,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
10,2018120108140008,17.141044616699222,77.96150970458984,23490,0.012656078507540728,406.3262071406748,16.482795634451822,21.728994365179783,0.302622568135798,0.6846726415411348,-2.814164638519287,-1.204899549484253,946.1314086914062,15.33384609222412,726439.0530586371,2.6151805910110935,2018-12-01 08:14:00.080,"POLYGON ((77.39096084567302 16.90507507657897, 77.78221724851785 16.5690389142533, 80.16723009426148 16.05077777152121, 80.25822176946851 18.06845243033345, 78.6901493555676 19.42706784435359, 77.40613701950535 17.40986485546124, 77.39096084567302 16.90507507657897))",[nan],0,"[3376.0, 3378.0, 3511.0, 3532.0]",4
11,2018120108175236,31.157228469848643,74.54981231689453,23490,0.006527584847705251,407.6601616495057,7.7108368676766395,29.42282950011466,0.10455074838340654,0.5051561445262885,3.5085866451263428,-0.2259156107902527,993.6290283203124,10.954160690307617,395264.6062815832,1.4229525826136995,2018-12-01 08:17:52.360,"POLYGON ((75.34426852842897 31.11076484685321, 75.10281434095266 31.6513531886464, 72.61744631592754 33.35004134096664, 71.36544875138604 31.29390507618761, 72.39361183064523 29.15752885146782, 75.01881182769819 30.60443819717121, 75.34426852842897 31.11076484685321))",[nan],0,"[3352.0, 4380.0, 4383.0, 4385.0, 4392.0, 4393.0, 4400.0, 4401.0, 4406.0, 4407.0, 4408.0]",11
12,2018120108175534,31.353063583374023,74.48756408691406,23490,0.009047102221194762,407.8232112770555,1.2339804702432726,12.03748770061522,0.04089615665771549,0.5929005937577533,3.5075020790100098,-0.27696290612220764,992.9072265625,10.565601348876953,62933.879506012636,0.2265619662216455,2018-12-01 08:17:55.340,"POLYGON ((75.28332926330437 31.29663970814477, 75.05045629444007 31.84057236060791, 72.58733049171758 33.57115359968758, 71.29622491243774 31.52920237366863, 72.29251864181174 29.37891864468004, 74.94849893956233 30.79408519791061, 75.28332926330437 31.29663970814477))",[nan],0,"[3352.0, 4380.0, 4383.0, 4385.0, 4392.0, 4393.0, 4400.0, 4401.0, 4406.0, 4407.0, 4408.0]",11
13,2018120108175631,31.435993194580078,74.44868469238281,23490,0.009196018676412263,407.84886770640816,2.9235033759197577,9.402495030934572,0.12404251208998388,0.5196313096551624,3.5165035724639893,-0.2972135841846466,993.6702270507812,10.825404167175293,149328.46150986294,0.5375824614355067,2018-12-01 08:17:56.310,"POLYGON ((75.2471586247859 31.37560440980371, 75.0169386278174 31.92227776393499, 72.55535487609245 33.66964842151397, 71.24578910693623 31.62756299422507, 72.23278646277674 29.4662547099135, 74.90780040791331 30.87314778738564, 75.2471586247859 31.37560440980371))",[nan],0,"[3352.0, 4380.0, 4383.0, 4385.0, 4392.0, 4393.0, 4400.0, 4401.0, 4406.0, 4407.0, 4408.0]",11
14,2018120108175976,31.598472595214844,74.43167877197266,23490,0.007499618858754623,407.84294753527814,18.251894871000033,17.05226813638923,0.42700786213568137,0.5360238182059263,3.535898447036743,-0.3289113044738769,992.9286499023438,10.74190902709961,934409.3835399895,3.3638737807439623,2018-12-01 08:17:59.760,"POLYGON ((75.23589071453955 31.53186714949673, 75.00933682122445 32.08362426084857, 72.54520873234883 33.85957937811863, 71.20465487810213 31.81401546898878, 72.17936316093467 29.63238541631387, 74.888866151454 31.02878185532548, 75.23589071453955 31.53186714949673))",[nan],0,"[4380.0, 4383.0, 4385.0, 4392.0, 4393.0, 4400.0, 4401.0, 4406.0, 4407.0, 4408.0]",10
15,2018120108180835,32.126747131347656,74.28529357910156,23490,-0.0018182814734956012,407.9010680036866,33.400816437816786,8.492903990389975,1.5689566127263423,0.6891208391629461,3.60774302482605,-0.07924177497625351,990.0176391601562,10.631635665893556,1772463.5325519445,6.380868717187001,2018-12-01 08:18:08.350,"POLYGON ((75.1109633200773 32.10861929679599, 74.83318710812875 32.65395659204876, 72.16611712186791 34.30175033297007, 70.98080459310923 32.14536168268639, 72.15481454711566 29.99475630943772, 74.79916735503922 31.57742028984543, 75.1109633200773 32.10861929679599))",[nan],0,"[4380.0, 4383.0, 4385.0, 4392.0, 4393.0, 4398.0, 4400.0, 4401.0, 4406.0, 4407.0, 4408.0]",11
16,2018120108180937,32.171669006347656,74.2835464477539,23490,-0.002611464776518325,407.880563881318,36.517035645675996,9.594664244558263,1.518363655325294,0.6596592627047858,3.6016216278076167,-0.0152084082365036,987.93359375,10.555790901184082,1939655.3082017915,6.98275910952645,2018-12-01 08:18:09.370,"POLYGON ((75.10833166980441 32.16601803730065, 74.81955109969611 32.70602815278649, 72.12179172300729 34.31021486699481, 70.98484046049288 32.14050640033607, 72.20016188007156 30.01203883774559, 74.80798851361257 31.63123346768084, 75.10833166980441 32.16601803730065))",[nan],0,"[4380.0, 4383.0, 4385.0, 4392.0, 4393.0, 4398.0, 4400.0, 4401.0, 4406.0, 4407.0, 4408.0]",11
17,2018120108180975,32.207046508789055,74.2635269165039,23490,-0.003223065418741606,407.8570573561902,40.275098324539684,17.243624307261044,0.9317901667701036,0.5191542942901431,3.596689462661743,0.04151495546102524,989.4197387695312,10.07233715057373,2148799.130548301,7.735676869973885,2018-12-01 08:18:09.750,"POLYGON ((75.08760088596348 32.21244762750106, 74.7890359081602 32.7478116554752, 72.06385898423343 34.31357639200084, 70.96965363929908 32.13178509111105, 72.22168806682848 30.02262318040304, 74.79738748086577 31.67441263587675, 75.08760088596348 32.21244762750106))",[nan],0,"[4380.0, 4383.0, 4385.0, 4398.0, 4400.0, 4401.0, 4406.0, 4407.0]",8
18,2018120108181305,32.40734100341797,74.20936584472656,23490,-0.006695576239767986,407.8603580887449,16.99119189561445,31.697207958514294,0.21385179573060706,0.5059948029122616,3.5590283870697017,0.2866210639476776,989.6543579101562,10.721951484680176,913566.9997167458,3.288841198980285,2018-12-01 08:18:13.050,"POLYGON ((75.02703818177042 32.46051664477042, 74.68722758732105 32.9733411295859, 71.85463915159471 34.36576745302496, 70.94964351521271 32.14183950532428, 72.35548766335943 30.12553031513541, 74.78193862429357 31.91086040165023, 75.02703818177042 32.46051664477042))",[nan],0,"[4380.0, 4383.0, 4398.0, 4406.0]",4
19,2018120108181536,32.539146423339844,74.1787109375,23490,-0.009586562143360351,407.7779763998179,9.491861221672874,29.696800146193887,0.12751221486445002,0.6015924612746566,3.5955495834350586,0.4167526364326477,989.8789672851562,10.992551803588867,520469.1095450614,1.8736887943622211,2018-12-01 08:18:15.360,"POLYGON ((75.00621331280485 32.61759739572501, 74.63976238622803 33.12693514249848, 71.7057376699984 34.45186714008423, 70.88447835095455 32.17125870310902, 72.39236520385313 30.17133158789296, 74.78033956359154 32.05338162697759, 75.00621331280485 32.61759739572501))",[nan],0,"[4380.0, 4383.0, 4398.0, 4406.0]",4
20,2018120108182202,32.96970748901367,74.03894805908203,23490,-0.015771718340206436,407.304543245548,4.240671324740186,13.635342566184613,0.1240733835995,0.6185830383580254,4.145183563232422,0.7818303108215332,975.3654174804688,9.32334041595459,269208.1492150857,0.9691493371743084,2018-12-01 08:18:22.020,"POLYGON ((74.99832590305174 33.11829422616059, 74.52010564658441 33.68506955561165, 70.94997242981896 35.01366722419584, 70.23552227587817 32.30258311192344, 72.18833235405481 30.08996140477908, 74.78857413802614 32.44686193145872, 74.99832590305174 33.11829422616059))",[nan],0,"[4383.0, 4385.0, 4398.0, 4406.0]",4
21,2018120108182378,33.02427291870117,74.05647277832031,23490,-0.015027806667523303,407.1974708945972,7.560703014918535,11.746038107660867,0.2567916155697077,0.6109996545616183,4.194196701049806,0.7889523506164551,961.7515258789062,9.163936614990234,478802.11658698466,1.723687619713145,2018-12-01 08:18:23.780,"POLYGON ((75.02781005629338 33.17414984032147, 74.54405261992861 33.74780629034878, 70.92949471932452 35.09292281927885, 70.20604291856728 32.35010939031265, 72.18213067197452 30.1113498239605, 74.81499207446205 32.49495462416102, 75.02781005629338 33.17414984032147))",[nan],0,"[4383.0, 4385.0, 4398.0, 4406.0]",4
22,2018120108182437,33.07195281982422,74.0380859375,23490,-0.013747186668009115,407.12234244707537,7.42598909413622,8.946418429350901,0.3311426854048696,0.5543701915646512,4.169154167175293,0.6743694543838501,928.767333984375,8.298874855041504,448348.0069152985,1.614052824895075,2018-12-01 08:18:24.370,"POLYGON ((75.00390248371795 33.1995528106935, 74.54254872085525 33.77733418926814, 71.00615532293062 35.18531814202691, 70.20481954591551 32.48756358530368, 72.09713246527768 30.23037168583584, 74.77303416404469 32.53216883863688, 75.00390248371795 33.1995528106935))",[nan],0,"[4383.0, 4385.0, 4398.0]",3
23,2018120109515278,10.6715087890625,52.0801887512207,23491,0.010758524809742171,404.92111670396486,0.5931427305694967,5.554542221207887,0.04260111888851036,0.5820652386936479,-4.515045166015625,-5.5708909034729,1012.9620361328124,30.504596710205078,53175.35734669347,0.19143128644809645,2018-12-01 09:51:52.780,"POLYGON ((51.19184474877254 9.5823846792408, 52.34859006921843 9.296666595715996, 57.74338286135208 10.71557578338201, 55.70399674797004 14.9988717182865, 50.97882279654196 16.1668649437172, 50.66479394954251 10.64445113077521, 51.19184474877254 9.5823846792408))",[nan],0,[nan],0
24,2018120109520035,11.12956428527832,51.9605598449707,23491,0.005189112793944247,405.2615507759371,18.880377622714416,19.680281778901943,0.3827272895919952,0.5407221944235919,-4.335373401641847,-4.904994010925293,1013.6842651367188,31.841461181640625,1594491.8094796657,5.740170514126795,2018-12-01 09:52:00.350,"POLYGON ((51.10603913801413 10.17054881000703, 52.15170714593529 9.865279899734233, 57.13366128463472 10.95382913746984, 55.43991747876664 14.93814810932436, 51.17726544770009 16.18414416004217, 50.66644082219436 11.15962427102856, 51.10603913801413 10.17054881000703))",[nan],0,[nan],0
25,2018120111310673,14.790689468383787,29.030502319335927,23492,0.005948100736485397,406.93404564985184,11.183736825380157,17.840813290551512,0.25008195533829924,0.7395334453717024,-3.146317720413208,-6.943282127380371,950.0737915039062,15.835657119750975,753020.8071207621,2.7108749056347428,2018-12-01 11:31:06.730,"POLYGON ((28.40299883214797 13.43433945653348, 29.6879863246454 13.44792577358806, 34.96596890199907 16.31515198912043, 31.62767245181882 20.19513538910986, 26.31028747189128 20.13896954276345, 27.56022832760916 14.38528336766048, 28.40299883214797 13.43433945653348))",[nan],0,"[5274.0, 5277.0, 5278.0, 5279.0]",4
26,2018120111310733,14.831063270568848,29.02153587341309,23492,0.005682712438168546,406.92870136979394,14.499186825678859,15.106310454142141,0.38290876344439706,0.6802277276919632,-3.1218421459198,-6.964442253112793,952.4705810546876,15.914430618286133,974830.5098910654,3.5093898356078355,2018-12-01 11:31:07.330,"POLYGON ((28.39882051150277 13.47059716216808, 29.68550499353044 13.48928857521425, 34.95934467895416 16.38049828524039, 31.59941813953969 20.2522001443361, 26.27432472227641 20.1749198268208, 27.55094369901894 14.41932977591843, 28.39882051150277 13.47059716216808))",[nan],0,"[5274.0, 5277.0, 5278.0, 5279.0]",4
27,2018120111310803,14.87142276763916,29.012624740600586,23492,0.005688349658358161,406.94492501597716,16.131497904483975,11.620029449309481,0.5538313468463887,0.5687311917795324,-3.0968668460845947,-6.984983444213867,954.2635498046876,15.997760772705078,1082243.3704365485,3.8960761335715737,2018-12-01 11:31:08.030,"POLYGON ((28.39479810442139 13.50696166768775, 29.68305144457374 13.53078929305311, 34.95214074187015 16.44583517865082, 31.57078764797821 20.30877207171682, 26.23854007369336 20.21024349272796, 27.54187318257858 14.4533658677726, 28.39479810442139 13.50696166768775))",[nan],0,"[5274.0, 5277.0, 5278.0, 5279.0]",4
28,2018120111310872,14.920363426208494,28.99877548217773,23492,0.0056903510447509935,406.9679565287056,19.33635527101645,10.749204016002032,0.7176428742991408,0.6015713537557553,-3.0653777122497563,-7.009255409240723,957.0410766601562,16.139387130737305,1294222.817491636,4.659202142969889,2018-12-01 11:31:08.720,"POLYGON ((28.38711849303827 13.55118285398106, 29.67709407585935 13.58137318811846, 34.93936449352885 16.52549003977362, 31.53200885358044 20.37688648638373, 26.19186661266842 20.25202929269424, 27.52808330872886 14.49454022262936, 28.38711849303827 13.55118285398106))",[nan],0,"[5274.0, 5277.0, 5278.0, 5279.0]",4
29,2018120111311003,14.992583274841307,28.985881805419922,23492,0.005550099689797205,406.9959891348069,27.63791032586872,13.602901220989757,0.8105573062545638,0.5896926817732622,-3.018810272216797,-7.043020248413086,956.9633178710938,15.924398422241213,1835232.180614928,6.6068358502137405,2018-12-01 11:31:10.030,"POLYGON ((28.38335156126119 13.61683908574408, 29.67555305721325 13.65629056113512, 34.92672213650148 16.64210027532839, 31.48218844839629 20.47579779100593, 26.13176406550265 20.31260540656817, 27.51560231968149 14.55554440601265, 28.38335156126119 13.61683908574408))",[nan],0,"[5274.0, 5277.0, 5278.0, 5279.0]",4
30,2018120114361704,-30.417583465576172,-12.758674621582033,23494,-0.002365523627345413,405.8108975027452,1.4908318498328956,9.085237763187607,0.06546398381309376,0.5139068802272232,4.3470988273620605,-3.923021078109741,1023.9278564453124,29.70744132995605,78402.76255170428,0.2822499451861354,2018-12-01 14:36:17.040,"POLYGON ((-11.77368003465119 -31.17819105509205, -11.45702156611111 -30.25358317950207, -12.57704372828504 -25.85527280030215, -16.55182102361396 -27.30434397763691, -18.00396865240558 -30.94223372086272, -12.80666250195192 -31.5576343881458, -11.77368003465119 -31.17819105509205))",[nan],0,[nan],0
31,2018120114430733,-7.394057273864746,-17.90654754638672,23494,0.007157890518211747,406.5523014826044,7.656685840011207,17.693262665997228,0.17264061281369492,0.5822405708565798,-6.8191022872924805,3.9185819625854488,1015.0458374023438,34.74802017211914,698327.5514307211,2.513979185150596,2018-12-01 14:43:07.330,"POLYGON ((-19.23850194366487 -6.62677731790007, -19.35320289886985 -7.919953559548774, -16.8063988049916 -13.44016147655852, -12.52809737306474 -10.41862767966758, -12.1519501994209 -5.247033346901722, -18.1759722093233 -5.881725500552146, -19.23850194366487 -6.62677731790007))",[nan],0,[nan],0
32,2018120114432371,-6.455473899841309,-18.11020278930664,23494,-0.007334343209522122,406.4423655798535,31.157995647951356,21.502922038908164,0.5780722180008792,0.5953173181290771,-6.558159828186035,4.163245677947998,1013.236083984375,37.552223205566406,2682617.8354191124,9.657424207508805,2018-12-01 14:43:23.710,"POLYGON ((-19.38883144940781 -5.640760703532446, -19.55742400132941 -6.911929780589544, -17.29603746853719 -12.46948036188004, -12.94969578534911 -9.677618413809693, -12.34559868447828 -4.591555966789734, -18.31005486869051 -4.95145506102407, -19.38883144940781 -5.640760703532446))",[nan],0,[nan],0
33,2018120114432873,-6.196760177612305,-18.17134666442871,23494,-0.010204335919169598,406.33200892517914,13.111238618393347,7.306762342558456,0.7158611691587702,0.5467633702271655,-6.5223493576049805,4.221975326538087,1013.5720825195312,39.180442810058594,1119177.7441634478,4.029039878988411,2018-12-01 14:43:28.730,"POLYGON ((-19.44241824246582 -5.370649788193606, -19.62205142968873 -6.640561778139202, -17.41185979585323 -12.21904265880208, -13.04227983571377 -9.466130598849725, -12.39121582352348 -4.384816141127239, -18.35788394633427 -4.690718709275291, -19.44241824246582 -5.370649788193606))",[nan],0,[nan],0
34,2018120116270503,9.622651100158693,-46.55187225341797,23495,-0.0092723271369469,406.87306901904935,4.689060858962499,16.74213380615011,0.11173394345518993,0.6159494925286575,-7.652621746063232,-3.867274761199951,1015.464111328125,25.237018585205078,614919.6477006254,2.213710731722251,2018-12-01 16:27:05.030,"POLYGON ((-48.0545479145639 8.864207868677537, -46.93515236008226 7.992087712780918, -40.39189697872315 6.934690638756308, -40.46935413098817 12.5848275410829, -44.97482965772716 16.13801744958971, -48.10591908689725 10.27844658502566, -48.0545479145639 8.864207868677537))",[nan],0,[nan],0
35,2018120116270805,9.766687393188477,-46.58383178710938,23495,-0.008172939222200633,406.638884050328,3.0835156376214337,20.974422832488766,0.058649754987332214,0.6661679643007246,-7.64434814453125,-3.779107809066773,1013.143310546875,25.366680145263672,402052.6149133382,1.4473894136880174,2018-12-01 16:27:08.050,"POLYGON ((-48.08554551150046 9.025423942613328, -46.97945396463878 8.148426216867533, -40.47950203476291 7.03960241141747, -40.50599701654259 12.65942882588984, -44.95580779977658 16.23245687922495, -48.12426268284849 10.43231857033327, -48.08554551150046 9.025423942613328))",[nan],0,[nan],0
36,2018120116270932,9.873982429504396,-46.61579513549805,23495,-0.00834211990205406,406.5408671626845,1.895838573031612,15.368775179472983,0.04921213009924225,0.5451782021148536,-7.639173984527588,-3.715621471405029,1013.8251953125,25.8223934173584,246760.19787707817,0.8883367123574815,2018-12-01 16:27:09.320,"POLYGON ((-48.11699190141947 9.14508784152812, -47.02041445550592 8.264462086760471, -40.55110302431076 7.118243153071184, -40.54062223692225 12.71669481542731, -44.95058649985968 16.304492402937, -48.14653780536295 10.54681193479535, -48.11699190141947 9.14508784152812))",[nan],0,[nan],0
37,2018120116271336,10.051485061645508,-46.6524772644043,23495,-0.007076295611687111,406.44903236619626,2.98556950866958,3.5216479842839217,0.3382137889422855,0.5487968617034733,-7.627743244171143,-3.6036126613616943,1014.658203125,26.18054389953613,387156.21776637854,1.3937623839589626,2018-12-01 16:27:13.360,"POLYGON ((-48.15227378604615 9.344418342422667, -47.07268458511431 8.457729050609771, -40.65901486110738 7.246673981589479, -40.58410546941263 12.80604024441323, -44.92289692726431 16.41840911906883, -48.16577170091709 10.73667762596008, -48.15227378604615 9.344418342422667))",[nan],0,[nan],0
38,2018120116285471,15.710723876953125,-48.10334396362305,23495,0.008407166689709856,406.433002010885,2.529334345254945,7.885799365630932,0.12795892525385588,0.6084535231142043,-6.433987140655518,-1.3808997869491575,1015.8427124023438,23.13990020751953,261146.84173663572,0.9401286302518884,2018-12-01 16:28:54.710,"POLYGON ((-49.39819198048347 15.43734764166664, -48.7202455699259 14.57446030943434, -43.97682612306077 12.51805458798124, -42.89019809802961 16.72565421632829, -45.56091192904187 20.23531948282721, -49.15402635264972 16.49695893436624, -49.39819198048347 15.43734764166664))",[nan],0,[nan],0
39,2018120116285631,15.803706169128418,-48.12682342529297,23495,0.008170372990559286,406.46559165686404,10.490722436880109,14.073503458241243,0.297381014219074,0.6908482823013535,-6.394172668457031,-1.4353947639465332,1017.0402221679688,21.655845642089844,1080504.7073114852,3.8898169463213454,2018-12-01 16:28:56.310,"POLYGON ((-49.41416756509494 15.51971922426011, -48.73047987493403 14.66659966428519, -43.9850948838026 12.66171473357594, -42.94227325966927 16.86150243576783, -45.63847390119287 20.33238661745701, -49.18121006024688 16.57711336444608, -49.41416756509494 15.51971922426011))",[nan],0,[nan],0
40,2018120116285701,15.84064483642578,-48.13647842407226,23495,0.00796094641955337,406.49513427706046,10.97347941703226,8.87464915812779,0.4932910388417629,0.6070583829107997,-6.379275321960449,-1.4579524993896484,1017.4202880859376,20.96217155456543,1129227.9622492895,4.065220664097443,2018-12-01 16:28:57.010,"POLYGON ((-49.42102467086936 15.55226427541259, -48.73484861954139 14.70295188987517, -43.98767373616636 12.71867197714303, -42.96252731948894 16.91616180717532, -45.66970269935986 20.37195227573348, -49.19259873516293 16.60897813896838, -49.42102467086936 15.55226427541259))",[nan],0,[nan],0
41,2018120116285876,15.875752449035645,-48.13243103027344,23495,0.007696571617950324,406.517486739442,11.579042869020894,11.133095273506413,0.41492232425477626,0.6968303388335441,-6.3651323318481445,-1.4736921787261963,1017.6491088867188,20.047277450561523,1190152.3319941415,4.28454839517891,2018-12-01 16:28:58.760,"POLYGON ((-49.41432778425228 15.58430862891574, -48.72665544386495 14.73821256580316, -43.98040889755133 12.76999998447695, -42.96866119063307 16.96366913716155, -45.68259180344536 20.40666313409428, -49.18932187392392 16.63998515369444, -49.41432778425228 15.58430862891574))",[nan],0,[nan],0
42,2018120116285873,15.910026550292967,-48.14964294433594,23495,0.0073614227106267235,406.5390537156269,12.991909537316749,14.985812760235634,0.3458619229074613,0.7256686940118647,-6.352110862731934,-1.4977155923843384,1018.0786743164062,19.798036575317386,1334650.005128003,4.80474001846081,2018-12-01 16:28:58.730,"POLYGON ((-49.42910041862763 15.61390153812953, -48.73858648063502 14.77143553622546, -43.988730307479 12.82387727595061, -42.99499588531199 17.01678195353009, -45.72134148395205 20.44542099718232, -49.2087264507478 16.66928023337879, -49.42910041862763 15.61390153812953))",[nan],0,[nan],0
43,2018120116290038,15.944258689880373,-48.1461410522461,23495,0.007295881204069874,406.5575069324775,14.42585726878424,13.602755625338421,0.4230822455439935,0.6927022765023804,-6.338431358337402,-1.5131922960281372,1018.0239868164062,20.10198211669922,1479721.1431478227,5.326996115332161,2018-12-01 16:29:00.380,"POLYGON ((-49.42303647745555 15.64512150710221, -48.73103417252647 14.80578406103084, -43.98194552416232 12.87392040391813, -43.0013316048804 17.06320457235517, -45.73438930971169 20.47939621471158, -49.20601167177756 16.69951416956868, -49.42303647745555 15.64512150710221))",[nan],0,[nan],0
44,2018120116290035,15.979007720947266,-48.16281509399414,23495,0.006926070769222347,406.57360042492036,15.843990291634247,16.61812275164962,0.3803581013370047,0.7424772707573852,-6.326082229614258,-1.5367277860641482,1018.1181640625,20.63039207458496,1623769.9282165568,5.8455717415796045,2018-12-01 16:29:00.350,"POLYGON ((-49.43740949779297 15.67528379635658, -48.74258757292986 14.83944215268666, -43.98967310873617 12.92762201082505, -43.02658213981766 17.11639793650902, -45.77194212308876 20.5187753757788, -49.22489540835181 16.72944568501879, -49.43740949779297 15.67528379635658))",[nan],0,[nan],0
