,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
10,2018120512484101,23.00727844238281,5.506488800048828,23551,0.002806587143364904,406.66045724999117,45.73781488790653,17.972134231387926,1.0152799849498393,0.5508028196698483,-4.688145160675049,1.2205259799957275,839.11328125,841.270751953125,1664.4171142578125,0.0,100.0,2018-12-05 12:48:41.010,"POLYGON ((4.516985816977611 23.24223541303298, 4.677887924498878 22.45765141289238, 7.217134343855092 19.58359974474505, 9.429520805500529 22.00670099033439, 8.889785804633135 25.16016304504331, 5.065751793810188 23.86010307623364, 4.516985816977611 23.24223541303298))",[nan],0,[nan],0,[nan],0
11,2018120512484437,23.11881828308105,5.498871803283691,23551,0.002149683444981395,406.63247340129686,63.790810118044355,20.53366174738784,1.2393722839222696,0.6819528634796571,-4.246943473815918,0.945517122745514,829.0852661132812,826.8636474609375,1766.1943359375,0.0,100.0,2018-12-05 12:48:44.370,"POLYGON ((4.60210010404758 23.3006796564804, 4.773245654265928 22.60114016319428, 7.155028443783489 20.09743634441191, 9.061127580509217 22.34109404285113, 8.458516852051511 25.154448930134, 5.073559323628787 23.87128362883717, 4.60210010404758 23.3006796564804))",[nan],0,[nan],0,[nan],0
12,2018120512484507,23.15585708618164,5.488549709320068,23551,0.0012761442853268855,406.64155866160723,64.20791950805177,13.719898759066622,1.867014784744406,0.7089231976275319,-4.054131984710693,0.8349547386169434,814.7198486328125,816.2955932617188,1914.787841796875,0.0,100.0,2018-12-05 12:48:45.070,"POLYGON ((4.632391169178133 23.31637723779842, 4.806493650296155 22.65332084514334, 7.114541977437784 20.30551105754763, 8.892159303021829 22.46782006291519, 8.268999374817362 25.13498360032347, 5.071575575698222 23.86567560326028, 4.632391169178133 23.31637723779842))",[nan],0,[nan],0,[nan],0
13,2018120512484608,23.19886016845703,5.479832649230957,23551,0.0010253693321992019,406.6333329124648,60.352021836638315,12.131293408319914,1.9846996035750832,0.653520261359153,-3.850822925567627,0.7125554084777832,808.7645263671875,812.2962036132812,1976.8048095703125,0.0,100.0,2018-12-05 12:48:46.080,"POLYGON ((4.666491631044337 23.33573154345644, 4.844676056746013 22.71155213267807, 7.077708011915906 20.53173412638385, 8.716057808415776 22.60976875855764, 8.067714373437212 25.12116166566816, 5.070695105692265 23.8629775565605, 4.666491631044337 23.33573154345644))",[nan],0,[nan],0,[nan],0
14,2018120519274072,34.16732406616211,-97.07300567626952,23555,-0.005495910497077322,409.8751946904868,44.02110082827495,16.877509120995906,1.0405491843797103,0.5431179155321365,-0.7607657909393309,3.938886642456055,994.5530395507812,996.3765258789062,272.98504638671875,0.0,100.0,2018-12-05 19:27:40.720,"POLYGON ((-97.25286378872977 34.93414591300958, -97.8981131531102 34.54407929814208, -99.37729486465243 31.71905952651173, -96.3843902283612 31.09661338611, -93.84540618335718 32.60634404689041, -96.47641915258841 34.77234831217665, -97.25286378872977 34.93414591300958))",[218.0],1,"[7454.0, 7057.0, 7855.0, 5826.0, 5863.0, 6504.0, 8057.0, 8190.0, 7171.0, 6387.0, 8453.0, 8454.0, 6965.0, 6700.0, 6900.0, 6242.0, 7229.0, 6324.0, 7609.0, 7702.0, 7298.0, 6683.0, 6469.0, 7000.0, 8428.0, 8032.0, 7077.0, 8246.0, 8368.0, 8450.0, 7717.0, 7272.0, 6863.0, 6615.0, 7660.0, 5888.0, 7993.0, 7546.0, 7014.0, 7560.0]",40,"[12259.0, 12554.0, 12555.0, 12556.0, 12165.0, 12166.0, 12164.0, 12235.0, 12234.0, 12091.0, 12090.0, 12089.0, 12366.0, 11540.0, 11539.0, 12111.0, 12113.0, 12112.0]",18
15,2018120605020037,-28.95646858215332,130.59194946289062,23561,-0.004358585171994501,406.91479898168654,58.803016774786165,20.333019882003807,1.1537395695648642,0.6542496139395376,0.3304004669189453,-3.838332176208496,975.9344482421876,981.0450439453124,250.81553649902344,0.0,100.0,2018-12-06 05:02:00.370,"POLYGON ((130.6656952670405 -29.7044368496961, 131.293454591617 -29.38612468890775, 132.9623224910394 -26.81471255147319, 130.3070360683478 -25.96339618826438, 127.8428174501068 -27.20222176426385, 129.9843699889089 -29.48522549523513, 130.6656952670405 -29.7044368496961))",[nan],0,[nan],0,[nan],0
16,2018120704071638,-26.014545440673828,143.8191680908203,23575,0.01273111193787409,406.2797700490478,26.640511180853682,9.381635615479798,1.1328543035729588,0.7045263357038289,-4.6024298667907715,-0.9040891528129578,988.0513305664062,991.3424072265624,207.69305419921875,0.0,100.0,2018-12-07 04:07:16.380,"POLYGON ((142.8246207761473 -26.18738765526798, 143.3268990884577 -26.81434997016182, 147.0338370008589 -28.27453709959484, 147.7669205067124 -25.25567237513747, 145.7249114268096 -22.79869828203932, 143.035187609287 -25.43831663239336, 142.8246207761473 -26.18738765526798))",[nan],0,[216.0],1,[nan],0
17,2018120704071778,-25.939836502075195,143.8019256591797,23575,0.009814023130240952,406.1267568632294,55.55315425123384,17.534135159190832,1.2639632259742737,0.7633435704978329,-4.596603393554688,-0.9248336553573608,988.2521362304688,991.6303100585938,205.42721557617188,0.0,100.0,2018-12-07 04:07:17.780,"POLYGON ((142.8092354714346 -26.11674458172449, 143.3142347446453 -26.74139593597289, 147.0246343918622 -28.18586613866907, 147.7417528815125 -25.16510693419976, 145.6900282749394 -22.71729295701008, 143.0157987246795 -25.36706482561941, 142.8092354714346 -26.11674458172449))",[nan],0,[216.0],1,[nan],0
18,2018120704071838,-25.90249443054199,143.79335021972656,23575,0.010175686869421371,406.1777134286826,52.93441428478818,17.39027942362128,1.2143436820114126,0.7655830795068781,-4.594385147094727,-0.9350221753120422,987.2993774414062,991.6580810546876,213.93397521972656,0.0,100.0,2018-12-07 04:07:18.380,"POLYGON ((142.8014373496157 -26.08139859461787, 143.3078179575798 -26.70501157465266, 147.0203609458393 -28.14204388707995, 147.7298230396517 -25.11996293861181, 145.6731309378362 -22.67627192402056, 143.0060856483005 -25.33132417746554, 142.8014373496157 -26.08139859461787))",[nan],0,[216.0],1,[nan],0
19,2018120705465001,-23.53980255126953,120.8915786743164,23576,0.005302295407112008,407.0967095211355,34.28029323202704,10.182126657197529,1.3431239676386757,0.6799474320518597,-2.4656598567962646,2.5569167137146,937.586669921875,941.5078125,611.9924926757812,0.0,100.0,2018-12-07 05:46:50.010,"POLYGON ((120.3719514363589 -23.04024347642629, 120.1417140097334 -23.58582653208681, 120.5682937731626 -26.29463851253359, 123.010524008956 -25.51967470521831, 123.8852282910272 -23.31970806814196, 120.97024823018 -22.85083287958526, 120.3719514363589 -23.04024347642629))",[nan],0,[nan],0,[nan],0
20,2018120709184973,27.96595001220703,59.9016227722168,23578,0.0052113943991347255,407.9862057094264,61.14796143307419,7.9020016337559555,3.087130110401452,0.7759360084577347,5.748617172241211,4.347538471221924,862.7913208007812,863.451416015625,1365.50927734375,0.0,100.0,2018-12-07 09:18:49.730,"POLYGON ((61.17358844135956 28.80740176372124, 59.98275729977794 29.36880908528788, 53.66484768079738 29.0787884567186, 55.00345414257992 24.48906784083486, 59.5961765358662 22.35132335232212, 61.43941798118069 27.64371066098482, 61.17358844135956 28.80740176372124))",[nan],0,"[3740.0, 3750.0, 3766.0, 3733.0, 3732.0, 3747.0, 3786.0, 3744.0, 5484.0, 5485.0, 5482.0, 5483.0, 5486.0, 5481.0, 5480.0, 5475.0, 5476.0, 5478.0, 5477.0, 5488.0, 5487.0, 5494.0, 5473.0, 5495.0, 5479.0, 4378.0, 4377.0, 4376.0, 4374.0, 4371.0, 4375.0, 4370.0]",32,"[11360.0, 11361.0, 11362.0, 11358.0, 11357.0, 11365.0, 11364.0, 11359.0, 11363.0]",9
21,2018120709185072,28.034048080444336,59.87905502319336,23578,0.0038924374108835896,407.94478918338666,73.93104668147416,7.73736437170258,3.811920821958392,0.8440111686051461,5.847703456878662,4.643485069274902,857.0467529296875,852.7924194335938,1421.100341796875,0.0,100.0,2018-12-07 09:18:50.720,"POLYGON ((61.17449543794064 28.93293794029978, 59.92397895126418 29.48877127321328, 53.38623981293186 29.04566433848863, 54.90334010319841 24.32349261747074, 59.71031529769676 22.2120543415058, 61.48172781563135 27.73334084738553, 61.17449543794064 28.93293794029978))",[nan],0,"[3748.0, 3749.0, 3740.0, 3750.0, 3759.0, 3766.0, 3733.0, 3732.0, 3747.0, 3786.0, 3744.0, 5484.0, 5485.0, 5482.0, 5483.0, 5486.0, 5481.0, 5480.0, 5475.0, 5476.0, 3737.0, 5478.0, 5477.0, 5488.0, 5487.0, 5494.0, 5473.0, 5495.0, 5479.0, 4378.0, 4377.0, 4376.0, 4374.0, 4371.0, 4375.0, 4370.0]",36,"[11360.0, 11361.0, 11362.0, 11358.0, 11357.0, 11365.0, 11364.0, 11359.0, 11363.0]",9
22,2018120808221874,24.707935333251953,74.6197280883789,23592,0.006130451075680153,406.6602970088333,19.728624236064977,6.779705003009076,1.1609033635571886,0.5207980320254492,-1.1604956388473509,0.1649678498506546,964.6660766601562,966.8876953125,433.94091796875,0.0,100.0,2018-12-08 08:22:18.740,"POLYGON ((74.37193915250435 24.73989956847094, 74.43374345389132 24.55514204299382, 75.14553332262277 23.93084907429569, 75.60959748059442 24.57599544148638, 75.36824366705864 25.31674462338366, 74.48726365217632 24.90190643432397, 74.37193915250435 24.73989956847094))",[nan],0,"[3311.0, 3312.0, 3587.0, 3465.0, 3276.0, 3258.0]",6,"[6847.0, 6846.0, 6845.0, 7541.0, 7918.0]",5
23,2018120905351978,-20.923444747924805,121.06066131591795,23605,0.005861860318281429,409.13399325101227,47.46828365445735,18.29062000737681,1.0353451834991776,0.5162245812680321,-4.057325363159181,-0.6083617210388184,974.650390625,978.3692626953124,245.4137725830078,0.0,100.0,2018-12-09 05:35:19.780,"POLYGON ((120.2175177226796 -21.04004783892749, 120.6138477967414 -21.60548928830003, 123.6512703012504 -23.02350245722217, 124.4196226582051 -20.41578183828162, 122.8093199550712 -18.1836517057904, 120.4245739857259 -20.39217090627843, 120.2175177226796 -21.04004783892749))",[nan],0,[383.0],1,[nan],0
24,2018120905353101,-20.21807098388672,120.95353698730469,23605,-0.010633325392145895,408.9985860994455,30.478001108294787,11.479028862278135,1.0592327460885436,0.7058022873801089,-2.223144292831421,-4.104418754577637,980.7394409179688,989.0759887695312,189.98403930664062,0.0,100.0,2018-12-09 05:35:31.010,"POLYGON ((120.4916337559244 -21.018233680618, 121.31000465602 -21.06469374780912, 124.7165580967737 -19.44811220461803, 122.7564836111352 -17.00530872368796, 119.5639854152723 -16.82402360794849, 120.0071917536005 -20.39798995175012, 120.4916337559244 -21.018233680618))",[nan],0,"[220.0, 227.0]",2,[nan],0
25,2018120909093731,33.96005630493164,57.52895736694336,23607,0.012764371104645952,410.5127657448054,28.240065668813127,10.354984637961833,1.0879935210430245,0.7716412056829689,3.9114620685577393,-1.0136846303939822,916.790283203125,913.0366821289062,872.5254516601562,0.0,100.0,2018-12-09 09:09:37.310,"POLYGON ((58.44092139555422 33.75927576087552, 58.30212661478582 34.41421645945424, 55.8474562429221 36.78951045580827, 53.83988883632469 34.69444147282233, 54.51700074953708 32.09633063314733, 57.93172348528876 33.24898470162643, 58.44092139555422 33.75927576087552))",[nan],0,[nan],0,"[8819.0, 8818.0]",2
26,2018120909093932,34.053680419921875,57.50002670288086,23607,0.01398102709084024,410.45732224145513,55.32998165848244,20.829038075739614,1.059745004888836,0.78623836913414,3.7246789932250977,-0.8688225746154785,920.1946411132812,919.7169189453124,840.4783935546875,0.0,100.0,2018-12-09 09:09:39.320,"POLYGON ((58.36967681228838 33.88141521206644, 58.21963602736075 34.498425507775, 55.82919483466485 36.69931668791762, 53.98776306286599 34.68030981832202, 54.69534623144825 32.23379636162682, 57.90132636207657 33.38862365705857, 58.36967681228838 33.88141521206644))",[nan],0,[nan],0,"[8819.0, 8818.0]",2
27,2018120909094032,34.10678482055664,57.47990036010742,23607,0.014335944255371972,410.4977703206634,57.63231648451809,15.186016459125659,1.5140223128978814,0.8012926358991148,3.6434409618377686,-0.8084327578544617,920.7094116210938,918.2322387695312,835.9645385742188,0.0,100.0,2018-12-09 09:09:40.320,"POLYGON ((58.33122853270169 33.94640718280074, 58.1767534656126 34.54709645031819, 55.81534295894019 36.67379657625806, 54.04392312813173 34.68848511965692, 54.76331584269825 32.30712506863463, 57.88015140875198 33.46141599457547, 58.33122853270169 33.94640718280074))",[nan],0,[nan],0,"[8819.0, 8818.0]",2
28,2018120909094206,34.14139938354492,57.48953247070313,23607,0.013159458033978928,410.51796835646485,57.32800129991401,17.50526213976406,1.306496491560237,0.7871899662661239,3.578731298446656,-0.7788985967636108,920.122802734375,914.9790649414062,841.3280639648438,0.0,100.0,2018-12-09 09:09:42.060,"POLYGON ((58.32613643525267 33.98687375288294, 58.17150780288462 34.57583543606543, 55.84367916617015 36.65526383950121, 54.11405959468167 34.70174362491395, 54.83011540417375 32.36682457517386, 57.88559457930678 33.50939827513053, 58.32613643525267 33.98687375288294))",[nan],0,[nan],0,"[8819.0, 8818.0]",2
29,2018120910323377,-18.469955444335934,48.58445358276367,23608,-0.008438863419194635,406.7578583219714,49.72413730113367,18.2567337447726,1.0865613205093767,0.6054292321245401,-1.535732984542847,0.9043577909469604,891.070068359375,886.4927368164062,1128.1300048828125,0.0,100.0,2018-12-09 10:32:33.770,"POLYGON ((48.27070871852496 -18.29321197030992, 48.24066846576361 -18.58578027901169, 48.82723180977163 -19.841774336118, 49.84591605135257 -19.17162790669318, 49.95498337857314 -18.00046455316106, 48.52437177891697 -18.12692027236317, 48.27070871852496 -18.29321197030992))",[nan],0,[4132.0],1,[nan],0
30,2018121013094101,35.783870697021484,0.6038523316383362,23624,0.007497410912384749,407.15788287877035,33.188097007225274,12.31060150424007,1.0755067571382433,0.5324013296939075,-0.5377584099769592,-2.4799644947052,1020.1346435546876,1021.0882568359376,50.41209030151367,0.0,100.0,2018-12-10 13:09:41.010,"POLYGON ((0.4761435490064506 35.30099993963465, 0.9733450874243905 35.39276701563059, 2.774563370742803 36.68482050793452, 1.130700824657825 37.71354851829857, -0.9112247638300883 37.3362844145792, 0.06893231464869624 35.55254325141441, 0.4761435490064506 35.30099993963465))",[nan],0,"[23.0, 8.0]",2,[nan],0
31,2018121013094234,35.842464447021484,0.6064406037330627,23624,0.0046549521458494935,407.1117888525611,40.1469093717559,14.12782937408863,1.1336702299939223,0.5894642330511554,-0.4958086609840393,-2.4938950538635254,1019.71240234375,1022.2052001953124,54.44214630126953,0.0,100.0,2018-12-10 13:09:42.340,"POLYGON ((0.4886131328886299 35.35689635841683, 0.9851767849254003 35.45584833423167, 2.763931397945596 36.77562409486569, 1.092644075379292 37.78313624509795, -0.9461602847178994 37.37633483156303, 0.07506804659376483 35.60315482221562, 0.4886131328886299 35.35689635841683))",[nan],0,"[23.0, 8.0]",2,[nan],0
32,2018121014313072,-25.95036315917969,-12.161138534545898,23625,-0.0026284098960291298,406.38268564177145,62.94597533265701,19.34053683601643,1.298402994405961,0.748138518360639,-1.241663098335266,6.053630352020264,1022.3992919921876,1028.335693359375,0.0,1.0,0.0,2018-12-10 14:31:30.720,"POLYGON ((-12.42630308783979 -24.76976019886908, -13.32768811219703 -25.37243921624603, -15.58628189174221 -29.68487827293103, -11.04297039545446 -30.66546130094334, -7.379477242414227 -28.16337095310828, -11.33967698814332 -25.0038720327947, -12.42630308783979 -24.76976019886908))",[nan],0,[nan],0,[nan],0
33,2018121100294004,-9.654921531677246,-164.13555908203125,23631,0.0020523643278386352,405.4676967153698,13.064547268320329,2.5794525224942344,2.0205839162320425,0.5510504196914839,-3.0651025772094727,-1.7473697662353516,1009.053466796875,1014.7073974609376,0.0,1.0,0.0,2018-12-11 00:29:40.040,"POLYGON ((-164.7394022250941 -9.995624409342172, -164.2601255208 -10.33276933740385, -161.5232628283392 -10.60146261050041, -161.7319045701699 -8.281874852167967, -163.6418954980367 -6.942866561025417, -164.786287412373 -9.415116643417935, -164.7394022250941 -9.995624409342172))",[nan],0,[nan],0,[nan],0
34,2018121108571303,39.07294464111328,62.98281860351562,23636,-0.008232831549923962,408.031027584009,21.309153475150975,7.422820289619554,1.1452685029555736,0.5188095384861949,-2.4101743698120117,1.1217570304870603,1000.7118530273438,1000.428955078125,184.0991516113281,0.0,100.0,2018-12-11 08:57:13.030,"POLYGON ((62.37937886713219 39.28963635038568, 62.38349562056809 38.85246393247544, 63.65299836401159 37.07258377868614, 65.35952872741012 38.17548933887327, 65.41723121535377 39.92336197220934, 62.80938701757643 39.57231158871893, 62.37937886713219 39.28963635038568))",[nan],0,[8505.0],1,[nan],0
35,2018121110332906,25.246326446533203,38.87569046020508,23637,0.00313675564003229,408.4018980744693,26.47007230680241,10.28617034740874,1.0266241615497662,0.5528898226638308,-1.2286733388900757,2.553851842880249,967.8585205078124,966.9445190429688,415.8663024902344,0.0,100.0,2018-12-11 10:33:29.060,"POLYGON ((38.61118276896753 25.7440404152879, 38.2862713953045 25.38171083651413, 37.89108820288074 23.22835209820028, 39.91287026300197 23.25058119766936, 41.22009660111313 24.68149381512273, 39.12684430732903 25.74970842466565, 38.61118276896753 25.7440404152879))",[nan],0,"[5051.0, 5053.0, 5052.0, 5049.0, 5050.0, 5002.0, 5003.0]",7,[nan],0
36,2018121112080335,14.028593063354492,19.92076873779297,23638,-0.0051846225170745115,408.51588846314627,13.109126144033912,2.3458010061941588,2.2294238361061,-0.555635371997423,-0.11731550097465515,0.1936078667640686,967.6993408203124,971.2984008789062,398.6271362304688,0.0,100.0,2018-12-11 12:08:03.350,"POLYGON ((19.89730627044497 14.06638965087681, 19.87603173484761 14.03533990165064, 19.86249934372482 13.86122124032667, 20.01454199658444 13.87738287771541, 20.0996905579277 14.00152305302118, 19.93534925653003 14.07043347220018, 19.89730627044497 14.06638965087681))",[nan],0,[nan],0,[nan],0
37,2018121209383437,27.51227188110352,52.0811538696289,23651,0.009310525886352212,407.7430953721411,26.5662091541214,10.444075476034868,1.0147747482183385,0.6492792820218515,3.094468832015991,-3.3605380058288574,1018.421875,1020.0000610351562,0.0,1.0,0.0,2018-12-12 09:38:34.370,"POLYGON ((52.75370830366797 26.85556349133602, 53.07915877048258 27.54970157248508, 52.61050505425435 31.04286436472686, 49.30795414137439 30.10423604681985, 48.09779032807011 27.2912115958666, 51.95421297517153 26.62902694457529, 52.75370830366797 26.85556349133602))",[nan],0,"[3753.0, 3746.0, 3741.0, 3743.0, 3751.0, 3783.0, 5048.0, 5000.0, 4979.0, 3731.0, 3730.0, 5019.0, 3760.0, 5006.0, 5031.0]",15,[nan],0
38,2018121212455437,-7.07832145690918,11.434720039367676,23653,0.003899148309814397,406.69060378519333,43.38893352174803,16.10617632259201,1.0747231209105894,0.5590146698485998,0.1662437915802002,3.3020598888397217,1012.331298828125,1009.345703125,0.0,1.0,0.0,2018-12-12 12:45:54.370,"POLYGON ((11.46717970860685 -6.433373109376522, 10.96148805239004 -6.638649753069177, 9.365460803586881 -8.632089711490247, 11.30389207797639 -9.657895864102381, 13.33718157703989 -8.831786781609589, 11.94975180394498 -6.688353006803301, 11.46717970860685 -6.433373109376522))",[nan],0,"[37.0, 36.0, 33.0]",3,[nan],0
39,2018121212455433,-7.034395694732666,11.432049751281738,23653,0.003326710419723093,406.7644757945512,41.170779440657256,15.987981581280547,1.0273194619632968,0.5734595800236516,0.13669827580451965,3.3099849224090576,1012.3262939453124,1009.6605224609376,0.0,1.0,0.0,2018-12-12 12:45:54.330,"POLYGON ((11.45873819045398 -6.387898637825027, 10.95396107437174 -6.598145477837758, 9.373059003483633 -8.609899484946897, 11.32448518639142 -9.620173200171322, 13.3538992290668 -8.774103742298291, 11.9445060856541 -6.639015486187123, 11.45873819045398 -6.387898637825027))",[nan],0,[nan],0,[nan],0
40,2018121212524938,16.000150680541992,5.976073265075684,23653,-0.005581218949119431,408.2841916808818,30.650717215208267,6.787134480375174,1.801624390548206,0.6259632325819062,-3.8355531692504883,1.357689380645752,964.1405029296876,962.650390625,454.4006042480469,0.0,100.0,2018-12-12 12:52:49.380,"POLYGON ((5.201018081606172 16.26375806156617, 5.270055287294464 15.59581610837601, 7.110888365033925 13.02142810345862, 9.056098211902142 14.91833652616397, 8.829211277616075 17.593331928361, 5.687337874741038 16.7437982826691, 5.201018081606172 16.26375806156617))",[nan],0,[4334.0],1,[nan],0
41,2018121300182271,-6.068549156188965,-161.82176208496094,23660,0.0007304160806256104,405.5820359341082,37.63106339529632,12.054384004843724,1.2454076656939073,0.5147217746044195,-6.550861835479736,-0.6953356862068176,1009.3579711914062,1011.3141479492188,0.0,1.0,0.0,2018-12-13 00:18:22.710,"POLYGON ((-163.1003012274519 -6.202842694766195, -162.5409492947418 -7.135496496662074, -158.0902643757412 -9.624522664383228, -156.7139861506738 -5.501900934910175, -158.9682216162666 -1.792599144421722, -162.7458716060742 -5.174909306570046, -163.1003012274519 -6.202842694766195))",[nan],0,[nan],0,[nan],0
