sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015020705390508,-29.06640243530273,121.9459228515625,3203,0.0003417830736411606,396.67088358368494,39.457800568275616,11.287140767191946,1.394629983182979,0.6018685170399172,-5.146547794342041,-2.1302177906036377,970.4690551757812,22.06668472290039,3260230.9440982426,11.736831398753672,2015-02-07 05:39:05.080,"POLYGON ((121.367403702302 -29.27510273882021, 121.7569129266759 -29.58976637764195, 124.1845008005924 -30.06209207500977, 124.2366326934069 -28.20701643943088, 122.6835324982423 -26.96998852734911, 121.3931007218858 -28.81164897357068, 121.367403702302 -29.27510273882021))",[nan],0,[301.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020705390572,-29.00015640258789,122.01168823242188,3203,0.00019099427946757185,396.66149714177504,43.32782729862167,16.136276876984216,1.0712075876688916,0.608179153031604,-5.2519636154174805,-2.075845241546631,972.032470703125,21.542686462402344,3644168.054300186,13.11900499548067,2015-02-07 05:39:05.720,"POLYGON ((121.4275588524613 -29.20146021624119, 121.8124583808969 -29.52281862976012, 124.2392063984307 -30.03122172187972, 124.3254770355651 -28.16990432188825, 122.7892574341592 -26.90627118002303, 121.461817982647 -28.73662345850804, 121.4275588524613 -29.20146021624119))",[nan],0,[301.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020705390672,-28.94439697265625,121.99835205078124,3203,-0.00012417822101115912,396.65679397346037,39.623896521273885,13.880776491334293,1.1388158037452765,0.5241054316910067,-5.127067565917969,-1.9951127767562864,971.3219604492188,21.53481101989746,3245829.4785179244,11.684986122664528,2015-02-07 05:39:06.720,"POLYGON ((121.4176402705772 -29.14153160762231, 121.7975604138196 -29.46229990378765, 124.2019697956582 -29.97837077341095, 124.2991123999587 -28.1311371717362, 122.7822319748959 -26.86951444988232, 121.4543840048401 -28.68026597052923, 121.4176402705772 -29.14153160762231))",[nan],0,[301.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020710513331,23.90822410583496,35.46167755126953,3206,0.0007843141151867267,398.8063591007245,15.277868757012634,5.072472064666727,1.2015813441442538,0.5321203305950615,-2.4979135990142822,4.282904148101807,1006.7194213867188,20.520170211791992,294320.0575246485,1.0595522070887349,2015-02-07 10:51:33.310,"POLYGON ((35.16942966261658 24.36696685765497, 34.89160850787137 23.99714109378524, 34.69200169200737 21.90546852336589, 36.61065303324197 22.06762210673039, 37.73393012643342 23.53156208015774, 35.6577416061972 24.40823165179166, 35.16942966261658 24.36696685765497))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020712174574,-18.548295974731445,20.71772003173828,3207,-0.004824313873322586,396.4004258131884,70.5992957838256,23.16422726046589,1.2158853277529176,0.6007800636609872,0.7625434398651123,-1.278354287147522,884.7439575195312,15.605538368225098,451394.9813727518,1.6250219329419064,2015-02-07 12:17:45.740,"POLYGON ((20.90874558065804 -18.85309550621566, 21.08529259566797 -18.60460042831238, 21.20326461245065 -17.20634387144843, 19.96024877023373 -17.32711554372398, 19.24987422855251 -18.31595314317717, 20.59516738982355 -18.88356120639051, 20.90874558065804 -18.85309550621566))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020720475203,33.655555725097656,-115.88160705566406,3212,-0.006434694538828356,399.57010209832464,15.903202319639625,4.757848816149812,1.3334723410182896,0.5529163899396597,1.5352113246917725,0.3208425343036652,965.86669921875,12.332226753234865,369996.4337092759,1.3319871613533931,2015-02-07 20:47:52.030,"POLYGON ((-115.4581493947725 33.72877565372077, -115.6766238078147 33.97395409319209, -117.2546254075513 34.54194322570964, -117.5680938601934 33.34825278334809, -116.6867604484 32.37848841197559, -115.5427847707372 33.43157313055517, -115.4581493947725 33.72877565372077))",[nan],0,[nan],0,[nan],0,"[6653.0, 6346.0, 6209.0, 6595.0, 7543.0, 5960.0, 6399.0, 6380.0, 7054.0, 8350.0, 7481.0, 6107.0, 6837.0, 7308.0, 6830.0, 8006.0, 7884.0, 5605.0, 6038.0, 6297.0, 6382.0, 7303.0, 5657.0, 5967.0]",24,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020808121205,7.711711406707764,78.2308578491211,3219,0.006472863581102879,398.641154304887,13.37915377838054,3.916138772812662,1.3629522414383322,0.5057830316250707,-3.5508234500885014,-6.282683372497559,1013.7127685546876,25.17663955688477,1024214.114344769,3.687170811641168,2015-02-08 08:12:12.050,"POLYGON ((77.93990745106214 7.19748619850328, 78.43817700120654 7.158594535377073, 80.56148726622598 8.136780552555562, 79.40218497886356 9.766358947728335, 77.3957816006176 9.922943269766998, 77.64894273626591 7.603435179042155, 77.93990745106214 7.19748619850328))",[nan],0,[nan],0,"[10817.0, 3565.0, 8259.0, 8265.0, 3564.0, 8263.0, 8230.0, 8227.0, 7629.0, 3433.0]",10,"[3576.0, 3578.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020811214575,-19.89935302734375,34.90735244750977,3221,-0.007828443170396545,396.6679746345298,14.970104139130203,5.878822426238442,1.0158849936436742,0.5749734921901917,-2.295353651046753,3.776848793029785,1014.974365234375,32.283863067626946,335104.30893868284,1.206375512179258,2015-02-08 11:21:45.750,"POLYGON ((34.62589855817853 -19.459863820409, 34.37046815867153 -19.82069422496153, 34.20114277242893 -21.84510181471898, 36.04918978715814 -21.65247987266267, 37.06005774220645 -20.19768600032781, 35.08115180143046 -19.41240688110075, 34.62589855817853 -19.459863820409))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020819482038,20.79264640808105,-98.05582427978516,3226,0.006316881684481626,398.55961703065555,24.90093976395471,5.691889492392932,1.7452970067053133,0.5171640614471079,-2.737545251846313,-0.8832982182502747,982.1644897460938,15.852452278137207,1087237.3587082606,3.9140544913497384,2015-02-08 19:48:20.380,"POLYGON ((-98.51002869775076 20.65410363858257, -98.23518914635396 20.37638259621682, -96.44748455911223 19.82981646526974, -96.23074278562869 21.33464533402967, -97.32823173005467 22.45555983511509, -98.46105482147857 21.03099009135375, -98.51002869775076 20.65410363858257))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020908545573,5.870403289794923,67.84194946289061,3234,-0.0010993332280990024,398.51744295293435,40.590247365641325,14.061145500852295,1.1516249401676184,0.6540560069877117,-3.4352543354034424,-4.527590751647949,1011.8829345703124,44.64148712158203,2764789.0887473533,9.953240719490472,2015-02-09 08:54:55.730,"POLYGON ((67.50820664884159 5.429488096902714, 67.96436013935975 5.330821714902095, 70.04998811243523 5.974567548882303, 69.1825746951077 7.631840701474639, 67.3497253042963 8.028322483658352, 67.2900711935546 5.842994593953311, 67.50820664884159 5.429488096902714))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021006211031,8.357296943664549,105.89036560058594,3247,0.011859971477019973,400.01586767747165,33.828555473343265,12.522094272541883,1.077746323377777,0.5161848958125127,-6.677146911621094,-3.856897354125977,1012.3441162109376,28.769927978515625,3907182.591513949,14.065857329450214,2015-02-10 06:21:10.310,"POLYGON ((105.3682640053809 8.056381135698592, 105.7858633253567 7.765452214881531, 108.1539713001336 7.529353101073616, 107.9870572050757 9.553753117985094, 106.3117691439501 10.72418957079443, 105.3230138383981 8.562299511896779, 105.3682640053809 8.056381135698592))",[nan],0,[nan],0,[12658.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021008055477,27.67890548706055,76.1283950805664,3248,-0.0036921641866585115,397.1813699128455,28.634307348725162,6.292446442584258,1.815420437130396,0.6077568535830458,1.1455484628677368,-0.4971723258495331,976.8731689453124,11.420886993408205,412027.32953355904,1.4832983863208133,2015-02-10 08:05:54.770,"POLYGON ((76.46897885803098 27.54673647822918, 76.46139780168845 27.82636271372598, 75.7001085591361 28.94705546858205, 74.757865456565 28.19909755852575, 74.80530706977899 27.08113387784739, 76.23390864371314 27.36162541956302, 76.46897885803098 27.54673647822918))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021008072634,32.674415588378906,74.5218734741211,3248,-0.01703603184574871,399.5304885550866,38.68398477306192,11.599678933104535,1.330440022467866,0.6425776845960341,2.618759870529175,0.9352104663848876,987.6284790039062,10.226487159729004,1644145.8733669978,5.918925144121193,2015-02-10 08:07:26.340,"POLYGON ((75.01648060868837 32.82258380130211, 74.7050403581659 33.09006080822181, 72.69371141511127 33.55728662757969, 72.55991273014197 32.06245122398872, 73.80569213880884 31.00897622953579, 74.97323235040031 32.44954322424005, 75.01648060868837 32.82258380130211))",[nan],0,[nan],0,[9509.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021008072773,32.75699996948242,74.48748779296875,3248,-0.017798989086797487,399.387246605205,32.95764960824035,11.554571051576259,1.1379219386589976,0.664668245089698,2.6456775665283203,1.0177078247070312,988.5000610351562,10.186119079589844,1427871.8927204716,5.140338813793698,2015-02-10 08:07:27.730,"POLYGON ((74.98132745206689 32.91625490437646, 74.65990990933039 33.17894899608467, 72.62099863806876 33.60744705164005, 72.52981942479309 32.1007354659643, 73.81359484383012 31.06662923538204, 74.94850197490997 32.54005334292312, 74.98132745206689 32.91625490437646))",[nan],0,[nan],0,[9509.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021211082736,18.15583610534668,32.431991577148445,3279,0.0016002839667520873,400.1813010360328,39.18019495883778,14.642749486868308,1.0674659385157887,0.6695694104009878,-0.2907365560531616,-6.73803186416626,975.8268432617188,7.315458297729492,1170169.2368126942,4.2126092525257,2015-02-12 11:08:27.360,"POLYGON ((32.40594538425869 17.57685980139659, 32.878129857502 17.76402993605443, 34.37075408802973 19.55783804244929, 32.53796950880492 20.47134685805393, 30.62703541663951 19.71221604014874, 31.95223125873871 17.80222398311469, 32.40594538425869 17.57685980139659))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021219261632,29.363689422607425,-94.35515594482422,3284,0.004190397505551675,401.81218714776094,37.11090167298756,13.272281070434651,1.1154908235144956,0.5519855121270701,-4.001530170440674,-4.603803634643555,1022.2586669921876,17.915557861328125,3044228.8087476026,10.95922371149137,2015-02-12 19:26:16.320,"POLYGON ((-94.77506100749551 28.9380705666345, -94.25511154165355 28.8075389282336, -91.78600038727646 29.29977925057261, -92.63972550093561 31.05221606515824, -94.76664143261497 31.58703754536173, -94.99784892071358 29.37193276806381, -94.77506100749551 28.9380705666345))",[nan],0,[7718.0],1,"[12342.0, 7701.0]",2,"[6638.0, 8139.0, 6019.0, 6020.0, 8047.0, 5787.0, 6388.0, 7266.0, 5608.0, 7293.0, 7325.0, 6861.0, 7640.0, 6603.0, 7644.0, 7826.0, 7827.0, 7828.0, 6418.0, 5963.0, 5947.0, 6997.0, 7704.0, 7526.0, 7525.0, 6173.0, 5785.0, 6691.0, 5595.0]",29,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021508201636,15.8624849319458,76.76068115234375,3321,-0.003138183763845605,398.7429943458143,60.213848519971855,16.57905078553416,1.4489279483517816,0.6234102360197251,-1.396467685699463,-1.923422932624817,970.6470947265624,15.073619842529295,1613419.829073918,5.808311384666106,2015-02-15 08:20:16.360,"POLYGON ((76.50532447616109 15.52132972488971, 76.86593595080836 15.45360607116546, 78.49882908223151 15.9736389179639, 77.79092345561907 17.22389635879305, 76.33527765828512 17.49731294582302, 76.32645157105613 15.83251424760981, 76.50532447616109 15.52132972488971))",[nan],0,[nan],0,"[3596.0, 8394.0, 8306.0, 3490.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021508214271,21.093936920166016,75.51626586914062,3321,0.0008712101652469928,399.31578516537684,38.40513315814961,12.634456903876321,1.2126703599370532,0.5317261829322582,1.1845169067382812,-2.1833178997039795,992.13671875,14.08056926727295,386855.13103115436,1.392678471712156,2015-02-15 08:21:42.710,"POLYGON ((75.73299919510832 20.71794910871548, 75.96246166103322 21.00796454079304, 76.19214247917627 22.68356929821586, 74.63813648175294 22.59486734166308, 73.72642300993725 21.42600373216609, 75.34957954242194 20.69605904770585, 75.73299919510832 20.71794910871548))",[nan],0,[nan],0,[3296.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021508214478,21.187889099121094,75.56008911132812,3321,0.0003826867538563952,399.38034562123534,26.87364922142755,9.442556408121515,1.1353953780867394,0.5798231321103762,1.1916004419326782,-2.0942251682281494,992.2523193359376,14.73225212097168,281515.0180205524,1.0134540648739887,2015-02-15 08:21:44.780,"POLYGON ((75.78266874947951 20.81995765268582, 76.00368433164171 21.11120899970553, 76.19492732006574 22.77336011356901, 74.65847180924199 22.65643589917206, 73.78121335718288 21.48289233050597, 75.4035282283435 20.79110012373753, 75.78266874947951 20.81995765268582))",[nan],0,[nan],0,[3296.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021704394375,-21.996517181396484,137.55751037597656,3348,-0.008664760728128756,396.5874227185925,28.15957337745553,9.061991722891984,1.239688223280392,0.5563357608623613,-2.8605985641479488,4.445415496826172,978.4818725585938,30.85323905944824,742697.2672334955,2.673710162040584,2015-02-17 04:39:43.750,"POLYGON ((137.2443448113117 -21.54091428838692, 136.9818616928188 -21.92728514592653, 136.858878588803 -24.06310314996237, 138.8307956443807 -23.81247642457973, 139.8654713968101 -22.25313288204867, 137.7289450481466 -21.47932130351481, 137.2443448113117 -21.54091428838692))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021708081435,16.930572509765625,79.5980453491211,3350,-0.000985511157643417,399.1193013993386,44.05668684527563,9.697864310073284,1.8123655430742198,0.5903767339590378,-1.6987979412078855,-0.7520330548286438,1004.5549926757812,19.63301658630371,1247622.7214581938,4.4914417972494975,2015-02-17 08:08:14.350,"POLYGON ((79.23168962214156 16.77400699887304, 79.48691817907327 16.55974912154921, 81.0330275179642 16.24583031049238, 81.06956082224112 17.55015836766206, 80.04703327432016 18.41310602058822, 79.23769880853543 17.10018533755118, 79.23168962214156 16.77400699887304))",[nan],0,[nan],0,"[3585.0, 6998.0, 3584.0, 6992.0, 3532.0, 7082.0, 7755.0, 7449.0, 3410.0]",9,[3396.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021805222631,-24.003129959106445,127.25016021728516,3363,-0.0009325364451469648,396.38833766047196,41.728751757165476,8.615375502861271,1.9322852937495407,0.7083768940699278,-3.880155086517334,1.303072214126587,957.59765625,34.953975677490234,2135537.20699112,7.687933945168033,2015-02-18 05:22:26.310,"POLYGON ((126.7327321488267 -23.84242467281447, 126.7829268187211 -24.26425790226473, 128.0610686605958 -25.87001563802946, 129.3326536644075 -24.62823934892963, 129.1004306638837 -22.94457687540957, 127.0511454716716 -23.53566654403842, 126.7327321488267 -23.84242467281447))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021805225174,-22.50558280944824,126.86759185791016,3363,0.0035990886653018664,396.1989508056186,11.732718376985538,2.8970041115855865,1.6156958168970572,0.5198896691287904,-5.933924198150635,0.07988640666007996,961.9769287109376,35.52727508544922,1003170.3075838537,3.6114131073018734,2015-02-18 05:22:51.740,"POLYGON ((126.2657488904341 -22.49692981174626, 126.4732974472345 -22.92865054616347, 128.4099112312785 -24.23089530147444, 129.275420732616 -22.5177007636779, 128.4214111392287 -20.80375354736027, 126.488094556152 -22.07188385125284, 126.2657488904341 -22.49692981174626))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021808540202,26.04690361022949,66.59910583496094,3365,0.009074071303847851,399.71497549330115,47.653877417888744,17.86951715728936,1.0638869735385001,0.6789637175762202,-1.2013533115386963,1.8900191783905032,992.1543579101562,17.437227249145508,517291.2461609636,1.862248486179469,2015-02-18 08:54:02.020,"POLYGON ((66.35355721130186 26.39461241639548, 66.14647950388826 26.10042419694698, 66.05548901941093 24.47349712717938, 67.56713268890543 24.65183904341331, 68.40535463253049 25.8186949257116, 66.73725244810987 26.4398819031656, 66.35355721130186 26.39461241639548))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015021808540305,26.097597122192386,66.61721038818361,3365,0.008216615805937655,399.69542115143537,58.04383603519182,18.291992615516282,1.2659167755996117,0.6877582087609776,-1.3158180713653564,1.8097364902496336,977.2905883789062,16.288095474243164,734001.5586024034,2.642405610968652,2015-02-18 08:54:03.050,"POLYGON ((66.34802696022074 26.43067500287273, 66.16176226759274 26.12548303843708, 66.1819486082029 24.49707023413634, 67.67901130140585 24.76023761221909, 68.43668123863108 25.97170533213094, 66.72785628108123 26.49746828760862, 66.34802696022074 26.43067500287273))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
