sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015020109362704,-20.015182495117188,61.23091125488281,3118,0.001590750724663845,396.557319622035,31.26454691022485,14.482491473843956,0.8612295517390102,0.7377546982702208,-4.3993048667907715,2.9593424797058105,1016.1755981445312,17.7623233795166,1791262.0496644096,6.448543378791874,2015-02-01 09:36:27.040,"POLYGON ((60.75602231822352 -19.71202522634485, 60.67937528780256 -20.16436984920884, 61.47699944638987 -22.17056785883517, 63.14895038839634 -21.21466521380842, 63.42659421539562 -19.40143674954906, 61.17046040560259 -19.47619859208433, 60.75602231822352 -19.71202522634485))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109362774,-19.977855682373047,61.22256469726562,3118,0.0010650464428685028,396.5487697110463,32.894257654450286,18.462991031286627,0.7107683765074214,0.7293957811585874,-4.3874149322509775,2.946803331375122,1016.1708374023438,18.705230712890625,1881042.7299715704,6.771753827897654,2015-02-01 09:36:27.740,"POLYGON ((60.74798780047456 -19.67529406573711, 60.67177288247427 -20.1272819800363, 61.47000831035038 -22.13112802314121, 63.13926940464561 -21.17499416132811, 63.4152909241829 -19.36322650449993, 61.16177769370601 -19.439399811101, 60.74798780047456 -19.67529406573711))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109362904,-19.90328598022461,61.2059326171875,3118,7.374698015746133e-05,396.57236959761553,31.027234319226714,21.379803727890508,0.5789611434886269,0.6778132288995848,-4.35299015045166,2.924089908599853,1016.7285766601562,19.20460700988769,1763240.7144856253,6.347666572148252,2015-02-01 09:36:29.040,"POLYGON ((60.73265326202674 -19.60137292994218, 60.65662246345238 -20.05235147671067, 61.45253688067488 -22.05178280262214, 63.11728366790502 -21.09794252085263, 63.39282847148251 -19.29024286628227, 61.14534517308627 -19.36602513877144, 60.73265326202674 -19.60137292994218))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109363007,-19.87238311767578,61.17050170898438,3118,-0.0001459483308465952,396.5949327393587,28.21501197616102,28.091299392280693,0.4006992009211411,0.641482167190989,-4.347324371337892,2.8991880416870117,1016.9677734375,20.79852867126465,1603474.1181218743,5.7725068252387475,2015-02-01 09:36:30.070,"POLYGON ((60.6967252515635 -19.57227708399949, 60.62238402267531 -20.02303898639449, 61.42450832191108 -22.01791867842961, 63.08371746978203 -21.05980432092909, 63.35256168642725 -19.2530744088854, 61.10809227074945 -19.33585971466435, 60.6967252515635 -19.57227708399949))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109363504,-19.567094802856445,61.13087844848633,3118,-0.002098818294939821,396.7763292055038,0.533016568570861,14.975450186327615,0.014199429246644347,0.6976431101712114,-4.204094886779785,2.809775829315185,1014.5452880859376,24.79746437072754,29227.47837801872,0.1052189221608674,2015-02-01 09:36:35.040,"POLYGON ((60.66273030625953 -19.26936475632251, 60.58878964967704 -19.71584767275333, 61.37964976288815 -21.69281958908448, 63.02093068059804 -20.7454827380888, 63.28923952423109 -18.95597115207573, 61.06972807464809 -19.03552962719496, 60.66273030625953 -19.26936475632251))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109412672,-3.186535358428955,57.52835464477539,3118,0.0066033810252838,397.3978524881832,2.114230829458023,9.379599832547274,0.08992452593469905,0.6608821613442156,1.8753182888031008,-1.9954079389572144,1012.4509887695312,37.752037048339844,46310.83969670617,0.16671902290814222,2015-02-01 09:41:26.720,"POLYGON ((57.82992193513169 -3.508919902362503, 57.96785376546489 -3.161564547487333, 57.73585506501257 -1.428946870833829, 56.32377123974876 -1.896182915932046, 55.77014709241085 -3.284520029348347, 57.47638465131673 -3.625918714822934, 57.82992193513169 -3.508919902362503))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109490072,22.037700653076172,51.4200553894043,3118,0.010660603558857866,398.43121543434614,0.06015311216405195,11.25539357996852,0.0021320995635975945,0.7998766620962353,0.4996095597743988,-2.1302077770233154,995.3311767578124,10.80831241607666,77.08779451538629,0.0002775160602553907,2015-02-01 09:49:00.720,"POLYGON ((51.51997850283505 21.63935027886284, 51.81123567881195 21.8527654234843, 52.4814736336676 23.34448876739754, 51.01461063214771 23.63027692684035, 49.84511661788314 22.76792221182496, 51.15778569000556 21.70989338620006, 51.51997850283505 21.63935027886284))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109490132,22.07420539855957,51.40996932983398,3118,0.01059188646628776,398.47045525919225,0.4719239893334462,12.47662264012266,0.01508985547702479,0.8296147075006338,0.5186687707901001,-2.1916511058807373,1000.7958374023438,10.755953788757324,589.2256649093628,0.002121212393673706,2015-02-01 09:49:01.320,"POLYGON ((51.51180010929538 21.67197949378464, 51.80564095300996 21.88811801973188, 52.4797548144788 23.39629010153978, 50.99671464246314 23.68225437855564, 49.8168651301961 22.80880254515571, 51.14567466617042 21.74255469825942, 51.51180010929538 21.67197949378464))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109490306,22.12466812133789,51.41598510742188,3118,0.010729250740665032,398.5003661784594,2.0074321163753366,6.987017644424522,0.11461965419493544,0.6280798683833381,0.5733254551887512,-2.254292726516724,1001.3914794921876,11.070555686950684,1378.6874005775715,0.004963274642079258,2015-02-01 09:49:03.060,"POLYGON ((51.52624195018564 21.71954708617671, 51.81958535440114 21.94271000274329, 52.47417733003775 23.47827293340878, 50.96847174858821 23.74418005379032, 49.79117572647426 22.84234205756335, 51.15463760422482 21.78515739351705, 51.52624195018564 21.71954708617671))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109490334,22.16357421875,51.39554977416992,3118,0.011428771692750585,398.52517699226416,3.5480658814597144,8.614352998997704,0.16431570588397654,0.6874043319184417,0.5788997411727905,-2.330918788909912,1001.2255249023438,11.34058952331543,3248.99858734564,0.0116963949144443,2015-02-01 09:49:03.340,"POLYGON ((51.50459765796124 21.75336401867779, 51.80263508872723 21.97745115054824, 52.47425818080519 23.52658719746704, 50.95284774295681 23.8034527581523, 49.75644554806549 22.89771290061929, 51.12916466779733 21.82166734171261, 51.50459765796124 21.75336401867779))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109490474,22.2368221282959,51.37552261352539,3118,0.011858538470466829,398.6055958535139,4.812653057451039,11.252852326181936,0.17062081060579296,0.7795745359595905,0.6150215864181519,-2.4547498226165767,1001.3598022460938,11.5694580078125,4185.678680821573,0.015068443250957662,2015-02-01 09:49:04.740,"POLYGON ((51.4875122579536 21.81941567034481, 51.79058612328275 22.04812118271664, 52.47144113171169 23.62647156752717, 50.92073234404228 23.9054339994964, 49.70410263889477 22.98083287787448, 51.10496602793046 21.88821572541413, 51.4875122579536 21.81941567034481))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109490935,22.482370376586914,51.31265258789063,3118,0.011732215946868955,398.90838586174937,5.857345122001733,11.894096599183905,0.1964623879235949,0.7222686965126961,0.7327585220336914,-2.868114471435547,1002.9752197265624,12.969099044799805,4776.0162455665295,0.01719365848403951,2015-02-01 09:49:09.350,"POLYGON ((51.43303872887333 22.04304105517359, 51.75175669226277 22.28538295272788, 52.46294120182645 23.95141159956765, 50.82327194911265 24.23851456780725, 49.54375546248151 23.25812960258615, 51.02892730802493 22.11378289248405, 51.43303872887333 22.04304105517359))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109491078,22.52397155761719,51.3154182434082,3118,0.011501358317870835,398.9656783730671,5.370607101788592,9.666839020064504,0.2216404183291525,0.6529207808891138,0.7508301734924316,-2.9320714473724365,1003.0712890625,13.376241683959961,4317.376563188599,0.015542555627478956,2015-02-01 09:49:10.780,"POLYGON ((51.43697698493852 22.08150733340311, 51.75796489999371 22.3257729414606, 52.47365889435206 24.00425815889278, 50.82119633531574 24.29263169493502, 49.5325499822759 23.30436476383316, 51.02976951439696 22.1525523602823, 51.43697698493852 22.08150733340311))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109491135,22.59176826477051,51.28215026855469,3118,0.01137718680019563,399.05222792861395,6.969926456620879,18.53963445923813,0.14998129337167515,0.800602705542361,0.6895590424537659,-3.0905892848968506,1003.2169189453124,13.680797576904295,16386.173613955285,0.058990225010239025,2015-02-01 09:49:11.350,"POLYGON ((51.39047603010577 22.13942274799085, 51.72445802614702 22.37773169738038, 52.50852886095556 24.05904756004892, 50.8415408147004 24.40013498424459, 49.49916105618126 23.43547400385144, 50.97967459229331 22.2234402707521, 51.39047603010577 22.13942274799085))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109491278,22.633249282836914,51.28499603271485,3118,0.011242050034566454,399.12545872638435,5.973025427240866,24.28813521157873,0.09810931815396152,0.8336605947310555,0.6904988288879395,-3.160588026046753,1002.367919921875,13.655875205993652,15863.641587839482,0.05710910971622213,2015-02-01 09:49:12.780,"POLYGON ((51.39193336977129 22.1773346952544, 51.72945499283265 22.41589959107817, 52.52743380236288 24.10552775505271, 50.84996029787093 24.4559058072233, 49.49308867439971 23.49006377049511, 50.97858247161254 22.26363042649184, 51.39193336977129 22.1773346952544))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109491338,22.669721603393555,51.27485275268555,3118,0.010624660028121376,399.1899309673626,3.9456706232977514,13.929909636008992,0.11300108021535847,0.6881626217033976,0.6691780686378479,-3.2360615730285645,1002.9658203125,13.850547790527346,13042.157151157142,0.046951765744165715,2015-02-01 09:49:13.380,"POLYGON ((51.3770266019865 22.20961356883327, 51.71978539657456 22.44625694668386, 52.54411571532749 24.13890990758574, 50.85911666792961 24.50920997614952, 49.48060411263025 23.55094401866259, 50.96182224995125 22.30080776912987, 51.3770266019865 22.20961356883327))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109510377,28.68596649169922,49.49956130981445,3118,0.003548636850167213,400.36774677260354,7.4491239377923515,19.429145202299427,0.15295425814122146,0.5249915980836282,5.012362480163574,-7.6408257484436035,1020.0664672851562,7.694047451019287,295815.85895912873,1.0649370922528631,2015-02-01 09:51:03.770,"POLYGON ((49.8872535026945 28.16166209886332, 50.20447045508612 28.61067021280591, 50.33726370523176 31.08226997740901, 47.90884740388896 30.77119670686321, 46.67053640812712 28.95022903409633, 49.29617956020064 28.08595446387229, 49.8872535026945 28.16166209886332))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109521134,32.367416381835945,48.28737258911133,3118,-0.0028993991713509113,400.93982702956606,41.78634821533483,24.141457432737035,0.6905275331085932,0.5578164914193081,2.85409951210022,0.8599604368209839,1009.0206298828124,10.438152313232422,1944776.6803221041,7.0011960491595735,2015-02-01 09:52:11.340,"POLYGON ((48.80004624298266 32.49728456570991, 48.49925324860381 32.78420259427197, 46.4786387213971 33.34911940017729, 46.25154488085886 31.82729875622044, 47.45875314082289 30.6965561098009, 48.73338172431438 32.11794092439524, 48.80004624298266 32.49728456570991))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109521436,32.50812530517578,48.2540283203125,3118,-0.004403456244270188,400.9741106872297,28.097977376552556,21.12463521851011,0.5306350170462414,0.5995522761553949,2.482574701309204,1.311920166015625,999.1008911132812,10.680624961853027,1203944.6802225378,4.334200848801136,2015-02-01 09:52:14.360,"POLYGON ((48.71932114062629 32.71513502425387, 48.36503618776928 32.94301296469246, 46.29431989097101 33.16370961312149, 46.41412223004748 31.66310258200156, 47.82036444997028 30.7673303923529, 48.7394475635431 32.33947122637028, 48.71932114062629 32.71513502425387))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020109521907,32.750057220458984,48.17985916137695,3118,-0.005291683360419628,401.1041253626058,2.2202183160854148,9.832883690656653,0.09007926727027048,0.5489350540713996,2.06045150756836,1.28266441822052,959.3858642578124,8.823641777038574,77878.26296870534,0.2803617466873392,2015-02-01 09:52:19.070,"POLYGON ((48.60639215012437 32.97314698018491, 48.2507829004352 33.16931455574129, 46.26323186130598 33.26161784353407, 46.49485195749027 31.84336795113822, 47.90261535531602 31.07236103866494, 48.65553656302068 32.61759782504144, 48.60639215012437 32.97314698018491))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020111250605,12.750773429870605,29.12744903564453,3119,-0.004565069253243354,399.0675285960439,5.367281313717901,20.076847059240205,0.1066519777997278,0.5404676363049448,-4.886731147766113,-4.694631576538086,937.841796875,11.119096755981444,456839.6561270162,1.6446227620572582,2015-02-01 11:25:06.050,"POLYGON ((28.70162843249254 12.34824880438437, 29.16708460072833 12.17154906493573, 31.47712444343567 12.49167911087946, 30.84465479122446 14.35362065618101, 28.96700613533938 15.06734427804637, 28.53930203148876 12.81229629482354, 28.70162843249254 12.34824880438437))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020112543835,-18.62802124023437,11.472915649414062,3120,-0.005906539506163679,396.36986725301904,8.358273381050303,21.587041026677475,0.15446622067072707,0.5709486094039223,-1.2619314193725586,5.351815700531006,1017.2157592773438,33.77385711669922,11097.325026954175,0.03995037009703503,2015-02-01 12:54:38.350,"POLYGON ((11.34147030200345 -18.09486995204787, 10.96054449146537 -18.38095013054038, 10.08383989434054 -20.37845110758906, 12.00722726061185 -20.75935865131667, 13.53735028819491 -19.60200854619654, 11.81564488119606 -18.18874451908829, 11.34147030200345 -18.09486995204787))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020112543905,-18.59075164794922,11.464634895324707,3120,-0.0060217573820860425,396.3309535118668,10.40357184385021,21.602530456945,0.19212678273861292,0.6003653933027497,-1.2379125356674194,5.345391273498535,1016.7930908203124,33.85739517211914,10199.087673242891,0.03671671562367442,2015-02-01 12:54:39.050,"POLYGON ((11.33552125399881 -18.05742421766793, 10.95372133858438 -18.34188365285395, 10.06937184904716 -20.33485174841515, 11.98945355940136 -20.72282918729859, 13.52327686826706 -19.57202844929937, 11.80891700258618 -18.15304610803398, 11.33552125399881 -18.05742421766793))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020113040073,12.853219985961914,4.374196529388429,3120,-0.008971705449044576,399.49063798727445,19.0902337330912,17.65633872465337,0.43134091940826624,0.6132631854217309,-0.3832884728908539,-1.7252640724182131,987.141845703125,11.202366828918457,229537.35268272032,0.8263344696577932,2015-02-01 13:04:00.730,"POLYGON ((4.290533729875072 12.48316542710194, 4.608962474564048 12.55228257983574, 5.749072930377396 13.54906553321851, 4.711382311937531 14.33305508000251, 3.42939109460677 14.05473842292025, 4.031678542594164 12.67811655962391, 4.290533729875072 12.48316542710194))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020114380574,-3.2375147342681885,-16.625846862792972,3121,-0.003466764735402752,398.01789660673995,9.484493835552382,19.093205176928045,0.19817341112433265,0.5072855700621945,-4.521315097808838,2.640462875366211,1013.010986328125,41.080345153808594,570176.8449683128,2.0526366418859263,2015-02-01 14:38:05.740,"POLYGON ((-17.09024108059657 -2.96474532781639, -17.13233475741774 -3.419777273714192, -16.26182605428076 -5.369074046422003, -14.76557703817638 -4.3262569285953, -14.60160598434684 -2.506062122806126, -16.71657529614098 -2.704584767217265, -17.09024108059657 -2.96474532781639))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015020114380704,-3.162644624710083,-16.642541885375973,3121,-0.003946087432411833,398.0122747174764,9.568916203416217,14.587528532362061,0.2616923931077276,0.5211268722456049,-4.497965335845947,2.6217269897460938,1013.616455078125,41.16778564453125,572761.531616309,2.0619415138187125,2015-02-01 14:38:07.040,"POLYGON ((-17.10638165406692 -2.890713941472316, -17.14801651122336 -3.345044925119464, -16.27736195861057 -5.290444500394415, -14.78455930469684 -4.248087656873537, -14.62230985138293 -2.430709011146365, -16.73356528843772 -2.630655225581119, -17.10638165406692 -2.890713941472316))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
