sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016060102450875,54.82864379882813,148.1649932861328,10191,0.0014159462429894592,404.0807571822689,18.69819320535775,9.194842534323008,0.8112699928124674,0.6205243241579089,-0.4462262094020844,-5.867164134979247,1009.3240966796876,12.097291946411133,1006173.2267560614,3.622223616321821,2016-06-01 02:45:08.750,"POLYGON ((147.8765627086554 54.81563282878384, 147.9969081728577 54.69278452104792, 148.9646085062734 54.34814527542661, 149.3204258890587 54.87382392574371, 148.8487629087005 55.36968003057898, 147.9621262772167 54.94792862112416, 147.8765627086554 54.81563282878384))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060102450977,54.86466598510742,148.15887451171875,10191,0.001232707703278826,404.08255562540063,18.27270096846361,10.32350162066712,0.7061318205112334,0.5601218719690018,-0.5025920867919922,-5.874553203582764,1010.212646484375,12.090860366821287,999425.9911981672,3.5979335683134024,2016-06-01 02:45:09.770,"POLYGON ((147.8702387089606 54.85007448081063, 147.9927620606828 54.72781235768929, 148.9674645338799 54.38824657982627, 149.3153577726032 54.91616004290439, 148.8347196629956 55.40973517769034, 147.9537522741983 54.98291277367304, 147.8702387089606 54.85007448081063))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060104250131,61.0342788696289,122.69995880126952,10192,0.0025212890667407647,403.1134785338446,1.0310929287631367,6.325604203718141,0.06502881796884659,0.6453639351620947,0.3723685741424561,-0.5588866472244263,962.8598022460938,6.140983581542969,241.4182672009164,0.000869105761923299,2016-06-01 04:25:01.310,"POLYGON ((122.5862928094503 61.07092254534214, 122.5691096654783 61.01561403231971, 122.7595916652617 60.77117583146185, 123.1520031437375 60.8867510337024, 123.2248811597222 61.10766562777145, 122.6848960175461 61.10004885679207, 122.5862928094503 61.07092254534214))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060104250475,61.202125549316406,122.62652587890624,10192,0.002830136578243412,402.931211621282,38.781139447314956,20.991083607725148,0.7370480007989667,0.5141194468509394,0.4093630015850067,-0.5924105048179626,972.2704467773438,6.146059513092041,5429.95704790644,0.019547845372463183,2016-06-01 04:25:04.750,"POLYGON ((122.5089704849034 61.2412183921268, 122.4889857783725 61.18382265552733, 122.679343578635 60.92788778571655, 123.0938380483675 61.04473879369218, 123.1782679125245 61.27393640251747, 122.6131777506185 61.27067999043178, 122.5089704849034 61.2412183921268))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060104254477,63.4970817565918,120.89874267578124,10192,0.0036519359542461264,403.4951525777408,6.090223348939175,11.43022166238574,0.2125634710108259,0.5345601359712149,0.14977091550827026,-0.15667586028575894,1001.73193359375,7.591301441192628,1541.2160147579636,0.0055483776531286685,2016-06-01 04:25:44.770,"POLYGON ((120.8484825762021 63.51852538428333, 120.8296915054646 63.49366330977782, 120.8808413511731 63.37315728016563, 121.0990310948189 63.41113098571277, 121.1751100458106 63.51042254390254, 120.9032422586938 63.52806218646731, 120.8484825762021 63.51852538428333))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060104254734,63.66810989379883,120.7179946899414,10192,0.006339694517449919,403.58868554393786,15.065579419487813,29.187027482422764,0.20592356014324956,0.5099122354442371,0.15215687453746796,0.018587268888950348,1001.711669921875,7.484139442443848,30114.857226270666,0.1084134860145744,2016-06-01 04:25:47.340,"POLYGON ((120.7244573683792 63.69158803124526, 120.6816299394433 63.68539393113981, 120.5397428896116 63.61642115262256, 120.6922504779876 63.57419368198712, 120.8630117722419 63.59888174189319, 120.7626589672215 63.68099745333615, 120.7244573683792 63.69158803124526))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060104255777,64.24251556396484,120.26862335205078,10192,0.004678417155423896,403.99683061513434,9.09199125859512,7.8393587594158785,0.4626883189568552,0.5717602501688298,0.2408434599637985,0.464203417301178,988.4822998046876,7.991395473480225,67703.81871883497,0.24373374738780595,2016-06-01 04:25:57.770,"POLYGON ((120.384975186794 64.26871104327059, 120.2971994345339 64.29812591277583, 119.7834235376802 64.32922253786145, 119.8054209356205 64.13681133420422, 120.1554577004015 64.02001462481742, 120.3894464439339 64.22058800742295, 120.384975186794 64.26871104327059))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060104255906,64.32480621337889,120.18413543701172,10192,0.005437434400263225,404.0197847234032,14.820555493959265,9.251432225069246,0.639095229985521,0.6851633368103831,0.2649194002151489,0.537298321723938,989.1322631835938,8.00336742401123,125679.4304832989,0.452445949739876,2016-06-01 04:25:59.060,"POLYGON ((120.3121689347356 64.35210914481733, 120.2181153684911 64.3848943129499, 119.6601418690391 64.42355343436996, 119.6745412839508 64.21448061493599, 120.0496831647562 64.08437093322438, 120.3145451591198 64.29982769186925, 120.3121689347356 64.35210914481733))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060104261372,65.18487548828125,119.35259246826172,10192,0.0012346750570346634,404.3718633301668,31.681446911502253,11.15580750030099,1.1329586564621723,0.5400287699220835,0.5164013504981995,1.4126827716827393,990.3751220703124,10.324565887451172,650042.9936007569,2.3401547769627253,2016-06-01 04:26:13.720,"POLYGON ((119.5764452273202 65.2190480115283, 119.4339816672117 65.27888738478478, 118.5211514032016 65.38214344735105, 118.4630012471623 65.04487066989839, 119.0327241737463 64.80838306857926, 119.5585120115979 65.1348450822985, 119.5764452273202 65.2190480115283))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105381576,-26.830121994018555,121.33832550048828,10193,0.01355842916376229,401.94423373390646,2.075910519914125,12.165971142612346,0.06807253338150165,0.6629397900571551,-1.67805016040802,-0.6624713540077211,959.7681274414062,16.365360260009766,54897.86746431584,0.19763232287153704,2016-06-01 05:38:15.760,"POLYGON ((121.2936418420776 -26.93156561932473, 121.3963048358633 -26.92600250452761, 121.7990593578398 -26.69124931271876, 121.5162695211517 -26.42419298509244, 121.1073782914748 -26.44635118093796, 121.2229671005298 -26.8646052589129, 121.2936418420776 -26.93156561932473))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105381706,-26.75789451599121,121.32313537597656,10193,0.012682724157992048,401.97899291566574,8.45836574034712,10.782005932546888,0.31296585607853994,0.6775449081754207,-1.5758689641952517,-0.6743939518928528,962.5734252929688,16.628110885620114,211989.2673580012,0.7631613624888043,2016-06-01 05:38:17.060,"POLYGON ((121.2763411223541 -26.8559623971761, 121.3768183861133 -26.85307819288127, 121.7776188724408 -26.63360531388115, 121.5095142861956 -26.36545616349401, 121.1092922548216 -26.37694526384018, 121.2093605664651 -26.78873874681346, 121.2763411223541 -26.8559623971761))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105381831,-26.70437240600586,121.4013900756836,10193,0.012319559483890423,402.0219059316545,8.958052275090537,9.057754666571572,0.3945509603797373,0.6791352791749846,-1.5174866914749146,-0.7700637578964233,961.6202392578124,16.825952529907227,219423.1594216987,0.7899233739181154,2016-06-01 05:38:18.310,"POLYGON ((121.3477652991638 -26.79919223592377, 121.4478721036265 -26.80218420178447, 121.8622958796373 -26.60725659076301, 121.6150066574597 -26.3248793656709, 121.2162508441508 -26.31296072845461, 121.2860420196325 -26.72841727927039, 121.3477652991638 -26.79919223592377))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105521007,19.34417533874512,111.52156066894531,10193,0.0062420541378364934,403.99997310250734,19.623465393105086,20.423183474869692,0.383320751289186,0.5929636055978285,3.4485411643981934,5.700928688049316,1011.6857299804688,50.80339813232422,1439628.3212320432,5.1826619564353535,2016-06-01 05:52:10.070,"POLYGON ((111.6788915921489 19.43439402468417, 111.5498001401237 19.51654477925973, 110.824846598447 19.56804713832235, 110.8939583223741 18.98194310612078, 111.4091882366475 18.65462208307532, 111.6954407021106 19.2877898681961, 111.6788915921489 19.43439402468417))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105521137,19.418865203857425,111.5034637451172,10193,0.005414559724974753,404.01541243114167,27.151685409707635,24.603347880151162,0.44026346929922455,0.5922832089677298,3.3261351585388184,5.58079719543457,1010.9555053710938,51.095985412597656,1927493.668875061,6.93897720795022,2016-06-01 05:52:11.370,"POLYGON ((111.6602968283798 19.50743196681955, 111.5326852158377 19.58975873938437, 110.8132202464451 19.64535014079686, 110.8778232130842 19.06324494052763, 111.387181074159 18.73521280209253, 111.6757242248791 19.36183280411174, 111.6602968283798 19.50743196681955))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105521207,19.456283569335934,111.49430084228516,10193,0.005210461075039952,404.02678227284673,29.398019031001834,16.508057645044428,0.7104477706396467,0.6718667934714191,3.2613098621368413,5.5163536071777335,1011.7979736328124,51.3862190246582,2052788.48414246,7.390038542912857,2016-06-01 05:52:12.070,"POLYGON ((111.6508520629615 19.54396018601924, 111.524044440365 19.62637399221353, 110.8075862379209 19.68414575321982, 110.8697713836357 19.10422660910298, 111.3759388721953 18.77584211083141, 111.6656781998574 19.3989103739498, 111.6508520629615 19.54396018601924))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105521234,19.49627685546875,111.51646423339844,10193,0.005045854742622536,404.0348617284942,30.81223479928413,26.143009072055307,0.4701946582052116,0.6232552962238803,3.26986026763916,5.500023365020752,1010.8839111328124,51.01276397705078,2150283.2809101213,7.741019811276437,2016-06-01 05:52:12.340,"POLYGON ((111.6727559012265 19.58427625798357, 111.5457619981972 19.66635755252538, 110.829308909688 19.72243669513455, 110.8929800512746 19.14293084276334, 111.3998777304608 18.8158755994757, 111.6879531623486 19.43932804029899, 111.6727559012265 19.58427625798357))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105521271,19.5368766784668,111.5380401611328,10193,0.005001615125193431,404.0432930616637,31.609041325492715,23.055942444892693,0.5469385195524105,0.7111067680037625,3.281157970428467,5.477396011352539,1010.6911010742188,50.96208572387695,2209223.624016948,7.9532050464610125,2016-06-01 05:52:12.710,"POLYGON ((111.6939605619853 19.62531199369734, 111.5667283002214 19.70693876882964, 110.8503669042213 19.76071699093616, 110.9160490935708 19.18179098556299, 111.4238808575734 18.85655164766244, 111.7096607532381 19.48050644126505, 111.6939605619853 19.62531199369734))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105521401,19.611602783203125,111.51984405517578,10193,0.0057821462858748856,404.0473104872918,32.929704973224176,31.727157686845285,0.4140632994808527,0.6682540248712207,3.1543006896972656,5.327915668487549,1010.8892211914062,51.5620346069336,2220619.8242383213,7.9942313672579575,2016-06-01 05:52:14.010,"POLYGON ((111.6748660571818 19.69845985511364, 111.5491990223769 19.77994587869159, 110.8394482288434 19.8367096966843, 110.9014139345758 19.26284128454115, 111.403027672118 18.93815199599748, 111.6896455654828 19.55492322158602, 111.6748660571818 19.69845985511364))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105521471,19.64899253845215,111.5107421875,10193,0.005614036051261735,404.0754625883129,31.54173492657271,32.087437500853085,0.3921575744117893,0.6530635450932349,3.089914560317993,5.250798225402832,1010.8676147460938,51.31169128417969,2088281.6327377076,7.517813877855747,2016-06-01 05:52:14.710,"POLYGON ((111.6652799138484 19.73503634462592, 111.5404279625369 19.81643530885229, 110.8341553264984 19.87469435615384, 110.8942320237187 19.30349031933916, 111.3926074110273 18.9791421826552, 111.6795917372176 19.59216810107941, 111.6652799138484 19.73503634462592))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060105521635,19.712873458862305,111.45355987548828,10193,0.00455567461277018,404.1555892653331,25.09161903986361,24.285296842218386,0.4121879911027188,0.5851950935036624,2.8654592037200928,5.0221896171569815,1011.0025634765624,51.911598205566406,1554110.768366968,5.594798766121085,2016-06-01 05:52:16.350,"POLYGON ((111.6068774835714 19.79560692967498, 111.4851154619548 19.87725972511764, 110.7906984620043 19.94342545556391, 110.8418606153753 19.38063004384095, 111.3279747609705 19.05524370693974, 111.6189768228857 19.65485138340773, 111.6068774835714 19.79560692967498))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060109030572,-3.5713689327239986,67.18209838867189,10195,0.0016061194743044974,401.65349310434965,14.291976509557006,13.461565854949448,0.42355204153832005,0.5361839315129341,-0.42110714316368103,-6.057705402374268,1011.4337158203124,49.60322952270508,370434.4025547382,1.3335638491970576,2016-06-01 09:03:05.720,"POLYGON ((67.01350556916323 -3.583128896357395, 67.08269327622025 -3.708694878796819, 67.65174138763564 -4.060013606319666, 67.85642673564382 -3.524019602619133, 67.57943489407351 -3.021957473495365, 67.06476788941714 -3.449168017331487, 67.01350556916323 -3.583128896357395))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060109030633,-3.534744501113892,67.16117095947266,10195,0.0016449232053511512,401.6579447787101,11.991907563740204,8.618458627500043,0.5550968167992963,0.5917823474937569,-0.368939608335495,-6.055107593536378,1011.249755859375,50.44623184204102,298857.5703314511,1.075887253193224,2016-06-01 09:03:06.330,"POLYGON ((66.99254189036857 -3.545052925330696, 67.06063533438702 -3.671170593058277, 67.6264766226968 -4.027258517272609, 67.83564994938646 -3.493204243024934, 67.56303114045059 -2.988931274733276, 67.04492390648294 -3.411577326847728, 66.99254189036857 -3.545052925330696))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060109121008,26.81040954589844,60.17361831665039,10195,0.007585790358750354,405.00578894624704,4.648170696013207,8.626528059674751,0.2149592285952106,0.5095920931666882,4.981844902038574,6.060450077056885,912.4473266601562,11.649925231933596,420014.67497664783,1.512052829915932,2016-06-01 09:12:10.080,"POLYGON ((60.33115110089702 26.92639861290999, 60.17567997863585 26.99319310577024, 59.37166116189689 26.94237337709295, 59.5466746401589 26.34469712638827, 60.16543695817556 26.07922802525543, 60.37381471438528 26.77670859603659, 60.33115110089702 26.92639861290999))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060109121003,26.857999801635746,60.19831085205078,10195,0.007974663287949935,405.0131760295285,10.586137021949463,24.694277459064736,0.17102171347913986,0.6270488906435645,4.934205532073975,5.944871425628662,921.6825561523438,12.198880195617676,954446.4912886288,3.436007368639064,2016-06-01 09:12:10.030,"POLYGON ((60.35460572654242 26.97414453178498, 60.19940173445173 27.03998666259075, 59.39886785831379 26.98599433926631, 59.57630441645971 26.39168979132706, 60.19398179137288 26.130005639506, 60.39788776972421 26.82529477810839, 60.35460572654242 26.97414453178498))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060109121133,26.93238639831543,60.17793655395508,10195,0.007698736619662881,405.06048766594915,15.235972669489405,11.294086789600305,0.5381819525680408,0.5087981905512816,4.822220802307129,5.8553242683410645,925.4963989257812,10.22323513031006,1351043.1754396285,4.863755431582661,2016-06-01 09:12:11.330,"POLYGON ((60.3340015457618 27.04738504345388, 60.17979524266071 27.11340819095911, 59.38272280557171 27.06243426844046, 59.5568241627063 26.47066271530486, 60.17056040982202 26.20825275387796, 60.37645226469936 26.89917416438461, 60.3340015457618 27.04738504345388))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016060109121235,26.968950271606445,60.15340805053711,10195,0.0076498224044365265,405.0839669459636,16.122261349656018,14.087946705797876,0.4565499744127108,0.5116292086297882,4.748161792755127,5.841989040374756,935.7017822265624,11.659649848937988,1427884.5478773194,5.1403843723583496,2016-06-01 09:12:12.350,"POLYGON ((60.31000750349727 27.08279203123441, 60.15656913101238 27.14956114706741, 59.36061409740498 27.10331167595626, 59.53014215039311 26.51184100286103, 60.14086334224433 26.24646000404227, 60.35130979043181 26.93466324641304, 60.31000750349727 27.08279203123441))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
