sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2014110405003701,32.198253631591804,120.34514617919922,1819,0.011650905318775138,398.7825960343595,47.81803395518196,17.000919706237582,1.1220943243084829,0.6072270420053083,-0.6687110662460327,2.6545276641845703,1014.6831665039062,7.696249008178711,183273.0415892852,0.6597829497214268,2014-11-04 05:00:37.010,"POLYGON ((120.8476926599708 32.08948083160682, 120.7668470573573 32.45599804448193, 119.4236547884566 33.78271819502599, 118.3232472029302 32.61317999778563, 118.6818712582349 31.15340213578534, 120.5704896082199 31.80103732489328, 120.8476926599708 32.08948083160682))",[nan],0,[nan],0,"[770.0, 2198.0, 3228.0, 3879.0, 3231.0, 3604.0, 3237.0, 994.0, 5757.0, 5761.0, 5765.0, 3188.0, 3203.0, 4716.0, 3322.0, 3883.0, 2746.0, 3167.0, 3219.0, 1962.0, 568.0, 567.0, 2372.0, 2798.0, 2800.0, 3201.0, 1264.0, 4728.0, 5541.0, 5548.0, 3871.0, 4734.0]",32,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110405005008,32.813499450683594,120.15550994873048,1819,-0.006098984218697178,399.1985248686483,27.080785701621497,9.749497161601274,1.108125908833331,0.5206139581133613,-0.4726524949073792,2.9033403396606445,1015.7246704101562,7.53386116027832,224860.04885869237,0.8094961758912926,2014-11-04 05:00:50.080,"POLYGON ((120.6831209772057 32.73979617283699, 120.5621267298531 33.10775239448688, 119.0416328450551 34.36133431978203, 118.0367097015454 33.08594010390549, 118.5554576576422 31.6234605590964, 120.4278973606327 32.42494996425223, 120.6831209772057 32.73979617283699))",[nan],0,[nan],0,"[3879.0, 3322.0, 3883.0, 2746.0, 3167.0, 3219.0, 568.0, 567.0, 2372.0, 2798.0, 2800.0, 3201.0, 1264.0, 4728.0, 5541.0, 5548.0, 3871.0, 4734.0, 4656.0, 3190.0, 3196.0, 2567.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505271007,-23.64666557312012,123.31631469726562,1834,-0.002479707205814584,397.43509875401617,25.73224198982218,6.3598452601095685,1.6141397910496178,0.5497489721596495,-0.876587450504303,-0.8153246641159058,968.39208984375,22.92778968811035,397268.7105925507,1.4301673581331824,2014-11-05 05:27:10.070,"POLYGON ((123.0752237681961 -23.88482577687365, 123.3599363479538 -23.9696893008915, 124.7285496524221 -23.70670319456375, 124.2720764563865 -22.6902720927811, 123.1439220244424 -22.35431784316894, 122.9634681923524 -23.62964635756402, 123.0752237681961 -23.88482577687365))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505454403,38.17576217651367,107.2744369506836,1834,0.00701687347639868,397.78718283642166,59.832319707242796,22.01264270617838,1.0843605824309062,0.5683569387122329,2.470001697540283,-1.6925328969955444,848.422119140625,3.1124207973480225,1290080.4032345791,4.644289451644483,2014-11-05 05:45:44.030,"POLYGON ((106.9476638127042 38.54980950088482, 106.7016942283378 38.21850830978364, 106.6708193401083 36.42464708991707, 108.5489455441278 36.6705398961032, 109.558090192194 37.97695558670191, 107.4298356670911 38.61296513223714, 106.9476638127042 38.54980950088482))",[nan],0,[nan],0,"[5701.0, 2006.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505454504,38.21638107299805,107.26341247558594,1834,0.007566028781185821,397.8884803017885,53.75967778815709,10.71368790887394,2.0018324812961463,0.6416919713494735,2.413246393203736,-1.6686862707138062,850.9878540039062,3.1710867881774902,1130818.722988541,4.070947402758748,2014-11-05 05:45:45.040,"POLYGON ((106.9366407782085 38.58685724559634, 106.6939434642958 38.25695029246909, 106.6725227747462 36.47492848540499, 108.5381700376864 36.72544238260896, 109.5343459908374 38.02658486788867, 107.4155168456181 38.65118975861098, 106.9366407782085 38.58685724559634))",[nan],0,[nan],0,"[5701.0, 2006.0, 3957.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505454501,38.25504684448242,107.232177734375,1834,0.007946904159399875,397.97731060015457,49.22802167663572,8.465948899825804,2.3197800340765484,0.8181377161767714,2.3272686004638667,-1.61466383934021,846.1058959960938,3.2078452110290527,991131.3022180058,3.5680726879848206,2014-11-05 05:45:45.010,"POLYGON ((106.9082881819083 38.62084799155647, 106.6689084559159 38.29446145422455, 106.6510287693852 36.53299436559417, 108.4960419840647 36.78296243830314, 109.4785688187361 38.07045360588521, 107.381732929035 38.68502267650491, 106.9082881819083 38.62084799155647))",[nan],0,[nan],0,"[5701.0, 2006.0, 5662.0, 3957.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505454775,38.34552383422852,107.21537017822266,1834,0.007863437376326185,398.1041906074077,44.78714036874536,9.502808117811725,1.8802319998313095,0.5828774062486908,2.1920278072357178,-1.5647276639938354,849.191162109375,3.228300333023072,841310.3977716161,3.0287174319778183,2014-11-05 05:45:47.750,"POLYGON ((106.8903964355637 38.70183179204194, 106.6602203799284 38.37844712452324, 106.6712391694074 36.64634273257104, 108.4841645433228 36.91135235519604, 109.4303597851423 38.18763278478072, 107.3553593981888 38.76984013058263, 106.8903964355637 38.70183179204194))",[nan],0,[nan],0,"[5701.0, 2006.0, 5662.0, 3957.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505460272,39.17911148071289,106.8485870361328,1834,-0.004810629996281823,398.0080303090362,83.48251027249236,32.79479815422582,1.015548345963904,0.5392896913231839,1.4099771976470947,-2.156853199005127,887.8334350585938,4.738665580749512,522131.8434901439,1.8796746365645176,2014-11-05 05:46:02.720,"POLYGON ((106.3826639094732 39.41444536668812, 106.318498801193 39.05290860892828, 107.1061814871901 37.46362833672548, 108.6814263203969 38.21944896871702, 108.9875215122046 39.65950636018103, 106.7822386478466 39.60781258310225, 106.3826639094732 39.41444536668812))",[nan],0,[nan],0,"[4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505460606,39.3029899597168,106.8159408569336,1834,-0.00544484061229504,397.81306733612143,109.06715102640345,17.46401512968374,2.491494517397891,0.6192066203802967,1.8722823858261108,-2.1600191593170166,888.0603637695312,4.6195244789123535,1313516.352095781,4.728658867544811,2014-11-05 05:46:06.060,"POLYGON ((106.3793241009239 39.59497319277639, 106.2483305699083 39.23104312666692, 106.7799534172535 37.5147574459541, 108.5266541625951 38.11896841337798, 109.0973867427918 39.56292008343524, 106.8252229278046 39.74996054938298, 106.3793241009239 39.59497319277639))",[nan],0,[nan],0,"[2006.0, 5662.0, 3985.0, 3957.0, 4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0]",15,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505460777,39.37716674804688,106.78832244873048,1834,-0.007971569386786549,397.77126555020965,125.38081610634093,16.61323773868975,3.0108344612181104,0.732682206113673,2.1402337551116943,-2.1516337394714355,887.7710571289062,4.417765140533447,1937577.5489309188,6.975279176151308,2014-11-05 05:46:07.770,"POLYGON ((106.3699216627338 39.69792477256893, 106.2036118583785 39.33475602106827, 106.5947030759422 37.55961696953914, 108.4243211540119 38.07934901324969, 109.1335212792083 39.51732061673653, 106.838290989141 39.83141409247108, 106.3699216627338 39.69792477256893))",[nan],0,[nan],0,"[2006.0, 5662.0, 4562.0, 3953.0, 934.0, 3985.0, 3957.0, 4705.0, 4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0]",19,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110505460975,39.509910583496094,106.7222671508789,1834,-0.01205853362852024,397.91391211858087,67.64951361095422,14.110179090638432,1.912679566619216,0.6266901215331129,2.5517578125,-2.0856919288635254,889.5962524414062,4.350006103515625,1419654.2438974308,5.110755278030752,2014-11-05 05:46:09.750,"POLYGON ((106.337759319932 39.8717680540194, 106.1178585495309 39.51437791661194, 106.2832052875041 37.6688343044143, 108.2213178544066 38.04995290297197, 109.1383126158174 39.46064332126086, 106.8356409482813 39.96982364429217, 106.337759319932 39.8717680540194))",[nan],0,[nan],0,"[2006.0, 5662.0, 4562.0, 3974.0, 3953.0, 934.0, 3985.0, 3957.0, 4705.0, 4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110510262778,-14.811419486999512,47.226722717285156,1837,0.0009930968061446104,398.1649813968789,45.96073064068448,17.606790291503643,1.041398141690752,0.5402011279939417,-0.3541774153709412,-2.933889865875244,1009.5151977539062,39.57794570922852,688339.4116428826,2.478021881914377,2014-11-05 10:26:27.780,"POLYGON ((46.76382064072326 -14.86530514515191, 46.97159771330509 -15.19110213161946, 48.59578454997253 -16.04703123351969, 49.0759951539688 -14.58661867572689, 48.23860937009988 -13.2898354126574, 46.88693190812737 -14.50120764038116, 46.76382064072326 -14.86530514515191))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110603073533,26.232608795166016,150.0897674560547,1847,0.0025372806466585204,396.01732034162836,36.05657860439013,12.314039878977466,1.1681376569574151,0.6850248123450626,-5.981090068817139,5.4276084899902335,1021.9223022460938,28.75421714782715,2347335.836659016,8.450409011972457,2014-11-06 03:07:35.330,"POLYGON ((150.540447393327 25.78227029782127, 150.762601694723 26.25457948103588, 150.4620588420336 28.63797098795284, 148.2513905819369 28.01904057186242, 147.4014962813448 26.11329127446778, 149.9991276188688 25.63099056964798, 150.540447393327 25.78227029782127))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110603073838,26.336278915405273,150.072509765625,1847,0.0008858351075163752,395.97880501819816,38.21294808942206,15.065695848780924,1.0118855978955112,0.5786429784699679,-5.972028255462647,5.584634780883789,1021.8318481445312,27.78708076477051,2452507.5357380067,8.82902712865683,2014-11-06 03:07:38.380,"POLYGON ((150.5324457837464 25.89066456783103, 150.7476664615288 26.36741495665288, 150.4053818831046 28.75400200273423, 148.1966153558251 28.10317534151234, 147.3760370975216 26.18001709262795, 149.9914881953001 25.7315985523299, 150.5324457837464 25.89066456783103))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110811054803,13.127137184143065,33.15972900390625,1881,0.004236504014679418,395.4558476310113,26.932062617181447,6.6610699234202775,1.6130049076103414,0.5930447803678518,-2.1919407844543457,-3.0343101024627686,967.06396484375,21.396709442138672,1154010.8536469273,4.1544390731289385,2014-11-08 11:05:48.030,"POLYGON ((32.75571040415367 12.84044250302944, 33.12363510522115 12.63936215052812, 35.09131878884061 12.64153368182333, 34.78538544414391 14.2673360046285, 33.3055929285276 15.07799351621764, 32.67566497547254 13.24628541433993, 32.75571040415367 12.84044250302944))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110811054936,13.167283058166506,33.15253448486328,1881,0.0038747522009428322,395.4651928291796,25.941812334174895,6.992396820348522,1.4800770088196895,0.8162903470749948,-2.1749739646911617,-3.0569982528686523,965.0343017578124,20.974306106567386,1105189.6537792408,3.9786827536052662,2014-11-08 11:05:49.360,"POLYGON ((32.74606691827692 12.88324866813447, 33.11282750945452 12.67943246548918, 35.08212093530339 12.66767113068446, 34.78798209975793 14.29674579443953, 33.31300501070701 15.11842972896483, 32.66893509797101 13.28993186876728, 32.74606691827692 12.88324866813447))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110811055006,13.204345703125,33.14330291748047,1881,0.0038868373682573788,395.4774663032101,26.26728398849767,7.138147790060886,1.4680461209999571,0.6998049895733692,-2.160531520843506,-3.0793840885162367,966.476318359375,20.858064651489254,1117568.6687403112,4.02324720746512,2014-11-08 11:05:50.060,"POLYGON ((32.73454288595072 12.92270655271962, 33.10028691419031 12.71636323827863, 35.07130853975568 12.69186283238315, 34.78791778453859 14.32413797543605, 33.31715199493271 15.15600791985609, 32.66006519392814 13.3302102267208, 32.73454288595072 12.92270655271962))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110812483206,25.81297492980957,4.947741985321045,1882,0.005229188453133865,395.1385414762873,39.83434743594844,12.32137902789255,1.289758668118688,0.5879425303580766,-3.2593650817871094,-0.8250221014022827,929.70458984375,8.392881393432617,1925201.993119325,6.9307271752295705,2014-11-08 12:48:32.060,"POLYGON ((4.820216349611761 25.35514650503907, 5.251897102640889 25.42964470538735, 6.839592489374233 26.62250510939064, 5.467965576174038 27.64283731303884, 3.711062206060566 27.33953513473825, 4.478851184239983 25.6067361816113, 4.820216349611761 25.35514650503907))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110812483203,25.84871482849121,4.927804470062256,1882,0.004494238669611337,395.14649025972506,42.190115039707976,14.04639035150433,1.1982737403091808,0.6346107664931514,-3.2614293098449707,-0.8300876021385193,928.4827270507812,8.26206111907959,2038492.837382756,7.33857421457792,2014-11-08 12:48:32.030,"POLYGON ((4.799542568923148 25.39089956575868, 5.231588964562371 25.46490819961765, 6.821987479650399 26.65622428168755, 5.451047430273788 27.67850971595868, 3.692573928874607 27.37718920530651, 4.458331940439903 25.64296813356387, 4.799542568923148 25.39089956575868))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014110822323275,-5.236738681793213,-135.6298828125,1888,0.003407841871787746,396.1987855086441,6.798960352577272,2.42301918781768,1.1194268543366566,0.584991097273382,-5.805146217346191,-0.9488958120346068,1015.153076171875,26.875343322753906,626594.8444283345,2.2557414399420037,2014-11-08 22:32:32.750,"POLYGON ((-135.7198676761675 -5.788101231801347, -135.2660885602387 -5.660084644591774, -133.7166251586586 -4.092501037701816, -135.2713503714619 -3.031086459515985, -137.0805679325685 -3.5413652564769, -136.1092243519291 -5.521926398941124, -135.7198676761675 -5.788101231801347))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
