sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019090106044374,-43.08197021484375,117.2490234375,27479,0.011078074366417013,408.1529094631108,5.270359986122706,10.627103373960114,0.1978497204188528,0.6179289225116298,7.761301040649414,-8.110407829284668,988.89990234375,10.976486206054688,448129.7128277567,1.613266966179924,2019-09-01 06:04:43.740,"POLYGON ((117.87385219727 -43.55515684725992, 118.1432055408646 -43.03559920965353, 117.6244525666249 -40.46713957763214, 114.8431302768724 -41.15626931823813, 113.6618380497173 -43.19731365565699, 117.1501862968195 -43.73529076146863, 117.87385219727 -43.55515684725992))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090106044435,-43.043556213378906,117.21623229980469,27479,0.011315182352451342,408.20191265716636,5.467792758699557,8.835687027092543,0.24687765707742906,0.5312579023632833,7.794774532318115,-8.143314361572267,989.3683471679688,11.260590553283693,466159.99119897845,1.6781759683163222,2019-09-01 06:04:44.350,"POLYGON ((117.8413783898385 -43.51716305388025, 118.1107444578796 -42.99705615830501, 117.5913737962971 -40.42604919868148, 114.8090737116314 -41.116143625178, 113.6277012692075 -43.15936948079546, 117.1174726636794 -43.69754582897955, 117.8413783898385 -43.51716305388025))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090106044538,-42.979793548583984,117.13005828857422,27479,0.011848692158170672,408.2940929319589,5.705533016568396,10.069648251817618,0.22604348191850696,0.5001213915040696,7.85145378112793,-8.260678291320799,989.3351440429688,11.300579071044922,488530.6543631468,1.7587103557073285,2019-09-01 06:04:45.380,"POLYGON ((117.7539074836788 -43.45626965497694, 118.0262310038534 -42.93549043488018, 117.51789556208 -40.35635972074231, 114.7282216109343 -41.04104587205821, 113.535541110024 -43.08658490649402, 117.027956575931 -43.63525034917962, 117.7539074836788 -43.45626965497694))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090106044708,-42.88962173461914,117.10704040527344,27479,0.012483238857504058,408.42834495035413,4.657244357916795,12.16874620333984,0.1526839046099994,0.5454323523002551,7.927396297454834,-8.242423057556152,988.3917236328124,11.260257720947266,403689.0971904793,1.4532807498857254,2019-09-01 06:04:47.080,"POLYGON ((117.7343227078727 -43.36378362774951, 118.002246482354 -42.84139638203182, 117.4743938764307 -40.26234095285568, 114.6912715098254 -40.9597737573355, 113.5152843340186 -43.01224157886298, 117.0103398218026 -43.54606181129679, 117.7343227078727 -43.36378362774951))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109262701,-30.241003036499023,64.83597564697266,27481,-0.004053062955055997,410.3793455190141,0.28348385320191305,22.658825621613268,0.0049911542964292495,0.6256787138152351,4.839515686035156,-1.972765326499939,1018.1387329101562,20.50325584411621,19230.174265534122,0.06922862735592282,2019-09-01 09:26:27.010,"POLYGON ((65.41204841804807 -30.44320669376144, 65.38363068294765 -29.98827033391918, 64.09109995560659 -28.18591567460281, 62.55536065847915 -29.40720858854124, 62.61722846533129 -31.22848050460992, 65.02698484027837 -30.75400694764625, 65.41204841804807 -30.44320669376144))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109263738,-29.669530868530273,64.58949279785156,27481,-0.004944173812938212,410.0496018029168,3.6028060502952437,22.97173617069983,0.06256869967809127,0.6485230928167875,4.2925734519958505,-1.981182336807251,1018.51904296875,19.360082626342773,212713.35952492274,0.7657680942897218,2019-09-01 09:26:37.380,"POLYGON ((65.13511252102197 -29.88784902519285, 65.13074373790651 -29.44525098357312, 63.97172636741048 -27.64665302683651, 62.43057078396676 -28.77411487139503, 62.40046284170193 -30.54407664901703, 64.74775505937728 -30.17470098147061, 65.13511252102197 -29.88784902519285))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109264033,-29.51010513305664,64.63950347900389,27481,-0.0058897325635578176,409.97676582552214,2.972778464637261,13.952094506345675,0.08500279433107759,0.5090787801276172,4.026739597320557,-1.8790802955627441,1018.569580078125,20.180011749267575,163574.11795242762,0.5888668246287394,2019-09-01 09:26:40.330,"POLYGON ((65.1733334971304 -29.72646589096572, 65.1711977609572 -29.29186531610393, 64.04298598690156 -27.52166186322208, 62.52686779368775 -28.62352950207213, 62.48991432108048 -30.36136487894278, 64.79223606606453 -30.00670237543524, 65.1733334971304 -29.72646589096572))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109264504,-29.25444412231445,64.56582641601561,27481,-0.005043744036810067,409.845109807752,1.081413564122044,18.918918511392114,0.022803713281396437,0.6692347542688997,3.8505918979644775,-1.9339423179626465,1021.6736450195312,20.935359954833984,56907.88319251115,0.20486837949304013,2019-09-01 09:26:45.040,"POLYGON ((65.08618797383141 -29.48210398138291, 65.09827848108891 -29.05158498645661, 64.03985239143202 -27.27001391142954, 62.50735364603722 -28.32383856977241, 62.41505059797028 -30.04427348936067, 64.70045725114483 -29.75013470776364, 65.08618797383141 -29.48210398138291))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109273777,-26.36179542541504,63.88820266723633,27481,-0.00538330059162983,408.8056492693442,14.362580638277885,20.05784668685217,0.28566579263166525,0.5288576850887865,-2.6669511795043945,-1.5869956016540527,1024.3277587890623,18.170515060424805,669446.345009687,2.410006842034873,2019-09-01 09:27:37.770,"POLYGON ((63.44832906584002 -26.59643797542844, 63.80581333908994 -26.81595937797952, 65.82736435148004 -26.95533027056562, 65.63007953379325 -25.40988496728962, 64.21151924290372 -24.5443974870868, 63.40655311189904 -26.20930678264243, 63.44832906584002 -26.59643797542844))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109274173,-26.14403533935547,63.90576934814453,27481,-0.0033239450804521584,408.91419463202163,0.9241970803548968,16.821314204364008,0.021918697094515674,0.5037567788126618,-3.182226181030273,-1.461520433425903,1023.7313232421876,18.401094436645508,50028.67114387792,0.1801032161179605,2019-09-01 09:27:41.730,"POLYGON ((63.42338673294232 -26.3428447829334, 63.76509727590344 -26.60521963322472, 65.83508555746805 -26.9496019081152, 65.8189904178098 -25.33284042621019, 64.45774319546601 -24.29768098612576, 63.42763469089795 -25.93859855761193, 63.42338673294232 -26.3428447829334))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109275803,-25.244489669799805,63.71095657348633,27481,0.0045687818168893965,408.83029597524734,10.135961124539657,12.050750000379212,0.3355528448401033,0.5679056266445451,-4.948520183563232,-1.1723626852035522,1022.376220703125,17.935688018798828,815062.8233348725,2.9342261640055414,2019-09-01 09:27:58.030,"POLYGON ((63.13774961269964 -25.36675912830924, 63.44575664786727 -25.72249926759078, 65.61912144948039 -26.51057481961966, 65.99210548209805 -24.73336245687134, 64.75165169667609 -23.32755685511457, 63.24018140740874 -24.92408828525224, 63.13774961269964 -25.36675912830924))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109454373,34.218955993652344,49.79773330688477,27481,-0.008364142604665841,407.7510080792416,28.58725278319052,9.332068790885248,1.2220938434227269,0.6144870159039774,5.610445976257324,0.754176914691925,825.3457641601562,9.442061424255373,2034114.4670009862,7.32281208120355,2019-09-01 09:45:43.730,"POLYGON ((50.45570862576596 34.290602077675, 50.15458284058185 34.68395727543894, 47.80143500956022 35.68726435654839, 47.1777220425591 33.89728870408926, 48.40837692807759 32.34861184894426, 50.28586976101402 33.84681025581165, 50.45570862576596 34.290602077675))",[nan],0,[3797.0],1,"[3736.0, 3777.0, 3782.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109454705,34.383087158203125,49.750160217285156,27481,-0.00950698824795738,407.70072567159133,19.133126735533853,31.528176879424052,0.24210131909228655,0.5785415505820074,4.263328075408936,0.5154654979705809,826.5545654296875,8.431265830993652,1031640.5941416144,3.7139061389098114,2019-09-01 09:45:47.050,"POLYGON ((50.35959675275942 34.44261598161089, 50.08692355790778 34.80862818318587, 47.9284398083734 35.75959555870762, 47.32165230329346 34.11477670187234, 48.43625299450549 32.67168484360801, 50.19618420694132 34.03472456517959, 50.35959675275942 34.44261598161089))",[nan],0,[nan],0,"[3777.0, 3782.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090109460005,35.09934234619141,49.51557540893555,27481,-0.010090302843340346,406.9492812229905,4.389782016533424,27.8306756510332,0.06292587611239071,0.5541674910138799,0.4080630242824553,0.8584438562393188,821.2492065429688,9.93047046661377,36655.037906132595,0.13195813646207732,2019-09-01 09:46:00.050,"POLYGON ((49.67032243744439 35.36591065648732, 49.36566185781296 35.36776425364364, 48.12983799602632 34.7941761032213, 48.90647801434847 34.03102110806433, 50.10558319078936 34.0237241108866, 49.86360085711013 35.17315009410645, 49.67032243744439 35.36591065648732))",[nan],0,[nan],0,[3777.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090111132376,-4.3752217292785645,36.23746109008789,27482,0.003214384338932131,409.2302496439566,0.4482489294907453,9.38810765259806,0.019048082610029604,0.5959241850657531,-1.6129819154739382,1.8746817111969,885.7285766601562,25.250701904296875,7310.840072911258,0.02631902426248053,2019-09-01 11:13:23.760,"POLYGON ((35.95981367372914 -4.051124241426422, 35.81161295478922 -4.380388727571591, 35.96172912620882 -6.062615970551471, 37.35061790154376 -5.670472700727309, 37.94079123788597 -4.352133205365691, 36.30618276076012 -3.953342822997374, 35.95981367372914 -4.051124241426422))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090111132605,-4.229861736297607,36.217628479003906,27482,0.0044476334014197545,409.1935607278285,25.758475702718805,10.46832834250001,0.9816414522257356,0.5028959914446507,-1.5843687057495115,2.0231778621673584,882.5045776367188,26.619747161865234,398150.90736171283,1.433343266502166,2019-09-01 11:13:26.050,"POLYGON ((35.9517638573687 -3.888827206045371, 35.78648748427062 -4.215116291380964, 35.85988854760429 -5.924690450796714, 37.28360294014301 -5.592978157435589, 37.94235203883677 -4.286432714832548, 36.30679634675232 -3.8061134934915, 35.9517638573687 -3.888827206045371))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090112453433,-25.785659790039066,14.386666297912598,27483,0.005348128298431281,409.79714182190486,1.7447713596872108,12.4913975705057,0.055723393726275015,0.5782751413942033,1.1872230768203735,7.148190498352051,1015.897216796875,4.650015354156494,73154.73383880468,0.2633570418196968,2019-09-01 12:45:34.330,"POLYGON ((14.49295614022821 -25.20339880744065, 13.9642824222607 -25.33673022412719, 12.11864907874385 -26.96843922440614, 13.95069427298583 -28.11341766834516, 16.10887989897126 -27.56839835670605, 14.94652956169361 -25.4844204611519, 14.49295614022821 -25.20339880744065))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090112453508,-25.747127532958984,14.299036026000975,27483,0.005444392873822325,409.79665946095565,5.781143148494491,11.117505664637038,0.2074514284551801,0.5099021511107558,0.9099398255348206,7.307321071624756,1014.501220703125,4.295340061187743,220546.30554314595,0.7939666999553254,2019-09-01 12:45:35.080,"POLYGON ((14.37951286634191 -25.15892579525533, 13.85513035750944 -25.31227493730091, 12.07701705422144 -27.01780700665131, 13.96886830587535 -28.09898626632574, 16.10781454872242 -27.47227949093636, 14.84703877896494 -25.42413620707876, 14.37951286634191 -25.15892579525533))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090112453701,-25.63795661926269,14.386778831481935,27483,0.005363534025563929,409.8048225697963,11.219091618672461,14.317416053530822,0.3126101789353269,0.5209157921319807,1.464557409286499,6.806384086608888,1015.8413696289062,4.571288585662842,504895.1813632065,1.817622652907544,2019-09-01 12:45:37.010,"POLYGON ((14.52165031965784 -25.06700252816401, 13.99296142964896 -25.17636606230062, 12.08772033337483 -26.71111406614979, 13.8339403022868 -27.92001773055918, 15.99321913911712 -27.47301807064984, 14.95501709689956 -25.363997565231, 14.52165031965784 -25.06700252816401))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113024432,31.718402862548828,1.1360588073730469,27483,-0.013705766384750543,407.51455783774634,34.0980372957442,14.789077932601412,0.9198104721586579,0.6908266216945474,1.4445450305938718,-4.007753372192384,950.0676879882812,22.21129035949707,102222.94864022249,0.3680026151048009,2019-09-01 13:02:44.320,"POLYGON ((1.336385792310465 31.24072014125684, 1.692366608278129 31.54209576260062, 2.353346850295353 33.46748984767934, 0.3135085524232681 33.62549888258457, -1.11004338546545 32.39896237247998, 0.8389465820088241 31.2792604009036, 1.336385792310465 31.24072014125684))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113024808,31.86012458801269,1.1018632650375366,27483,-0.014230023367903053,407.2951813049306,38.714785429643605,14.390586272092815,1.0732686280131674,0.8551294909470327,1.2552704811096191,-3.951777458190918,946.5128784179688,22.314302444458008,20225.97212325147,0.0728134996437053,2019-09-01 13:02:48.080,"POLYGON ((1.279528033799978 31.38016286041809, 1.646193921504293 31.66728980663946, 2.389333283470343 33.55410882656896, 0.372161525312532 33.77702409653033, -1.098005174173964 32.60774317888878, 0.7874214572053537 31.43454410444834, 1.279528033799978 31.38016286041809))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113024876,31.91753387451172,1.0819423198699951,27483,-0.016071472078834022,407.34375279260377,27.66034636403824,10.42386128178254,1.0586174697516566,0.85163058233618,1.1805375814437866,-3.9336974620819087,947.170654296875,21.422306060791016,12960.755367444443,0.0466587193228,2019-09-01 13:02:48.760,"POLYGON ((1.250244821643283 31.43659881297998, 1.621350912835547 31.7178652722894, 2.398488847920123 33.58887661915012, 0.3906128156407923 33.8385872870419, -1.098911146341756 32.69287319183614, 0.7603142526514928 31.49752138802993, 1.250244821643283 31.43659881297998))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113024976,31.972808837890625,1.065026879310608,27483,-0.016124824205065842,407.32097712585687,16.29370857605774,8.448261129137508,0.7694186006052671,0.8416455298695479,1.111899971961975,-3.916723251342773,943.817626953125,20.61019897460937,22036.693132352582,0.07933209527646927,2019-09-01 13:02:49.760,"POLYGON ((1.224599106055645 31.49105644058054, 1.599774663737688 31.76683085039177, 2.408382225090383 33.62281960512533, 0.4094894091346324 33.89736223095918, -1.097791867418348 32.77374826570064, 0.7367679205508806 31.55804210865347, 1.224599106055645 31.49105644058054))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113025004,32.011459350585945,1.0499151945114136,27483,-0.0157468461414473,407.294948453532,9.171332652158952,8.75549726815993,0.4178897269351052,0.8334815010606426,1.0619237422943115,-3.908327102661133,940.6705932617188,20.36197853088379,18427.319475125438,0.06633835011045155,2019-09-01 13:02:50.040,"POLYGON ((1.202938929754567 31.52897803507773, 1.581258205775512 31.80068165673404, 2.413746805745822 33.64578846644061, 0.4212275470105829 33.93909344347971, -1.099743618132609 32.83186113502852, 0.7165910252336042 31.60054518491527, 1.202938929754567 31.52897803507773))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113025074,32.04830551147461,1.038579344749451,27483,-0.015420920196852957,407.26298387145624,5.124802043784417,9.924278468227953,0.20600996037128907,0.8471335253667246,1.0092564821243286,-3.9021410942077637,938.0993041992188,19.5467529296875,13854.379782264392,0.04987576721615181,2019-09-01 13:02:50.740,"POLYGON ((1.184558490548694 31.5649801036291, 1.566291716283952 31.83233491743543, 2.424560010201541 33.66594878456658, 0.43878139586037 33.97948598919152, -1.097044912399746 32.88975995208269, 0.6997737293700037 31.64148831327814, 1.184558490548694 31.5649801036291))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019090113033037,34.20642852783203,0.3629192709922791,27483,-0.0019575871051420095,406.0124691003833,17.176276979238168,7.241178691241393,0.9463021697271741,0.6611456209977322,-0.12790600955486298,-3.9867980480194087,904.695556640625,17.707775115966797,325527.19027933705,1.1718978850056134,2019-09-01 13:03:30.370,"POLYGON ((0.3438347205438589 33.70928988629083, 0.8071952892769416 33.8738560593799, 2.273490681376594 35.42078468713379, 0.4415824112696755 36.19454593883127, -1.449673551847337 35.51998901035361, -0.1060723381618183 33.89820012713179, 0.3438347205438589 33.70928988629083))",[nan],0,"[29.0, 28.0, 6.0, 22.0, 23.0, 18.0, 15.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
