,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
10,2018090212420005,48.10879898071289,4.347038745880127,22182,-0.004810355151806899,401.6406730575971,56.62442798988551,19.09233833030505,1.1831907667828712,0.5287031349208617,-3.4408016204833984,-3.4344539642333984,994.138671875,994.36669921875,222.63316345214844,0.0,100.0,2018-09-02 12:42:00.050,"POLYGON ((3.3617744174409 47.43732677641193, 4.466472472861238 47.16778420137076, 9.91993109988821 47.64006716080147, 8.555932945079771 50.70276590716145, 3.821511543805674 51.86993289768997, 2.940283711250544 48.18337561265586, 3.3617744174409 47.43732677641193))","[249.0, 273.0, 28.0]",3,"[520.0, 2942.0, 529.0, 2922.0, 527.0, 533.0, 534.0, 514.0, 522.0, 535.0, 536.0, 512.0, 4306.0, 3023.0, 3009.0, 3010.0, 2873.0, 515.0, 525.0, 511.0, 528.0, 508.0, 3132.0, 3086.0, 3125.0, 519.0, 3034.0, 3111.0, 3079.0, 3080.0, 518.0, 517.0, 516.0, 3122.0, 3090.0, 3175.0, 3141.0, 3051.0, 3085.0, 3169.0, 513.0, 3133.0, 3007.0, 524.0, 509.0, 510.0, 523.0, 2993.0, 2940.0, 3089.0, 2997.0, 3128.0, 3183.0, 2995.0, 2915.0, 2994.0, 2901.0, 3127.0, 2914.0, 2862.0, 3039.0, 2887.0, 3027.0, 3000.0, 3041.0, 3159.0, 2856.0, 3038.0, 3138.0, 3144.0, 3143.0, 3042.0, 3106.0, 3171.0, 2889.0, 3112.0, 3012.0, 2866.0, 2865.0, 3021.0, 3116.0, 3123.0, 3024.0, 2982.0, 3115.0, 3093.0, 3174.0, 3092.0, 3077.0, 2991.0, 2992.0, 2947.0, 2891.0, 3062.0, 4125.0, 3105.0, 3102.0, 2966.0, 2970.0, 2912.0, 2900.0, 3026.0, 2948.0, 2963.0, 3100.0, 3048.0, 2996.0, 2885.0, 3095.0, 3029.0, 2983.0, 2954.0, 2894.0, 2892.0]",114,"[6313.0, 6285.0, 6284.0, 6314.0, 215.0, 214.0, 6361.0, 6358.0, 6352.0, 6353.0, 6355.0, 6356.0, 6359.0, 6357.0, 6360.0, 6354.0, 6234.0, 6233.0, 6348.0, 6287.0, 6351.0, 6350.0, 6347.0, 6349.0, 6286.0, 6269.0, 6263.0, 6275.0, 6274.0, 6273.0, 6259.0, 6264.0, 6262.0, 6261.0, 6270.0, 6260.0, 6265.0, 6266.0, 6267.0, 6268.0, 6272.0, 6271.0, 6258.0, 208.0, 217.0, 216.0, 6312.0, 6256.0, 6255.0, 6310.0, 6364.0, 6311.0, 218.0, 220.0, 219.0, 213.0, 212.0, 206.0, 207.0, 210.0, 209.0, 211.0, 6401.0, 6414.0, 6413.0, 6412.0, 6411.0, 6410.0, 6417.0, 6416.0, 6415.0, 6201.0, 6391.0, 6203.0, 6202.0, 6388.0, 6389.0, 6164.0, 6165.0, 6166.0, 6167.0, 6365.0, 6325.0, 6324.0, 6404.0, 6403.0, 6175.0, 6174.0, 6173.0, 6181.0, 6182.0, 6299.0, 6300.0, 6301.0, 6302.0, 6303.0, 6368.0, 6399.0, 6400.0, 6245.0, 6246.0, 6409.0, 6214.0, 6283.0, 6279.0, 6341.0, 6280.0, 6281.0, 6282.0, 6340.0]",110
11,2018090212420177,48.19218063354492,4.326783657073976,22182,-0.004712400334838333,401.5908833665711,53.7828551698166,15.790278164286311,1.3588269101221626,0.549365705280252,-3.411182641983032,-3.3670661449432373,1002.0149536132812,999.6626586914062,154.90040588378906,0.0,100.0,2018-09-02 12:42:01.770,"POLYGON ((3.348208678884293 47.5338697681447, 4.437134564740365 47.26401281755465, 9.825692566073393 47.71102879853152, 8.502328113037192 50.73491899463557, 3.841744794072611 51.90217347870973, 2.938188954578939 48.27098676801778, 3.348208678884293 47.5338697681447))","[249.0, 273.0, 28.0]",3,"[520.0, 2942.0, 529.0, 2922.0, 527.0, 533.0, 534.0, 514.0, 522.0, 535.0, 536.0, 512.0, 4306.0, 3023.0, 3009.0, 3010.0, 2873.0, 515.0, 525.0, 511.0, 528.0, 508.0, 3132.0, 3086.0, 3125.0, 519.0, 3034.0, 3111.0, 3079.0, 3080.0, 518.0, 517.0, 516.0, 3122.0, 3090.0, 3175.0, 3141.0, 3051.0, 3085.0, 3169.0, 513.0, 3133.0, 3007.0, 524.0, 509.0, 510.0, 523.0, 2993.0, 2940.0, 3089.0, 2997.0, 3128.0, 3183.0, 2995.0, 2915.0, 2994.0, 2901.0, 3127.0, 2914.0, 2862.0, 3039.0, 2887.0, 3027.0, 3000.0, 3041.0, 3159.0, 2856.0, 3038.0, 3138.0, 3144.0, 3143.0, 3042.0, 3106.0, 3171.0, 2889.0, 3112.0, 3012.0, 2866.0, 2865.0, 3116.0, 3123.0, 3024.0, 2982.0, 3115.0, 3093.0, 3174.0, 3092.0, 3077.0, 2991.0, 2992.0, 2947.0, 2891.0, 3062.0, 4125.0, 3105.0, 3102.0, 2966.0, 2970.0, 2912.0, 2900.0, 3026.0, 2948.0, 2963.0, 3100.0, 3048.0, 2996.0, 2885.0, 3095.0, 3029.0, 2983.0, 2954.0, 2894.0, 2892.0]",113,"[6313.0, 6285.0, 6284.0, 6314.0, 215.0, 214.0, 6361.0, 6358.0, 6352.0, 6353.0, 6355.0, 6356.0, 6359.0, 6357.0, 6360.0, 6354.0, 6234.0, 6233.0, 6348.0, 6287.0, 6351.0, 6350.0, 6347.0, 6349.0, 6286.0, 6269.0, 6263.0, 6275.0, 6274.0, 6273.0, 6259.0, 6264.0, 6262.0, 6261.0, 6270.0, 6260.0, 6265.0, 6266.0, 6267.0, 6268.0, 6272.0, 6271.0, 6258.0, 208.0, 217.0, 216.0, 6312.0, 6256.0, 6255.0, 6364.0, 6311.0, 218.0, 220.0, 219.0, 213.0, 212.0, 206.0, 207.0, 210.0, 209.0, 211.0, 6401.0, 6414.0, 6413.0, 6412.0, 6411.0, 6410.0, 6417.0, 6416.0, 6415.0, 6201.0, 6391.0, 6203.0, 6202.0, 6388.0, 6389.0, 6164.0, 6165.0, 6166.0, 6167.0, 6365.0, 6325.0, 6324.0, 6404.0, 6403.0, 6175.0, 6174.0, 6173.0, 6181.0, 6182.0, 6368.0, 6399.0, 6400.0, 6245.0, 6246.0, 6409.0, 6214.0, 6283.0, 6279.0, 6341.0, 6280.0, 6281.0, 6282.0, 6340.0]",104
12,2018090212420205,48.22686386108398,4.2996249198913565,22182,-0.004933179592356953,401.6406334512285,41.28255443937943,13.123039793912016,1.2549955397134975,0.5109915981459733,-3.38097882270813,-3.3332746028900133,1006.091552734375,1003.5607299804688,119.91619873046876,0.0,100.0,2018-09-02 12:42:02.050,"POLYGON ((3.328951782758069 47.57519035469131, 4.408217849130003 47.30741868550635, 9.750234509053753 47.74915339792031, 8.439041055183527 50.74458542168436, 3.822699181622188 51.90203288980651, 2.923285172340838 48.30554263510002, 3.328951782758069 47.57519035469131))","[273.0, 28.0]",2,"[520.0, 2942.0, 529.0, 2922.0, 527.0, 533.0, 534.0, 514.0, 522.0, 535.0, 536.0, 512.0, 4306.0, 3023.0, 3009.0, 3010.0, 2873.0, 515.0, 525.0, 511.0, 528.0, 508.0, 3132.0, 3086.0, 3125.0, 519.0, 3034.0, 3111.0, 3079.0, 3080.0, 518.0, 517.0, 516.0, 3122.0, 3090.0, 3175.0, 3141.0, 3051.0, 3085.0, 3169.0, 513.0, 3133.0, 3007.0, 524.0, 509.0, 510.0, 523.0, 2993.0, 2940.0, 3089.0, 2997.0, 3128.0, 3183.0, 2995.0, 2915.0, 2994.0, 2901.0, 3127.0, 2914.0, 2862.0, 3039.0, 3000.0, 3041.0, 3159.0, 2856.0, 3038.0, 3138.0, 3144.0, 3143.0, 3042.0, 3106.0, 3171.0, 2889.0, 3112.0, 3012.0, 2866.0, 2865.0, 3116.0, 3123.0, 3024.0, 2982.0, 3115.0, 3093.0, 3174.0, 3092.0, 3077.0, 2991.0, 2992.0, 2947.0, 2891.0, 3062.0, 4125.0, 3105.0, 3102.0, 2966.0, 2970.0, 2912.0, 2900.0, 3026.0, 2948.0, 2963.0, 3100.0, 2996.0, 2885.0, 2983.0, 2954.0, 2894.0, 2892.0]",108,"[9414.0, 6313.0, 6285.0, 6284.0, 6314.0, 215.0, 214.0, 6361.0, 6358.0, 6352.0, 6353.0, 6355.0, 6356.0, 6359.0, 6357.0, 6360.0, 6354.0, 6234.0, 6233.0, 6348.0, 6287.0, 6351.0, 6350.0, 6347.0, 6349.0, 6286.0, 6269.0, 6263.0, 6275.0, 6274.0, 6273.0, 6259.0, 6264.0, 6262.0, 6261.0, 6270.0, 6260.0, 6265.0, 6266.0, 6267.0, 6268.0, 6272.0, 6271.0, 6258.0, 208.0, 217.0, 216.0, 6312.0, 6256.0, 6255.0, 6311.0, 218.0, 220.0, 219.0, 213.0, 212.0, 206.0, 207.0, 210.0, 209.0, 211.0, 6401.0, 6414.0, 6413.0, 6412.0, 6411.0, 6410.0, 6417.0, 6416.0, 6415.0, 6391.0, 6388.0, 6389.0, 6164.0, 6165.0, 6166.0, 6167.0, 6365.0, 6325.0, 6324.0, 6404.0, 6403.0, 6175.0, 6174.0, 6173.0, 6181.0, 6182.0, 6368.0, 6399.0, 6400.0, 6245.0, 6246.0, 6409.0, 6214.0, 6283.0, 6279.0, 6341.0, 6280.0, 6281.0, 6282.0, 6340.0]",101
13,2018090313230533,37.95298385620117,-5.521830558776856,22197,0.00191334954362215,403.59287932774674,43.79422955886569,12.270599634180556,1.4238399368821446,0.5528423131318829,2.1510610580444336,4.494538307189941,949.0654296875,955.861083984375,555.0640258789061,0.0,100.0,2018-09-03 13:23:05.330,"POLYGON ((-4.986793740135951 38.82635645245928, -6.034361479046034 38.83468728502801, -10.2010466854074 36.89306578067868, -7.542807176926192 34.43566477216327, -3.586846798055285 34.40418748812433, -4.332001846433378 38.18851681114598, -4.986793740135951 38.82635645245928))",[291.0],1,"[4280.0, 4281.0, 5185.0, 5186.0, 5230.0, 5173.0, 5183.0, 5177.0, 5251.0, 5169.0, 5234.0, 5242.0, 5195.0, 5210.0, 5258.0, 5245.0, 5246.0, 4275.0]",18,"[10803.0, 10804.0, 10805.0, 10797.0, 10796.0, 10778.0, 10777.0]",7
14,2018090313230708,37.994720458984375,-5.518151760101318,22197,0.001088883794626197,403.5660496744863,46.23594992001146,12.870267906715052,1.4331850301260547,0.5960277400208179,2.028937816619873,4.562420845031738,941.758544921875,944.6976318359376,622.5014038085938,0.0,100.0,2018-09-03 13:23:07.080,"POLYGON ((-5.01310244491165 38.88142636467104, -6.063390078857572 38.86655830600819, -10.16771640738108 36.82909490129889, -7.424132512543916 34.42650012624817, -3.458637143475248 34.48266665208752, -4.33374770363181 38.25700061180608, -5.01310244491165 38.88142636467104))",[291.0],1,"[4280.0, 4281.0, 5185.0, 5186.0, 5230.0, 5173.0, 5183.0, 5177.0, 5251.0, 5169.0, 5234.0, 5242.0, 5195.0, 5210.0, 5258.0, 5245.0, 5246.0, 4275.0]",18,"[10803.0, 10804.0, 10805.0, 10797.0, 10796.0, 10778.0, 10777.0]",7
15,2018090423555471,25.601917266845703,-160.8414764404297,22218,0.002382873218781031,403.7392449827408,11.6221166184083,2.758286415081772,1.6809544075943037,0.5682963684525151,-6.540505886077881,-2.7452516555786133,1016.5177001953124,1020.5941162109376,0.0,1.0,0.0,2018-09-04 23:55:54.710,"POLYGON ((-162.2416144791213 25.05994544292783, -161.2884502747967 24.28015955286548, -155.5277410954812 22.97460889596184, -155.1150914178396 27.62972422982845, -158.9457342346258 30.87130495329119, -162.2048614158648 26.22835928761176, -162.2416144791213 25.05994544292783))",[nan],0,[nan],0,[nan],0
16,2018090504381438,-22.49082946777344,135.70539855957028,22221,0.0034040003012493487,405.0951487144631,55.43465286535414,20.260689089493702,1.0915337938251162,0.6039626081688871,0.6065411567687988,-0.5706780552864075,951.165283203125,943.3516845703124,537.6924438476561,0.0,100.0,2018-09-05 04:38:14.380,"POLYGON ((135.8328174364821 -22.60209295226091, 135.8789760424431 -22.4716569581756, 135.7449199110636 -21.84206915264829, 135.1977469636342 -22.04476160872634, 135.0106167967687 -22.56564703495217, 135.6954609831361 -22.65300992570679, 135.8328174364821 -22.60209295226091))",[nan],0,[nan],0,[nan],0
17,2018090504381631,-22.37489128112793,135.78532409667972,22221,0.0024111878421926147,405.1334425190236,51.844585476516535,19.249300563048852,1.0744804513142567,0.5648599038596496,0.4001609086990357,-0.251631498336792,965.0093383789062,958.52685546875,411.5231628417969,0.0,100.0,2018-09-05 04:38:16.310,"POLYGON ((135.8692801244111 -22.42395249608502, 135.879680165367 -22.34661998702368, 135.7313888741446 -22.0094988170254, 135.4500872066593 -22.1782095712986, 135.4075190552944 -22.48742413687203, 135.7988517537226 -22.46623402233009, 135.8692801244111 -22.42395249608502))",[nan],0,[nan],0,[nan],0
18,2018090620264704,28.94489097595215,-109.28809356689452,22245,-0.005019163091662039,404.7273748398056,92.5779226563292,18.260071089700176,2.0226234278012254,0.6142405010899901,1.1034533977508545,0.034250788390636444,915.6287231445312,918.4456787109376,878.4132690429688,0.0,100.0,2018-09-06 20:26:47.040,"POLYGON ((-109.0435971687438 28.95134384780043, -109.1365109732833 29.11382885455705, -109.9440068895315 29.58503821242194, -110.2657450484578 28.91464042780968, -109.8895559670921 28.26741258015609, -109.1253813334837 28.78434649799667, -109.0435971687438 28.95134384780043))",[nan],0,[nan],0,[nan],0
19,2018090620264731,28.99538230895996,-109.30440521240234,22245,-0.0049038852562926566,404.7272952144026,99.27983615707281,24.241402051649324,1.6338545167476608,0.6474874737450879,1.050994634628296,0.05940061807632446,888.4224853515625,891.6591186523438,1146.27001953125,0.0,100.0,2018-09-06 20:26:47.310,"POLYGON ((-109.0714081925748 29.00675657614622, -109.164519213742 29.15965057744326, -109.9474726532593 29.59166116584042, -110.2358565569707 28.94585090843947, -109.8595713010234 28.33683245875414, -109.144796753362 28.8458248984361, -109.0714081925748 29.00675657614622))",[nan],0,[nan],0,[nan],0
20,2018090620265008,29.0693416595459,-109.32099151611328,22245,-0.006552639206557553,404.727866675448,83.40845998526119,22.310549484847822,1.4914541326689656,0.6233428463841367,1.0254033803939822,0.07982233166694641,912.6558227539062,911.5377197265624,907.131591796875,0.0,100.0,2018-09-06 20:26:50.080,"POLYGON ((-109.0934969439016 29.0847047081711, -109.1881372435435 29.2323528883724, -109.9636485119402 29.64010121667931, -110.2302705161522 29.00403830816, -109.848270114028 28.41595912938445, -109.1614386563798 28.92616456577377, -109.0934969439016 29.0847047081711))",[nan],0,[nan],0,[nan],0
21,2018090620265078,29.10685920715332,-109.33128356933594,22245,-0.007643307508895467,404.71052870449165,75.04994528453392,14.581979866020644,2.0532600230496247,0.5907491532085801,1.0163875818252563,0.089872345328331,898.4053955078125,897.2377319335938,1047.2001953125,0.0,100.0,2018-09-06 20:26:50.780,"POLYGON ((-109.1057031625804 29.12418378593789, -109.2013800586515 29.26978535223109, -109.9758119518692 29.66718676856725, -110.2328257743656 29.03377169102025, -109.8468470824461 28.45387303635233, -109.1712473837681 28.96628718124157, -109.1057031625804 29.12418378593789))",[nan],0,[nan],0,[nan],0
