sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016080211072771,41.869136810302734,27.69578742980957,11099,0.0007149544904019626,397.51953214085023,51.25177350089482,18.832466814575525,1.085704788245796,0.5072704356196682,-2.4961607456207275,-2.8172318935394287,963.4893798828124,24.186737060546875,2543924.9097726154,9.158129675181415,2016-08-02 11:07:27.710,"POLYGON ((27.20962527669423 41.54450164319555, 27.71322251379627 41.38134037486969, 30.26640903275186 41.55319739682096, 29.69045827462721 43.14625546278075, 27.62328614410743 43.81987845027069, 27.04935905782633 41.93908827174567, 27.20962527669423 41.54450164319555))",[nan],0,[nan],0,[nan],0,[nan],0,"[490.0, 7638.0]",2,[nan],0,[489.0],1,[nan],0,[nan],0,[509.0],1,[nan],0,[498.0],1,[nan],0,[480.0],1,[nan],0
2016080220582403,34.03516387939453,-117.93577575683594,11105,0.0019306596364992012,402.65664922900663,88.3778242990301,25.541048946676682,1.3804308051866376,0.6279413126729354,3.380183696746826,2.5680413246154785,995.6151123046876,27.53323173522949,5421843.099715753,19.518635158976714,2016-08-02 20:58:24.030,"POLYGON ((-117.5657217577553 34.43818069999696, -118.0711836795825 34.52937292424245, -120.364897139893 33.91301028352783, -119.381859247369 32.41206410685229, -117.4093090571022 32.05650126285055, -117.3275148151368 34.05819646498295, -117.5657217577553 34.43818069999696))","[210.0, 34.0, 285.0]",3,[nan],0,[nan],0,"[5582.0, 8200.0, 5751.0, 7079.0, 8095.0, 7084.0, 5580.0, 6688.0, 8201.0, 6389.0, 5769.0, 8351.0, 5592.0, 6775.0, 5584.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 6349.0, 5834.0, 6350.0, 7870.0, 8414.0, 6026.0, 5842.0, 6033.0, 7765.0, 7452.0, 6662.0, 7250.0, 8310.0, 7834.0, 5605.0, 7391.0, 6038.0, 6297.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 7489.0, 5966.0, 7516.0, 5936.0, 6634.0, 5955.0, 7003.0, 7126.0, 6787.0, 6310.0, 7515.0, 7186.0, 7137.0, 5954.0, 5820.0]",61,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080220582535,34.08901214599609,-117.95181274414062,11105,0.0008276759496500593,402.6316634605487,105.76802655835688,16.667639137099314,2.5315725497578465,0.6339170446884588,3.4022922515869136,2.3680639266967773,992.5861206054688,28.844913482666016,6407463.678055645,23.06686924100032,2016-08-02 20:58:25.350,"POLYGON ((-117.6045956161174 34.50153729134328, -118.1109135492738 34.57459972676667, -120.3558149813524 33.88439393403274, -119.3078733401956 32.42915496297761, -117.3329660453186 32.14430117687427, -117.3491101699076 34.13280412978888, -117.6045956161174 34.50153729134328))","[210.0, 34.0, 285.0]",3,[nan],0,[nan],0,"[5582.0, 8200.0, 5751.0, 7079.0, 8095.0, 7084.0, 5580.0, 6688.0, 8201.0, 6389.0, 5769.0, 8351.0, 5592.0, 6775.0, 5584.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 6349.0, 5834.0, 6350.0, 7870.0, 8414.0, 6026.0, 5842.0, 6033.0, 7765.0, 7452.0, 6662.0, 7250.0, 8310.0, 7834.0, 5605.0, 7391.0, 6038.0, 6297.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 7489.0, 5966.0, 7516.0, 5936.0, 6634.0, 5955.0, 7003.0, 7126.0, 6787.0, 6310.0, 7515.0, 7186.0, 7137.0, 5954.0, 5820.0]",61,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080220582708,34.151134490966804,-117.9707489013672,11105,-0.001112880982588374,402.6401194137681,104.85777605952408,21.091992526171104,1.983321407264088,0.6496318283546857,3.434117317199707,2.137258052825928,982.0684814453124,28.88074111938477,6225462.6377700325,22.411665495972123,2016-08-02 20:58:27.080,"POLYGON ((-117.6516940421357 34.5747784882449, -118.158493401412 34.62574044066364, -120.3416854956188 33.84657012996495, -119.2159796735528 32.44826275864199, -117.2400875202438 32.24958532793133, -117.3754584354965 34.22010075123096, -117.6516940421357 34.5747784882449))","[210.0, 34.0, 285.0]",3,[nan],0,[nan],0,"[6380.0, 5582.0, 8200.0, 5751.0, 7079.0, 8095.0, 7084.0, 5580.0, 6688.0, 8201.0, 6389.0, 5769.0, 8351.0, 5592.0, 6775.0, 5584.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 6349.0, 5834.0, 6350.0, 7870.0, 8414.0, 6026.0, 5842.0, 6033.0, 7765.0, 7452.0, 6662.0, 7250.0, 8310.0, 7834.0, 7391.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 7489.0, 5966.0, 7516.0, 5936.0, 6634.0, 5955.0, 7003.0, 7126.0, 6787.0, 6310.0, 7515.0, 7186.0, 7137.0, 5954.0, 5820.0]",59,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080220582807,34.218612670898445,-117.98904418945312,11105,-0.0028880341620938525,402.7309397206391,79.53049186030896,18.762251463329484,1.6910590845779487,0.5718156647674946,3.474918842315674,1.889949440956116,880.356689453125,21.53395652770996,4198175.490925963,15.113431767333466,2016-08-02 20:58:28.070,"POLYGON ((-117.7022252797549 34.65407672522147, -118.2087254960016 34.68011204938625, -120.3190281636229 33.80220060100476, -119.1076534243589 32.46998020179672, -117.1335228214551 32.36848292442723, -117.40306667001 34.31577155380895, -117.7022252797549 34.65407672522147))","[210.0, 34.0, 285.0]",3,[nan],0,[nan],0,"[7420.0, 7344.0, 8234.0, 6380.0, 7054.0, 5582.0, 8200.0, 5751.0, 7079.0, 8095.0, 7084.0, 5580.0, 6688.0, 8201.0, 6389.0, 5769.0, 8351.0, 5592.0, 6775.0, 5584.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 6349.0, 5834.0, 6350.0, 7870.0, 8414.0, 6026.0, 5842.0, 6033.0, 7765.0, 7452.0, 6662.0, 7250.0, 8310.0, 7834.0, 7391.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 7489.0, 5966.0, 7516.0, 5936.0, 6634.0, 5955.0, 7003.0, 7126.0, 6787.0, 6310.0, 7515.0, 7186.0, 7137.0, 5954.0, 5820.0]",63,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080221005138,42.10089874267578,-120.6879425048828,11105,-0.018899923556582186,399.74182841135377,21.161768060005084,8.272993897898775,1.020467815083106,0.5837027874248952,5.462275505065918,-0.3767373859882355,840.5968017578125,5.293716907501222,1369923.8572393479,4.9317258860616535,2016-08-02 21:00:51.380,"POLYGON ((-120.7387459590282 42.64471264737639, -121.2827385136213 42.42019942533149, -122.747256245053 40.56870295894828, -120.493040205839 39.92491347733133, -118.3677073867322 40.79363060079907, -120.1577407038032 42.47798063539247, -120.7387459590282 42.64471264737639))",[nan],0,[nan],0,[nan],0,"[6747.0, 7729.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080310120171,42.467529296875,41.35458755493164,11113,0.003068566481747852,398.05115202786345,25.314248026780554,8.412196388849608,1.2005097560296445,0.6162285053514548,3.251450777053833,-1.2558481693267822,1008.2528076171876,41.60276412963867,1017769.2654069641,3.66396935546507,2016-08-03 10:12:01.710,"POLYGON ((41.12112310999398 42.91161671183943, 40.74434211818627 42.62005108220194, 40.1434916142722 40.79243338504327, 42.2565627804433 40.68627930849015, 43.7654028153663 41.82540219776052, 41.6674174614139 42.88417731090476, 41.12112310999398 42.91161671183943))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080310120378,42.51249313354492,41.368465423583984,11113,0.001811692489646687,397.970682210004,32.42376789512327,11.23156445079036,1.15168389585985,0.6226561796034721,3.181690454483032,-1.1188457012176514,1007.118408203125,41.758995056152344,1294059.6246934098,4.658614648896275,2016-08-03 10:12:03.780,"POLYGON ((41.15557963401017 42.95698019431135, 40.77056435275291 42.67698817530211, 40.10260118405609 40.8825951174581, 42.19087316804811 40.73041134219273, 43.72828155843818 41.82377946356905, 41.69517289282442 42.91765721712235, 41.15557963401017 42.95698019431135))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080311503733,43.40183639526367,18.473833084106445,11114,-0.003405020685362849,397.52460496675246,24.30472592254037,6.759898054246267,1.4343681970143558,0.5696249893068956,-2.1367816925048837,-1.9809303283691408,818.5316162109375,11.829903602600098,820650.4673463326,2.954341682446798,2016-08-03 11:50:37.330,"POLYGON ((18.05692226017753 43.07138560873254, 18.55020300257681 42.95575162507811, 20.93274331103418 43.28650965531391, 20.18774773257717 44.70773569089347, 18.15671198379864 45.18529240483389, 17.85781551854031 43.42239253167013, 18.05692226017753 43.07138560873254))",[nan],0,[nan],0,"[10449.0, 244.0, 10470.0, 10464.0, 250.0, 228.0, 232.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080311505006,44.131690979003906,18.23374366760254,11114,-0.010133444952180812,397.2236082774711,11.890039425690787,2.6870021611108332,1.76532773631527,0.5263206558143704,-1.3680346012115479,-1.6104896068572998,922.7766723632812,22.766536712646484,309312.48946379835,1.113524962069674,2016-08-03 11:50:50.060,"POLYGON ((17.80946961722054 43.87017997703698, 18.23710057255487 43.72897709970643, 20.42810370007776 43.84041988497785, 19.96877355706868 45.16143342940479, 18.21984357536154 45.74226042860643, 17.68190645189963 44.19788970093614, 17.80946961722054 43.87017997703698))",[nan],0,[nan],0,"[244.0, 10470.0, 250.0, 232.0]",4,[nan],0,[nan],0,[nan],0,"[5146.0, 8720.0]",2,"[8721.0, 8722.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080313281075,37.09939575195313,-6.146957874298098,11115,-0.013724373504220068,400.3347406851079,19.009738129279896,5.303106553580423,1.4300652273352397,0.5732995651350302,3.2417945861816406,1.6341067552566528,1012.1515502929688,19.66583633422852,1069053.237130023,3.848591653668082,2016-08-03 13:28:10.750,"POLYGON ((-5.87404474849071 37.53027985139391, -6.38631978472173 37.5428267754917, -8.480233960930285 36.63369127095037, -7.208614100863792 35.36949752657841, -5.216546163312517 35.32069231402654, -5.559291776056449 37.20860769563883, -5.87404474849071 37.53027985139391))",[nan],0,[nan],0,[10796.0],1,[nan],0,"[2781.0, 2735.0]",2,[2751.0],1,"[3114.0, 3072.0, 3405.0, 3406.0, 3142.0, 2859.0, 3381.0]",7,[nan],0,[nan],0,"[2791.0, 3338.0]",2,[nan],0,"[2770.0, 3346.0, 3425.0, 3343.0]",4,[2757.0],1,[3221.0],1,[nan],0
2016080313281176,37.14477157592773,-6.160340309143066,11115,-0.01307210498394234,400.29765319355516,18.48992995810315,5.338243144848756,1.3818057030741389,0.6735232994254947,3.1961169242858887,1.66541850566864,1014.25537109375,21.096479415893555,1032159.0080145928,3.7157724288525342,2016-08-03 13:28:11.760,"POLYGON ((-5.880645079444394 37.57169755987771, -6.391797174948203 37.58972601246223, -8.497647600927039 36.70528746939789, -7.248599568765924 35.43040220312393, -5.260782889865361 35.36027278509211, -5.571903621151818 37.24740279180802, -5.880645079444394 37.57169755987771))",[nan],0,[nan],0,[10796.0],1,[nan],0,"[2781.0, 2735.0]",2,[2751.0],1,"[3114.0, 3072.0, 3405.0, 3406.0, 3142.0, 2859.0, 3381.0]",7,[nan],0,[nan],0,"[2791.0, 3338.0]",2,[nan],0,"[2770.0, 3346.0, 3425.0, 3343.0]",4,[2757.0],1,[nan],0,[nan],0
2016080320015937,31.354158401489247,-103.2326202392578,11119,-0.003327870808080745,401.36232822085924,41.90991487688513,16.304525390543613,1.0254599022006263,0.6233741024676492,-2.5595650672912598,3.4499306678771973,924.2363891601562,32.00030899047852,883493.5070578472,3.1805766254082504,2016-08-03 20:01:59.370,"POLYGON ((-102.7579154310781 31.05006537495926, -102.6551305596646 31.47102751854725, -103.3776100196405 33.38561313946978, -105.1623788851432 32.55238599294658, -105.527949179504 30.86092079171771, -103.1973559263976 30.84616792906295, -102.7579154310781 31.05006537495926))",[nan],0,[nan],0,[nan],0,"[6976.0, 7587.0, 6201.0, 7119.0, 6761.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080320020004,31.421844482421875,-103.24887084960938,11119,-0.0038850789268504104,401.41104241962415,33.223767634436086,12.725573828092575,1.0415534735533365,0.5524325037832841,-2.55698037147522,3.3712553977966317,925.5928955078124,33.659801483154304,710701.0845189973,2.5585239042683905,2016-08-03 20:02:00.040,"POLYGON ((-102.779737276178 31.11485689137742, -102.6721963511349 31.53295555860752, -103.3677616320877 33.44527111134655, -105.1563704656548 32.63204151716542, -105.5416143025279 30.95167089735983, -103.2199531966212 30.91586998223554, -102.779737276178 31.11485689137742))",[nan],0,[nan],0,[nan],0,"[6976.0, 7587.0, 6201.0, 7119.0, 6761.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080415494471,35.20132827758789,-41.0821533203125,11131,0.0033442698342204392,400.44015123774216,11.602688448413375,2.2009435510606963,2.103099366708721,0.5044368266477983,5.445797920227051,6.81706428527832,1022.8136596679688,33.10944366455078,1331785.611353318,4.794428200871945,2016-08-04 15:49:44.710,"POLYGON ((-40.49067128871479 35.58587303994374, -41.06386225548724 35.81955957980282, -44.05368471756302 35.65304952809321, -43.39328952604186 33.63494594082427, -41.15266640584102 32.72774940759047, -40.3446261482188 35.07704664691645, -40.49067128871479 35.58587303994374))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080505040433,45.87683868408203,117.20172882080078,11139,-0.006346324399349011,398.80322741168715,32.60894450858578,12.885477541828287,1.0095929034457158,0.6332106379771661,1.7170594930648804,-1.0969524383544922,893.1382446289062,27.99278259277344,514560.18252011045,1.8524166570723972,2016-08-05 05:04:04.330,"POLYGON ((116.8935826764738 46.21129353692115, 116.6370634258016 45.92681324944915, 116.5380773252729 44.35810422425489, 118.3982795099856 44.53079970242204, 119.4494770149213 45.64918957368033, 117.3732892101346 46.25584025285187, 116.8935826764738 46.21129353692115))",[nan],0,[nan],0,"[5442.0, 651.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080506445207,54.9597282409668,90.94309997558594,11140,-0.011303103979112723,394.8897384768172,26.17811833985436,7.594167565993272,1.3752077678515264,0.5210289454340661,-3.268585443496704,-1.0988621711730957,981.0034790039062,18.09422874450684,1354544.9887570553,4.876361959525399,2016-08-05 06:44:52.070,"POLYGON ((90.68366170019833 54.51042809390499, 91.36795783512255 54.55471746593826, 94.06021634151311 55.61221183916953, 92.04167681791874 56.75070711092862, 89.15470872330012 56.56380757312887, 90.18004356304186 54.78434341325426, 90.68366170019833 54.51042809390499))",[nan],0,[nan],0,"[10196.0, 10190.0, 10234.0, 10200.0, 10212.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080508203677,41.81141662597656,69.41696929931639,11141,-0.007438190128181797,397.817624001044,61.15519216128061,19.69229219133636,1.2389310285545514,0.783367318797047,4.2351598739624015,-0.7860738039016724,929.7487182617188,22.1014461517334,3233745.9078564164,11.6414852682831,2016-08-05 08:20:36.770,"POLYGON ((69.29198147638502 42.3111925365047, 68.82311728300499 42.06011468776345, 67.72948343006638 40.22911424031772, 69.89824456877527 39.810580755359, 71.74655690754992 40.78654945186472, 69.85174405646626 42.20296304524621, 69.29198147638502 42.3111925365047))",[nan],0,[nan],0,[12622.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080508203673,41.84877395629883,69.3865966796875,11141,-0.007301562111184842,397.7614099926199,55.584245043142694,14.377338244164276,1.5423512402168125,0.7388975518083563,4.216218948364259,-0.8745102882385254,931.2001342773438,21.450742721557614,2904104.1575476388,10.454774967171499,2016-08-05 08:20:36.730,"POLYGON ((69.24743484916378 42.3464192734226, 68.78562574978133 42.08806078160063, 67.74239885569989 40.24047213152343, 69.92250663451912 39.85615280578882, 71.7457220894516 40.86080596889064, 69.81044510949927 42.24701649782889, 69.24743484916378 42.3464192734226))",[nan],0,[nan],0,[12622.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080508203701,41.88534164428711,69.36380767822266,11141,-0.007761567886233037,397.7377231643484,52.49672890430345,14.256969014515569,1.4689773626761469,0.7702861690508358,4.1718363761901855,-0.9853956699371338,925.0986328125,21.673309326171875,2664021.108915857,9.590475992097089,2016-08-05 08:20:37.010,"POLYGON ((69.20642375120333 42.37927499724502, 68.75478563752603 42.11190646079003, 67.77939458955002 40.24612820743459, 69.97002625347889 39.9071250795751, 71.75678128251613 40.94740168640968, 69.77250182451969 42.29157582636982, 69.20642375120333 42.37927499724502))",[nan],0,[nan],0,[12622.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016080508203876,41.93097686767578,69.36832427978516,11141,-0.007786627677881439,397.7135490478495,51.64885447727955,14.926257049297448,1.3804473363439422,0.7826631241970535,4.176321029663087,-1.0069828033447266,920.7020263671876,19.30362892150879,2606018.0621240586,9.381665023646613,2016-08-05 08:20:38.760,"POLYGON ((69.20762252508165 42.42467686870148, 68.75706425410081 42.15556450034786, 67.7918746533191 40.2851856151874, 69.98729530021951 39.95360604642913, 71.77037942600738 41.00070401221415, 69.775035582775 42.33888883906154, 69.20762252508165 42.42467686870148))",[nan],0,[nan],0,[12622.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
