sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016020320414736,36.09022903442383,-115.18394470214844,8469,0.00101297419168261,403.2394367697821,58.17315945459581,11.176838579297753,2.0764129969595366,0.6356769391008507,-1.094385027885437,-1.9594497680664065,944.3193359375,3.8379805088043213,1446540.0139307054,5.207544050150539,2016-02-03 20:41:47.360,"POLYGON ((-115.4303058879751 35.73032079360295, -115.0044579979673 35.70503439979431, -113.1823098720309 36.38273426832813, -114.1754705800087 37.52441819662219, -115.9199035412317 37.6279780800962, -115.6819678267058 36.0118917779538, -115.4303058879751 35.73032079360295))",[322.0],1,[nan],0,[nan],0,"[6267.0, 7831.0, 6090.0, 6087.0, 7375.0, 7030.0, 7374.0, 6078.0, 7936.0, 5690.0, 6701.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020320414701,36.12883758544922,-115.2363052368164,8469,0.00032175551034212475,403.1980409163148,63.85634836229902,24.681587743997387,1.0321458043135592,0.5673241104250679,-1.0015885829925537,-1.7597600221633911,941.7835693359376,3.763241767883301,1437656.8237825742,5.175564565617267,2016-02-03 20:41:47.010,"POLYGON ((-115.4774195745793 35.7834155050347, -115.0668285358644 35.75634061775012, -113.3031452913001 36.39875424007315, -114.250208892807 37.50532360021625, -115.9306679680496 37.61611518741947, -115.7174656198129 36.0564949504855, -115.4774195745793 35.7834155050347))",[322.0],1,[nan],0,[nan],0,"[6267.0, 7831.0, 6090.0, 6087.0, 7375.0, 7030.0, 7374.0, 6078.0, 7936.0, 5690.0, 6701.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020406291036,16.796907424926758,102.3160171508789,8475,0.003872292849989855,404.02605760198736,50.000492854183825,12.2204557778438,1.6322885989742666,0.6487274095286742,-4.7571539878845215,-1.3623701333999634,990.4575805664062,21.593830108642575,3787854.220683305,13.636275194459898,2016-02-04 06:29:10.360,"POLYGON ((101.7859373962632 16.64988623215334, 102.0919709472699 16.31126923142288, 104.1343802894472 15.59944042151347, 104.4444742795167 17.37115340396512, 103.2240310853165 18.73668590922072, 101.8579314396541 17.09376722931263, 101.7859373962632 16.64988623215334))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020406291106,16.83370590209961,102.30660247802734,8475,0.0035404909402382977,404.01267224148353,54.07770799560331,18.073706624793513,1.193661300059708,0.6924112869047486,-4.702982902526856,-1.3011783361434937,993.5064086914062,21.5691032409668,4053204.0732220863,14.591534663599507,2016-02-04 06:29:11.060,"POLYGON ((101.7772152948218 16.69186423296615, 102.078919597791 16.3519907718261, 104.1067500081661 15.62545698053976, 104.432003318654 17.38725080986713, 103.2292811486267 18.75770829446355, 101.8530664503446 17.13330568469064, 101.7772152948218 16.69186423296615))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020406291134,16.872135162353516,102.2889633178711,8475,0.003295335988865092,404.00820107647735,55.5052250106417,16.273861874516207,1.360671560978105,0.6775773265216386,-4.63554048538208,-1.230304718017578,995.3187866210938,21.502954483032227,4097039.721199798,14.749342996319273,2016-02-04 06:29:11.340,"POLYGON ((101.7606128516513 16.73633875794843, 102.0571780521241 16.39515761816549, 104.0672618769613 15.65194642494376, 104.4098777562243 17.40153407808536, 103.2281708647483 18.77709153457125, 101.840889422995 17.17477361339065, 101.7606128516513 16.73633875794843))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020406291236,16.907155990600586,102.28789520263672,8475,0.0029706304814865157,404.02953842227384,51.879725300094044,12.790660353326327,1.618135056837544,0.6761312174430246,-4.594441890716553,-1.1759792566299438,994.3184204101562,22.07644271850586,3782866.014275845,13.618317651393044,2016-02-04 06:29:12.360,"POLYGON ((101.7599470220681 16.77629714373111, 102.0524739978214 16.43372775146495, 104.0494713156018 15.67591757100267, 104.4069306733127 17.41680758000415, 103.2417671002524 18.79782772097325, 101.8439958113705 17.21259689451517, 101.7599470220681 16.77629714373111))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020406291306,16.943994522094727,102.27861785888672,8475,0.0026595722221902144,404.06749985704454,45.63031394244317,14.464920902968409,1.2584833074265809,0.5687576961944452,-4.539884090423584,-1.1117148399353027,993.3030395507812,21.8465633392334,3275654.6725627417,11.792356821225873,2016-02-04 06:29:13.060,"POLYGON ((101.7514258637236 16.81897797382036, 102.0390702095485 16.47496276520122, 104.0196890704487 15.70047969203682, 104.3943030421601 17.43029827672769, 103.2491171596557 18.81698005946489, 101.8398429385673 17.25255403252228, 101.7514258637236 16.81897797382036))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020408085736,22.853599548339844,78.3084945678711,8476,-0.0016553010582182296,400.68983364973434,42.02041986395788,14.173514748138293,1.1827498275369523,0.5860874622992878,-1.7429604530334473,-1.6217986345291138,979.1217041015624,6.356883525848389,1319988.7278529902,4.751959420270763,2016-02-04 08:08:57.360,"POLYGON ((77.9763786041743 22.56624932625763, 78.33172202517703 22.432828129316, 80.11029081787956 22.6362149404234, 79.65115197442373 23.99581043037882, 78.2141116604171 24.5364247711691, 77.85717288278698 22.90475891375942, 77.9763786041743 22.56624932625763))",[nan],0,[nan],0,"[7246.0, 3522.0, 7063.0, 7693.0, 3298.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020408085805,22.901485443115234,78.29237365722656,8476,-0.001756272251344635,400.676786188254,45.65743292343046,14.550400285210705,1.2518336300522632,0.6293101171416079,-1.819766402244568,-1.5702242851257324,980.1864013671876,6.182754039764402,1479434.5346938104,5.325964324897717,2016-02-04 08:08:58.050,"POLYGON ((77.94763255289341 22.62496457272333, 78.29864481191582 22.47881740948702, 80.09023437977454 22.62071175975745, 79.68553158151595 23.99983173163729, 78.26688854128342 24.59192717806117, 77.84177566798698 22.96850043138513, 77.94763255289341 22.62496457272333))",[nan],0,[nan],0,"[7246.0, 3522.0, 7063.0, 7693.0, 3298.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020408085907,22.946147918701172,78.29094696044922,8476,-0.0016391387545913328,400.69207827041254,40.94795707948701,14.023557864650426,1.1648877932930866,0.6380915748518352,-1.8842480182647705,-1.527052640914917,981.9605102539062,6.534507751464844,1362211.8111166887,4.903962520020079,2016-02-04 08:08:59.070,"POLYGON ((77.9359559816051 22.67878095868348, 78.28315965669522 22.52218931681128, 80.08441775748628 22.61305848933164, 79.72505818839691 24.00741732088681, 78.32259614553848 24.6417487933608, 77.84123237112789 23.02625210199248, 77.9359559816051 22.67878095868348))",[nan],0,[nan],0,"[7246.0, 3522.0, 7063.0, 7693.0, 3298.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020408085902,22.98453712463379,78.25743103027344,8476,-0.0015287475149188222,400.71991572412713,31.70570735399547,11.422530353208598,1.1073507184851017,0.5465274980886853,-1.9566073417663568,-1.4696487188339231,979.0939331054688,7.0362396240234375,1079115.5025936593,3.884815809337173,2016-02-04 08:08:59.020,"POLYGON ((77.89082713038451 22.72868069972647, 78.23275389236403 22.55983338399843, 80.04201818277205 22.58923506445601, 79.73783490462856 23.99922947639035, 78.35772973704917 24.68308168200157, 77.80968751494855 23.08022100763124, 77.89082713038451 22.72868069972647))",[nan],0,[nan],0,"[7246.0, 3522.0, 7063.0, 7693.0, 3298.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020508553505,30.849504470825195,62.77945327758789,8491,-0.0021892291727768393,402.06339207508347,31.95133052644839,12.412369930905877,1.026938186102785,0.6798407762251101,2.216137409210205,-1.2194089889526367,930.4144287109376,6.393457412719728,796436.9989070243,2.867173196065287,2016-02-05 08:55:35.050,"POLYGON ((63.21483639261623 30.64163218398237, 63.24457333628418 31.0038982557491, 62.38627280184425 32.53477074574004, 61.01907352839289 31.66604350312155, 60.93394337337662 30.21539588534593, 62.87558277131257 30.42793409847366, 63.21483639261623 30.64163218398237))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020508553575,30.885242462158203,62.76762771606445,8491,-0.0022461201418224573,402.06056337790534,28.581423717193154,9.233517889369192,1.2348856082235418,0.720079086262287,2.0632498264312744,-1.2418599128723145,930.1571044921876,6.329896450042725,649340.2145826146,2.3376247724974126,2016-02-05 08:55:35.750,"POLYGON ((63.18639514518524 30.66668341459064, 63.23159671508411 31.02165787534392, 62.45709147372295 32.55403965388972, 61.07343136275588 31.74561429575142, 60.92500830373987 30.32310243170265, 62.84356594219407 30.46786005554709, 63.18639514518524 30.66668341459064))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304032,21.351778030395508,43.10949325561523,8492,0.01033750103383406,404.5358030788783,71.16342814478136,22.06148902360433,1.2868623815412934,0.687652452992,-7.0350341796875,5.80324649810791,927.3670043945312,11.24487018585205,5651460.466996898,20.34525768118883,2016-02-05 10:30:40.320,"POLYGON ((42.59206780536418 21.74973790946576, 42.45223302533785 21.23650207450008, 43.13157342780278 18.84486364582814, 45.15188945546507 19.7443031571773, 45.74854494430141 21.7869235252807, 43.10385868515825 21.97839220526811, 42.59206780536418 21.74973790946576))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304101,21.399658203125,43.09344482421875,8492,0.008723253966833095,404.37791384867774,102.46512685937373,22.41040522285874,1.824048738271149,0.7583966343926749,-6.940122604370117,5.933888912200928,925.729248046875,11.27328872680664,7942468.390205458,28.592886204739646,2016-02-05 10:30:41.010,"POLYGON ((42.58327495076885 21.80623423804328, 42.43367285944626 21.29523297555459, 43.06903946085831 18.89199211917443, 45.10657453317224 19.75812321030958, 45.74161496787293 21.79118011013422, 43.09967311291913 22.02645991850804, 42.58327495076885 21.80623423804328))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304202,21.452543258666992,43.08608627319336,8492,0.0066779030484628715,404.26827114074365,126.01068730571852,21.003116360231463,2.3935015207496204,0.8247989049360632,-6.835772514343263,6.071115016937256,926.7900390625,11.226829528808594,9533087.19491074,34.31911390167866,2016-02-05 10:30:42.020,"POLYGON ((42.58384365452034 21.8681674186873, 42.42386083679161 21.35973564470287, 43.0120508798182 18.94496660466386, 45.06728083709886 19.77525135565532, 45.74306238170066 21.79737419087764, 43.10498129508161 22.07931785835423, 42.58384365452034 21.8681674186873))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304378,21.50655174255371,43.10114288330078,8492,0.005211226245906701,404.2140369735405,142.01098229831453,19.30011321569977,2.9354327866870475,0.8640618937935903,-6.723323822021484,6.179850101470947,927.8627319335938,11.400882720947266,10481738.044785587,37.73425696122812,2016-02-05 10:30:43.780,"POLYGON ((42.60652245088411 21.93001766767889, 42.43724671771578 21.42436729029841, 42.98211106505005 19.00126175301555, 45.05169839332009 19.79830394353533, 45.76386646895492 21.80872744583882, 43.13152293770906 22.13274656188561, 42.60652245088411 21.93001766767889))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304438,21.54693031311035,43.0919303894043,8492,0.0035377504325554915,404.20459117319933,147.92838110922315,17.829398132074058,3.3099763244190132,0.8766934822379868,-6.661083221435548,6.21683931350708,926.996826171875,11.26329231262207,10760259.194631517,38.736933100673454,2016-02-05 10:30:44.380,"POLYGON ((42.60091318376363 21.97366189013515, 42.42756798520217 21.46951935406037, 42.95290175450976 19.04398989152267, 45.02801366878983 19.8258043926644, 45.75609850619143 21.82994556515787, 43.12741504260958 22.17253295096352, 42.60091318376363 21.97366189013515))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304508,21.58733367919922,43.08280944824219,8492,0.0017874472677178567,404.22806226332204,142.869487047078,17.60632020593622,3.2372851507680185,0.8716247875099604,-6.600297451019287,6.254447937011719,928.832763671875,11.058804512023926,10268361.231132085,36.9661004320755,2016-02-05 10:30:45.080,"POLYGON ((42.59538296733066 22.01731342537283, 42.41798508778027 21.51467473309708, 42.92386589753382 19.08674402219725, 45.00447390070223 19.85339786176937, 45.74840481460431 21.8512745813622, 43.12337804836509 22.21234310089118, 42.59538296733066 22.01731342537283))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304535,21.63113784790039,43.05929946899414,8492,-0.00020991287965044825,404.28161821152514,130.077543371945,14.780049734833035,3.5110458160042337,0.7817291802216078,-6.5457420349121085,6.310020923614503,929.1256713867188,11.187419891357422,9231038.019808814,33.23173687131173,2016-02-05 10:30:45.350,"POLYGON ((42.5756985674695 22.06498935196796, 42.39364185894786 21.56380598369167, 42.87779675725098 19.13199632351207, 44.96557856672614 19.8819082755803, 45.72775585881833 21.87367209801198, 43.10562770298053 22.25577796432346, 42.5756985674695 22.06498935196796))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304636,21.683847427368164,43.05162048339844,8492,-0.002439235217108316,404.35515303936575,115.01090996237343,16.524511486357206,2.7766457561734468,0.7096397440006498,-6.4689764976501465,6.357193946838379,930.3507690429688,11.084587097167967,8029937.903179672,28.90777645144681,2016-02-05 10:30:46.360,"POLYGON ((42.57262848411946 22.12175478192726, 42.38545497297726 21.62254038751275, 42.8448968243118 19.18799917142204, 44.93940684699626 19.918625832125, 45.72156888667738 21.90220281570093, 43.10438792511639 22.30765507019778, 42.57262848411946 22.12175478192726))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304673,21.72730827331543,43.0274543762207,8492,-0.004096884803611454,404.42903395976896,100.29018213265628,16.188759390125412,2.471467578070353,0.5855434998100943,-6.423111915588379,6.416609287261963,930.8878784179688,10.986953735351562,6920062.667382478,24.912225602576925,2016-02-05 10:30:46.730,"POLYGON ((42.55206196844219 22.16898472719141, 42.36039070757911 21.67109663362372, 42.79905993828488 19.23250108404514, 44.90076078427917 19.94718871031414, 45.70053906737612 21.92517791564828, 43.08575565918453 22.35084665016742, 42.55206196844219 22.16898472719141))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304701,21.762779235839844,43.00935363769531,8492,-0.005458467513671518,404.5158776698002,84.84191654596574,18.94217764261729,1.7868604285668015,0.5897673078672688,-6.387333869934082,6.4646759033203125,929.8543701171876,10.981337547302246,5787945.345186397,20.836603242671032,2016-02-05 10:30:47.010,"POLYGON ((42.53682522502452 22.20744994728907, 42.34157509551135 21.71061981700413, 42.76371785769951 19.26881430182094, 44.87114062955258 19.97082346610733, 45.68493296427197 21.94435604603782, 43.07205801974943 22.38609923391437, 42.53682522502452 22.20744994728907))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020510304771,21.803071975708008,42.9998664855957,8492,-0.006938844837825313,404.60868308846324,65.86378683650535,22.47592613413165,1.1690663672598187,0.5760839178410687,-6.33815336227417,6.507556915283202,930.3536376953124,10.98924160003662,4440643.621844944,15.986317038641797,2016-02-05 10:30:47.710,"POLYGON ((42.53068425975013 22.2508443654338, 42.33157929565319 21.75538842926199, 42.73537470111108 19.31109132436389, 44.848223327216 19.99887382291782, 45.67707397959025 21.96667409282859, 43.06738616379155 22.4258867788407, 42.53068425975013 22.2508443654338))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020611070635,-4.3720383644104,36.19944763183594,8507,-0.0063531719110219605,401.34717050516633,33.94648244938355,13.078160108311494,1.0355192938307562,0.5514323191903646,-0.29876646399497986,-4.3619704246521005,892.0067749023438,29.9031982421875,574640.8778694591,2.0687071603300526,2016-02-06 11:07:06.350,"POLYGON ((36.16450437404785 -4.883766044792898, 36.56771760389888 -4.727728842546795, 37.8489752389656 -3.162028523413206, 36.33880295843163 -2.325051635202799, 34.72955492574429 -2.947584935407434, 35.78629628494052 -4.67400555946463, 36.16450437404785 -4.883766044792898))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
