sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016020105481235,-17.075912475585938,117.73552703857422,8431,0.002539456592022861,399.2858197927977,23.599239310113497,31.97693251183269,0.29442268556034884,0.5945302045136842,7.261639595031737,1.2083985805511477,1006.8260498046876,31.567859649658203,2698396.9334234013,9.714228960324245,2016-02-01 05:48:12.350,"POLYGON ((117.7661645616204 -16.8986640023961, 117.6141576322607 -16.93935018398766, 117.0907399108041 -17.44022081029304, 117.6123901783558 -17.7848282057228, 118.2227884849842 -17.62140877864274, 117.8963302784854 -16.98451225806164, 117.7661645616204 -16.8986640023961))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105481305,-17.038606643676758,117.7273178100586,8431,0.002685277034717492,399.304416467642,23.066870314186858,32.67964061548918,0.2815927492331167,0.5829796082372096,7.253643989562987,1.2292133569717407,1006.528564453125,31.304277420043945,2635635.311010911,9.48828711963928,2016-02-01 05:48:13.050,"POLYGON ((117.7584902969584 -16.86147687018696, 117.606415325187 -16.9017219334725, 117.0816544511186 -17.40101243153324, 117.6020326315296 -17.74704611516325, 118.2127048501387 -17.58539957964434, 117.8883425422333 -16.94768183132248, 117.7584902969584 -16.86147687018696))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105481375,-17.001289367675778,117.71908569335938,8431,0.002582225529949125,399.3215029300237,22.967715164848943,33.187277205237955,0.2760935344834267,0.564292133091146,7.245897769927978,1.2501957416534424,1007.3091430664062,29.786823272705078,2625649.15476438,9.452336957151767,2016-02-01 05:48:13.750,"POLYGON ((117.7507966246381 -16.8242780862565, 117.5986521015005 -16.86407938882426, 117.0725361034153 -17.36178224900146, 117.5916382665787 -17.70925337776691, 118.2025904290799 -17.54939031831449, 117.8803344213187 -16.91084254336446, 117.7507966246381 -16.8242780862565))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020105481403,-16.964197158813473,117.72684478759766,8431,0.0023635848482010577,399.34005342124334,22.137134576709773,23.438299644784546,0.3767952062832836,0.5383165080833937,7.213099479675293,1.2561790943145752,1007.4428100585938,28.93562126159668,2520661.3792354073,9.074380965247467,2016-02-01 05:48:14.030,"POLYGON ((117.758797817497 -16.78745278007598, 117.6068070750071 -16.82697581328889, 117.0806435734419 -17.32327388591189, 117.5984266863276 -17.67109304069595, 118.2087562772567 -17.51234970137415, 117.8880090552305 -16.87410535301207, 117.758797817497 -16.78745278007598))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020109193507,28.285362243652344,57.355445861816406,8433,-0.007484027988640705,402.84624216732965,28.786332192093248,21.353792857292248,0.537800712306951,0.5136855873615352,1.073119878768921,4.5158653259277335,923.996826171875,4.767908096313477,962800.5446917664,3.466081960890359,2016-02-01 09:19:35.070,"POLYGON ((57.52652521111681 28.32123000557997, 57.43434689317483 28.4244328056294, 56.78922457387479 28.65556280721962, 56.67228241294305 28.13975265364133, 57.04187338318519 27.72860093409317, 57.49638687446894 28.19244270158689, 57.52652521111681 28.32123000557997))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020109193736,28.425811767578125,57.30869674682617,8433,-0.007372622131818042,402.7984612129132,23.138745569261257,16.083755586161338,0.5739346058561174,0.525782794679441,1.74660325050354,4.80324125289917,879.034912109375,4.260794162750243,965424.8970079168,3.4755296292285007,2016-02-01 09:19:37.360,"POLYGON ((57.47944814810123 28.48056519037208, 57.37094599868836 28.57663244428499, 56.67783219257844 28.74557810530034, 56.62745193265953 28.20466153680811, 57.06144650506377 27.82221449431588, 57.46581797324041 28.34541164436631, 57.47944814810123 28.48056519037208))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020109204733,32.23482894897461,56.05988311767578,8433,0.007264222661444176,402.9529151382079,3.47101622395102,9.95803000705976,0.13905713546873028,0.5495956634377603,-0.29389533400535583,0.6339877843856812,880.6943359375,4.907790184020996,3520.5460295353723,0.012673965706327341,2016-02-01 09:20:47.330,"POLYGON ((56.13247228394598 32.20619842080638, 56.13236547577075 32.26369565859758, 55.97608685730325 32.49746520054231, 55.76907125926219 32.34893185993177, 55.7704120677579 32.11894607269492, 56.08075676595616 32.16915951061306, 56.13247228394598 32.20619842080638))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020109205006,32.343456268310554,56.04303359985352,8433,0.006012970324795854,402.9536797341729,16.953833972384178,21.151590885866295,0.3197679655864434,0.5511704564056006,-0.3831204175949097,0.5258631706237793,912.7601318359376,5.4386305809021,46240.05195117911,0.1664641870242448,2016-02-01 09:20:50.060,"POLYGON ((56.10516602311527 32.3049965943784, 56.11769245484039 32.35914513968201, 56.02191809369138 32.60398496166803, 55.79397742203405 32.4969856434602, 55.74465664428821 32.28025913124108, 56.04829354666843 32.27832185842036, 56.10516602311527 32.3049965943784))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020110503033,3.5324416160583496,40.869571685791016,8434,-0.0033002316120257784,402.321258028192,8.195948799256671,3.618745149114698,0.9035481553125544,0.6452910879350343,-6.442683696746826,-5.289889335632324,942.7177124023438,22.23621368408203,884119.9947693406,3.182831981169626,2016-02-01 10:50:30.330,"POLYGON ((40.75190428389924 3.388414093144832, 40.9037169537847 3.349281414139499, 41.61135841681035 3.54010098524569, 41.34061899398151 4.10839123562408, 40.73284970068877 4.265061555850054, 40.68412694117075 3.530433823941244, 40.75190428389924 3.388414093144832))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020110552604,21.3882999420166,36.920692443847656,8434,0.007734314321474129,402.45361466309134,1.2970085580953707,9.60242900275126,0.053885485820149084,0.5557637129151232,-1.4348783493041992,-3.767085552215576,1012.1565551757812,14.0628023147583,45955.109605499325,0.1654383945797976,2016-02-01 10:55:26.040,"POLYGON ((36.77250632427765 21.33535161482426, 36.86870957539426 21.24794326641987, 37.47376898543188 21.09793443100299, 37.51450343854479 21.59877545693904, 37.12962548803112 21.94954018941895, 36.78208371836732 21.46060505585154, 36.77250632427765 21.33535161482426))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020110552674,21.42864990234375,36.91140365600586,8434,0.008020998608115924,402.45575458402885,5.0401395380588525,9.45596494676801,0.2126408856392679,0.545833214772368,-1.408835530281067,-3.801744222640991,1014.5172729492188,13.835822105407715,177587.78715137296,0.6393160337449427,2016-02-01 10:55:26.740,"POLYGON ((36.76237878663432 21.37685751553838, 36.85794924397067 21.28846496457654, 37.46287876031806 21.13302846450316, 37.50855422237672 21.63448497752145, 37.12625207549879 21.98919361091138, 36.77318943039297 21.50227015566425, 36.76237878663432 21.37685751553838))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020112202302,-28.33259010314941,21.446067810058594,8435,0.008091094921561395,400.6581540129847,6.8443442459985775,10.30353994740292,0.2650058441360572,0.5074358536741737,3.980368852615357,-1.1231043338775637,917.6712036132812,27.709850311279297,350621.1024731685,1.2622359689034066,2016-02-01 12:20:23.020,"POLYGON ((21.40017581980931 -28.18847834859749, 21.29185710592816 -28.27102281280447, 21.0633963446302 -28.82713413179649, 21.63088638750862 -28.90885045107201, 22.06468826413789 -28.57710237021712, 21.54118013951734 -28.20878108619822, 21.40017581980931 -28.18847834859749))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020112363334,25.72715759277344,8.668766021728517,8435,0.0045572202804153635,401.8552434826832,21.54905119356667,10.407000394787778,0.8260620061044988,0.5178696482191638,-7.392819881439209,1.8565431833267207,928.7017822265624,7.487673759460449,2031704.9430067218,7.314137794824197,2016-02-01 12:36:33.340,"POLYGON ((8.717449618526146 25.55129165285406, 8.848709144281575 25.6478384897287, 9.140635220606265 26.3138407070217, 8.472581891687611 26.4304138137319, 7.946602895757198 26.04218962318135, 8.551525775532468 25.58024085493453, 8.717449618526146 25.55129165285406))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020112363404,25.76244354248047,8.65770149230957,8435,0.004571681202944656,401.8626424332112,25.106657602079878,10.197305342523505,0.9822307855452576,0.5316543537811291,-7.474413394927978,1.84584641456604,936.8314819335938,7.730080604553223,2417667.894266239,8.70360441935846,2016-02-01 12:36:34.040,"POLYGON ((8.705774990038702 25.58589918844728, 8.837869193108919 25.68225413428868, 9.133639348941006 26.34912250681598, 8.463968062399273 26.46841698854605, 7.934606764580869 26.08094866586513, 8.539451504253419 25.61552347073675, 8.705774990038702 25.58589918844728))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020112365074,26.66907119750977,8.388092041015625,8435,0.009238796207491956,402.7269586952762,7.3048356176762175,25.93231228713025,0.11237747513628504,0.6119742898856582,-8.67326831817627,1.508230209350586,955.025390625,7.860241413116455,850626.3958658556,3.0622550251170804,2016-02-01 12:36:50.740,"POLYGON ((8.42404378811827 26.48301901932684, 8.569720961967732 26.57415015322707, 8.932791863217382 27.24548493810125, 8.243103422934977 27.41313865104701, 7.658561170999531 27.04640372185469, 8.25277661620189 26.52463458049619, 8.42404378811827 26.48301901932684))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020112392278,34.81557083129883,5.756910800933838,8435,0.004686326891960442,402.11187379479037,6.69133625323838,8.868586578143029,0.3010013963644079,0.524512725920851,1.0999315977096558,1.9913309812545776,1020.2744140625,19.173381805419922,179779.2046858193,0.6472051368689494,2016-02-01 12:39:22.780,"POLYGON ((5.88432732994779 34.87350706625796, 5.784918784948974 34.93329237593884, 5.2128971300554 34.98698679268765, 5.249027078156472 34.58249270566039, 5.645668860254539 34.34459803968874, 5.892560668574793 34.77233663301532, 5.88432732994779 34.87350706625796))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020112392508,34.94087600708008,5.712085247039795,8435,0.0041235359518136455,402.10517661884836,15.057119382213758,15.890857461800255,0.37801116503982857,0.5488620717706875,1.3935120105743408,2.2518253326416016,999.8920288085938,18.32749366760254,481147.8591615454,1.7321322929815637,2016-02-01 12:39:25.080,"POLYGON ((5.843692335950043 35.00781478485531, 5.734307445435897 35.06689686658545, 5.123490689867999 35.09895806185447, 5.187791966040155 34.67169591244767, 5.623870150008498 34.43672620148936, 5.858879144124871 34.90090990234944, 5.843692335950043 35.00781478485531))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020112392578,34.97665405273437,5.699406623840332,8435,0.004500921619165978,402.12909580650086,16.889662081891977,22.209140994701,0.3033886050688431,0.5195584344606499,1.4899693727493286,2.3451757431030282,998.6171875,18.23856544494629,571106.1772587224,2.055982238131401,2016-02-01 12:39:25.780,"POLYGON ((5.832520184107622 35.04613214000268, 5.720199776960516 35.10521832019364, 5.097377481948705 35.13177590009895, 5.169196286117427 34.69728316701701, 5.61687783898618 34.46233453520806, 5.849557287118643 34.93740725900155, 5.832520184107622 35.04613214000268))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020114102078,11.008249282836914,-10.168550491333008,8436,-0.005851081882168507,404.1855816808242,10.022650466938961,20.758725196776517,0.192615827563824,0.5210124324293963,-3.7486214637756334,-3.208277940750122,966.5079345703124,12.94508457183838,651398.4664635635,2.3450344792688287,2016-02-01 14:10:20.780,"POLYGON ((-10.27317330949172 10.88740832814132, -10.14215991752248 10.85137006857555, -9.524726541428585 11.00136363548596, -9.749195995723639 11.49123835093943, -10.27439663864346 11.63572643216288, -10.32951091980996 11.00975746543746, -10.27317330949172 10.88740832814132))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020114102106,11.04580020904541,-10.181851387023926,8436,-0.005727538151715225,404.15926576829355,12.03652308399365,17.037981104342403,0.2818337417928628,0.5054824060907765,-3.7398345470428467,-3.2027454376220703,964.4241943359376,12.80228328704834,778851.5108525496,2.8038654390691784,2016-02-01 14:10:21.060,"POLYGON ((-10.28645442645993 10.92507250935859, -10.15552391827912 10.88901896474057, -9.538381477195539 11.03872232598276, -9.762574000552879 11.52833521586986, -10.28744523412869 11.67288548425756, -10.34272344889019 11.0473559956959, -10.28645442645993 10.92507250935859))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020114104575,12.546165466308596,-10.513575553894043,8436,-0.006475229289423572,403.5363109491522,0.008132932006473581,15.135191780681712,0.0002143726018162308,0.5014227012316592,-4.2115020751953125,-3.157515048980713,974.46240234375,11.519582748413086,587.7833767962801,0.0021160201564666076,2016-02-01 14:10:45.750,"POLYGON ((-10.61265405565561 12.4162578340285, -10.47603236768677 12.38807185501217, -9.853476235732966 12.58092023533836, -10.11625636424005 13.06541306024409, -10.66421322777235 13.17846780176336, -10.67857237392829 12.5372230498806, -10.61265405565561 12.4162578340285))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020115481033,5.357532978057861,-35.55768585205078,8437,0.008666983238473125,403.2787650227388,0.9902652265469248,29.591220907450513,0.013350536259266112,0.591545055968795,-10.107072830200195,-3.8442068099975586,1008.1173095703124,43.856910705566406,164992.02960227724,0.5939713065681981,2016-02-01 15:48:10.330,"POLYGON ((-35.62862142645625 5.170544720780274, -35.46041188435485 5.182853852433617, -34.80327173079451 5.619901810029947, -35.27349668400277 6.105389041983666, -35.94735281900088 6.056079413186209, -35.74618750352191 5.291793469675886, -35.62862142645625 5.170544720780274))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020115481833,5.803925037384032,-35.660892486572266,8437,0.0017299248298701553,403.3493905356405,41.18788112405742,11.65131471794338,1.4102775196029549,0.6380207386864332,-10.297677040100098,-3.609910488128662,1009.5472412109376,39.55649948120117,6961535.682528318,25.06152845710195,2016-02-01 15:48:18.330,"POLYGON ((-35.72710922505188 5.614682196310478, -35.55875414377007 5.631456972610867, -34.91121757414324 6.086706144472879, -35.39556890976866 6.560803208360653, -36.07008581817956 6.493596344644883, -35.8481929575964 5.733072305010308, -35.72710922505188 5.614682196310478))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020115481934,5.849471092224121,-35.66960906982422,8437,0.0011855229552363102,403.3718411539986,39.317831936469496,13.65325054217158,1.1488506333877468,0.5904181307783616,-10.310904502868652,-3.5867760181427,1009.4841918945312,39.70534896850586,6649813.801426028,23.9393296851337,2016-02-01 15:48:19.340,"POLYGON ((-35.73538499115313 5.660047605672995, -35.56703764803601 5.677229055828472, -34.9204618599915 6.134082731500672, -35.40604787392738 6.607072189862716, -36.08054149421859 6.53823518292439, -35.8567759957406 5.778159729462432, -35.73538499115313 5.660047605672995))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020115481972,5.888524055480957,-35.68218994140625,8437,0.0007050764029580293,403.3682924405917,42.679343083715786,15.864497867138539,1.0732513943048458,0.5665355746914332,-10.323521614074707,-3.562971591949463,1009.7283325195312,40.0428352355957,7224509.8562469985,26.008235482489194,2016-02-01 15:48:19.720,"POLYGON ((-35.74751552116059 5.69892184753567, -35.57918233269131 5.716516000684257, -34.93360765682596 6.174988751300939, -35.42042983436509 6.646840512830146, -36.09487319584496 6.576349294736077, -35.86921413643145 5.816748621269078, -35.74751552116059 5.69892184753567))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016020115482074,5.923824787139893,-35.687015533447266,8437,0.00043361881798346,403.35812916215104,39.574144556943295,25.771686968173558,0.6126024848113305,0.5309758193768339,-10.33291721343994,-3.5465505123138428,1008.9181518554688,39.93355941772461,6697004.051627463,24.10921458585887,2016-02-01 15:48:20.740,"POLYGON ((-35.75202849520553 5.7340955463761, -35.58370069983414 5.751977949274625, -34.93880675763763 6.211585588938886, -35.4265051026684 6.682649586271439, -36.10093284450218 6.611002817413316, -35.87394512940209 5.851724544534429, -35.75202849520553 5.7340955463761))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
