,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
10,2018040808531102,41.92158889770508,60.94557571411133,20039,-0.0009292564629455317,409.3599112848319,32.30525308545982,12.709021562670493,1.0140773836369723,0.5095190260780978,0.44289878010749817,-2.333268642425537,1011.4572143554688,1012.6259765625,90.8473892211914,0.0,100.0,2018-04-08 08:53:11.020,"POLYGON ((61.06009326718185 41.46776545486788, 61.48322576258452 41.69463886098936, 62.54663360031482 43.34097231788903, 60.47065767688937 43.7353281187382, 58.75682639236042 42.80356892362912, 60.55645831125552 41.56327314568585, 61.06009326718185 41.46776545486788))",[nan],0,[8509.0],1,[nan],0
11,2018040808531204,41.95663833618164,60.94260025024414,20039,-0.001091293107513829,409.3848822811256,26.26056553077969,10.1379468041565,1.0333897089680155,0.5116276008467183,0.4359968900680542,-2.335374355316162,1011.6171875,1012.8245239257812,89.6426773071289,0.0,100.0,2018-04-08 08:53:12.040,"POLYGON ((61.05539328649496 41.50240985118351, 61.47979870180394 41.72840016781061, 62.55094712681928 43.37285208037726, 60.47479746060706 43.77203250080534, 58.75541637035732 42.84380610192548, 60.55170042738419 41.59908362427629, 61.05539328649496 41.50240985118351))",[nan],0,[8509.0],1,[nan],0
12,2018040902550275,22.53491973876953,155.1755828857422,20050,-0.0002751474905652472,408.82401537400017,7.7703070657378825,2.990215512405248,1.0366824756826158,-0.5347493392357416,-4.6094698905944815,-2.5095140933990483,1017.98388671875,1017.4487915039062,0.0,1.0,0.0,2018-04-09 02:55:02.750,"POLYGON ((154.2111081817465 22.04252933634912, 154.9586492020959 21.53131791490616, 159.2349467392717 20.98767947174591, 159.1029637239239 24.44414651133182, 156.077003794161 26.54487023574636, 154.1470313605594 22.90572801790705, 154.2111081817465 22.04252933634912))",[nan],0,[nan],0,[nan],0
13,2018040905590005,-26.36689376831055,118.49644470214844,20052,0.003339486722120865,404.78164742478884,40.707075643219255,13.827816539742429,1.1744279032705478,0.5429214131861951,2.6992933750152592,2.645237922668457,954.2518310546876,957.4165649414062,507.9665832519531,0.0,100.0,2018-04-09 05:59:00.050,"POLYGON ((119.0780639224557 -25.84998839663403, 118.4337939264486 -25.63222410294174, 115.2488595406796 -26.04354711209265, 116.1167120298828 -28.40954546539736, 118.7553911614555 -29.30451425556746, 119.3109979753903 -26.43621392792785, 119.0780639224557 -25.84998839663403))",[nan],0,"[409.0, 325.0, 315.0]",3,[nan],0
14,2018040905591771,-25.3000431060791,118.28514862060548,20052,0.0055893803035574,405.38593299986917,26.52581815045135,7.630762123095899,1.3867907571677012,0.6570233518320693,3.7045958042144775,0.5783910751342773,954.5747680664062,957.1705322265624,498.13372802734375,0.0,100.0,2018-04-09 05:59:17.710,"POLYGON ((119.0790080446531 -25.18512864590356, 118.6987650521511 -24.67359900949814, 115.8989698114345 -23.35723658445729, 115.0954774369736 -25.71658722049745, 116.5863771986535 -27.79309685139644, 118.8933538752306 -25.77962554298708, 119.0790080446531 -25.18512864590356))",[nan],0,[nan],0,[nan],0
15,2018040912340434,-28.048324584960927,20.0469970703125,20056,0.004271818742007634,402.6826061137422,52.73114415113513,14.87177188082772,1.4145377608266323,0.6081264334691264,2.561533212661743,-3.34998631477356,926.5921020507812,933.1188354492188,765.7431030273438,0.0,100.0,2018-04-09 12:34:04.340,"POLYGON ((20.61319417422039 -28.70007195714819, 20.97282229110738 -28.08244756705365, 20.83271309304253 -24.83668880838388, 17.84780972248549 -25.41853830250996, 16.35111527317494 -27.84962667649944, 19.8434158940731 -28.85029475876705, 20.61319417422039 -28.70007195714819))",[nan],0,[nan],0,[nan],0
16,2018040912340503,-28.007526397705078,20.05003929138184,20056,0.0034349140868204773,402.6445335990042,59.092063912150095,15.315163463745725,1.5392798638124787,0.6213414774158678,2.5653510093688965,-3.328656911849976,920.343505859375,924.786865234375,826.0230712890625,0.0,100.0,2018-04-09 12:34:05.030,"POLYGON ((20.61683839469882 -28.65511934185471, 20.97243709351402 -28.03843332033959, 20.81950245872807 -24.80437869138343, 17.84800397171627 -25.39433278057108, 16.36726963594185 -27.8221957759728, 19.85069974665787 -28.80740574007713, 20.61683839469882 -28.65511934185471))",[nan],0,[nan],0,[nan],0
17,2018040912340574,-27.9683837890625,20.026683807373047,20056,0.00255069965503684,402.6168964324348,64.60348320791408,20.81215245808036,1.2383659482003488,0.6515073829536583,2.5522260665893555,-3.306670427322388,922.301513671875,928.903564453125,806.8234252929688,0.0,100.0,2018-04-09 12:34:05.740,"POLYGON ((20.59035115313499 -28.61170935166368, 20.94319034502519 -27.99853819767876, 20.78884827381982 -24.78412673497165, 17.83629944011897 -25.3725256698543, 16.36727691834062 -27.78690075089172, 19.82928672040175 -28.76355687866866, 20.59035115313499 -28.61170935166368))",[nan],0,[nan],0,[nan],0
18,2018040912340634,-27.928415298461914,20.0166015625,20056,0.002010493164550389,402.6074907524537,65.91705157749146,18.77051340268161,1.4009792012351896,0.6050769032161847,2.541060447692871,-3.2928712368011475,923.3978881835938,928.9478759765624,796.051513671875,0.0,100.0,2018-04-09 12:34:06.340,"POLYGON ((20.57757660961817 -28.56906730335656, 20.92887400371299 -27.9585391722195, 20.77571088424189 -24.75774954182614, 17.83631580788539 -25.34348187805134, 16.37406881683231 -27.74767163124987, 19.82003617338125 -28.72019872571956, 20.57757660961817 -28.56906730335656))",[nan],0,[nan],0,[nan],0
19,2018041001594276,23.526897430419922,168.8232421875,20064,-0.008110281781906611,411.12053184953584,38.568902063116155,15.195802647055624,1.012566831711286,0.6560697904286565,-7.5327091217041025,4.0662407875061035,1019.1898803710938,1023.1785888671876,0.0,1.0,0.0,2018-04-10 01:59:42.760,"POLYGON ((167.2203209359596 24.31161212350658, 167.1480492912349 22.9022439689513, 170.2213166656704 16.97770040874957, 175.0499622581984 20.23207802248837, 175.6814077707883 25.83607942803866, 168.4532831474862 25.16144518509893, 167.2203209359596 24.31161212350658))",[nan],0,[nan],0,[nan],0
20,2018041020091274,29.49880027770996,-104.7589874267578,20075,-0.003018269717382865,409.9486608052748,22.941826928756896,7.93569150615639,1.1533292019268804,0.5221451407235033,-2.25496792793274,1.8478381633758545,893.1118774414062,893.6744995117188,1130.59130859375,0.0,100.0,2018-04-10 20:09:12.740,"POLYGON ((-105.2630799177867 29.85792044979885, -105.3965149708722 29.39211321449813, -104.7293920315626 27.22611442315764, -102.7775710522067 28.04355871296993, -102.1960014813511 29.89472319904977, -104.766590257225 30.0668507947407, -105.2630799177867 29.85792044979885))",[nan],0,[nan],0,[nan],0
21,2018041020091404,29.573381423950195,-104.7800521850586,20075,-0.0029372136774863627,409.97679188306313,32.287319017217676,7.0749217093504635,1.820624623980458,0.6749388008869671,-2.1805498600006104,2.044801950454712,868.7380981445312,866.1421508789062,1372.40673828125,0.0,100.0,2018-04-10 20:09:14.040,"POLYGON ((-105.2680586298322 29.97093554307828, -105.4412249818109 29.50235805082167, -104.923765119849 27.24637833372321, -102.8654567946334 27.96555198011548, -102.1267140502155 29.82437476104033, -104.7431069111144 30.15498178353724, -105.2680586298322 29.97093554307828))",[nan],0,[nan],0,[nan],0
22,2018041109250271,45.16999816894531,51.88536834716797,20083,0.006090726464734592,409.85470639292083,20.53306848700881,6.481942910697921,1.2637428744283865,0.673681917074697,-4.943596363067627,8.81700325012207,1022.3235473632812,1023.0096435546876,-27.196548461914066,0.0,100.0,2018-04-11 09:25:02.710,"POLYGON ((50.48477830290909 46.87498691244527, 49.13991611634366 45.50259943651792, 48.38746716031 37.75735359547146, 56.75223704267069 38.19996681170514, 62.47174748645502 43.2061652489894, 52.90101726578517 47.00284022778097, 50.48477830290909 46.87498691244527))",[nan],0,"[420.0, 5443.0, 424.0, 5446.0, 5447.0, 426.0, 422.0, 423.0, 427.0, 428.0, 425.0, 5444.0, 8509.0]",13,[nan],0
23,2018041120533708,35.24174118041992,-115.02310943603516,20090,-0.0026961859689042323,409.3167172494339,19.559715470441574,7.570599769603056,1.0307238173007107,0.540591683913489,4.545562744140625,8.383061408996582,863.1714477539062,870.197509765625,1344.982421875,0.0,100.0,2018-04-11 20:53:37.080,"POLYGON ((-113.922076319617 36.86865519268365, -115.8719287303745 36.96557203272681, -123.7143516859885 33.44248133263766, -119.0320351512096 28.64222212144462, -111.9475965962794 28.28994443593416, -112.7959374388455 35.59243198926568, -113.922076319617 36.86865519268365))","[336.0, 210.0, 34.0, 285.0, 272.0, 322.0]",6,"[7936.0, 5690.0, 6701.0, 8102.0, 7225.0, 8076.0, 6281.0, 7232.0, 7423.0, 6359.0, 6938.0, 6509.0, 5791.0, 7982.0, 8401.0, 6940.0, 6939.0, 8085.0, 7067.0, 5759.0, 6289.0, 6748.0, 6937.0, 6740.0, 8398.0, 5710.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7375.0, 7030.0, 7374.0, 6078.0, 7132.0, 8275.0, 6662.0, 7250.0, 8310.0, 7834.0, 5605.0, 7391.0, 7075.0, 6088.0, 5651.0, 6038.0, 6297.0, 6382.0, 8202.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 7489.0, 5966.0, 7516.0, 5936.0, 6634.0, 5955.0, 7471.0, 7003.0, 7126.0, 6787.0, 5967.0, 6310.0, 7515.0, 7186.0, 7137.0, 7104.0, 5954.0, 8261.0, 5792.0, 7472.0, 5941.0, 5820.0, 6367.0, 7610.0, 6421.0, 6544.0, 6743.0, 7978.0, 7566.0, 7528.0, 8209.0, 5841.0, 6651.0, 5819.0, 5818.0, 6041.0, 6399.0, 6380.0, 7054.0, 8350.0, 7404.0, 7578.0, 7724.0, 5714.0, 7216.0, 7215.0, 7481.0, 6697.0, 5856.0, 6760.0, 5582.0, 8200.0, 6107.0, 5751.0, 6837.0, 7079.0, 6718.0, 8095.0, 7084.0, 5580.0, 6687.0, 6688.0, 8201.0, 7063.0, 6389.0, 5769.0, 7930.0, 5754.0, 8351.0, 7308.0, 5592.0, 6775.0, 5584.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 7557.0, 6349.0, 5834.0, 6350.0, 6830.0, 7870.0, 8414.0, 6026.0, 8006.0, 5842.0, 7884.0, 6033.0, 7765.0, 7452.0, 4254.0, 4240.0, 4239.0, 5959.0, 7026.0, 7606.0, 7505.0, 7744.0, 6079.0, 4221.0, 4199.0, 4197.0, 4251.0, 4185.0, 7788.0, 7361.0, 5933.0, 7420.0, 7333.0, 8489.0, 7360.0, 8490.0, 7344.0, 7845.0, 6653.0, 6346.0, 6209.0, 6070.0, 6347.0, 6972.0, 8234.0, 7251.0, 7520.0, 8296.0, 7689.0, 7998.0, 7784.0, 6580.0, 6578.0, 6577.0, 6579.0, 6595.0, 7543.0, 5960.0, 4241.0]",197,"[11445.0, 12310.0, 12311.0, 12309.0, 12312.0, 11971.0]",6
24,2018041208265805,37.16785049438477,68.94551086425781,20097,0.013622516115806766,408.8450056811717,25.63048378393716,9.651843622673924,1.0593917647541724,0.5244383227385019,-0.938420295715332,-1.3769750595092771,972.4777221679688,970.50390625,358.6283264160156,0.0,100.0,2018-04-12 08:26:58.050,"POLYGON ((68.718088481739 36.89962759002412, 69.05489594014094 36.85561296171095, 70.56104536810099 37.28625717680882, 69.871565712058 38.23615051558517, 68.49875744063927 38.41559711852866, 68.54245168331902 37.13481160681241, 68.718088481739 36.89962759002412))",[nan],0,[5322.0],1,[nan],0
25,2018041208270005,37.27728271484375,68.90718841552734,20097,0.011648255646409941,408.82172189247063,47.043016446965396,11.968493629076574,1.5680710405125964,0.6095492903376312,-1.037049651145935,-1.1938925981521606,975.0447998046876,972.7947998046876,335.4639587402344,3.0,91.0,2018-04-12 08:27:00.050,"POLYGON ((68.65538604842752 37.0446490358758, 68.9673412084032 36.97328592373759, 70.44702030464283 37.24624130712551, 69.93011684421539 38.20225785543502, 68.66162606201082 38.49279890503798, 68.52206474989936 37.28191245089369, 68.65538604842752 37.0446490358758))",[nan],0,[5322.0],1,[nan],0
26,2018041515204775,-4.92052698135376,-27.053924560546875,20145,0.0010787730321068453,405.574068513798,8.182422181227153,3.069738256889658,1.0633851784788706,-0.5194880395468264,-4.245418071746826,3.1103262901306152,1013.0662231445312,1014.8742065429688,0.0,1.0,0.0,2018-04-15 15:20:47.750,"POLYGON ((-27.87999697402659 -4.312491884293337, -28.04976310181402 -5.164497668812488, -26.78206740958575 -9.023191798461529, -23.73277706136876 -7.340979708116421, -23.07751006665453 -3.930504672333564, -27.12126124034402 -3.894745097751878, -27.87999697402659 -4.312491884293337))",[nan],0,[nan],0,[nan],0
27,2018041619331607,35.29169845581055,-94.95902252197266,20162,0.0021919162308809575,409.6669765594946,23.18724569876964,7.986802172311182,1.1582073119783616,0.5141381685417019,0.4703664779663086,0.12651340663433075,1003.35693359375,997.8901977539062,148.80198669433594,0.0,100.0,2018-04-16 19:33:16.070,"POLYGON ((-94.8472959059409 35.31627763545779, -94.91018941963536 35.37767119317071, -95.33927087708668 35.50837112499604, -95.40525050494837 35.19235092052347, -95.15332842496562 34.94759956761533, -94.86427773508051 35.23734267036224, -94.8472959059409 35.31627763545779))",[nan],0,[nan],0,[nan],0
28,2018041705084977,-28.902645111083984,131.46978759765622,20168,0.0034327470178183704,404.21939529744,48.106076067699064,16.732583758745474,1.1469566185546192,0.5034268952533966,-1.7582491636276243,-1.6087976694107056,982.815673828125,989.164794921875,292.83807373046875,0.0,100.0,2018-04-17 05:08:49.770,"POLYGON ((131.0792115099015 -29.2156032366153, 131.4925300928157 -29.36665252953948, 133.567457023409 -29.13013238920599, 133.00904143559 -27.63962013762889, 131.3807770606966 -27.04626189542867, 130.9468529025117 -28.8406732144211, 131.0792115099015 -29.2156032366153))",[nan],0,[nan],0,[nan],0
29,2018041705085073,-28.841663360595703,131.507568359375,20168,0.002177156696688737,404.1744932685129,52.05196487518387,18.349430638430874,1.1316825015371097,0.5079545957142773,-1.7656275033950806,-1.608926773071289,980.233154296875,980.1304321289062,315.6564636230469,0.0,100.0,2018-04-17 05:08:50.730,"POLYGON ((131.1155850580957 -29.15464615857485, 131.5292650926081 -29.3067928019207, 133.6083852817965 -29.07346671413656, 133.0524237253694 -27.57847488746109, 131.4226504348111 -26.98079434769475, 130.9838725318955 -28.77860395267813, 131.1155850580957 -29.15464615857485))",[nan],0,[nan],0,[nan],0
30,2018041822394871,37.382606506347656,-144.29739379882812,20193,-0.003499813911377452,409.9976285555508,19.070020745462593,6.156341795336994,1.2357724467572433,0.524503127237271,1.6790382862091064,4.181299209594728,1025.5889892578123,1027.1173095703123,0.0,1.0,0.0,2018-04-18 22:39:48.710,"POLYGON ((-143.8833905019454 38.19559858029322, -144.8207726796556 38.15480912301023, -148.4133803956092 36.21938225258037, -145.8690225637413 34.11602080360677, -142.3056638371298 34.27113471296118, -143.2492064026531 37.65071796903963, -143.8833905019454 38.19559858029322))",[nan],0,[nan],0,[nan],0
31,2018041908281805,21.337499618530273,72.10222625732422,20199,0.02173717526408939,409.1456595205016,60.3507588535881,20.596979923997893,1.1689320206092682,0.8730067691906099,1.5628317594528198,1.6045792102813718,1004.0709228515624,1012.973388671875,10.050647735595703,0.0,100.0,2018-04-19 08:28:18.050,"POLYGON ((72.42833863619008 21.65020459846624, 72.0553181154351 21.77224675346077, 70.24020574150062 21.45654962452102, 70.81133476697289 20.08038977112707, 72.28717851105026 19.59816350895997, 72.56724092799733 21.30451246077184, 72.42833863619008 21.65020459846624))",[nan],0,"[3483.0, 3293.0]",2,"[7318.0, 7319.0, 7514.0, 7219.0, 7220.0, 6761.0, 6760.0, 7836.0, 7835.0, 7832.0, 7833.0, 7834.0, 6755.0, 6756.0, 6562.0, 6563.0]",16
32,2018041908281874,21.385292053222656,72.0945053100586,20199,0.020772259379693996,409.25499187618243,61.740241868185755,20.221298997850763,1.2180618508260992,0.8827612676942356,1.5550692081451416,1.4736816883087158,1001.5625,1009.5011596679688,31.924457550048828,0.0,100.0,2018-04-19 08:28:18.740,"POLYGON ((72.41904792558455 21.67246281949169, 72.06749076445446 21.8024677742073, 70.31890377916014 21.56627128703147, 70.80878219706017 20.23037284073055, 72.20107678737791 19.71634303806616, 72.53770440362247 21.3371088508784, 72.41904792558455 21.67246281949169))",[nan],0,"[3483.0, 3293.0]",2,"[7318.0, 7319.0, 7514.0, 7219.0, 7220.0, 6761.0, 6760.0, 7836.0, 7835.0, 7832.0, 7833.0, 7834.0, 6755.0, 6756.0, 6562.0, 6563.0]",16
33,2018041913292073,37.92243957519531,-4.583024978637695,20202,0.003223694562085444,408.50573895088615,58.44145769282648,16.138184034660892,1.4446959058023878,0.5327727086175166,-2.4389116764068604,1.609001398086548,1000.2208862304688,997.8648071289062,140.03599548339844,0.0,100.0,2018-04-19 13:29:20.730,"POLYGON ((-5.184727147938569 38.2340131077515, -5.269431656333047 37.75812101203485, -4.263319158930825 35.66217559274515, -2.226500277613142 36.64606385135159, -1.807627453892323 38.53905472491906, -4.665993071305468 38.48723127005497, -5.184727147938569 38.2340131077515))",[nan],0,"[5189.0, 5234.0, 5245.0, 5246.0]",4,"[10803.0, 10804.0, 10805.0]",3
34,2018041913292308,38.018028259277344,-4.5992159843444815,20202,0.0027071670222775673,408.49179786982717,57.249633804926965,13.908818293044044,1.6420733221963726,0.5615751538530656,-2.551677942276001,1.4160182476043701,977.5315551757812,976.7911987304688,341.2152404785156,0.0,100.0,2018-04-19 13:29:23.080,"POLYGON ((-5.229239485858492 38.29189433884214, -5.26764506398072 37.81286263801459, -4.068507151363472 35.78635550981197, -2.125855571306386 36.88950348353283, -1.888727209073694 38.79992897056875, -4.736895436036953 38.57543099527766, -5.229239485858492 38.29189433884214))",[nan],0,"[5189.0, 5234.0, 5246.0]",3,"[10803.0, 10804.0, 10805.0]",3
35,2018041913292378,38.05799102783203,-4.611281394958496,20202,0.002876712327589496,408.49730770089127,55.198815194076815,16.264956122194686,1.3539010522710755,0.5478405305801063,-2.6823770999908447,1.4694304466247559,973.620849609375,968.5499877929688,376.51898193359375,0.0,100.0,2018-04-19 13:29:23.780,"POLYGON ((-5.274032189836038 38.3420685951037, -5.31061052740567 37.8398431004758, -4.039874413423515 35.72143999910409, -2.011363654607905 36.88512255294683, -1.772996414149258 38.88808844463257, -4.759778879502308 38.64153887789835, -5.274032189836038 38.3420685951037))",[nan],0,"[5189.0, 5234.0, 5245.0, 5246.0, 5249.0, 5191.0]",6,"[10803.0, 10804.0, 10805.0, 10806.0, 10807.0]",5
36,2018041913292331,38.099517822265625,-4.6428656578063965,20202,0.002567394259291761,408.5138081241484,51.67265210055065,20.301489960872985,1.0154134353248778,0.525251501183656,-2.821651220321656,1.5490522384643557,967.3665161132812,966.7051391601562,432.99407958984375,0.0,100.0,2018-04-19 13:29:23.310,"POLYGON ((-5.340573388211779 38.39888435818884, -5.379434506386175 37.87034010751308, -4.044848732591415 35.63991316029976, -1.908779247703674 36.8615774335357, -1.65123233857515 38.96902644484228, -4.798597426576704 38.71377015558458, -5.340573388211779 38.39888435818884))",[nan],0,"[5189.0, 5234.0, 5229.0, 5245.0, 5246.0, 5249.0, 5191.0]",7,"[10803.0, 10804.0, 10805.0, 10806.0, 10807.0, 10795.0, 10794.0]",7
37,2018041913295576,39.989990234375,-5.21281623840332,20202,-0.004078283680217935,408.40609763724837,52.188799183915656,17.512425002998885,1.1888883780674808,0.5130096140178393,-5.6669230461120605,1.5928984880447388,979.3418579101562,978.443115234375,330.7914123535156,0.0,100.0,2018-04-19 13:29:55.760,"POLYGON ((-6.65242387998053 40.290936184701, -6.431186283044154 39.33820589251878, -2.89948551851061 35.79002216469025, 0.4118467816600486 38.6124525359392, -0.1032870965582922 42.46034803402093, -5.834988691334134 41.03191809534482, -6.65242387998053 40.290936184701))","[44.0, 198.0]",2,"[5189.0, 5229.0, 5196.0, 5204.0, 5179.0, 5208.0, 5246.0, 5249.0, 5191.0, 5192.0, 5211.0, 5184.0, 5165.0, 5182.0, 5202.0, 5172.0, 5194.0, 5216.0, 5257.0, 5188.0, 5214.0, 5213.0, 5203.0, 5259.0]",24,"[10811.0, 10812.0, 10813.0, 10786.0, 10787.0, 10803.0, 10804.0, 10805.0, 10806.0, 10807.0, 10795.0, 10794.0]",12
38,2018041913295632,40.06409072875977,-5.2501420974731445,20202,-0.004078371798247272,408.4042178847375,62.20971348440807,20.139803619144672,1.2322903157306722,0.6382537597065824,-5.498022079467773,1.7374020814895632,979.6527709960938,978.6153564453124,330.2024841308594,0.0,100.0,2018-04-19 13:29:56.320,"POLYGON ((-6.648957853494427 40.3936382802455, -6.471092608845249 39.45552974301346, -3.143392433381463 35.89664265832129, 0.2042972049701842 38.58215836731439, -0.1461858909191936 42.36157072237258, -5.81657507682531 41.0991887339915, -6.648957853494427 40.3936382802455))","[44.0, 198.0]",2,"[5189.0, 5229.0, 5246.0, 5249.0, 5191.0, 5192.0, 5211.0, 5184.0, 5165.0, 5182.0, 5202.0, 5172.0, 5194.0, 5216.0, 5257.0, 5188.0, 5214.0, 5213.0, 5203.0, 5259.0]",20,"[10811.0, 10812.0, 10813.0, 10786.0, 10787.0, 10803.0, 10804.0, 10805.0, 10806.0, 10807.0, 10795.0, 10794.0]",12
