sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015100722081373,16.773290634155273,-132.84169006347656,6737,0.0051443757406734155,396.92578544551077,12.698395866290523,32.82097915085865,0.15435027032718904,0.7829997830969883,-3.722489595413208,-2.342694997787476,1013.3575439453124,49.582923889160156,830182.947499827,2.9886586109993774,2015-10-07 22:08:13.730,"POLYGON ((-133.2921218763839 16.4993188165315, -132.9139820190358 16.26459269325176, -130.8186985844466 16.13504507955332, -131.0268519675084 17.85903233978063, -132.5485197647397 18.80756042432879, -133.3495135217737 16.92975896353659, -133.2921218763839 16.4993188165315))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722081605,16.881402969360348,-132.87060546875,6737,0.004128389075233811,396.9781858446611,13.272378280433973,19.14973510097791,0.27650057975352266,0.6304192589408882,-3.834024667739868,-2.291569471359253,1013.2283325195312,48.81734848022461,887614.3198871219,3.1954115515936383,2015-10-07 22:08:16.050,"POLYGON ((-133.329811452755 16.61626253382265, -132.955418326559 16.3721148255676, -130.8532613676338 16.19529114014378, -131.0207733832384 17.93137624555816, -132.5266212321912 18.91792990625768, -133.377181691361 17.04983757840174, -133.329811452755 16.61626253382265))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722081735,16.955665588378903,-132.8897705078125,6737,0.0031540003773958296,397.03660464774316,10.25108890259348,24.76423374826504,0.16514109925508905,0.6516713615807738,-3.909739017486572,-2.258967161178589,1013.2794189453124,47.972412109375,696169.9448370289,2.506211801413304,2015-10-07 22:08:17.350,"POLYGON ((-133.354674872144 16.6962619698012, -132.9827152513818 16.44600719626131, -130.876101050959 16.23851030286039, -131.0172186525194 17.98239554417555, -132.5127773252213 18.99359688098343, -133.3955359744522 17.13186027345043, -133.354674872144 16.6962619698012))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722081805,16.992759704589847,-132.89923095703122,6737,0.002703254552373857,397.0580630013113,9.422201643864245,17.909908915922536,0.20987904672499605,0.5123149152079034,-3.947174072265625,-2.2433464527130127,1013.28271484375,47.716285705566406,644690.7078909742,2.3208865484075067,2015-10-07 22:08:18.050,"POLYGON ((-133.3668835414014 16.73612595995458, -132.9960997156512 16.48292857064606, -130.8873443234536 16.2606393430908, -131.0157238676308 18.00826489042818, -132.506307314046 19.03134231898039, -133.4046030890478 17.17269511597419, -133.3668835414014 16.73612595995458))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722082005,17.104118347167972,-132.92750549316406,6737,0.0018009932635812906,397.10829268972896,7.508739449705423,25.27304053671655,0.11852763163394428,0.5025856654989271,-3.9804084300994873,-2.143841028213501,1013.3821411132812,46.72441482543945,514806.6822694236,1.853304056169925,2015-10-07 22:08:20.050,"POLYGON ((-133.4008000360552 16.85810299915057, -133.0363073928683 16.59717936428147, -130.9349668079556 16.32903979196427, -131.0217451368181 18.07683478826977, -132.4861727807588 19.13100495627864, -133.4281745392525 17.29483465088439, -133.4008000360552 16.85810299915057))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100722084478,18.444971084594727,-133.27287292480472,6737,-0.002450905621260969,396.96536788134,0.1545762812445215,17.91519194375853,0.0034421631835849114,0.5026544389673756,-4.182750701904297,-0.4159646630287169,1013.0971069335938,42.531734466552734,10037.141232983644,0.03613370843874112,2015-10-07 22:08:44.780,"POLYGON ((-133.8007529175613 18.39412083769187, -133.5713432408825 18.02646907800661, -131.7663763855122 17.02366373909429, -131.1583710144787 18.6336254683787, -132.0640989804808 20.11393464806398, -133.6532963372211 18.7984125951536, -133.8007529175613 18.39412083769187))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100804504831,39.97427368164063,120.96935272216795,6741,0.005565891535342237,398.23768709287214,1.1330726790346763,27.954693403087607,0.01617011468938978,0.5587205799363102,0.5605112910270691,-3.9172017574310303,1016.6018676757812,5.523871421813965,17234.526084439585,0.062044293903982514,2015-10-08 04:50:48.310,"POLYGON ((121.0599655570105 39.48353702541337, 121.5144929949061 39.71136507907091, 122.7269459804796 41.43767061417928, 120.5934204728195 41.93606061287831, 118.7467852666938 40.99951924963473, 120.5417488957102 39.60428277047444, 121.0599655570105 39.48353702541337))",[nan],0,[nan],0,"[3593.0, 4029.0, 4027.0, 4752.0, 4063.0, 3572.0, 3404.0, 775.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100804512408,41.8084602355957,120.23988342285156,6741,-0.006041127630337038,398.2200042204171,19.32534295681757,20.433815070828818,0.3773008790580121,0.5176184320111663,5.205977916717528,-4.901516437530519,940.1099243164062,4.027182102203368,801225.2520581634,2.8844109074093884,2015-10-08 04:51:24.080,"POLYGON ((120.8071685114938 41.40493898101694, 121.0193271007578 41.87451223447263, 120.4259040954288 44.15033878218205, 117.8979489070204 43.39312774653412, 117.1399216623304 41.49172430175344, 120.1955008216362 41.22279514745465, 120.8071685114938 41.40493898101694))",[nan],0,[nan],0,"[775.0, 3331.0, 809.0, 915.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100804512504,41.9090461730957,120.17677307128906,6741,-0.004356452793257769,398.19552455179746,18.632008887729846,20.283353447201517,0.3664628796948883,0.5271772646327546,5.537303447723389,-5.032821178436278,940.7871704101562,4.027066707611084,836470.5701381898,3.0112940524974827,2015-10-08 04:51:25.040,"POLYGON ((120.7612589181122 41.50824218914143, 120.9652613573566 41.98621749396666, 120.3074653273593 44.28129406498906, 117.764139789906 43.48104961041305, 117.0436475344362 41.54664306889805, 120.1456158733217 41.31580779506822, 120.7612589181122 41.50824218914143))",[nan],0,[nan],0,"[775.0, 3331.0, 809.0, 915.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100804512678,41.951622009277344,120.17902374267578,6741,-0.004004074615662293,398.20050735814635,14.5657735186204,12.298404099899326,0.472492435288965,0.5283265268818144,5.646152019500732,-5.078986644744873,937.2509155273438,4.173385143280028,667951.6999461926,2.4046261198062933,2015-10-08 04:51:26.780,"POLYGON ((120.7689170411531 41.55150829972361, 120.9705938184179 42.03211816453329, 120.2932883425934 44.33357518214329, 117.744107650571 43.5202866488447, 117.0345097649139 41.57550758055553, 120.1517903056898 41.35596131036514, 120.7689170411531 41.55150829972361))",[nan],0,[nan],0,"[775.0, 3331.0, 809.0, 915.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100806284471,40.551265716552734,99.69320678710938,6742,-0.0024144982623963804,397.1449879273285,32.597227790920485,17.193128072580528,0.7563726818515425,0.5215835217151529,-2.3188750743865967,-1.6006784439086914,885.1953125,3.05472183227539,1205210.2881929406,4.338757037494586,2015-10-08 06:28:44.710,"POLYGON ((99.21507999131525 40.29757150452932, 99.63885194311906 40.1083730088244, 101.9261768056094 40.05757522922239, 101.6420953777067 41.54566710495941, 99.91805004297397 42.32222851870903, 99.12995624674505 40.66789436932527, 99.21507999131525 40.29757150452932))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100806284908,40.78633117675781,99.70011138916016,6742,-0.004492652961853007,397.22517392926767,1.310373759159873,8.191868618973317,0.06381492672461282,0.5414636062169801,-2.063360452651977,-1.3787944316864014,875.737060546875,2.641587495803833,42425.81595014717,0.1527329374205298,2015-10-08 06:28:49.080,"POLYGON ((99.23556325783764 40.54860466307134, 99.63947215996275 40.36265145461901, 101.837690573605 40.28945682489461, 101.5916611358201 41.71801339448391, 99.95064573978253 42.480405564749, 99.16084140365825 40.90431471517468, 99.23556325783764 40.54860466307134))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100806294334,44.04296875,98.56208038330078,6742,-0.0047692244565871005,396.45501300144315,15.960317999779663,24.678818044965663,0.2580044817042206,0.5323397885677051,1.0216864347457886,1.5173616409301758,871.295166015625,3.122828722000122,315638.92880926357,1.1363001437133489,2015-10-08 06:29:43.340,"POLYGON ((98.85963943605277 44.35963907811436, 98.41469019107994 44.41021054138756, 96.46034547972606 43.86254615699469, 97.40281802840859 42.76860507278747, 99.13397111266286 42.57193212107017, 99.08940009094269 44.08201521751907, 98.85963943605277 44.35963907811436))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100806294404,44.08278274536133,98.54830169677734,6742,-0.005648907379123276,396.4367170694612,15.074924842089937,16.035567240635118,0.37504285337307297,0.5423321271327475,1.1876554489135742,1.5008184909820557,873.9659423828125,3.0893032550811768,329992.38465470873,1.187972584756951,2015-10-08 06:29:44.040,"POLYGON ((98.88457850050538 44.38702371343428, 98.43878626084111 44.46333729194823, 96.39480971638081 44.0178744214704, 97.23694417473621 42.85605783125791, 98.97275902199652 42.55929973261364, 99.08729528536601 44.09266116346296, 98.88457850050538 44.38702371343428))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100806294502,44.148338317871094,98.49944305419922,6742,-0.006259530026682718,396.4312322876808,9.381129433838533,14.357136307904804,0.2606737923784962,0.5355230474654382,1.4063866138458252,1.487911820411682,878.1175537109375,3.132564783096313,232197.5843468209,0.8359113036485553,2015-10-08 06:29:45.020,"POLYGON ((98.88118826983545 44.4370750694579, 98.43532217285038 44.54384816015824, 96.28823921944068 44.2210438043049, 97.00901259159603 42.98085632744051, 98.74764190160994 42.56567827322082, 99.05127116312769 44.12348324640283, 98.88118826983545 44.4370750694579))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100806294634,44.22150421142578,98.49922943115234,6742,-0.00635274793637087,396.41322234657935,6.993854655158514,14.267713285117805,0.1955565176541236,0.5461944071341822,1.7580854892730713,1.4540259838104248,866.1337890625,2.9905054569244385,200878.21183113434,0.7231615625920836,2015-10-08 06:29:46.340,"POLYGON ((98.94454946486866 44.48430833038415, 98.50335030917324 44.63520247989103, 96.22489367350303 44.49788083065039, 96.75706159198866 43.15326479641175, 98.48330333239058 42.56640902954639, 99.06435281202064 44.14536622973919, 98.94454946486866 44.48430833038415))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100806294776,44.29446792602539,98.49845886230469,6742,-0.006413499635492928,396.35706161606714,7.747870412732638,19.321796003071764,0.15997234885509354,0.5876970775123718,2.10760235786438,1.4206260442733765,839.4972534179688,2.753685712814331,247813.9197319398,0.8921301110349833,2015-10-08 06:29:47.760,"POLYGON ((98.99624109494924 44.53338894588029, 98.56159952421655 44.72147322379045, 96.18177970784005 44.7450385031664, 96.54739854475626 43.3175151826098, 98.2547250919544 42.58579203802733, 99.07194942717439 44.17453451307497, 98.99624109494924 44.53338894588029))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100807580138,4.910608291625977,81.62239074707031,6743,-0.003603744929850881,398.0266555275155,7.291304999440538,19.496918384548923,0.1491933128203672,0.6138848806500696,2.3886942863464355,2.936224460601806,1013.6357421875,55.58416366577149,339060.15671922296,1.2206165641892026,2015-10-08 07:58:01.380,"POLYGON ((81.93147350251427 5.291378748193298, 81.53000736550918 5.392743318450729, 79.66475193739768 4.877898653413229, 80.3892895453731 3.386169106550245, 81.99073024559925 2.981890466701591, 82.11182890380906 4.917889764712217, 81.93147350251427 5.291378748193298))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100811081605,-20.42366981506348,37.62044143676758,6745,0.008421790655119506,400.19344018966626,0.6773100053024201,10.549174021877556,0.025614099975380063,0.5045179469371999,0.8638372421264648,2.1767499446868896,1014.7822265625,19.25018882751465,13687.806484080164,0.04927610334268859,2015-10-08 11:08:16.050,"POLYGON ((37.78399816567659 -20.03409449676659, 37.40982817212861 -20.05476967689337, 35.92706971522475 -20.94319689509336, 36.95774904823698 -21.98021044625035, 38.47319651831116 -21.89648997464149, 38.04198459659965 -20.29120590161111, 37.78399816567659 -20.03409449676659))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100811081776,-20.336078643798828,37.589298248291016,6745,0.007442631312816531,400.29770829474364,1.334892792526713,16.443452009603664,0.03238645841706563,0.6467838549242932,0.8886600136756897,2.1731719970703125,1014.655517578125,20.383689880371094,27442.86137774476,0.09879430095988112,2015-10-08 11:08:17.760,"POLYGON ((37.75718436952966 -19.94778071523522, 37.38268629489284 -19.96480545083594, 35.88985005586953 -20.83947677054276, 36.9091340057815 -21.88743255451849, 38.42587242453973 -21.81849657985597, 38.01241806968559 -20.20763795117561, 37.75718436952966 -19.94778071523522))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100811081835,-20.29353904724121,37.59326553344727,6745,0.007381160296101078,400.3148505226999,3.4354927679015166,11.442434859224024,0.11977899249515213,0.5702076194838753,0.9016690850257874,2.189106702804565,1013.3641357421876,20.345142364501953,71430.00992402705,0.2571480357264974,2015-10-08 11:08:18.350,"POLYGON ((37.76263624152134 -19.90451949535392, 37.38711276091645 -19.92069420021667, 35.88802524319305 -20.79430978044769, 36.90708989765736 -21.84775235721933, 38.4280015582386 -21.78225765030957, 38.01784040545077 -20.16574205654352, 37.76263624152134 -19.90451949535392))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100811082077,-20.17403793334961,37.5423583984375,6745,0.0068933837490977356,400.3626739526698,6.01797742519559,12.923498029202747,0.18577212082880465,0.573942901694296,0.9327428340911864,2.1798694133758545,1014.7743530273438,20.747833251953125,127895.14228900432,0.4604225122404156,2015-10-08 11:08:20.770,"POLYGON ((37.71726749394491 -19.78702479037824, 37.34163607929071 -19.79838487298489, 35.83061863331174 -20.65318568445624, 36.83384980817053 -21.72012494590158, 38.35511960638139 -21.67412860474747, 37.96863707077893 -20.05164003167845, 37.71726749394491 -19.78702479037824))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100811082703,-19.79705047607422,37.513580322265625,6745,0.0010825568929472994,400.34679570922765,23.841883151440648,32.655055246869914,0.29127297937773183,0.5634379199829191,0.913077473640442,2.249028205871582,1011.3317260742188,20.8984489440918,505339.8228313582,1.8192233621928893,2015-10-08 11:08:27.030,"POLYGON ((37.68179221055494 -19.40384006759519, 37.30428805974827 -19.42196298080604, 35.80179076926817 -20.31052268174636, 36.83223368212717 -21.36808307316053, 38.36081915156587 -21.29471580804226, 37.93978913595437 -19.66611044093741, 37.68179221055494 -19.40384006759519))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100811082878,-19.731178283691406,37.43538284301758,6745,-0.00041631662773605857,400.34940078442634,25.98099977437223,31.07170539361353,0.3335806376185444,0.6161618531627191,0.8563339710235596,2.2149643898010254,1010.272216796875,21.002758026123047,525035.2704027097,1.890126973449755,2015-10-08 11:08:28.780,"POLYGON ((37.59535696010726 -19.3383320725268, 37.22120414159868 -19.362254962037, 35.74636310615804 -20.26773148072295, 36.78743961133075 -21.30091506887062, 38.30219163606754 -21.20408189340096, 37.85585221279277 -19.59454204435157, 37.59535696010726 -19.3383320725268))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100811082903,-19.684589385986328,37.48888397216797,6745,-0.0007615538139337018,400.3495552281901,27.03673780668869,31.997619060225528,0.3370906383663908,0.6337916780192607,0.8655941486358643,2.25662899017334,1011.4387817382812,21.09154319763184,554797.8930376943,1.9972724149356988,2015-10-08 11:08:29.030,"POLYGON ((37.64868458073302 -19.28894461409164, 37.27243089709395 -19.31395519551454, 35.79153325908776 -20.22863675337277, 36.8416050652398 -21.26552397745391, 38.36491985140015 -21.16428395886874, 37.9114067774123 -19.54605963727019, 37.64868458073302 -19.28894461409164))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015100811083008,-19.656652450561523,37.41953659057617,6745,-0.001115021973070991,400.3475622868408,28.16607986057223,23.11567605422821,0.4861047586574999,0.6240054458517778,0.8201942443847656,2.2254395484924316,1010.2681274414062,21.29332160949707,555235.2678781272,1.9988469643612576,2015-10-08 11:08:30.080,"POLYGON ((37.57281319388943 -19.26162870331062, 37.19943357170021 -19.29113614370891, 35.74110842252654 -20.21820939816144, 36.79870739113247 -21.23522273693289, 38.31018102167651 -21.11579297626971, 37.83729444775248 -19.51380337933761, 37.57281319388943 -19.26162870331062))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
