sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019110105420506,-16.891611099243164,118.57038879394531,28367,-0.005659171211065515,409.5255481783794,3.371764673362863,9.360068135220173,0.14371043760962235,0.56487074403302,4.502921581268311,5.889555931091309,1008.68896484375,23.56540870666504,296863.32620892226,1.0687079743521202,2019-11-01 05:42:05.060,"POLYGON ((118.7188738940141 -16.78219574336297, 118.578864213652 -16.71174013775376, 117.8409335060316 -16.73320422499798, 117.9747246786716 -17.32817445994192, 118.5363242291299 -17.61105954431527, 118.7529416486937 -16.93080700695312, 118.7188738940141 -16.78219574336297))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105420576,-16.85414695739746,118.56204986572266,28367,-0.005762488085792835,409.50849173024193,2.440818831477311,16.17931704633375,0.06018460654969183,0.6155804870023794,4.454230308532715,5.910408973693848,1008.5149536132812,23.2979736328125,213239.00533075206,0.7676604191907074,2019-11-01 05:42:05.760,"POLYGON ((118.7112156040992 -16.74578031983582, 118.5718132379179 -16.67442667117853, 117.8342697018144 -16.6909567212555, 117.9636760983153 -17.28650793819261, 118.5228093363038 -17.57299166132709, 118.7441887582049 -16.89454134959545, 118.7112156040992 -16.74578031983582))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110105420604,-16.817646026611328,118.57275390625,28367,-0.005802314479524686,409.4928250605609,1.4191974578746995,10.820618660974949,0.05232398330664724,0.5561971177202936,4.422802448272705,5.906849384307861,1007.9071655273438,23.08808898925781,123209.07958751336,0.4435526865150481,2019-11-01 05:42:06.040,"POLYGON ((118.7221130360126 -16.70981866550822, 118.5830865147733 -16.63810857975514, 117.8462660080263 -16.65242099067635, 117.9736168680107 -17.24784933291851, 118.5312261821945 -17.53575894189513, 118.7545713580697 -16.85855131399805, 118.7221130360126 -16.70981866550822))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110107355901,37.477439880371094,83.62290954589844,28368,0.019800666997707318,407.85062316745706,49.60088649115138,22.716946245554247,0.8710629744341225,0.8724937323994749,-2.761562824249268,-4.515077590942383,859.7185668945312,7.4057111740112305,2602184.097621813,9.367862751438528,2019-11-01 07:35:59.010,"POLYGON ((83.44959443456285 37.39273500823602, 83.59273955728561 37.3171392202144, 84.39208761270116 37.26867195987926, 84.32008969151263 37.81368582048869, 83.74489414768185 38.11852071680594, 83.42995073065188 37.5288465586967, 83.44959443456285 37.39273500823602))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110107360177,37.59037399291992,83.62076568603516,28368,0.01765173503081281,408.071272713712,41.0791713384457,20.92534943453357,0.7831753702384946,0.8587223963737088,-3.3841986656188965,-4.375196456909181,863.9520263671875,7.471705436706543,2472273.473075845,8.900184503073039,2019-11-01 07:36:01.770,"POLYGON ((83.45760716917194 37.48970012608122, 83.61257310260352 37.42614121818529, 84.4265370279637 37.44780953180623, 84.27781392406428 37.99077662496433, 83.65390061514482 38.24725344347092, 83.4188473540615 37.62515375029914, 83.45760716917194 37.48970012608122))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110107360235,37.64596557617188,83.59403991699219,28368,0.016376790734153084,408.17908501792806,37.2880165900163,18.76728179038984,0.7926436303463504,0.8064299336371928,-3.684929370880127,-4.276344299316406,868.4575805664062,7.509594917297362,2386195.579910861,8.5903040876791,2019-11-01 07:36:02.350,"POLYGON ((83.43668235630822 37.53788566455072, 83.59676224327696 37.48057107428276, 84.41411538571667 37.53677819966009, 84.22805448951436 38.07614618890067, 83.58302834423164 38.30749639280796, 83.38865091170948 37.67237032294888, 83.43668235630822 37.53788566455072))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110107360537,37.81032943725586,83.55557250976562,28368,0.011883935831834645,408.6063571085229,19.19759163290712,16.521683907363325,0.4635563195125718,0.5316019935784195,-4.475053787231445,-3.956998348236084,873.3151245117188,7.530226230621338,1408266.2288402312,5.069758423824833,2019-11-01 07:36:05.370,"POLYGON ((83.41527330849263 37.68414892111333, 83.58691919129386 37.64385776415585, 84.40370464934203 37.78983659320154, 84.12158098404991 38.31333448337212, 83.42876023909847 38.47608423107917, 83.34347168533021 37.81449832187413, 83.41527330849263 37.68414892111333))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110107360634,37.89372634887695,83.51500701904297,28368,0.010180091823069469,408.7892266623468,9.958321515092859,22.351117132405353,0.17774482906905412,0.6951944068913392,-4.868407249450684,-3.7729973793029785,876.815185546875,7.4745049476623535,777295.095283268,2.7982623430197644,2019-11-01 07:36:06.340,"POLYGON ((83.38391267222707 37.75935938734639, 83.56030194993657 37.72766690310572, 84.37222541749153 37.91698381360136, 84.0441913704623 38.42968578824408, 83.33176653662079 38.55774019409877, 83.30079235464756 37.88693686103022, 83.38391267222707 37.75935938734639))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110107360907,38.02927017211914,83.48941040039062,28368,0.007530301490215252,408.98040434753904,3.1751475942731755,23.81548727986177,0.05318810431989682,0.6002410339121573,-5.3250837326049805,-3.5024662017822266,880.3984985351562,7.292713642120361,264412.8003116136,0.9518860811218091,2019-11-01 07:36:09.070,"POLYGON ((83.37038039958055 37.88578302097471, 83.55151354477576 37.86479480689054, 84.35256917332416 38.10581127497672, 83.97021928032916 38.60196298328545, 83.23818625717145 38.68679252679092, 83.2739072102016 38.00914551638243, 83.37038039958055 37.88578302097471))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110465804,12.932801246643065,40.32104110717773,28370,-0.005672315277064611,406.7195488718698,1.7811462876793058,7.896650876609359,0.08998429496739167,0.5726066545678029,-2.6754488945007324,-0.4573161602020264,970.1195068359376,28.048763275146484,72392.94124254216,0.2606145884731518,2019-11-01 10:46:58.040,"POLYGON ((40.29890905485599 12.80573249232742, 40.40601179493885 12.83447161382822, 40.77539703545059 13.19255692035136, 40.40979592928565 13.44104480535973, 39.98048714941679 13.32583308921387, 40.20759980263157 12.86773747989555, 40.29890905485599 12.80573249232742))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110513636,29.70246505737305,36.363990783691406,28370,0.009748976305468015,408.2524850847775,11.911774621132274,17.12276961785268,0.2775316515400486,0.7158611266808028,0.7563278675079346,3.1149163246154785,918.5567016601562,12.223125457763672,256735.0576965477,0.9242462077075716,2019-11-01 10:51:36.360,"POLYGON ((36.51640549966552 29.73467557213085, 36.43367415244813 29.82510548760681, 35.8572419540419 30.02603974054126, 35.75531023241184 29.57187206854174, 36.08693669225984 29.2115176062019, 36.49016878623237 29.62126643969225, 36.51640549966552 29.73467557213085))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110513674,29.73912811279297,36.34705352783203,28370,0.009238024567628964,408.2477028773182,8.942179789029186,10.05549389576676,0.3547725883754693,0.5640562009850654,0.837449312210083,3.0872008800506587,920.3639526367188,12.245529174804688,202291.3281859881,0.7282487814695572,2019-11-01 10:51:36.740,"POLYGON ((36.49837217691609 29.77485110538705, 36.41293299251424 29.86325378335783, 35.83079476366748 30.05054305682371, 35.74285649890485 29.59450910652825, 36.08514475034153 29.24227748160891, 36.47561818327456 29.66095790015441, 36.49837217691609 29.77485110538705))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110513772,29.81575012207031,36.31899642944336,28370,0.009205347732863951,408.23537855689545,1.0006983969177978,8.563130499821836,0.04662090580877526,0.6343483351151268,1.0025796890258791,3.0532279014587402,912.6293334960938,11.961904525756836,24602.41116018502,0.08856868017666608,2019-11-01 10:51:37.720,"POLYGON ((36.46833368935933 29.85840958133132, 36.37747298177197 29.9429282712928, 35.78345478396098 30.1036254340332, 35.72291899859417 29.64342760521233, 36.0865577216849 29.30675692005892, 36.45240077855636 29.74344067835577, 36.46833368935933 29.85840958133132))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110513907,29.85450553894043,36.327796936035156,28370,0.009167386184024042,408.2164397408368,10.125610317495656,14.313231550836553,0.2822237631083315,0.7361756350914814,1.0577973127365112,3.0862412452697754,914.3915405273438,11.958173751831055,258348.7179305143,0.9300553845498516,2019-11-01 10:51:39.070,"POLYGON ((36.47736512852551 29.8990869936573, 36.38471478894223 29.98303307785027, 35.78485392454318 30.13785972269933, 35.73085672410654 29.6744885093551, 36.10157116956805 29.34012754765931, 36.46305185564714 29.7833167329635, 36.47736512852551 29.8990869936573))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514106,29.983259201049805,36.29051971435547,28370,0.007159778995545331,408.0813744058692,46.1402257021453,18.635708430717017,0.987742801851854,0.6337381835503196,1.3333393335342407,3.068409442901612,917.0172729492188,11.860857009887695,1353132.7813689006,4.871278012928042,2019-11-01 10:51:41.060,"POLYGON ((36.4370566510878 30.03857973502359, 36.33596891254975 30.11653036725649, 35.71753069611574 30.23023425954882, 35.7059971772944 29.76034913064203, 36.10992559992658 29.44999242156475, 36.43332220907995 29.92112493924284, 36.4370566510878 30.03857973502359))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514235,30.07191467285156,36.26355743408203,28370,0.005798477178995498,408.0941072252458,53.99253569410474,14.570524523687475,1.4783205147792875,0.570145486643605,1.6123435497283936,2.982898235321045,916.2888793945312,12.435769081115724,1772265.9676713853,6.380157483616988,2019-11-01 10:51:42.350,"POLYGON ((36.40493219213944 30.13825893137512, 36.29591540405405 30.20873569415481, 35.66506968847385 30.27630015574715, 35.69994224885169 29.80501866224937, 36.1350074731143 29.52452338133885, 36.41279332484067 30.02039202601924, 36.40493219213944 30.13825893137512))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514273,30.10851860046387,36.24613952636719,28370,0.005860811783278824,408.1052796795062,52.88579348046353,14.865498274774268,1.419285022402367,0.5929450309891973,1.745805740356445,2.921278715133667,917.9194946289062,12.568628311157227,1824337.2758096487,6.5676141929147365,2019-11-01 10:51:42.730,"POLYGON ((36.38432767907202 30.18019511327743, 36.2717196113701 30.24660530046668, 35.63710468243396 30.29050894404885, 35.6953777094098 29.82035941675008, 36.14452377606126 29.55609356183845, 36.39804776758811 30.06257945397963, 36.38432767907202 30.18019511327743))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019110110514333,30.14851188659668,36.23558044433594,28370,0.005511188824663116,408.117028856214,53.38197843708764,15.68816391160723,1.357477416096813,0.601003183607219,1.8744444847106927,2.853499412536621,919.47802734375,12.793354988098145,1926427.75824152,6.935139929669472,2019-11-01 10:51:43.330,"POLYGON ((36.37034687620719 30.22532014702605, 36.2544027490105 30.28757735120037, 35.61729260269018 30.30799773029671, 35.69859712231067 29.83989470918461, 36.16081414336589 29.5921939266517, 36.38983992705956 30.10818514255566, 36.37034687620719 30.22532014702605))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
