sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015010504550973,-30.42056655883789,132.98979187011722,2722,0.010397702934416218,397.14431899604216,31.678208340778077,8.5604287812358,1.4763018299040485,0.7405383212441973,-2.8029675483703613,4.331775665283203,997.5570068359376,27.30920600891113,838044.8938603862,3.0169616178973904,2015-01-05 04:55:09.730,"POLYGON ((133.5115988306306 -30.71126886962717, 133.5811309947225 -30.26136563939617, 132.6900484569105 -28.28816633096316, 130.9331885833335 -29.23725547764908, 130.605521446233 -31.03021168103148, 133.0667427555204 -30.95345023189076, 133.5115988306306 -30.71126886962717))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010504551277,-30.282384872436523,132.90823364257812,2722,0.010978997307415415,397.24066931840025,51.95370883952658,18.120105593879003,1.1438416278740815,0.8137290277968744,-2.8330774307250977,4.288070201873778,998.9139404296876,28.42199516296387,1412737.1664426357,5.0858537991934885,2015-01-05 04:55:12.770,"POLYGON ((133.4255007065706 -30.57706999157567, 133.4998201386977 -30.12825807527863, 132.6321426446062 -28.14994982790299, 130.8697508282393 -29.08355172337155, 130.523691524131 -30.87179788460406, 132.9791019904243 -30.81529429197632, 133.4255007065706 -30.57706999157567))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010505110175,22.571918487548828,120.45759582519531,2722,0.004178920426946375,398.9000282111068,26.080200834361342,9.034490049885278,1.1516416241246048,0.5710071722276896,-3.148972988128662,2.251387119293213,1013.28125,27.72767448425293,981823.3897706766,3.534564203174436,2015-01-05 05:11:01.750,"POLYGON ((120.7658649759656 22.17002973584768, 120.9874178969098 22.53285589750761, 120.995308829581 24.48308354970274, 119.2061695658065 24.17316962607977, 118.3355154346782 22.71065207754981, 120.3255234353182 22.09377336794441, 120.7658649759656 22.17002973584768))","[143.0, 53.0]",2,[nan],0,"[10855.0, 10880.0, 10854.0, 10862.0, 10856.0, 10890.0, 10895.0, 10861.0, 10909.0, 10910.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010505110276,22.615238189697266,120.45018005371094,2722,0.004048435665434235,398.9306750112156,23.66915515099271,8.546893362760272,1.1048022164702422,0.5339661958489241,-2.832970142364502,2.1248855590820312,1012.2098999023438,27.28921127319336,790638.7430887179,2.8462994751193844,2015-01-05 05:11:02.760,"POLYGON ((120.7596784959991 22.23077950327692, 120.9665412341351 22.58820400540583, 120.926702202326 24.48491009791456, 119.1945492064743 24.14673664119362, 118.3829003935907 22.70672827385966, 120.3330954007897 22.14752954210877, 120.7596784959991 22.23077950327692))","[143.0, 53.0]",2,[nan],0,"[10855.0, 10880.0, 10854.0, 10862.0, 10856.0, 10890.0, 10895.0, 10861.0, 10909.0, 10910.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010518181636,9.968689918518066,-73.98213958740234,2730,-0.005853266866719843,397.49916090882266,35.46674343115084,12.295373092331165,1.1507730100244729,0.5525773999128346,-1.9773805141448968,0.10321670770645144,1001.0387573242188,24.47429656982422,1041294.2927602469,3.748659453936888,2015-01-05 18:18:16.360,"POLYGON ((-73.96138144695841 9.57398461122825, -73.66401095552219 9.730612128587341, -72.8116031043363 11.04450029242151, -74.06569377802239 11.54740101788033, -75.25938443417547 10.91785225763493, -74.27354207279552 9.699070625806211, -73.96138144695841 9.57398461122825))",[nan],0,[nan],0,[5978.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010518181674,10.008272171020508,-73.99775695800781,2730,-0.006003530305447175,397.50236749065584,34.12423825985779,13.199683281797846,1.0313581877470068,0.6292533029605449,-1.956694483757019,0.10417590290308,1000.1382446289062,24.18964385986328,990194.243454568,3.5646992764364454,2015-01-05 18:18:16.740,"POLYGON ((-73.97666296209653 9.615079387221183, -73.68054262003832 9.771420295159873, -72.83262420815672 11.08121921997575, -74.0826629619586 11.58093308958583, -75.27132472722661 10.95253784660391, -74.28781272062589 9.739372411889109, -73.97666296209653 9.615079387221183))",[nan],0,[nan],0,[5978.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607323032,20.474498748779297,85.52027130126953,2738,-0.0005310926589610067,398.8622165404768,80.58872699484544,28.289345146707202,1.1364791357043604,0.6273857391277886,1.4092928171157837,-2.403510570526123,1007.1526489257812,10.840564727783203,897095.0212942603,3.2295420766593366,2015-01-06 07:32:30.320,"POLYGON ((85.11277277765481 20.69885430240026, 85.07637951884473 20.32471146909399, 85.83196533714172 18.72099153981184, 87.13853915632194 19.56763355823982, 87.30444615101334 21.06215273749068, 85.44126105517067 20.912734583738, 85.11277277765481 20.69885430240026))",[nan],0,[nan],0,"[7771.0, 7772.0, 6896.0, 7323.0, 7003.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607323175,20.514917373657227,85.52362823486328,2738,-0.0012520370091763662,398.8118518124252,92.22187862925207,15.53881375182682,2.367697248377961,0.6901272683600403,1.4457076787948608,-2.3323862552642822,1005.7202758789062,11.233909606933594,1102730.8047020782,3.969830896927482,2015-01-06 07:32:31.750,"POLYGON ((85.1240251892346 20.74745274090803, 85.0781037295788 20.37615638691735, 85.78876190540859 18.76363728911307, 87.11010860406537 19.57567982135385, 87.31373221068021 21.0583766983767, 85.45641950998255 20.95262034275512, 85.1240251892346 20.74745274090803))",[nan],0,[nan],0,"[7771.0, 7772.0, 6896.0, 7323.0, 7003.0, 7580.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607323172,20.547290802001953,85.49979400634766,2738,-0.001646165183398493,398.81950181447473,91.07942600583272,19.61758479047269,1.852186917834392,0.7295811522076588,1.4652267694473269,-2.336277961730957,1007.6495361328124,11.547999382019045,1118024.062474003,4.0248866249064115,2015-01-06 07:32:31.720,"POLYGON ((85.10075236956027 20.78219337535376, 85.05266557483812 20.4105175024321, 85.75569722539763 18.79182352394419, 87.08390622738196 19.59859839793386, 87.29623756468831 21.08270337537028, 85.43492142796363 20.98604446198012, 85.10075236956027 20.78219337535376))",[nan],0,[nan],0,"[7771.0, 7772.0, 6896.0, 7323.0, 7003.0, 7580.0, 3380.0, 7331.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607323337,20.58353614807129,85.51353454589844,2738,-0.0022145803851873367,398.83806132247764,84.21338265394355,15.796394144336364,2.126832149749081,0.7272243250961065,1.4870191812515259,-2.2975590229034424,1001.681396484375,11.17421054840088,1069766.389736455,3.851159003051237,2015-01-06 07:32:33.370,"POLYGON ((85.11900130784348 20.82316427731964, 85.06540904530468 20.45311684306152, 85.74259468783025 18.82928377696596, 87.07949299850353 19.61613194994176, 87.31362056203017 21.09347160560796, 85.45546575815578 21.0219976602007, 85.11900130784348 20.82316427731964))",[nan],0,[nan],0,"[7771.0, 7772.0, 6896.0, 7323.0, 7003.0, 7580.0, 6568.0, 3380.0, 7331.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607323332,20.638545989990234,85.47440338134766,2738,-0.003466191712545087,398.8904824256362,70.94477236832677,15.439911761162325,1.8330978640936335,0.6817630989288642,1.5209200382232666,-2.2987208366394043,1001.2009887695312,10.11738109588623,936015.5429911348,3.369655954768085,2015-01-06 07:32:33.320,"POLYGON ((85.0813827591949 20.88248736161055, 85.02366918212677 20.51209185614058, 85.68541471390148 18.87803904484198, 87.03410891206799 19.65393752895214, 87.28475123073659 21.13246285482221, 85.42090530784422 21.07857766802535, 85.0813827591949 20.88248736161055))",[nan],0,[nan],0,"[7771.0, 7772.0, 6896.0, 7323.0, 7003.0, 7909.0, 7580.0, 6568.0, 3380.0, 7331.0, 3544.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607323402,20.67485237121582,85.46427154541016,2738,-0.004525899507209531,398.9258658474366,62.747045375011155,13.833636879506676,1.809534946478356,0.5668797298743455,1.5433120727539062,-2.282554149627685,1000.5623168945312,10.848735809326172,852135.473669385,3.067687705209785,2015-01-06 07:32:34.020,"POLYGON ((85.07381830571263 20.92245521352862, 85.01215679903004 20.55266810228899, 85.65676880873201 18.91266083925294, 87.01358475073803 19.67570008015734, 87.27992045786091 21.15160495321162, 85.41546539298197 21.11531167435316, 85.07381830571263 20.92245521352862))",[nan],0,[nan],0,"[7771.0, 7772.0, 6896.0, 7323.0, 7003.0, 7909.0, 7580.0, 6568.0, 3380.0, 7331.0, 3544.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607323472,20.71102523803711,85.45402526855469,2738,-0.0051317534563498895,398.95144922246607,53.93734897414225,16.08599407402978,1.3376785357202137,0.5603091631447604,1.5657606124877932,-2.265872001647949,1005.5380249023438,10.038795471191406,757251.2262937815,2.7261044146576143,2015-01-06 07:32:34.720,"POLYGON ((85.06621954353095 20.96230755021655, 85.00056511803993 20.59317895820156, 85.62774376735493 18.94732799229051, 86.99262952391572 19.69726020408746, 87.2748276651327 21.17034265861598, 85.40997859611886 21.15186694437318, 85.06621954353095 20.96230755021655))",[nan],0,[nan],0,"[7771.0, 7772.0, 6896.0, 7323.0, 7003.0, 7909.0, 7580.0, 6568.0, 3380.0, 7331.0, 3544.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607330272,22.23910522460937,85.02223205566406,2738,-0.0004822212738668472,398.4205036592085,54.81681445096712,11.994819692690358,1.8231824672394068,0.6329203508935117,1.3331613540649414,-2.701432228088379,986.4241943359376,9.474281311035156,450233.9286353999,1.6208421430874396,2015-01-06 07:33:02.720,"POLYGON ((84.5823612284422 22.44030669787913, 84.57442437520864 22.05495545440014, 85.48174337261491 20.4664329712069, 86.76922751997095 21.42253691782069, 86.82519677097469 22.9631541722068, 84.90557712056028 22.68201179629914, 84.5823612284422 22.44030669787913))",[nan],0,[nan],0,"[7003.0, 3373.0, 7226.0, 6535.0, 7517.0, 3418.0, 3380.0, 7331.0, 6691.0, 7964.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010607330374,22.272375106811523,85.02359771728516,2738,-0.00042740230216309176,398.40858432375313,51.94564173287542,15.49393249730906,1.3375114918971225,0.6150652083553279,1.3175318241119385,-2.694230079650879,987.3008422851562,9.43319320678711,417416.7481697,1.50270029341092,2015-01-06 07:33:03.740,"POLYGON ((84.58348547351584 22.47180628959048, 84.57705145293565 22.08699114440158, 85.48933171719101 20.50383421794464, 86.77163854068347 21.46286044244645, 86.82158403247161 23.00141472807535, 84.90536413530113 22.71424326915514, 84.58348547351584 22.47180628959048))",[nan],0,[nan],0,"[7003.0, 3373.0, 7226.0, 6535.0, 7517.0, 3418.0, 6691.0, 7964.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015010609141802,29.940980911254893,57.94040298461914,2739,0.004508152261784642,399.30804443235087,28.60953321458244,11.035068347656319,1.0342982990467944,0.5107509862289763,-0.7456308603286743,-3.4935109615325928,908.0380859375,7.225789070129394,735135.3339731924,2.6464872023034918,2015-01-06 09:14:18.020,"POLYGON ((57.40080244255211 29.83947101865192, 57.68260869758956 29.51580858425476, 59.66219215143993 28.74631646520842, 60.10947475524269 30.32473974599702, 58.99413567564403 31.6361762721924, 57.50359627430234 30.23607938259489, 57.40080244255211 29.83947101865192))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015011115584073,-1.7024130821228027,-37.17911148071289,2816,0.0037881788281822135,396.7743313316501,10.766164515796738,2.623925039882,1.6368905962733185,0.5759351275996121,-6.765856742858888,1.9257755279541016,1015.7315673828124,40.87611770629883,1042663.4705727466,3.7535884940618884,2015-01-11 15:58:40.730,"POLYGON ((-37.01946338030917 -2.266643333238377, -36.64692489232076 -1.941994605721526, -35.8721445938401 0.2407278072109115, -37.81708359989282 0.5546189105682652, -39.30672852042945 -0.7428128507175404, -37.50614552598601 -2.188094294244509, -37.01946338030917 -2.266643333238377))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015011208345302,22.81683158874512,69.53035736083984,2826,-0.009132814256367095,398.7338676453495,42.85237903390663,8.159091333337095,2.095285505943845,0.6133115183154644,1.5026681423187256,-1.68983793258667,1017.5919189453124,9.941290855407717,660450.3570499985,2.3776212853799943,2015-01-12 08:34:53.020,"POLYGON ((69.19608558929679 23.0914770239895, 69.08887323992028 22.75608449554721, 69.4797035479161 21.16197297238083, 70.85424741302857 21.71129302575952, 71.30010678803146 23.04753007436637, 69.54320933412853 23.23049084586054, 69.19608558929679 23.0914770239895))",[nan],0,[nan],0,"[3513.0, 3526.0, 8077.0, 3446.0, 3445.0, 7617.0, 7620.0, 7618.0, 7613.0, 6775.0, 6731.0]",11,[3357.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015011312312476,8.014486312866211,13.150568962097168,2843,0.006786691798068665,400.3753296457977,57.41714857989334,18.34182503439724,1.2488467284827791,0.5492352380113517,-2.9213848114013667,-1.7600761651992798,967.8798217773438,9.669615745544434,2797927.567803664,10.072539244093193,2015-01-13 12:31:24.760,"POLYGON ((12.90480861945403 7.607413361841953, 13.30506245006961 7.565000624252481, 15.03557754804025 8.305216735748903, 14.138760078951 9.641147169238293, 12.52899940843771 9.811711289715571, 12.6797417604087 7.940445401864288, 12.90480861945403 7.607413361841953))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015011312364737,25.73484230041504,8.474452018737793,2843,0.001063619959696716,399.0086600669427,26.308616004058127,9.786378357505354,1.072472254745321,0.503058138277323,-5.600304126739502,0.38024476170539856,871.79248046875,5.684457778930664,1863446.6050514344,6.708407778185164,2015-01-13 12:36:47.370,"POLYGON ((8.515431922408011 25.18565400522567, 8.964050516506367 25.40958204148636, 10.24942978652283 27.25004428111139, 8.306617827020151 27.93105504077607, 6.489013284014388 27.01886375165564, 8.037839729216536 25.35262136663718, 8.515431922408011 25.18565400522567))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015011320534272,33.89213180541992,-117.83409118652344,2848,0.000704553047457128,400.44875856771006,132.05506638660222,25.308379001068744,2.0816168953613725,0.837054958470142,-1.197093844413757,-3.266697883605957,1007.2954711914062,12.029142379760742,4598184.984046558,16.55346594256761,2015-01-13 20:53:42.720,"POLYGON ((-118.3698393817221 33.72692410931862, -118.0274329277509 33.44360700193223, -115.8730155876651 32.92652353192035, -115.6706437980224 34.5293019395187, -117.0398263507535 35.68275065981272, -118.3311855711959 34.12859589040684, -118.3698393817221 33.72692410931862))",[285.0],1,[nan],0,[nan],0,"[7481.0, 5582.0, 8200.0, 6107.0, 5751.0, 6837.0, 7079.0, 8095.0, 7084.0, 5580.0, 6688.0, 8201.0, 6389.0, 5769.0, 8351.0, 7308.0, 5592.0, 6775.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 5834.0, 6830.0, 8414.0, 6026.0, 8006.0, 5842.0, 7884.0, 7765.0, 7452.0, 6662.0, 7250.0, 8310.0, 5605.0, 7391.0, 6038.0, 6297.0, 6382.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 5966.0, 6634.0, 5967.0, 6743.0]",54,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015011320534332,33.9278564453125,-117.84700012207031,2848,-0.0010058312353095128,400.3446770513408,139.03214681000358,31.852227250759416,1.7413476696882229,0.8656655470918864,-1.4075618982315063,-3.435025453567505,996.2344360351562,11.279070854187012,5334230.0935705835,19.203228336854103,2015-01-13 20:53:43.320,"POLYGON ((-118.3858941465985 33.74220136858138, -118.0236655746957 33.46427131987796, -115.802057945732 33.00561315343599, -115.6681871761176 34.6464727253913, -117.1205484204392 35.77920926150509, -118.3650359945052 34.15305097968699, -118.3858941465985 33.74220136858138))",[285.0],1,[nan],0,[nan],0,"[7481.0, 5582.0, 8200.0, 6107.0, 5751.0, 6837.0, 7079.0, 8095.0, 7084.0, 5580.0, 6688.0, 8201.0, 6389.0, 5769.0, 8351.0, 7308.0, 5592.0, 6775.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 5834.0, 6830.0, 8414.0, 6026.0, 8006.0, 5842.0, 7884.0, 7765.0, 7452.0, 6662.0, 7250.0, 8310.0, 5605.0, 7391.0, 6038.0, 6297.0, 6382.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 5966.0, 6634.0, 7003.0, 7126.0, 5967.0, 6743.0]",56,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015011322203107,-6.021241664886475,-131.97343444824222,2849,-0.004278219476170133,396.61191918850517,7.784878747016474,3.038600635326608,1.0220880111313406,0.5448008783509225,-7.486323356628418,1.5803313255310059,1013.4249877929688,29.17046356201172,849329.7041516667,3.057586934946,2015-01-13 22:20:31.070,"POLYGON ((-131.8495558242512 -6.608058211136159, -131.444573435165 -6.303295152930687, -130.4999753584114 -4.13096062269898, -132.4665571233799 -3.673608955211183, -134.0836748536695 -4.888125394404899, -132.3432670470542 -6.493217666045923, -131.8495558242512 -6.608058211136159))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
