sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2014100304415873,-35.39479064941406,139.3736572265625,1353,-0.0068252782476210605,395.23760101987153,29.919141878478694,7.8831029635710115,1.5141259404846508,0.5793938473056288,1.0829180479049685,-2.351130962371826,1016.5693359375,10.713398933410645,182491.82465127835,0.656970568744602,2014-10-03 04:41:58.730,"POLYGON ((139.5958295622436 -35.78762316474797, 139.8841972849168 -35.50767663542649, 140.2591268951402 -33.82600686558806, 138.5059399042113 -33.81925389626758, 137.3460060871683 -34.92186137397006, 139.1469626035155 -35.78589470259832, 139.5958295622436 -35.78762316474797))",[170.0],1,[208.0],1,[nan],0,"[260.0, 346.0, 359.0, 350.0, 320.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100304472801,-15.57950210571289,134.44746398925778,1353,-0.0016782313749377526,396.1045167899297,29.55569925369237,8.256779181272918,1.42804086197073,0.6074464249323431,-5.966524600982666,-0.6152738928794861,995.68896484375,24.26237487792969,2709353.826049199,9.753673773777118,2014-10-03 04:47:28.010,"POLYGON ((133.8712014683688 -15.63633031100482, 134.1219228219546 -16.04402796858261, 136.1237964855329 -17.13585027075178, 136.7492372604398 -15.33717498445165, 135.7355289864792 -13.71658318574865, 134.0324209512317 -15.18835592418712, 133.8712014683688 -15.63633031100482))",[nan],0,[nan],0,[nan],0,[314.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100504511736,42.997352600097656,123.51246643066406,1382,-0.005575182754501236,397.433272588006,43.69066667877154,9.388448830740922,1.856542492942624,0.5337481075641479,-3.0623536109924316,-4.075812816619873,1010.7590942382812,13.510421752929688,2876365.136407071,10.354914491065454,2014-10-05 04:51:17.360,"POLYGON ((123.0784093655004 42.56953037786401, 123.675764726603 42.47699958839714, 126.4228946982138 43.07518687979211, 125.3107575518392 44.69113973257924, 122.8304851830541 45.07583421140573, 122.7862797247354 42.96634586658119, 123.0784093655004 42.56953037786401))",[nan],0,[nan],0,"[1449.0, 3501.0, 4741.0, 4738.0, 4687.0, 734.0, 728.0, 1816.0, 2616.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100504511838,43.05036926269531,123.51885986328124,1382,-0.005677988987312514,397.42066217638916,39.683148058872774,13.701834645121505,1.1554135625006299,0.5097292693158435,-2.922231435775757,-4.033814430236816,1010.9125366210938,13.679755210876465,2522449.3741692742,9.080817747009387,2014-10-05 04:51:18.380,"POLYGON ((123.0974257087885 42.61995970740575, 123.6933715090997 42.5356480547379, 126.4109218091028 43.16481580318355, 125.265371742117 44.75547926671782, 122.7903417355833 45.10598619224455, 122.7977924502559 43.0103597296368, 123.0974257087885 42.61995970740575))",[nan],0,[nan],0,"[3501.0, 4741.0, 4738.0, 4687.0, 734.0, 728.0, 1816.0, 2616.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100506292708,40.40131759643555,99.66991424560548,1383,6.203854028095639e-05,394.77166184057967,19.81077805744887,7.4910946236698,1.0550336595392724,0.5053514039136834,-6.0519652366638175,-0.4004689157009125,886.9825439453125,6.999093532562256,1603386.590337107,5.772191725213585,2014-10-05 06:29:27.080,"POLYGON ((98.93795190810734 40.36195019536409, 99.23915409512314 39.94776766694056, 101.6540962414877 38.76346278431752, 102.6047981778195 40.51230209596688, 101.4525904426999 42.19840804340807, 99.15895909762531 40.8052747261162, 98.93795190810734 40.36195019536409))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100607123134,39.78720474243164,89.00697326660156,1398,0.014147630027469169,396.03491198578905,57.851123400083154,18.340635230501803,1.2583674885279534,0.69034580911496,-3.104865789413452,-3.5910890102386475,930.6500854492188,13.427877426147461,3361038.60120034,12.099738964321222,2014-10-06 07:12:31.340,"POLYGON ((88.56575464777528 39.39039718228454, 89.11410202140662 39.27036940972584, 91.71850667238625 39.72456931184482, 90.8238190907875 41.35675482562574, 88.56175166629917 41.85304490050071, 88.32851608815432 39.79295723269244, 88.56575464777528 39.39039718228454))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100608514535,41.03472518920898,63.89921188354492,1399,-0.009045412224631249,395.4470218720446,52.43345895006834,15.423179771064202,1.3562653093183672,0.5934064950776831,1.232055425643921,-3.162137746810913,990.2861328125,19.96625328063965,161377.46922581329,0.5809588892129278,2014-10-06 08:51:45.350,"POLYGON ((64.12423299655825 40.59427483075289, 64.48880608982833 40.88164090257234, 65.12932608070876 42.68543687170664, 62.96807976457477 42.79160483030471, 61.51401901178558 41.6164268404378, 63.60132513503285 40.61996925689115, 64.12423299655825 40.59427483075289))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100611505834,-26.073139190673828,30.287452697753906,1401,-0.011094145599345843,397.3034180840206,49.611310683027924,16.45831971225713,1.2025558965689092,0.7449963139508318,-0.998526096343994,0.5713145732879639,838.6934814453125,12.48774528503418,535508.921098165,1.9278321159533935,2014-10-06 11:50:58.340,"POLYGON ((29.98015066740699 -25.91380518629493, 29.95447160173401 -26.18343477330466, 30.54191651104676 -27.33317847133678, 31.52501857714374 -26.70381642215022, 31.61312214262323 -25.62432459680697, 30.22469525031402 -25.75802477700739, 29.98015066740699 -25.91380518629493))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100613451332,29.59663963317871,-7.000454425811768,1402,0.003611862981090586,394.99326938123534,36.49357893373545,12.614453354870227,1.1541389222556508,0.5843028138633013,-3.1824491024017334,1.0055923461914062,965.4395751953124,15.401572227478027,1539120.5529844225,5.540833990743921,2014-10-06 13:45:13.320,"POLYGON ((-7.514877964393962 29.73750262638278, -7.453873934072922 29.34312709842624, -6.190685289352258 27.85351937695997, -4.957208099685105 29.01344675219234, -5.163912537760117 30.59478989654348, -7.207204104073929 30.03157110386667, -7.514877964393962 29.73750262638278))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100613451434,29.646934509277344,-6.995487689971924,1402,0.00301242090816617,394.976165114928,40.276563431777056,13.170109464259285,1.220037244626637,0.6364650809594744,-3.321918487548828,1.0291804075241089,964.7522583007812,15.859735488891602,1775551.6781185027,6.39198604122661,2014-10-06 13:45:14.340,"POLYGON ((-7.517832779087046 29.78706873784679, -7.453406379501695 29.38783614408661, -6.163729639175638 27.88497616856706, -4.920743529072292 29.06602315188418, -5.140155519685542 30.66708435651389, -7.207908112671307 30.0865301053368, -7.517832779087046 29.78706873784679))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100613451503,29.692026138305664,-7.016236305236816,1402,0.002350326899888273,394.93634145250144,47.394854953520486,17.729478431147193,1.0664618019013643,0.6413959954726074,-3.4671638011932373,0.9999751448631288,963.6216430664062,15.470074653625488,2191675.0100903832,7.890030036325379,2014-10-06 13:45:15.030,"POLYGON ((-7.547981940914267 29.82468452986721, -7.473693953098246 29.42200116124064, -6.135282618053203 27.92428432782454, -4.903420617687463 29.14025049123483, -5.161701450166867 30.75587672938824, -7.241244571940522 30.13296607046098, -7.547981940914267 29.82468452986721))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100613451573,29.73213005065918,-7.026748180389402,1402,0.00208212998638829,394.9003697048588,53.01870229506194,19.56511178222902,1.0810774930879,0.6268862916112579,-3.5893161296844482,0.9939507246017456,962.9038696289062,14.955578804016113,2544131.19314488,9.158872295321569,2014-10-06 13:45:15.730,"POLYGON ((-7.565566062998275 29.86108950010122, -7.485547230301573 29.45514947756978, -6.115517926325637 27.95524820100927, -4.885476597556923 29.19456220636101, -5.166078756057112 30.82367976365246, -7.259522751052031 30.17528877299142, -7.565566062998275 29.86108950010122))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100704395704,46.75811386108398,125.23365783691406,1411,-0.007981581248565154,395.723739406188,49.226099760071364,13.13138682574676,1.4955292045046038,0.528964973158814,4.2559471130371085,-5.103586673736572,995.2294921875,10.394036293029783,1648972.2464511339,5.9363000872240805,2014-10-07 04:39:57.040,"POLYGON ((125.7648627126076 46.31550616792507, 126.0697921215948 46.75330571346057, 125.8506557165936 49.01859715409182, 123.0190531608391 48.50232313447209, 121.8904665701838 46.71627154053355, 125.0874668512748 46.19235585370238, 125.7648627126076 46.31550616792507))",[nan],0,[nan],0,"[2638.0, 2340.0, 2339.0, 1870.0, 2130.0, 520.0, 1075.0, 1086.0, 1090.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100705590135,-24.854572296142567,118.0530776977539,1412,0.0018446821729637829,396.1229943992086,34.09606258959802,13.306107570596742,1.0222644669025611,0.5030744894125775,1.802184820175171,-4.184904098510741,957.6994018554688,5.642880916595459,387925.54309693846,1.3965319551489779,2014-10-07 05:59:01.350,"POLYGON ((118.2786537139627 -25.3304830623392, 118.5978896417048 -25.0025467976669, 119.0595500334571 -22.99863446816009, 117.1674943482464 -22.94734681921597, 115.8869127073464 -24.24300723155526, 117.79683580123 -25.31742575517834, 118.2786537139627 -25.3304830623392))",[nan],0,[nan],0,[nan],0,"[402.0, 348.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100805214274,41.45876693725586,116.2884750366211,1426,-0.016533245901871985,397.75683407642373,17.725618305911425,6.594333991598214,1.0723597860671634,0.7653243181288844,2.76878023147583,3.184208393096924,869.8680419921875,14.427511215209961,862936.9133920575,3.1065728882114065,2014-10-08 05:21:42.740,"POLYGON ((116.7318202710313 41.83920960718993, 116.1826782177726 41.95778532674114, 113.6014904868602 41.46294698841259, 114.5656752116515 39.92026562441576, 116.6960697256192 39.46133178513196, 116.9599649204588 41.44791687316391, 116.7318202710313 41.83920960718993))",[nan],0,[nan],0,"[5462.0, 2529.0, 5771.0, 5779.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100806554206,23.81686782836914,96.45877075195312,1427,0.0006285748905589243,393.7251075893288,41.95671232805042,12.30761172659476,1.3599963068489205,0.5029001657485652,-0.3420262336730957,0.11849499493837355,986.9671630859376,43.77429962158203,194780.06568532216,0.7012082364671597,2014-10-08 06:55:42.060,"POLYGON ((96.26378617542343 23.87886300272691, 96.28190508265104 23.71934270686951, 96.75139761549785 23.10743320175174, 97.23685412082641 23.56642882007854, 97.16888593837874 24.20491230130791, 96.38511997750781 23.99412962248605, 96.26378617542343 23.87886300272691))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100813331935,31.366369247436523,-4.3416428565979,1431,-0.005665003159044161,395.537701340746,64.67015072007632,13.640735151362314,1.8913685454551887,0.5443077660382926,5.835122108459473,6.76886510848999,918.5576171875,8.44842529296875,6804652.250288447,24.49674810103841,2014-10-08 13:33:19.350,"POLYGON ((-3.865493917891644 31.83703370948268, -4.45888026954633 31.98081013435354, -7.244107164361223 31.36669913121421, -6.200082272165962 29.46635229075326, -3.887311012476919 28.90700305076736, -3.616187599870242 31.35602623877659, -3.865493917891644 31.83703370948268))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100904292074,53.12096405029297,125.63455963134766,1440,-0.008745300543020942,395.08609550126283,39.8505832604939,13.622051279380775,1.1670843278451737,0.5026849415342546,0.7436410188674927,-1.3532812595367432,983.250732421875,6.814882278442383,57325.39480246548,0.20637142128887576,2014-10-09 04:29:20.740,"POLYGON ((125.9191765059921 52.80675667530559, 126.2175434781262 53.04990884423469, 126.523747315388 54.45302289182099, 124.4533069086428 54.37054035580988, 123.2844392921492 53.37638067591764, 125.4208350959644 52.7869006507546, 125.9191765059921 52.80675667530559))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100905595634,23.39392471313477,110.45603942871094,1441,-0.004392696874279596,394.65868886037055,26.604173224452314,5.06829566889994,2.094102283630462,0.5372787388881604,-0.6662123203277588,-1.9249480962753296,1006.5126953125,20.45538711547852,455886.76686274353,1.6411923607058765,2014-10-09 05:59:56.340,"POLYGON ((110.315133235264 23.01700760240605, 110.6774056039333 23.05161949618498, 112.0773038903851 23.95475376857069, 111.027850327759 24.90010158398573, 109.5589345966186 24.75977530309877, 110.0528825791887 23.2510831747472, 110.315133235264 23.01700760240605))",[nan],0,[nan],0,[1731.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100905595704,23.43404197692871,110.44636535644531,1441,-0.004266441176343679,394.67312245293715,24.44545901186436,9.216098485894252,1.058183913570303,0.5105309670300205,-0.652147114276886,-1.894419550895691,1008.7208862304688,20.37899398803711,412198.91454423213,1.4839160923592354,2014-10-09 05:59:57.040,"POLYGON ((110.3069198812617 23.05915010460728, 110.66709405347 23.09410549212704, 112.0574817798017 23.9940297685607, 111.0122193483417 24.93214514072652, 109.5519041348936 24.79043445910278, 110.0457327098332 23.29144021447982, 110.3069198812617 23.05915010460728))",[nan],0,[nan],0,[1731.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100909253202,51.4891242980957,52.19459533691406,1443,0.0016390076995979872,395.0480037601638,35.59773742690148,14.075442474664,1.0089517662966765,0.6600900825083459,3.1925945281982417,2.0553183555603027,1028.3883056640623,10.214695930480957,2127203.887160803,7.657933993778893,2014-10-09 09:25:32.020,"POLYGON ((52.85627413146328 51.75165871251298, 52.29408594921166 51.97362766412837, 49.16869977189171 52.02908115347689, 49.62339721040969 50.40272678143974, 51.81674185808154 49.54991060025352, 52.93951498130453 51.34208944282636, 52.85627413146328 51.75165871251298))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100919162831,43.1036376953125,-92.87564086914062,1449,-0.003656050846368513,395.6724980280931,74.8285906319143,24.34209576980237,1.2263647661330164,0.5087374121126615,-0.2285068780183792,-3.730270624160767,979.550537109375,13.710054397583008,1609617.0820760538,5.794621495473794,2014-10-09 19:16:28.310,"POLYGON ((-92.91594117429783 42.6177499728713, -92.39642135745079 42.76751683043481, -90.69860055450805 44.24107876462976, -92.70779558985143 45.04662511435722, -94.84595338791183 44.42716971564432, -93.40718419574802 42.81288687549675, -92.91594117429783 42.6177499728713))",[nan],0,"[7780.0, 7056.0, 6465.0, 5638.0, 7002.0, 5850.0, 8001.0, 7018.0, 8366.0, 6506.0, 5846.0, 8021.0, 6809.0, 6880.0, 5692.0, 6936.0, 8022.0, 5995.0, 7001.0, 6708.0, 8154.0, 8155.0, 8382.0, 8383.0, 8156.0, 7631.0, 6998.0, 7387.0]",28,"[5706.0, 6892.0, 12005.0]",3,"[7378.0, 7494.0, 7672.0, 7626.0, 6491.0, 6010.0, 7140.0, 5982.0, 6846.0, 5851.0, 6979.0, 5839.0]",12,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100920532572,36.18444442749024,-115.4020538330078,1450,-0.0006409495481047467,395.4656210110491,78.67424546910685,9.70800464347355,3.233051903967508,0.7561139371586193,1.7115716934204102,1.0816837549209597,874.8773803710938,18.31424331665039,2071858.1644633168,7.45868939206794,2014-10-09 20:53:25.720,"POLYGON ((-114.9867989212515 36.39589359161062, -115.336015376878 36.57797528833442, -117.2801793924028 36.65292057089477, -117.040882677795 35.32443133983421, -115.6597888580458 34.60971066443184, -114.9360767256933 36.06273730833197, -114.9867989212515 36.39589359161062))",[322.0],1,[nan],0,[nan],0,"[6740.0, 7831.0, 6090.0, 6087.0, 7030.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
