sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016090106032706,-24.52988624572754,114.6278839111328,11533,-0.00801838461322226,401.4240430997268,5.169410212639507,13.68870911031981,0.15065674067148604,0.5718070947832233,-5.87371826171875,4.0156288146972665,1000.8365478515624,6.947024345397949,392574.7340779774,1.4132690426807186,2016-09-01 06:03:27.060,"POLYGON ((114.0991885538428 -24.19742810522649, 114.0087701175849 -24.68698866971576, 114.885266443579 -26.86760161004815, 116.7709166112253 -25.84056064342413, 117.0887388080136 -23.87634791173865, 114.5650542328811 -23.94527375170748, 114.0991885538428 -24.19742810522649))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106032932,-24.40092468261719,114.6625518798828,11533,-0.007224645744361394,401.34128485397974,1.759527129434952,8.542551376025347,0.08217097381643933,0.5185228895791625,-5.880510330200195,4.01378870010376,1000.6664428710938,7.064760208129883,133771.8860268537,0.4815787896966733,2016-09-01 06:03:29.320,"POLYGON ((114.13402351526 -24.06877318486855, 114.0440952709605 -24.55848978685559, 114.9216449265501 -26.73890455270715, 116.8047139703571 -25.71046002426885, 117.1208457646673 -23.74568742463558, 114.5992959606648 -23.81624580874424, 114.13402351526 -24.06877318486855))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106033003,-24.364442825317386,114.63938903808594,11533,-0.006794148914892089,401.3228723709524,0.7158536755248406,9.901853215649387,0.02884149982109161,0.5047177348070095,-5.863600730895996,4.000960826873778,1002.3956909179688,7.169764518737793,54414.52860155131,0.1958923029655847,2016-09-01 06:03:30.030,"POLYGON ((114.1113740973405 -24.03262804195808, 114.0216281008344 -24.52197144172661, 114.898578860221 -26.70054396821245, 116.7793942758836 -25.67269002674056, 117.094948693171 -23.70943525135504, 114.5761057474398 -23.78023396204098, 114.1113740973405 -24.03262804195808))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106040504,-22.43230628967285,114.212158203125,11533,0.0102073048694575,401.65200546185514,3.4316601529458453,6.3654594817733825,0.2150723495921993,0.8219631096090655,-4.139705657958984,4.063155651092528,1017.6011352539062,8.146997451782228,174388.824655328,0.6277997687591809,2016-09-01 06:04:05.040,"POLYGON ((113.7867000331746 -22.04244563031128, 113.6169129347282 -22.48481017580665, 114.0228886260299 -24.64814649259148, 115.9383141527272 -23.98000613240193, 116.5884010600535 -22.20044378106241, 114.2585183048015 -21.87821472125452, 113.7867000331746 -22.04244563031128))",[nan],0,[nan],0,[nan],0,[266.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106040631,-22.357009887695312,114.24124908447266,11533,0.01037203620477168,401.67982461076383,11.53366368644575,8.562636556072523,0.5373655721952485,0.7761026232070932,-4.026393413543701,4.013973712921144,1018.994140625,7.792611598968506,567035.8029891953,2.041328890761103,2016-09-01 06:04:06.310,"POLYGON ((113.8216415474769 -21.96628040529261, 113.6492439042756 -22.40494417996288, 114.0344222182691 -24.55904920482128, 115.9436372751368 -23.90852893755802, 116.6049617839958 -22.14371281722327, 114.2919201151903 -21.80636335388088, 113.8216415474769 -21.96628040529261))",[nan],0,[nan],0,[nan],0,[266.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106040733,-22.303356170654297,114.19972229003906,11533,0.01064314647570782,401.71738251575823,15.070567947434895,13.686476084824324,0.4392866875762775,0.6340874567326134,-3.9603879451751713,4.03857421875,1017.9696655273438,7.3798933029174805,724395.1906945293,2.607822686500306,2016-09-01 06:04:07.330,"POLYGON ((113.7856379783448 -21.90880022076602, 113.6082617807997 -22.34499974041236, 113.9661111497661 -24.49993576332915, 115.8798809193822 -23.8704880248562, 116.5617986888269 -22.11529251034597, 114.2569612405443 -21.75406389578938, 113.7856379783448 -21.90880022076602))",[nan],0,[nan],0,[nan],0,[266.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106040834,-22.248435974121094,114.17301177978516,11533,0.010987920817119379,401.7857807810736,12.225437081633734,12.789485959831893,0.3813479105860253,0.5626872500484279,-3.889383316040039,4.0476813316345215,1016.9535522460938,7.226136207580566,573425.7300924882,2.064332628332958,2016-09-01 06:04:08.340,"POLYGON ((113.7642834093545 -21.85083453373285, 113.5826353588523 -22.28441033054041, 113.9156909433689 -24.43801587128543, 115.8315642842342 -23.82804518724187, 116.5312427200383 -22.0831605557067, 114.236067586938 -21.70088328085967, 113.7642834093545 -21.85083453373285))",[nan],0,[nan],0,[nan],0,[266.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106041703,-21.76861953735352,114.0867156982422,11533,0.009236343140155907,402.3335290420404,0.992089489088535,3.7727443892142545,0.10490677403716248,0.8269442919691429,-3.3014869689941406,4.1755924224853525,1014.8737182617188,7.438701629638673,36632.3234433735,0.1318763643961446,2016-09-01 06:04:17.030,"POLYGON ((113.7275579109684 -21.34266776722282, 113.5062476271268 -21.75181114493645, 113.6096504052097 -23.89279916142464, 115.5451428082584 -23.46414124992953, 116.4096950741044 -21.81545854366831, 114.2037441818692 -21.23727191261701, 113.7275579109684 -21.34266776722282))",[nan],0,[nan],0,[nan],0,"[266.0, 345.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106041834,-21.695232391357425,114.05616760253906,11533,0.007484587229445502,402.36720604302377,10.840215861192904,27.03054530394475,0.15999012920678876,0.6997099660818299,-3.2368814945220947,4.240475654602052,1014.2139892578124,7.907967567443848,386627.7429447696,1.3918598746011706,2016-09-01 06:04:18.340,"POLYGON ((113.7047746871579 -21.26335412097847, 113.4760435566743 -21.66917255577967, 113.539794654732 -23.81284020008545, 115.4832936296704 -23.41481634790051, 116.3785098106451 -21.77914104877944, 114.1828549380679 -21.16549209103557, 113.7047746871579 -21.26335412097847))",[nan],0,[nan],0,[nan],0,"[266.0, 345.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106042137,-21.53057098388672,113.9765396118164,11533,0.005459974925280592,402.4049974014465,26.47293489967537,22.74981311302573,0.4642311989696396,0.6912079656125102,-3.117743730545044,4.391899585723877,1014.9578857421876,8.787618637084961,888427.5400519231,3.198339144186924,2016-09-01 06:04:21.370,"POLYGON ((113.6407907474879 -21.08636045605575, 113.3968450686563 -21.4856289207937, 113.3799211668306 -23.63594687340467, 115.340567363903 -23.30017820099541, 116.298654049812 -21.69013071872137, 114.1229531568005 -21.0038076032281, 113.6407907474879 -21.08636045605575))",[nan],0,[nan],0,[nan],0,"[266.0, 345.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106042231,-21.47173500061035,114.05304718017578,11533,0.005418579438722864,402.4205729467178,26.4073826886128,20.29416664818796,0.5191157465029078,0.7316555365274536,-3.0066676139831543,4.395674228668213,1013.935302734375,9.420144081115724,842804.6968343048,3.034096908603497,2016-09-01 06:04:22.310,"POLYGON ((113.7267728558232 -21.02355865707439, 113.4763797150696 -21.4175328381147, 113.4191081055036 -23.5603799941486, 115.3787133009758 -23.25760319224913, 116.3637625140654 -21.66857389747672, 114.2086513825988 -20.9491134655091, 113.7267728558232 -21.02355865707439))",[nan],0,[nan],0,[nan],0,"[266.0, 345.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106042374,-21.40071678161621,113.99354553222656,11533,0.0053791722160319785,402.47633946336686,23.6483905311316,20.41787617284383,0.4620628887377203,0.6485638698528936,-3.014953374862672,4.555822372436523,1013.2411499023438,9.341513633728027,746328.4140907994,2.686782290726877,2016-09-01 06:04:23.740,"POLYGON ((113.6724589581274 -20.94462656595534, 113.4139470433051 -21.33780577281695, 113.3204869016044 -23.49515275475678, 115.298430682988 -23.21845325220476, 116.3166807323038 -21.63222634792074, 114.1587539966263 -20.87660031981003, 113.6724589581274 -20.94462656595534))",[nan],0,[nan],0,[nan],0,"[266.0, 345.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106042672,-21.23380851745605,113.98814392089844,11533,0.004682456036865155,402.59103636777814,16.22111471728205,22.928791271669326,0.282234175334032,0.5005019902390317,-2.923295736312866,4.8296165466308585,1013.0281982421876,9.424222946166992,480745.84040091885,1.7306850254433075,2016-09-01 06:04:26.720,"POLYGON ((113.6844394549146 -20.76160755391773, 113.4070619955961 -21.14828238649994, 113.217980601347 -23.32038626358397, 115.2229332130699 -23.11667102811278, 116.3189742038929 -21.55576307978194, 114.1772297646733 -20.71152983195561, 113.6844394549146 -20.76160755391773))",[nan],0,[nan],0,[nan],0,"[266.0, 345.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108022673,45.46530151367188,74.9067611694336,11534,-0.003216113690666184,397.91582590473814,57.788739603449926,17.182286233029142,1.3417522701145543,0.6050250520251128,-9.544055938720703,-3.6289386749267583,973.739990234375,8.502657890319824,8895303.167812722,32.0230914041258,2016-09-01 08:02:26.730,"POLYGON ((74.0573056689728 45.23392920876544, 74.61012198515698 44.85844468374149, 78.02336854547484 44.1697219952036, 78.37247865189056 46.32601197362365, 76.16041383776947 47.88386150468185, 74.10567577645271 45.77556222567794, 74.0573056689728 45.23392920876544))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108022802,45.55273818969727,74.86812591552734,11534,-0.005335176836589408,397.81684507106473,59.75859217562262,16.23177484039531,1.4687382785024814,0.5868423361723624,-9.64709758758545,-3.5594375133514404,972.6939697265624,8.2454833984375,9254565.830320327,33.31643698915318,2016-09-01 08:02:28.020,"POLYGON ((74.01265133929789 45.3268809407064, 74.56208076225319 44.94693507769309, 77.97606133295359 44.23310582416585, 78.35683180381263 46.39051316977033, 76.16161234737682 47.96655646006242, 74.06878544474942 45.86907978248496, 74.01265133929789 45.3268809407064))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108023007,45.63386154174805,74.8683853149414,11534,-0.007545271387821024,397.7755083762947,48.62597313259828,15.915591988996301,1.2188649106906981,0.5684548859624127,-9.736471176147461,-3.529129981994629,974.3489379882812,7.6584553718566895,7597752.030507995,27.351907309828785,2016-09-01 08:02:30.070,"POLYGON ((74.00834263299133 45.41105347910808, 74.55647396170268 45.02825149913024, 77.97497511005726 44.29923625524561, 78.37491239884127 46.45876374383816, 76.18684273195913 48.0465690568366, 74.06906748777726 45.95395808859607, 74.00834263299133 45.41105347910808))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108042733,52.61694717407226,71.96575164794922,11534,0.004727348874731908,398.3331655052745,4.779309090430232,14.240280072516427,0.13389262413169678,0.5640289282169041,1.8614748716354368,1.9119372367858893,989.4573974609376,16.964048385620114,182489.3663867431,0.6569617189922751,2016-09-01 08:04:27.330,"POLYGON ((72.46892207553896 52.92819648831678, 71.89307909352172 53.05060084311479, 69.10198277123219 52.7111192038129, 70.02285367472142 51.35123499256699, 72.24269991655795 50.8815894681311, 72.67942239021016 52.58261519707212, 72.46892207553896 52.92819648831678))",[nan],0,[nan],0,[9090.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108042938,52.69948196411133,71.9694595336914,11534,0.00420289553636943,398.3384741936596,6.514907927592341,28.20780372231783,0.0921401840010214,0.5184771876835375,1.970199465751648,1.9144190549850464,989.126708984375,16.61482048034668,258731.23929319985,0.9314324614555194,2016-09-01 08:04:29.380,"POLYGON ((72.49275322908898 53.00506101737758, 71.91614561919127 53.138438583287, 69.07598982677992 52.84288389679454, 69.947855958497 51.45478504301239, 72.17248701904838 50.94310020958164, 72.68950179971426 52.65263988770474, 72.49275322908898 53.00506101737758))",[nan],0,[nan],0,[9090.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108043306,52.92970275878906,71.84478759765625,11534,0.0044264034271528935,398.40350658733695,16.422200502661116,23.10444416598253,0.2835606029158318,0.5343582702440857,2.2392287254333496,1.9165611267089844,992.885498046875,16.12002944946289,717228.009420121,2.582020833912435,2016-09-01 08:04:33.060,"POLYGON ((72.41503384510771 53.22127678940683, 71.83742042636858 53.38017194165105, 68.88449194339324 53.18855653241775, 69.63913084753599 51.73689605208337, 71.87279584142439 51.12747664086293, 72.57895704253518 52.85354354473267, 72.41503384510771 53.22127678940683))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108044702,53.78141403198242,71.39962768554688,11534,0.003775871955898867,398.91843850749456,2.0085692610146024,9.292783296481227,0.08622854700989364,0.5170678479652691,3.77449107170105,1.6199626922607422,1005.1998291015624,15.010671615600586,128168.63559590586,0.46140708814526094,2016-09-01 08:04:47.020,"POLYGON ((72.17925405646533 53.97613660007315, 71.64611080457392 54.26000123115448, 68.31957249639059 54.64357711551065, 68.35444737237738 52.95307095392344, 70.46711238753149 51.8619145196428, 72.14951936783302 53.55377754790639, 72.17925405646533 53.97613660007315))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090111151877,27.8120231628418,30.74093246459961,11536,0.0037536573808622338,399.7949010894037,43.073720828125666,30.724706644123067,0.5592869807215569,0.560690357382884,2.9170448780059814,-5.6760334968566895,1010.5375366210938,17.407581329345707,967939.8726323886,3.4845835414765984,2016-09-01 11:15:18.770,"POLYGON ((31.03270436182567 27.30456520057211, 31.3655387115353 27.68428365269818, 31.75490770452157 29.91048313745273, 29.54579166797497 29.8350616445306, 28.22826129014036 28.29443319838381, 30.49361105643578 27.28615259732792, 31.03270436182567 27.30456520057211))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090111182175,38.8159408569336,27.69303321838379,11536,-0.011819661373168715,399.6764346800169,8.822148577084132,21.124230107153664,0.16661095119345062,0.5539848069553165,-2.804808616638184,-6.331930160522461,1003.323974609375,26.863727569580078,621070.0729746328,2.2358522627086783,2016-09-01 11:18:21.750,"POLYGON ((27.39401223024849 38.28349190395681, 28.01798526451973 38.292937943799, 30.57656640348549 39.4262827240011, 28.93545075198406 40.93721013363779, 26.34382802244806 40.89799714201342, 26.98007231391023 38.65230856348978, 27.39401223024849 38.28349190395681))",[nan],0,[nan],0,"[11172.0, 11160.0, 11199.0, 11158.0, 11100.0, 11159.0, 11233.0, 11184.0, 11048.0, 11035.0, 11107.0, 11089.0]",12,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090111194733,43.947750091552734,26.00447082519531,11536,0.004107433518240138,398.19178291857656,8.762160138534313,6.219175928472443,0.5620674165054538,0.539805090944418,-3.432357788085937,-1.8822052478790283,1015.5452880859376,24.1678409576416,531102.8505547125,1.9119702619969652,2016-09-01 11:19:47.330,"POLYGON ((25.40769555201242 43.70880173014696, 25.87210332770754 43.46345841892066, 28.52090315505739 43.20368353279766, 28.43937625867791 44.8715188081935, 26.55634757929351 45.88289296296961, 25.36574169809424 44.12498843463798, 25.40769555201242 43.70880173014696))",[nan],0,[nan],0,[nan],0,[nan],0,[6966.0],1,"[545.0, 6876.0, 6886.0]",3,"[505.0, 6843.0, 6844.0, 6910.0, 6912.0, 6925.0]",6,"[478.0, 482.0, 7640.0]",3,[6977.0],1,[nan],0,"[6921.0, 6934.0, 6940.0]",3,"[538.0, 543.0, 6855.0, 6862.0, 6887.0, 6900.0, 6908.0, 6919.0, 6935.0, 6942.0, 8882.0]",11,[nan],0,[6874.0],1,[nan],0
2016090112405735,-18.013673782348633,14.383604049682615,11537,0.006597756007203428,402.58952412178553,0.944203779442688,20.02689588624139,0.01880884641704764,0.5604826524001532,-4.752355575561523,-2.043310642242432,892.3616943359375,11.586584091186525,66095.26567701557,0.237942956437256,2016-09-01 12:40:57.350,"POLYGON ((13.86610561303363 -18.22560794897478, 14.22112717148525 -18.52910429508614, 16.40469057630235 -18.97160147173677, 16.44130732480017 -17.15230037742961, 15.02442284242207 -15.95037730434771, 13.88180396382232 -17.77086116568853, 13.86610561303363 -18.22560794897478))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090112411801,-16.859773635864258,14.199224472045898,11537,0.0068457234503017435,403.45538697101057,23.062864574365662,21.611925724032112,0.4257256805049893,0.6101334665603936,-4.53471040725708,-1.1588245630264282,882.4364013671875,11.70539093017578,1472648.422593123,5.301534321335244,2016-09-01 12:41:18.010,"POLYGON ((13.67267272210862 -16.9885769163668, 13.96341141110523 -17.33099830040729, 15.9757829319483 -18.07153796009067, 16.29826429947365 -16.33117677227805, 15.13120922219414 -14.97205836153004, 13.75868915516411 -16.55438378269772, 13.67267272210862 -16.9885769163668))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
