sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016010106400408,14.411142349243164,101.85826110839844,7980,0.006830320434071567,402.87515248507407,2.4715671216451405,9.55048477725893,0.10324215436918498,0.6926101152351681,-4.907037258148193,-1.8989219665527344,971.16552734375,23.92266273498535,193025.93197470074,0.6948933551089227,2016-01-01 06:40:04.080,"POLYGON ((101.3409405940965 14.21528780210692, 101.679338235724 13.89895226262771, 103.7946411725502 13.35909633770841, 103.93664390854 15.18299837602789, 102.5824828040016 16.45825492223142, 101.3713867807974 14.67168930749719, 101.3409405940965 14.21528780210692))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010106400436,14.447784423828125,101.8430404663086,7980,0.006977990796256203,402.8365918697892,15.204564592585829,16.195465993380946,0.3745334449503416,0.6450567253916188,-4.9144287109375,-1.8273099660873413,971.5302734375,24.172149658203125,1185970.1699425976,4.269492611793352,2016-01-01 06:40:04.360,"POLYGON ((101.3235365972433 14.25881591535168, 101.6573441740962 13.93846327869245, 103.763287246208 13.37190600994975, 103.9298880550264 15.19198145582477, 102.5946494986713 16.48331079232971, 101.360153254771 14.71432439212945, 101.3235365972433 14.25881591535168))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010106400474,14.484219551086426,101.82752990722656,7980,0.00753871199451118,402.81069370582924,25.648219294929792,20.825731250886665,0.4913229202129303,0.6340003681365798,-4.920992851257324,-1.756460428237915,973.774169921875,24.466033935546875,2001727.036119771,7.2062173300311745,2016-01-01 06:40:04.740,"POLYGON ((101.3059471454455 14.30210291363332, 101.6351522671322 13.97782359024299, 103.7314817958743 13.38491168676797, 103.9224203594731 15.20089829122, 102.606150059156 16.50793188077998, 101.3486724096451 14.75665203979752, 101.3059471454455 14.30210291363332))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010106400776,14.649680137634276,101.7995147705078,7980,0.007966564756689757,402.7673676432866,46.10371920873706,11.693012380099782,1.5729670232303257,0.5936076641763969,-5.109166622161865,-1.5867688655853271,982.1229248046876,25.61509704589844,3731636.04042066,13.433889745514376,2016-01-01 06:40:07.760,"POLYGON ((101.2666084261843 14.48781700789, 101.5840811027015 14.14817854333187, 103.6684627223873 13.46592080424818, 103.93897709705 15.28473031976046, 102.6714642995446 16.65337872840375, 101.3292107631001 14.94328720703886, 101.2666084261843 14.48781700789))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010106400836,14.690286636352539,101.79060363769531,7980,0.00813233803631338,402.78424403688797,41.18236588191536,13.030218809552087,1.2608680788394395,0.5584182905937679,-5.163424015045166,-1.5484442710876465,983.4669189453124,25.859479904174805,3365807.348366763,12.116906454120347,2016-01-01 06:40:08.360,"POLYGON ((101.2548431620537 14.53316214089178, 101.5696418864758 14.18978338655995, 103.651869972254 13.48617498232103, 103.9413088527723 15.30622457384254, 102.6849350987245 16.68987861191466, 101.3221717102594 14.9889946628069, 101.2548431620537 14.53316214089178))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010106400874,14.726858139038086,101.77497100830078,7980,0.007962202930976978,402.8162608880504,39.67523618997648,16.65107649872656,0.9505769313056228,0.5379972156823121,-5.217998027801514,-1.5115011930465698,983.6574096679688,25.474163055419922,3270684.2506188364,11.77446330222781,2016-01-01 06:40:08.740,"POLYGON ((101.2364427666749 14.57430529888156, 101.5486642393239 14.22730357864638, 103.6288535213019 13.50305500419773, 103.9365753119392 15.32435746592424, 102.6909418197903 16.72254315655613, 101.3083390316958 15.03050177324247, 101.2364427666749 14.57430529888156))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108100635,-18.18747901916504,82.18500518798828,7981,0.00297391764648014,399.69328726988783,23.85128377834001,32.828385484179556,0.2898493301054421,0.5300137955687575,-6.31910514831543,5.090327262878418,1020.12646484375,28.433555603027344,1899082.486611179,6.836696951800245,2016-01-01 08:10:06.350,"POLYGON ((81.69031394293074 -17.8051228247544, 81.5599921520058 -18.3040950413813, 82.23672539983406 -20.62058364132576, 84.18584833485598 -19.70360600113015, 84.67661143734779 -17.70085651043194, 82.17230575081889 -17.57910170716704, 81.69031394293074 -17.8051228247544))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108100902,-18.006351470947266,82.16241455078125,7981,-6.199590756067835e-05,399.5528598487745,36.38812196212065,31.27316781159066,0.4641921932102309,0.7015892188877648,-6.269774436950684,5.259645938873291,1019.3681030273438,27.530763626098643,2849047.899925481,10.25657243973173,2016-01-01 08:10:09.020,"POLYGON ((81.67519406138386 -17.61379976239608, 81.53438516532194 -18.11130174439537, 82.16273401520817 -20.44535664482906, 84.13341026260666 -19.56374509022618, 84.66694779956656 -17.56635607398446, 82.16233609798968 -17.39650156049381, 81.67519406138386 -17.61379976239608))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108101004,-17.970455169677734,82.14327239990234,7981,-0.0006019533092556383,399.5301494086169,39.14853545037463,25.119544071480327,0.6217471926443446,0.7091908676615989,-6.235323905944824,5.275458335876465,1019.8388671875,26.97762489318848,3045686.5852115666,10.964471706761644,2016-01-01 08:10:10.040,"POLYGON ((81.65811842644538 -17.57615292894643, 81.5152410603921 -18.07283520937123, 82.13275166430603 -20.40820624825968, 84.1059643656036 -19.53497636075291, 84.64800869242691 -17.54077180068441, 82.14585616029034 -17.3609189582804, 81.65811842644538 -17.57615292894643))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108151933,-0.6298496723175049,78.28543853759766,7981,0.004447602253078727,399.907192642386,8.786778748285974,18.496927799876186,0.1895135013311517,0.5087071482087783,-3.6551973819732666,-1.283727765083313,1016.1926879882812,59.48710632324219,529434.1373812121,1.905962894572363,2016-01-01 08:15:19.330,"POLYGON ((77.82194088937813 -0.7936917733505627, 78.11219403141955 -1.092594456377027, 79.97639827173541 -1.637777366230713, 80.13921495251374 0.02582641702852618, 78.97833550030715 1.221147028444022, 77.8628407485831 -0.3777461143961913, 77.82194088937813 -0.7936917733505627))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108152035,-0.5952269434928894,78.27960205078125,7981,0.004387050106866295,399.9160352198422,9.398229030713411,15.169303433012788,0.2471669801981865,0.5510758438696676,-3.6552600860595694,-1.3157732486724854,1015.52734375,59.82269668579102,566933.7547381197,2.040961517057231,2016-01-01 08:15:20.350,"POLYGON ((77.81699273600876 -0.7628372270658864, 78.10979509654494 -1.059711057123435, 79.97971843955584 -1.590752412861066, 80.129838647705 0.07549548593810776, 78.95876747162129 1.262722793599254, 77.85470807038828 -0.3462279061827309, 77.81699273600876 -0.7628372270658864))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108152273,-0.4436138868331909,78.24400329589844,7981,0.0019551306315010878,399.82925449311347,24.067836305658908,20.970675758928675,0.4578620932622954,0.5756996737527261,-3.674216270446777,-1.4274665117263794,1015.178466796875,58.56459045410156,1467829.6947620874,5.2841869011435145,2016-01-01 08:15:22.730,"POLYGON ((77.78367448427774 -0.6236343100923171, 78.08510128105273 -0.9143249729399798, 79.97591627553419 -1.400312800256157, 80.08518635999947 0.2766395803747584, 78.87962363502253 1.439227990026166, 77.81113204477602 -0.2043404459501297, 77.78367448427774 -0.6236343100923171))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108173907,7.1080970764160165,76.5005111694336,7981,0.008027361156783677,400.0499231814,12.676990056565774,9.005254041257034,0.5616040700931391,0.5528442945748443,-5.994691371917725,-4.987053871154785,1013.0201416015624,43.81128692626953,1383863.9864390723,4.9819103511806615,2016-01-01 08:17:39.070,"POLYGON ((76.03702981273601 6.722399527016819, 76.49796025385217 6.505369215063419, 78.87343155865058 6.673440878401673, 78.36259628533922 8.645914760945304, 76.51078734456851 9.518839100921479, 75.90659935405367 7.214888390795955, 76.03702981273601 6.722399527016819))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108215205,21.062631607055664,72.91222381591797,7981,0.0024485895664901067,401.1501607019369,3.838755928126755,11.217554086441949,0.1365219219867526,0.5306150943759842,0.4617821574211121,-3.6585297584533687,1015.1919555664062,13.428003311157227,32895.07112170358,0.11842225603813288,2016-01-01 08:21:52.050,"POLYGON ((72.97690759912555 20.58003210972639, 73.34699946837105 20.79854029896905, 74.33451199598211 22.48389713359987, 72.64916857765967 22.99249471522296, 71.15758363308501 22.10755258961395, 72.5609402941926 20.70540925806358, 72.97690759912555 20.58003210972639))",[nan],0,[nan],0,"[7190.0, 3569.0, 3537.0, 8132.0, 6755.0, 3293.0, 6972.0]",7,"[3325.0, 3329.0, 3340.0, 3343.0, 3358.0, 3388.0, 3471.0, 3536.0, 3574.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010108215538,21.210294723510746,72.88451385498047,7981,0.003993238739102279,400.9891653412532,15.637298137416137,19.66888171494336,0.31717000837512205,0.5148976727802836,0.3571977317333221,-3.6746268272399902,1014.9482421875,14.244577407836914,160077.23791986605,0.5762780565115178,2016-01-01 08:21:55.380,"POLYGON ((72.93455478837342 20.72598232988917, 73.31162292410527 20.93451751763668, 74.35192009606503 22.59316967465078, 72.68096996081179 23.14710771897393, 71.15999540252811 22.30227626011327, 72.52199924098103 20.86254074386685, 72.93455478837342 20.72598232988917))",[nan],0,[nan],0,"[7190.0, 3537.0, 8132.0, 6755.0, 3293.0, 6972.0, 3591.0, 8355.0, 3558.0, 7968.0]",10,"[3325.0, 3329.0, 3340.0, 3343.0, 3358.0, 3388.0, 3471.0, 3536.0, 3574.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111212535,-39.800289154052734,37.93732833862305,7983,0.005645682468315719,399.65557617132674,0.7243053740221548,3.795698530893312,0.07612723594025939,0.5736466587195758,2.981092691421509,-3.860301017761232,1019.5502319335938,25.406333923339844,21490.66708839309,0.07736640151821511,2016-01-01 11:21:25.350,"POLYGON ((38.35792513966872 -40.2170720347386, 38.62093625927881 -39.81966095456188, 38.50453258836578 -37.7368495094824, 36.30435604922861 -38.1181865365868, 35.20791581466336 -39.68261957105733, 37.79025020287612 -40.3155900979594, 38.35792513966872 -40.2170720347386))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111212676,-39.73097229003906,37.9027099609375,7983,0.005038187962157197,399.6518308637416,6.0226777672384095,12.619107183318965,0.1904018063782832,0.5841031012285115,2.9358808994293213,-3.937602996826172,1020.3515625,25.32395172119141,172970.73989031193,0.6226946636051229,2016-01-01 11:21:26.760,"POLYGON ((38.31449497677256 -40.15404374406027, 38.58654347297165 -39.75931399662115, 38.51442850374337 -37.67101028173519, 36.30452260893635 -38.02432809976887, 35.17414766135773 -39.57744663829071, 37.74411325329086 -40.24533208261064, 38.31449497677256 -40.15404374406027))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111212772,-39.65541458129883,37.94584274291992,7983,0.004737942653016306,399.64437944898947,12.262240187349384,12.742478149893667,0.3839069610813558,0.5248520839811337,2.970374345779419,-4.031898021697998,1020.0301513671876,24.453765869140625,350709.5305430157,1.2625543099548568,2016-01-01 11:21:27.720,"POLYGON ((38.35632928564381 -40.0827007436403, 38.632575801991 -39.68695415566598, 38.57521593788199 -37.58656125899155, 36.35303073066336 -37.93200530174914, 35.20633110449324 -39.48878741206271, 37.78265989910259 -40.17196630884939, 38.35632928564381 -40.0827007436403))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111212878,-39.62950134277344,37.843421936035156,7983,0.004659736462221423,399.6484494215666,14.466855327047615,15.58754383020467,0.3702597610809226,0.5873261230993329,2.8627243041992188,-4.049238204956056,1020.0191040039062,24.77628326416016,389679.19355956244,1.4028450968144246,2016-01-01 11:21:28.780,"POLYGON ((38.24168046116988 -40.06168355284552, 38.52707449671487 -39.67130214743004, 38.52144102572417 -37.57638718766835, 36.29852694021509 -37.88732707580063, 35.11818641031101 -39.42223458615835, 37.66768027018881 -40.14203253532551, 38.24168046116988 -40.06168355284552))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111213008,-39.55565643310547,37.82362365722656,7983,0.004017142791356313,399.64424658319,18.935126300778318,14.43088679303046,0.5234621111274976,0.5326671944567871,2.8344273567199707,-4.133201122283936,1020.3262939453124,24.226116180419922,494928.555008328,1.7817427980299807,2016-01-01 11:21:30.080,"POLYGON ((38.21460249620682 -39.99353504726171, 38.50783686536144 -39.60515382440133, 38.53987574856586 -37.50394073202057, 36.30743531527413 -37.79117541996929, 35.09762904880628 -39.31758394096215, 37.63799452667141 -40.06776514317219, 38.21460249620682 -39.99353504726171))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111213033,-39.51254653930664,37.8913459777832,7983,0.003741160299698405,399.64069743967383,21.092342087646717,16.44204541410236,0.5117749549721874,0.5657645085207912,2.896883487701416,-4.192807197570802,1021.8986206054688,23.41259002685547,564093.6712117036,2.030737216362133,2016-01-01 11:21:30.330,"POLYGON ((38.28597057845954 -39.95147756197198, 38.57865320605919 -39.56041798895625, 38.60150563560903 -37.44895788076752, 36.36106165648258 -37.74362214625139, 35.15270048219171 -39.28062029677101, 37.7072684340849 -40.02763434714221, 38.28597057845954 -39.95147756197198))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111234531,-31.98993492126465,35.98666763305664,7983,-0.0060105633701418686,400.4680024940192,31.46666044490573,32.651665543081926,0.3844637345664594,0.7143116280651958,-3.966838836669922,-1.831070065498352,1022.5512084960938,20.920499801635746,2136627.5012211865,7.691859004396272,2016-01-01 11:23:45.310,"POLYGON ((35.44057753867964 -32.20308719057777, 35.82826084600757 -32.48328057227616, 38.17868270014821 -32.84267523333252, 38.14575286133368 -31.11416287700914, 36.6039060331959 -30.01427134345621, 35.44509477381227 -31.77084935411348, 35.44057753867964 -32.20308719057777))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111234776,-31.89584541320801,35.90143585205078,7983,-0.006447951965145254,400.42828309283345,21.574584259789084,13.751934461719866,0.6258765897461014,0.6684262083561636,-4.073631286621094,-1.8076772689819336,1021.28271484375,18.1195125579834,1496121.471963232,5.386037299067635,2016-01-01 11:23:47.760,"POLYGON ((35.34901421440988 -32.10330640240778, 35.73360816963447 -32.39005860829666, 38.08931866372168 -32.78133671494746, 38.08629803495332 -31.04233039018602, 36.55541575567539 -29.91648169448541, 35.36110414110014 -31.66860316357442, 35.34901421440988 -32.10330640240778))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111235804,-31.305458068847656,35.78140640258789,7983,-0.00727400221100002,400.20015029984563,11.971848715991069,23.110081434282762,0.2066663694353472,0.6159742858442057,-4.561091423034668,-1.318421721458435,1020.6976928710938,21.78814125061035,896164.8375107094,3.2261934150385536,2016-01-01 11:23:58.040,"POLYGON ((35.19401882114168 -31.4496736089485, 35.53302298074681 -31.78451902326099, 37.83420815605226 -32.45773140642377, 38.11276086870863 -30.70201554588996, 36.75059828384141 -29.38423659784903, 35.27611007722386 -31.01226673524399, 35.19401882114168 -31.4496736089485))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010111371475,13.189130783081055,25.56811141967773,7983,-0.008176246204343708,401.3336325746605,22.167195589359327,21.035000631298388,0.4204150840559176,0.5745924315560561,-2.792773485183716,-2.4792559146881104,947.9844360351562,14.192427635192873,1077066.3034478705,3.877438692412333,2016-01-01 11:37:14.750,"POLYGON ((25.19561815946847 12.86442243809564, 25.58198164947512 12.70061780396, 27.53936818266689 12.89592256117723, 27.06818147004383 14.48229854130335, 25.51205492211052 15.14298263754642, 25.07457634152365 13.260071981456, 25.19561815946847 12.86442243809564))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
