,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
10,2018060418370501,34.574390411376946,-82.56201934814453,20875,-0.011373352681862741,407.80732267708635,30.678996637858052,8.599617759067206,1.4232201037343024,0.6657592644883495,0.75199294090271,-0.5246208310127258,983.58154296875,982.5516967773438,244.4995422363281,0.0,100.0,2018-06-04 18:37:05.010,"POLYGON ((-82.38521572083265 34.4721112447771, -82.35351368439518 34.62071735768491, -82.63941270849463 35.28563214173123, -83.27358039749426 34.98090675339379, -83.39371020629237 34.38553152948019, -82.54287748517017 34.39655935447549, -82.38521572083265 34.4721112447771))",[nan],0,"[8297.0, 8259.0, 6027.0, 7883.0]",4,"[12524.0, 12525.0, 12523.0]",3
11,2018060418370708,34.613204956054695,-82.59527587890625,20875,-0.010057435349968882,407.84670715084434,22.960344192046584,8.011073217676103,1.143398870773771,0.6505088214214664,0.7888995409011841,-0.5834198594093323,983.5955200195312,984.437255859375,244.46224975585938,0.0,100.0,2018-06-04 18:37:07.080,"POLYGON ((-82.4097344700691 34.49946435398018, -82.37047402709022 34.65764832132783, -82.65248451446345 35.37590321572235, -83.3425258400345 35.06529708967735, -83.49206181304885 34.43130174116286, -82.58113765238318 34.42251126306122, -82.4097344700691 34.49946435398018))",[nan],0,"[8297.0, 8259.0, 6027.0, 7883.0]",4,"[12524.0, 12525.0, 12523.0]",3
12,2018060418372277,35.49197769165039,-82.86732482910156,20875,0.009141674958362406,407.9518391083954,21.66965063657568,7.776859266110447,1.1116235416693578,0.553416020313749,1.5794826745986938,-2.023321866989136,920.20458984375,914.913330078125,828.9176025390625,0.0,100.0,2018-06-04 18:37:22.770,"POLYGON ((-82.4931559189732 35.09747740787989, -82.25682178324817 35.47279246831989, -82.3453664359001 37.4455617794252, -84.40149874682004 37.05771461257597, -85.31153980424433 35.53778893088399, -82.99384120082519 35.00313590853762, -82.4931559189732 35.09747740787989))",[294.0],1,"[5725.0, 5983.0, 6956.0, 8245.0, 5916.0, 7299.0, 6895.0, 8133.0, 7657.0, 8288.0]",10,"[12052.0, 12053.0, 12045.0, 12049.0, 12048.0, 12051.0, 12050.0, 12046.0, 12047.0, 11583.0, 12009.0, 12006.0, 12008.0, 12007.0, 11531.0, 12593.0, 11497.0, 11498.0, 12542.0, 12543.0, 12544.0, 12545.0]",22
13,2018060418372232,35.52519226074219,-82.86571502685547,20875,0.010192404236074063,407.89159871094637,32.109987235440485,10.835394307248944,1.182239535371365,0.6267609279533174,1.6147305965423584,-2.023489236831665,912.1246948242188,910.4705200195312,905.6737670898438,0.0,100.0,2018-06-04 18:37:22.320,"POLYGON ((-82.48304108541822 35.13063459463808, -82.24949593853025 35.51121325734611, -82.36538904910218 37.49995958636047, -84.43480641166673 37.09060140330389, -85.33200688564902 35.54959882343952, -82.98694186193283 35.03108050896778, -82.48304108541822 35.13063459463808))",[294.0],1,"[5725.0, 5983.0, 6956.0, 8245.0, 5916.0, 7299.0, 6895.0, 8133.0, 7657.0, 8288.0]",10,"[12052.0, 12053.0, 12045.0, 12049.0, 12048.0, 12051.0, 12050.0, 12046.0, 12047.0, 11583.0, 12009.0, 12006.0, 12008.0, 12007.0, 11531.0, 12593.0, 11497.0, 11498.0, 12542.0, 12543.0, 12544.0, 12545.0]",22
14,2018060418372371,35.609352111816406,-82.89105224609375,20875,0.011388197286831341,407.8681919651888,50.73620566439784,15.366347102900654,1.3172172573695258,0.68777044298933,1.6916135549545288,-1.9876925945281985,916.6591186523438,911.3169555664062,863.9717407226562,0.0,100.0,2018-06-04 18:37:23.710,"POLYGON ((-82.48971029104496 35.2217078189902, -82.26882228868844 35.61128622561373, -82.46515689918243 37.61230978797916, -84.53606341109881 37.14585523280032, -85.37892716844382 35.56950095159061, -82.99418778375916 35.10827720815602, -82.48971029104496 35.2217078189902))",[294.0],1,"[5725.0, 5983.0, 6956.0, 8245.0, 5916.0, 7299.0, 6895.0, 8133.0, 7657.0, 6152.0]",10,"[11703.0, 12052.0, 12053.0, 12045.0, 12049.0, 12048.0, 12051.0, 12050.0, 12046.0, 12047.0, 11583.0, 12009.0, 12006.0, 12008.0, 12007.0, 11531.0, 11704.0, 11497.0, 11498.0, 12542.0, 12543.0, 12544.0, 12545.0]",23
15,2018060418375606,37.34562683105469,-83.46870422363281,20875,-0.002454912980606531,408.76449486149903,41.64267862103577,13.930737096800563,1.1925445908325605,0.5227196899888679,2.1162064075469966,-1.5637601613998413,979.2849731445312,976.7720947265624,297.2591552734375,3.0,91.0,2018-06-04 18:37:56.060,"POLYGON ((-82.95490497913087 37.04015851410964, -82.84410500521048 37.46385413395593, -83.63150400917677 39.3896870091163, -85.5660216031026 38.54441536027235, -85.94689523703487 36.8400702955643, -83.42939038590647 36.83446641904326, -82.95490497913087 37.04015851410964))",[nan],0,"[6152.0, 8295.0, 6311.0, 6854.0, 6668.0, 7558.0, 5854.0, 8188.0, 6857.0, 6944.0, 6660.0, 6572.0]",12,"[11875.0, 11876.0, 11877.0, 11874.0, 12611.0, 11523.0, 11526.0, 11524.0, 11525.0, 11527.0, 11522.0, 12419.0, 12512.0, 12505.0, 12506.0, 12464.0, 12463.0, 12462.0, 12461.0, 12042.0, 12438.0, 12440.0, 12441.0, 12439.0, 11703.0, 11553.0, 11821.0, 11775.0, 11774.0, 11773.0, 11738.0, 11739.0, 11704.0]",33
16,2018060422054705,69.27246856689453,-155.1331024169922,20877,-0.0019311433032669556,408.7185993587685,68.4907882112756,21.631677531949205,1.2631415753651782,0.5539107565708143,-1.0718656778335571,-2.6998960971832275,993.4918823242188,989.4879760742188,190.0489196777344,0.0,100.0,2018-06-04 22:05:47.050,"POLYGON ((-155.7052363589563 68.74870223568558, -154.3959857525207 68.77582184441091, -148.9220789991493 69.87213596429612, -152.5397925919281 71.34569832715673, -158.4498893873707 71.22330989346706, -156.6278055109096 69.08890723225461, -155.7052363589563 68.74870223568558))",[nan],0,"[7340.0, 7338.0]",2,[nan],0
17,2018060512322803,-9.27830982208252,17.359186172485348,20886,0.004354016985344356,406.60715362409917,43.432308652876436,16.212155947333482,1.0687649633624017,0.5192477891085577,-6.099618911743164,1.8839480876922607,936.2140502929688,938.5076293945312,689.5121459960938,0.0,100.0,2018-06-05 12:32:28.030,"POLYGON ((16.16129090215771 -8.908403185364445, 16.30261231734807 -9.952727872995517, 19.33740257236741 -13.8674281077651, 22.17650736976581 -10.71596538767672, 21.54806869865325 -6.551712073845283, 16.87363326937473 -8.128940866519951, 16.16129090215771 -8.908403185364445))",[nan],0,[nan],0,[nan],0
18,2018060512323574,-8.814814567565918,17.247760772705078,20886,-0.008827208725118768,406.50153688624624,40.625641382966755,12.54806650818543,1.2916162028244862,0.5485392271331867,-5.865387916564941,1.672689437866211,934.22998046875,933.2081909179688,707.559814453125,0.0,100.0,2018-06-05 12:32:35.740,"POLYGON ((16.09715310408648 -8.486398357705568, 16.25411393679863 -9.48097939981265, 19.22933034227144 -13.15817313907198, 21.87096839673714 -10.09175719048273, 21.18947645995783 -6.125849488949044, 16.76046842757599 -7.72699793312781, 16.09715310408648 -8.486398357705568))",[nan],0,[nan],0,[nan],0
19,2018060512330876,-6.821075916290282,16.795753479003903,20886,0.0036486525205663093,405.38737372669283,44.419214123436795,13.67246802602901,1.2960865984332568,0.5739983620174516,-2.6630327701568604,1.5438270568847656,954.1077270507812,952.441162109375,516.9671630859375,0.0,100.0,2018-06-05 12:33:08.760,"POLYGON ((16.27569069492085 -6.519263472691288, 16.22991541313857 -7.025362873362339, 17.21161692518953 -9.189819085779906, 18.88279869322633 -8.022417740891962, 19.05444072045891 -5.997489411376233, 16.69248045289138 -6.228790386559079, 16.27569069492085 -6.519263472691288))",[nan],0,[nan],0,[nan],0
20,2018060512330937,-6.780709743499756,16.775459289550778,20886,0.003159358588690377,405.3931964649265,47.28034731495775,13.89669035835893,1.3573109200533735,0.5986651089239037,-2.6168103218078613,1.5032658576965332,954.9091186523438,955.0794067382812,509.5209655761719,0.0,100.0,2018-06-05 12:33:09.370,"POLYGON ((16.26445591050419 -6.486830187638293, 16.22155365136694 -6.983189388518762, 17.19229386314425 -9.101430665939777, 18.82592841971527 -7.950563303326865, 18.9865829092316 -5.96465583224637, 16.67192620159747 -6.200431741881545, 16.26445591050419 -6.486830187638293))",[nan],0,[nan],0,[nan],0
21,2018060519215801,41.309513092041016,-93.61121368408205,20890,-0.010455814629273207,405.6754659415506,34.672159862850684,12.054445902422252,1.147476261795592,0.5389304313959149,2.413679838180542,2.450539350509644,979.9328002929688,977.5785522460938,263.7948608398437,0.0,100.0,2018-06-05 19:21:58.010,"POLYGON ((-92.98405809287424 41.7843966101228, -93.69610232840914 41.97540742220625, -97.15840087302631 41.46794274978491, -96.03132326965454 39.37692308630698, -93.28805293169843 38.64457722940703, -92.72756235375215 41.25286631737669, -92.98405809287424 41.7843966101228))",[nan],0,"[8058.0, 6413.0, 6636.0, 7624.0, 7756.0, 5674.0, 5704.0, 6695.0, 8083.0, 7551.0, 8024.0, 5613.0, 7412.0, 8123.0, 5737.0, 8220.0, 8221.0, 7366.0, 7016.0, 7368.0, 8089.0, 7367.0, 7789.0, 7909.0, 6859.0, 5705.0, 7045.0, 8134.0, 8285.0, 6013.0, 6164.0, 8067.0, 7865.0, 8312.0, 8304.0, 6905.0, 6640.0, 6966.0, 7415.0, 7425.0, 8448.0, 6828.0, 5735.0, 7581.0, 7076.0, 5683.0, 6583.0, 8038.0, 6741.0, 6924.0, 5853.0, 6871.0, 8037.0, 6617.0, 7432.0, 7163.0, 6715.0, 7694.0, 7364.0, 7922.0, 6921.0, 6002.0, 6814.0, 6772.0, 7006.0, 6071.0, 7825.0, 6526.0, 6434.0, 8186.0, 8185.0]",71,"[12218.0, 12219.0, 12222.0, 12220.0, 12221.0, 12093.0, 12204.0, 12203.0, 11709.0, 11710.0, 11711.0, 11712.0, 12411.0, 12410.0, 12409.0, 11972.0, 11973.0, 12069.0, 11557.0, 11932.0, 12301.0, 12300.0, 12202.0]",23
22,2018060613273136,32.80550765991211,-4.761716365814209,20901,-0.006469316317469306,407.23060327952726,32.06869778946944,12.636808821353602,1.012404287071024,0.5170696763579801,3.794520378112793,-3.194832324981689,862.1014404296875,860.186767578125,1388.15478515625,0.0,100.0,2018-06-06 13:27:31.360,"POLYGON ((-3.892637935085953 32.18020473934283, -3.632707183139648 32.96658874075502, -4.7536881790499 36.66878229450744, -8.36337752560401 35.24257022436937, -9.233789684856877 32.06078682346777, -4.763613196971567 31.83931056183375, -3.892637935085953 32.18020473934283))",[nan],0,"[4280.0, 4281.0, 5185.0, 5186.0, 5230.0, 5173.0, 5183.0, 5177.0, 5251.0, 4278.0, 4279.0, 4284.0, 4276.0, 4275.0]",14,"[9343.0, 9342.0, 9340.0, 9341.0, 9344.0, 9345.0, 9335.0, 9346.0, 9347.0, 10797.0, 10796.0, 10778.0, 10777.0]",13
23,2018060702374208,29.83945083618164,158.3260040283203,20909,0.0002942434507018862,408.42477770876656,10.430403687547738,3.442166610518858,1.2088691523245518,-0.523812917498244,3.943450450897217,1.3527058362960815,1014.9976196289062,1016.8005981445312,0.0,1.0,0.0,2018-06-07 02:37:42.080,"POLYGON ((159.209702319859 30.10007537624411, 158.6635119210114 30.59704527511276, 155.0791321811032 31.47618102736501, 154.8377336895386 28.73896573267691, 157.0243981865955 26.80009050796321, 159.1208381212517 29.41783640668937, 159.209702319859 30.10007537624411))",[nan],0,[nan],0,[nan],0
24,2018060709154938,38.45462036132813,56.78825759887695,20913,-0.0053829076370456,407.9636074477038,15.607916091125064,4.052806258680977,1.5363817661824701,0.5589763838748016,2.5498480796813965,-4.651986598968506,883.44140625,887.5762329101562,1210.080078125,0.0,100.0,2018-06-07 09:15:49.380,"POLYGON ((57.41149332259981 37.5476732167508, 58.07204011933428 38.24579974236566, 58.80300148515942 42.28427789593399, 54.12863862123463 42.04494179561944, 51.58577966794837 39.14668449236159, 56.31819670528169 37.49165131684563, 57.41149332259981 37.5476732167508))",[nan],0,"[5443.0, 5446.0, 5447.0]",3,[nan],0
25,2018060712194138,-7.996894359588622,18.67152976989746,20915,-0.0002464805992146501,405.8755364066165,29.01188291420897,8.727774190245569,1.3261189481127305,0.5136790529823825,-5.448354244232178,1.7110046148300169,892.1304321289062,891.37255859375,1126.57958984375,0.0,100.0,2018-06-07 12:19:41.380,"POLYGON ((17.604898649254 -7.66136364611283, 17.72714210459927 -8.596125562478553, 20.40938591764452 -12.11196652358388, 22.95603015787096 -9.310172070051729, 22.42358686159941 -5.579971068279886, 18.24319456682015 -6.966712526651959, 17.604898649254 -7.66136364611283))",[nan],0,[nan],0,[nan],0
26,2018060803310338,66.12660980224611,132.51206970214844,20924,0.0012866771294365294,407.9589433489729,35.22577108330755,5.826160348973468,2.412060191125639,0.6524672247849572,-0.2730302810668945,-2.099179983139038,948.7122192382812,948.36279296875,619.263671875,0.0,100.0,2018-06-08 03:31:03.380,"POLYGON ((132.3835918219263 65.71992137721196, 133.1888994942989 65.82321942485153, 136.0424092116488 66.97096736880462, 133.0700933009605 67.75198817691988, 129.6372424629797 67.30851952374363, 131.6667614515129 65.90341905776667, 132.3835918219263 65.71992137721196))",[nan],0,[nan],0,[nan],0
27,2018060803310301,66.14596557617189,132.38511657714844,20924,0.002185278683517128,407.9141552467997,36.3162934967764,5.2137238559418355,2.778840104241479,0.6333361501843869,-0.33479374647140503,-2.021787166595459,933.451171875,933.36328125,756.4028930664062,0.0,100.0,2018-06-08 03:31:03.010,"POLYGON ((132.2273656878942 65.75424296883816, 133.015667714146 65.84324600651729, 135.868817374865 66.91606453950752, 133.0681888131109 67.71091265667044, 129.7067296776009 67.3293741242705, 131.5478438067472 65.94162412514891, 132.2273656878942 65.75424296883816))",[nan],0,[nan],0,[nan],0
28,2018060803310371,66.18350219726561,132.3470458984375,20924,0.0036397913363449205,407.81942937176973,52.71481458503896,8.288141788866758,2.537380377558624,0.6937426561720509,-0.3618638515472412,-1.9684333801269531,937.4696655273438,940.0478515625,720.5255126953125,0.0,100.0,2018-06-08 03:31:03.710,"POLYGON ((132.1762232678413 65.80210297274502, 132.9509894133625 65.88351934322584, 135.7837812580834 66.9119687649258, 133.0852290765264 67.70687158833506, 129.7826627719502 67.35826645426808, 131.5193541178494 65.98987740583367, 132.1762232678413 65.80210297274502))",[nan],0,[nan],0,[nan],0
29,2018060803322377,70.61592102050781,127.0345458984375,20924,0.0007006601131560709,407.18411955718216,45.9828221919162,10.29047949473634,1.7826663911939191,0.5362208132470604,-6.092881202697754,0.5281592607498169,1004.8346557617188,1004.90771484375,138.72238159179688,0.0,100.0,2018-06-08 03:32:23.770,"POLYGON ((123.4691344860184 70.68353558150679, 124.6174483289083 69.76137152172092, 133.8828158989882 66.58537075473551, 140.7225637366055 69.67368903654275, 138.9734656342244 73.63489568331003, 124.8849359189252 71.57315787842394, 123.4691344860184 70.68353558150679))",[nan],0,[nan],0,[nan],0
30,2018060803322437,70.65232849121094,126.9797134399414,20924,0.000142322485899345,407.1590093078002,48.48358686301014,18.996222414142863,1.0182104780353487,0.5357257576046035,-6.063872814178468,0.4293089807033539,1003.8016357421876,1002.0941162109376,148.32107543945312,0.0,100.0,2018-06-08 03:32:24.370,"POLYGON ((123.4281881479517 70.70109838715722, 124.6121715587107 69.79047555110466, 133.9674145148827 66.68254906565092, 140.677068353754 69.78862499017028, 138.7117427740531 73.71610046849091, 124.7929262984613 71.5925497030657, 123.4281881479517 70.70109838715722))",[nan],0,[nan],0,[nan],0
31,2018060803322432,70.67402648925781,126.84213256835938,20924,-0.0007287904380161548,407.10559363417815,58.769465249309384,23.294469432708894,1.0064888815029676,0.5274063545811963,-5.934062004089356,0.1693015992641449,1000.54443359375,1001.4297485351562,176.13369750976562,0.0,100.0,2018-06-08 03:32:24.320,"POLYGON ((123.3714155060427 70.67395835888684, 124.6318568640252 69.80112077616197, 134.1220543044816 66.89872899405569, 140.3982818043274 70.02817540901694, 137.8559621659775 73.82979655569208, 124.5880157245427 71.56184177019962, 123.3714155060427 70.67395835888684))",[nan],0,[nan],0,[nan],0
32,2018060805110575,66.17716217041016,102.90200805664062,20925,0.002323728407638619,406.7824994873522,37.45858953796471,10.671543463121509,1.4003424324268936,0.5001027226102128,-1.7467498779296875,1.637037754058838,961.5452880859376,959.3186645507812,459.9758605957031,0.0,100.0,2018-06-08 05:11:05.750,"POLYGON ((102.0546658717155 66.49196676033011, 101.7660015240324 66.11762237085549, 102.6675645566023 64.32465378861198, 106.0872413174901 64.87433497081354, 107.4884385929458 66.33112789103114, 102.9660574932922 66.64015805903088, 102.0546658717155 66.49196676033011))",[nan],0,[nan],0,[nan],0
33,2018060811433973,57.02883529663086,12.45314884185791,20929,0.008219339643131712,406.69297294883654,45.55791404404634,14.90810133954101,1.2191343287195466,0.5314703653344629,0.2877141833305359,0.6485790610313416,1011.2528686523438,1007.1058959960938,38.32733154296875,0.0,100.0,2018-06-08 11:43:39.730,"POLYGON ((12.55583600265232 57.15459358173511, 12.34183572494715 57.15239861835163, 11.48712735164109 56.87264056762719, 12.04924003657081 56.5249498651321, 12.89111306253949 56.5335855554691, 12.6959058847209 57.06671357581127, 12.55583600265232 57.15459358173511))",[nan],0,[nan],0,[nan],0
34,2018060902373103,68.89295959472656,137.59184265136722,20938,0.0,407.7399444580078,28.862457275390625,10.0,1.151445452343326,-0.6043155565578922,-5.79549503326416,1.774575114250183,974.0220947265624,971.3391723632812,383.5260620117188,0.0,100.0,2018-06-09 02:37:31.030,"POLYGON ((134.4318732670833 69.20768273928743, 134.9382585253859 68.23288864961744, 141.8456739134006 64.50665042565134, 149.182236977739 67.09494784965692, 149.788411547792 71.05345350548116, 136.2555938552972 69.96845679768407, 134.4318732670833 69.20768273928743))",[nan],0,[4667.0],1,[nan],0
35,2018060902373678,69.13023376464844,137.30648803710938,20938,-0.010878410982065007,407.23113927358514,60.798151426475,11.247801344416823,2.156417279392049,0.5873895280818219,-5.444736003875732,1.8674795627594,954.6762084960938,954.5377807617188,550.2435302734375,0.0,100.0,2018-06-09 02:37:36.780,"POLYGON ((134.3022236728621 69.46598206729743, 134.6990337940775 68.53474583803687, 141.0838315537725 64.91995704090702, 148.2848394911005 67.3064661227794, 149.1326115116916 71.05964638345462, 136.1266165431144 70.1663729679471, 134.3022236728621 69.46598206729743))",[nan],0,[4667.0],1,[nan],0
36,2018060902373675,69.14902496337889,137.20814514160156,20938,-0.011066935085210587,407.18966590102343,64.01242611804531,11.071815064209723,2.3065110012640924,0.7019010469151642,-5.3577961921691895,1.808614730834961,975.6356201171876,975.7098999023438,370.7848205566406,0.0,100.0,2018-06-09 02:37:36.750,"POLYGON ((134.2507582749845 69.47418214394534, 134.6512681229488 68.55990597581514, 140.9799759893079 65.02000206253756, 148.0438423778825 67.38164674880016, 148.7959247550032 71.07109931599385, 136.0345037326284 70.16498191169202, 134.2507582749845 69.47418214394534))",[nan],0,[4667.0],1,[nan],0
37,2018060902373672,69.16826629638672,137.10829162597656,20938,-0.011735533757434335,407.17020827579915,61.547010376969155,9.749648719755504,2.5184194197608454,0.7419277014485592,-5.2750210762023935,1.7509267330169678,974.7823486328124,974.4690551757812,377.6886596679688,0.0,100.0,2018-06-09 02:37:36.720,"POLYGON ((134.1954298783013 69.483008639291, 134.6002123182614 68.58500155783528, 140.8774597073748 65.11735880023488, 147.808517315517 67.45569066098061, 148.4671819805188 71.08403185211263, 135.9397990293653 70.16479810962056, 134.1954298783013 69.483008639291))",[nan],0,[4667.0],1,[nan],0
38,2018060902373805,69.21276092529297,137.10111999511722,20938,-0.011818776487731695,407.1581845115872,55.88557578850289,10.30845566663111,2.162799139621141,0.6915776203596196,-5.280563354492188,1.842925786972046,967.1157836914062,965.4758911132812,443.4999694824219,0.0,100.0,2018-06-09 02:37:38.050,"POLYGON ((134.1767149910793 69.54518488471332, 134.5475840975813 68.63948455815169, 140.7468093569574 65.11586586027101, 147.800245802552 67.42853439402124, 148.6347747844276 71.07522020986579, 135.9676597398777 70.2217914504768, 134.1767149910793 69.54518488471332))",[nan],0,[4667.0],1,[nan],0
