sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015060705170007,64.57194519042969,103.23787689208984,4950,-0.004751494596536342,398.9968426934968,26.739327992657596,8.689609161205054,1.2276096988824003,0.5342828542724378,2.343202352523804,0.7346677780151367,951.1849975585938,16.637651443481445,831072.0337120695,2.9918593213634503,2015-06-07 05:17:00.070,"POLYGON ((104.181012595793 64.69548811069421, 103.6213489193575 64.96196972171309, 99.81049879796605 65.44465624140474, 99.555021832132 64.01893896962885, 101.8077640937029 63.00237362319037, 104.0599211556656 64.34179089618399, 104.181012595793 64.69548811069421))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060711453608,43.927894592285156,19.840389251708984,4954,-0.0022498696579388152,399.12363799468267,50.3981123921743,17.262185952083396,1.1647388077890048,0.5555880821364158,-2.8138601779937744,0.19680339097976685,950.6455078125,10.568800926208496,1922547.6877456848,6.921171675884465,2015-06-07 11:45:36.080,"POLYGON ((19.22624584381578 43.95727307333037, 19.41521363185535 43.60719009891932, 21.25319538438814 42.47968082181249, 22.28992307288328 43.77748280806144, 21.58769088791711 45.19418764695468, 19.47651558697282 44.28709723135356, 19.22624584381578 43.95727307333037))",[nan],0,[nan],0,"[10449.0, 10455.0, 10457.0, 9180.0, 10461.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060711453603,43.95556640625,19.781808853149414,4954,-0.003067661956306807,399.1274296524066,54.81308280808521,20.05061700326733,1.0906026606426484,0.6128629942090735,-2.806739330291748,0.1894402652978897,922.2874145507812,7.854348182678223,2025268.0897884003,7.290965123238242,2015-06-07 11:45:36.030,"POLYGON ((19.16783922614797 43.98383868830764, 19.35789499277039 43.63440416914364, 21.19878662367636 42.51114424569149, 22.2308696227839 43.80959346504081, 21.52404188232036 45.22378512368552, 19.41687856933751 44.31380489852804, 19.16783922614797 43.98383868830764))",[nan],0,[nan],0,"[10449.0, 10455.0, 10457.0, 9180.0, 10461.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060711453705,44.0041389465332,19.784616470336914,4954,-0.0030861888328957763,399.12215081377883,58.03334878024845,20.107076375162247,1.1514332600995656,0.6339228830505765,-2.849400043487549,0.2346138954162597,946.0708618164062,10.736282348632812,2220119.43654154,7.992429971549543,2015-06-07 11:45:37.050,"POLYGON ((19.16745482016844 44.03912960026367, 19.35155471989472 43.68582632655224, 21.18083001213229 42.53686676964719, 22.24500402008207 43.83096995416726, 21.56407427926704 45.26025712627888, 19.42484743747611 44.36816855683273, 19.16745482016844 44.03912960026367))",[nan],0,[nan],0,"[10449.0, 10464.0, 10455.0, 10457.0, 9180.0, 10461.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060711453775,44.04373168945313,19.77066802978516,4954,-0.0033011706933813874,399.14639720106163,53.77440649121725,14.329768270956038,1.4970852247709476,0.6389423929681759,-3.0421438217163086,0.3589483499526977,937.1231689453124,8.328007698059082,2147547.285241844,7.731170226870637,2015-06-07 11:45:37.750,"POLYGON ((19.14102044237938 44.09553895945943, 19.31185074177898 43.72960473801594, 21.12606994968065 42.50725336890506, 22.27724687227873 43.80199443423259, 21.65529343285278 45.28104257260355, 19.42090620680199 44.42521130463788, 19.14102044237938 44.09553895945943))",[nan],0,[nan],0,"[10449.0, 10464.0, 10455.0, 10457.0, 9180.0, 10461.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060711453878,44.08648300170898,19.78485870361328,4954,-0.0035178603878239898,399.16407259227225,45.650366349176544,11.73116448857957,1.5524342251130128,0.567802984640731,-3.262883186340332,0.5116556882858276,918.3370361328124,9.678186416625977,1888250.3115758882,6.797701121673197,2015-06-07 11:45:38.780,"POLYGON ((19.14245445977376 44.15719996265539, 19.29787520329998 43.77776878560388, 21.0912278761935 42.47507171097146, 22.33811281004883 43.76775843381909, 21.78425938401124 45.29975252730836, 19.44721707396807 44.48686925785945, 19.14245445977376 44.15719996265539))",[nan],0,[nan],0,"[10449.0, 10470.0, 10464.0, 10455.0, 10457.0, 9180.0, 10461.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060719560976,30.05391502380371,-99.65422821044922,4959,-0.003356888851828833,401.01736104934565,50.33920769563743,11.951001706274988,1.680397911846542,0.5666862324288299,-0.936958909034729,4.983091831207275,935.9591674804688,19.186803817749023,258247.75730034872,0.9296919262812552,2015-06-07 19:56:09.760,"POLYGON ((-99.76834780066815 30.57902717854886, -100.191075491967 30.31474903915642, -101.1871182958048 28.39187053851706, -99.20936508154276 27.95210114294868, -97.53480427643095 28.98901446639336, -99.26309549813558 30.46654737013138, -99.76834780066815 30.57902717854886))",[59.0],1,[nan],0,"[9263.0, 7851.0, 12360.0, 11985.0, 11984.0, 6855.0]",6,"[7577.0, 8251.0, 5719.0, 7450.0, 7046.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060719561004,30.09243583679199,-99.66638946533205,4959,-0.003513409617056588,400.96639297978584,56.543890802428244,15.133117201197065,1.4906214258160866,0.5109261605700886,-0.9243072271347046,4.9913063049316415,937.737548828125,20.01334381103516,302863.45835537073,1.0903084500793347,2015-06-07 19:56:10.040,"POLYGON ((-99.7789222480628 30.61798730692272, -100.2027974646644 30.3546344356701, -101.2055175667653 28.43351395022145, -99.22773896272842 27.98888924035291, -97.54888477175811 29.02209690660417, -99.27366755024549 30.50426249216129, -99.7789222480628 30.61798730692272))",[59.0],1,[nan],0,"[9263.0, 7851.0, 12360.0, 11985.0, 11984.0, 6855.0]",6,"[7577.0, 8251.0, 5719.0, 7450.0, 7046.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060719561102,30.171091079711914,-99.6896743774414,4959,-0.004347279239347147,400.8793332558843,70.9436412733022,24.22275243146689,1.1684228747178107,0.6832672739991371,-0.8926030397415161,5.0045270919799805,945.94091796875,22.2896728515625,419980.56027872034,1.5119300170033931,2015-06-07 19:56:11.020,"POLYGON ((-99.79832439214947 30.69748980051595, -100.2247332851775 30.43646843531775, -101.243017656136 28.52034776443325, -99.26621094305651 28.06421489271781, -97.57791373128255 29.0881145060338, -99.29333932344726 30.58081622890986, -99.79832439214947 30.69748980051595))",[59.0],1,[nan],0,"[9263.0, 7851.0, 12360.0, 11985.0, 11984.0, 6855.0]",6,"[7577.0, 8251.0, 5719.0, 7450.0, 7046.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060810511537,48.4437255859375,32.055007934570305,4968,0.0024176410106596467,398.48513707532373,12.793154974093074,2.921571773997504,1.7469125572466544,0.5441230880432188,-2.0958271026611333,-0.024331169202923768,1000.0264892578124,17.027366638183597,386981.3609088832,1.3931328992719794,2015-06-08 10:51:15.370,"POLYGON ((31.45204312921971 48.43748806449662, 31.67506315470721 48.13274763668592, 33.59028062107362 47.21576802371656, 34.46722164991478 48.43707404528795, 33.62226094862086 49.6744732721613, 31.65966106521051 48.74739301808525, 31.45204312921971 48.43748806449662))",[nan],0,[nan],0,[11267.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060905040277,66.15342712402344,109.28748321533205,4979,-0.006538662317201668,398.83934765121046,46.608574610428896,10.888815710226009,1.7076357554552537,0.6227115503132025,-0.73451167345047,-2.0073635578155518,925.0723876953124,16.334281921386722,1292373.0671064528,4.652543041583232,2015-06-09 05:04:02.770,"POLYGON ((108.950423816029 65.77465943943416, 109.7770203898829 65.8033505173384, 113.10990739804 66.65573687342558, 110.7428021666982 67.66036784172884, 107.186926990057 67.5369219273973, 108.3565213681247 66.01345221090514, 108.950423816029 65.77465943943416))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060905040337,66.1912841796875,109.24968719482422,4979,-0.006726533694636157,398.83401246647963,37.18296913479574,10.590332816988909,1.400698047462226,0.6279102766508945,-0.737584114074707,-1.978821039199829,926.3621826171876,16.783321380615234,1023420.6680454792,3.6843144049637253,2015-06-09 05:04:03.370,"POLYGON ((108.9080322635782 65.81496650480362, 109.7327375692851 65.84153255998214, 113.0680318259718 66.68229686359125, 110.7242926262871 67.68822240791664, 107.1768093056971 67.57393647249222, 108.3192315456885 66.05417464176369, 108.9080322635782 65.81496650480362))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060906392037,53.64742660522461,93.11927032470705,4980,0.004836313377351155,398.57630752765004,21.108710399208434,8.031100310586481,1.048568282965287,0.5933161999651484,-0.7036829590797424,1.4965217113494873,962.0208129882812,8.385936737060549,9128.052449908251,0.03286098881966972,2015-06-09 06:39:20.370,"POLYGON ((92.85396265131372 53.97972556505535, 92.51993684264515 53.73991612690075, 92.11243156891182 52.30855333835868, 94.14012438011366 52.31241225071126, 95.48940076318206 53.24782487780027, 93.38096498163435 53.98072827221132, 92.85396265131372 53.97972556505535))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015061011564206,-27.808025360107425,29.26227378845215,4998,0.005045892465319937,399.68857122161774,31.22016945346777,9.355550265502057,1.3313001633065564,0.5631261882650016,1.2136497497558594,-2.1347224712371826,818.0985107421875,6.917985439300537,258481.2643556422,0.930532551680312,2015-06-10 11:56:42.060,"POLYGON ((29.49960929810103 -28.17774270197684, 29.73334274285495 -27.88389713659288, 29.91949422157641 -26.21068914608898, 28.32862107582234 -26.32499738755756, 27.384713175971 -27.48856183272138, 29.09499521024772 -28.20681137499945, 29.49960929810103 -28.17774270197684))",[nan],0,[nan],0,"[10600.0, 10651.0, 10530.0, 10612.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015061011570237,-26.59145736694336,28.944562911987305,4998,-0.008222306043128437,399.5069239857497,81.55059630610145,21.72530393480836,1.4975155678409962,0.7223991434434204,-0.1851244270801544,-4.031498908996582,847.947021484375,7.2919559478759775,1230819.8059604813,4.430951301457734,2015-06-10 11:57:02.370,"POLYGON ((28.91895387094565 -27.09063926695088, 29.35473774597583 -26.92929873454084, 30.69325618823111 -25.36737296366319, 29.0448522833806 -24.59433998498088, 27.32750888959901 -25.22842173768897, 28.50164925733472 -26.89408199029677, 28.91895387094565 -27.09063926695088))","[194.0, 264.0]",2,[nan],0,"[10651.0, 10530.0, 10612.0, 10582.0, 10546.0, 10559.0, 10536.0, 10520.0, 10499.0, 10632.0, 10641.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015061011570303,-26.53411102294922,28.97987174987793,4998,-0.009508118103182231,399.52938951070513,71.94593751028367,14.179683277306069,2.02418317917638,0.5823725633945872,-0.2020014226436615,-4.083765029907228,847.674560546875,7.564881801605225,1112414.594519333,4.004692540269598,2015-06-10 11:57:03.030,"POLYGON ((28.95219442816884 -27.03519420611677, 29.39013431567241 -26.87460303975345, 30.73942172757446 -25.31073157722449, 29.08825815681321 -24.52937906906722, 27.36259228976375 -25.16048511379038, 28.53422652298961 -26.83652289480406, 28.95219442816884 -27.03519420611677))",[264.0],1,[nan],0,"[10651.0, 10530.0, 10612.0, 10582.0, 10546.0, 10559.0, 10536.0, 10520.0, 10499.0, 10632.0, 10641.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015061011570374,-26.498647689819336,28.95849227905273,4998,-0.010572350225628573,399.5214986027379,69.59268447055501,12.181396837631366,2.2791691800214844,0.5422799733026206,-0.19516608119010925,-4.189689159393311,848.6748046875,7.509190559387207,1094635.5933288084,3.9406881359837103,2015-06-10 11:57:03.740,"POLYGON ((28.93222982859192 -27.0036760041804, 29.37290243673759 -26.84069852002261, 30.72704670880308 -25.26116041014754, 29.06132464146292 -24.47813530451418, 27.32493438272127 -25.11856385084138, 28.51050943837009 -26.80455414405179, 28.93222982859192 -27.0036760041804))",[264.0],1,[nan],0,"[10651.0, 10530.0, 10612.0, 10582.0, 10546.0, 10559.0, 10536.0, 10520.0, 10499.0, 10632.0, 10641.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015061011570435,-26.462993621826172,28.93719291687012,4998,-0.011429576472504204,399.4826376951348,72.37362379739047,21.18780145825216,1.3627132846008911,0.7836215436522912,-0.1775776892900467,-4.2846736907958975,844.2059326171875,7.053050518035889,1137137.9390046466,4.0936965804167285,2015-06-10 11:57:04.350,"POLYGON ((28.91367197623567 -26.97151955199922, 29.35621291638195 -26.8054029483441, 30.70983651399382 -25.20896553264357, 29.02928056718431 -24.42849549856888, 27.28545284244845 -25.08122498572768, 28.48810577656016 -26.77302179539025, 28.91367197623567 -26.97151955199922))",[264.0],1,[nan],0,"[10651.0, 10530.0, 10612.0, 10582.0, 10546.0, 10559.0, 10536.0, 10520.0, 10499.0, 10632.0, 10641.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015061018503877,38.78879165649414,-85.1214370727539,5002,-0.006818063165829443,399.3165743581265,22.298486367051254,8.123583922443434,1.0950596541749005,0.5169668988452523,1.4755953550338743,2.035946846008301,981.85888671875,28.47211837768555,679721.5864442454,2.446997711199284,2015-06-10 18:50:38.770,"POLYGON ((-84.79876713989597 39.13508502430155, -85.25520388163001 39.2041027858959, -87.30049876223515 38.6469800263804, -86.38160337127186 37.39477753290594, -84.60141527494262 37.12577697866941, -84.57541981071968 38.81788469006418, -84.79876713989597 39.13508502430155))",[nan],0,[nan],0,"[7698.0, 12505.0, 8188.0, 12506.0, 6103.0, 11651.0, 11874.0, 6572.0, 6318.0, 11781.0, 7219.0, 11773.0, 11681.0, 12143.0, 7240.0]",15,"[6311.0, 5981.0, 7538.0, 8494.0, 5854.0, 7035.0, 7037.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
