sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016040420092236,32.892879486083984,-105.6974639892578,9357,0.003067544452332948,404.15774863732366,52.396000092166354,14.66575081460354,1.4252921670991583,0.5663712265398856,1.853594183921814,2.8743276596069336,753.0650634765625,4.873979568481445,1607419.417647684,5.786709903531662,2016-04-04 20:09:22.360,"POLYGON ((-105.5578348787719 32.96870432150414, -105.6766749867171 33.03183043143293, -106.333016318511 33.05676249751681, -106.2536072327467 32.58802162132639, -105.7799773397406 32.33701068200185, -105.538943620121 32.85140396448831, -105.5578348787719 32.96870432150414))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092337,32.938400268554695,-105.70877075195312,9357,0.002302236231314034,404.1378790123079,52.873434929390605,13.568035154502294,1.5546428398210912,0.5552713913059216,1.8100883960723884,2.8800373077392583,743.8948974609375,4.541070938110352,1578774.10431502,5.6835867755340725,2016-04-04 20:09:23.370,"POLYGON ((-105.5683049532148 33.0127014716978, -105.6860926127566 33.07686677994189, -106.3411265238055 33.10819172555873, -106.2682899212371 32.63961736759881, -105.7987834461586 32.38446287053286, -105.5510614521326 32.89545231481104, -105.5683049532148 33.0127014716978))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092407,32.975303649902344,-105.72013092041016,9357,0.0014202463325257795,404.12288079743234,54.2935388139101,13.26337584586568,1.633067511408614,0.5030020792319759,1.779344081878662,2.8848955631256104,737.3697509765625,4.400254249572754,1590297.4067136515,5.725070664169147,2016-04-04 20:09:24.070,"POLYGON ((-105.5790481844738 33.04850815990397, -105.6960858816699 33.11342626486988, -106.3502331901478 33.14936668008853, -106.2821386510213 32.68089291695627, -105.8155698044904 32.42273689152477, -105.5629936586663 32.93129105289849, -105.5790481844738 33.04850815990397))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420095772,34.875946044921875,-106.35067749023438,9357,0.003838384486254996,403.46232642900674,0.6049690682540856,6.223838782588061,0.0387779549073177,0.6720133331504377,3.010775089263916,1.302213191986084,767.6858520507812,3.5077733993530287,23504.070568331066,0.08461465404599182,2016-04-04 20:09:57.720,"POLYGON ((-106.2841375081779 35.00251638013451, -106.4257543120669 34.99923473886151, -106.9909495911737 34.7165464743255, -106.6148155817501 34.36927808343388, -106.0525931069203 34.38230749893908, -106.1902254918261 34.91526772881372, -106.2841375081779 35.00251638013451))",[nan],0,[nan],0,[nan],0,"[6986.0, 8258.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420100135,35.04637908935547,-106.39783477783205,9357,0.004410059390367937,403.38775328179906,43.806662310257494,19.14561355073402,0.912811162333296,0.5532027305009121,2.9939932823181152,1.5245741605758667,795.8026123046875,4.981769561767578,1793356.5608708228,6.4560836191349615,2016-04-04 20:10:01.350,"POLYGON ((-106.3209594421074 35.17032090327603, -106.4640729353784 35.17440138129572, -107.0560781687896 34.91928032102062, -106.703033419098 34.55010450065888, -106.1349306046334 34.53390517778274, -106.2329576829176 35.07759472486335, -106.3209594421074 35.17032090327603))",[nan],0,[nan],0,[nan],0,"[6463.0, 7752.0, 7986.0, 8258.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420100302,35.16698837280273,-106.44863891601562,9357,0.00508119714505171,403.45016553345454,53.41236979309778,13.481796949732699,1.5805350493225985,0.5416229758046502,2.9060630798339844,1.5753003358840942,783.2354736328125,4.875589847564697,2108448.6831958774,7.590415259505157,2016-04-04 20:10:03.020,"POLYGON ((-106.3682573411601 35.28854487981722, -106.5105691616864 35.29561234189472, -107.1077981418451 35.05453439388962, -106.7677926640755 34.68021008077406, -106.2028506067389 34.65215202503985, -106.2835679063074 35.19454057099247, -106.3682573411601 35.28854487981722))",[nan],0,[nan],0,[nan],0,"[6463.0, 7752.0, 7986.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040423173035,0.6175453066825867,-147.0739288330078,9359,0.0009889364463718494,401.9478335516504,0.1922119103783864,9.635520359231798,0.007958206198298436,0.5341189225945284,-2.170907020568848,2.8461461067199707,1011.6615600585938,49.72500991821289,4580.654595115561,0.01649035654241602,2016-04-04 23:17:30.350,"POLYGON ((-146.9611751768104 0.5309650775950584, -146.9355669413108 0.6488441631012611, -147.1003104030479 1.187962840644306, -147.5249850576089 0.9638384475236301, -147.6273610335627 0.4923154318151208, -147.0673345221431 0.4749406614544244, -146.9611751768104 0.5309650775950584))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040423242576,23.872032165527344,-152.5381317138672,9359,0.004370345857226246,403.67995760272214,7.662814571697422,8.330063631980497,0.36698647868545536,0.5721017405818315,-6.737110614776611,4.08864688873291,1023.6997680664062,22.04146385192871,661153.5524945771,2.3801527889804777,2016-04-04 23:24:25.760,"POLYGON ((-152.4349530204521 23.71546287171887, -152.3413779447993 23.84406115702079, -152.2807772934801 24.56534443180172, -152.9533538404008 24.49757742286317, -153.3259823803264 23.98139529226582, -152.6020396100841 23.69862706508222, -152.4349530204521 23.71546287171887))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040423242738,23.943927764892567,-152.55908203125,9359,0.003741239790132251,403.6667302835449,12.436628196312533,21.74932404869305,0.2281218856288926,0.5447243113776701,-6.72291374206543,4.181219100952148,1023.984375,22.292940139770508,1065655.499540342,3.8363597983452316,2016-04-04 23:24:27.380,"POLYGON ((-152.453855243487 23.78820120298095, -152.3616379365977 23.91790083943776, -152.3095510103816 24.64069205636616, -152.9825409409578 24.56607269978009, -153.3496402893344 24.04549160177451, -152.6210436691507 23.76966342218826, -152.453855243487 23.78820120298095))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040423242776,23.983539581298828,-152.5679931640625,9359,0.00362869599184408,403.67611926080735,13.511435497510409,13.607458709142122,0.3961270803087006,0.6046844844303807,-6.7162861824035645,4.230508327484132,1023.1769409179688,22.439680099487305,1152663.9159011052,4.149590097243978,2016-04-04 23:24:27.760,"POLYGON ((-152.4616902243533 23.82825414940497, -152.3701832858625 23.95853130209425, -152.3225607956013 24.68211471312013, -152.9957801462841 24.6039042358595, -153.3599861847006 24.08101649172032, -152.6289352060988 23.80882445333594, -152.4616902243533 23.82825414940497))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040502480776,43.43753051757813,151.59913635253906,9361,0.002728669564933621,404.72693159958925,5.95931546563022,15.595427548664837,0.15244358604927016,0.5099069491517262,7.1990065574646,-2.087627649307251,1005.9426879882812,3.812982082366944,542028.3084427044,1.951301910393736,2016-04-05 02:48:07.760,"POLYGON ((151.5301720351229 43.61031228494301, 151.3730030608787 43.50999603380207, 151.0546579901072 42.83833641161233, 151.8711239945588 42.74594224373047, 152.4982561738797 43.14322000683315, 151.7369324704112 43.58691028636959, 151.5301720351229 43.61031228494301))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040505464875,-20.245569229125977,118.42610168457031,9363,0.007369455370295998,399.665160662062,8.121007787468677,5.29404584965596,0.6119730463046691,0.6355682862022074,2.525143623352051,-5.144128322601318,1012.5178833007812,30.81673240661621,180001.19188784552,0.6480042907962438,2016-04-05 05:46:48.750,"POLYGON ((118.2677099408759 -20.17208271603806, 118.2645831555456 -20.31287239523876, 118.5958968613636 -20.89249457317693, 119.0611619628771 -20.53807078195235, 119.0707867553384 -19.97487225702957, 118.3838740333075 -20.08380465636012, 118.2677099408759 -20.17208271603806))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040505464934,-20.207256317138672,118.4321517944336,9363,0.007502056859829863,399.63684794427803,16.311681192284002,7.265898992661794,0.8956110315603232,0.6499233475420729,2.5463366508483887,-5.172456741333008,1012.6265258789062,30.354602813720703,364148.7963531481,1.3109356668713332,2016-04-05 05:46:49.340,"POLYGON ((118.2735901998441 -20.13346165585679, 118.2702888125917 -20.27451280162492, 118.6014416150883 -20.85558065456933, 119.0678963050806 -20.50098955059946, 119.0782155321861 -19.9367420928543, 118.3900498521394 -20.04514216736112, 118.2735901998441 -20.13346165585679))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040505465004,-20.17013168334961,118.42410278320312,9363,0.007581673469602614,399.6161834845555,24.255500036145328,13.573654998568726,0.7128915901956542,0.7930588693416208,2.564571142196656,-5.194132328033447,1013.094482421875,30.358293533325195,546566.2586187377,1.967638531027456,2016-04-05 05:46:50.040,"POLYGON ((118.2654368046338 -20.0960523768178, 118.2619561679984 -20.23730834373814, 118.5927927540553 -20.81960176350806, 119.0602686406578 -20.4650037183754, 119.0713030335982 -19.89993382912469, 118.3821499760606 -20.00773130111071, 118.2654368046338 -20.0960523768178))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040505465133,-20.094921112060547,118.42215728759766,9363,0.007605938043992399,399.6069680613038,31.89093791740289,23.564238096186585,0.5399132127666008,0.7879043353063356,2.604358434677124,-5.243124961853027,1012.8247680664062,30.79349136352539,729883.2083581366,2.627579550089292,2016-04-05 05:46:51.330,"POLYGON ((118.2632368270264 -20.0202400192198, 118.2593882505484 -20.16195100899474, 118.5896626420854 -20.74690127626765, 119.0593496575889 -20.39219997423373, 119.0718505435631 -19.82530353414537, 118.3804990590014 -19.93189360365013, 118.2632368270264 -20.0202400192198))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040505465273,-20.02096939086914,118.40648651123048,9363,0.007599117669516025,399.63129938996934,32.230801895611016,22.908911584343443,0.5612763207916669,0.7771759625817286,2.6456027030944824,-5.277297496795653,1012.6071166992188,31.14280128479004,753345.3577943712,2.712043288059736,2016-04-05 05:46:52.730,"POLYGON ((118.2475247831837 -19.94554200183144, 118.2431149075416 -20.08760423661204, 118.5717849288073 -20.67521145841541, 119.0438534798401 -20.32123688770498, 119.0585985410708 -19.75292557129694, 118.3653770372947 -19.85737710129004, 118.2475247831837 -19.94554200183144))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040505465332,-19.982572555541992,118.41277313232422,9363,0.0074143568269797126,399.65510229347467,31.02564498366386,23.428143939854678,0.5283150723541656,0.7447105814399081,2.660399436950684,-5.244462013244629,1013.1079711914062,31.20637321472168,733828.1894527852,2.6417814820300265,2016-04-05 05:46:53.320,"POLYGON ((118.2544184300241 -19.90652212538638, 118.2493022440781 -20.04839547096348, 118.5745338147696 -20.636777423488, 119.0477156674694 -20.28534525910919, 119.0653009243347 -19.71777706171375, 118.3725430401095 -19.81899063869226, 118.2544184300241 -19.90652212538638))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040505465471,-19.907026290893555,118.41134643554688,9363,0.006797252387419743,399.72750320232285,26.455436986391078,20.601077447834424,0.5123126393312364,0.6472705561799633,2.678606510162353,-5.016765117645264,1013.3627319335938,31.227813720703125,652769.5011442226,2.349970204119201,2016-04-05 05:46:54.710,"POLYGON ((118.2564009261566 -19.82866981172664, 118.2482306996732 -19.96895104958616, 118.5569069636691 -20.55752569512167, 119.0326588791012 -20.21908742486233, 119.0625413169823 -19.65783474354814, 118.3751434971978 -19.74437530543543, 118.2564009261566 -19.82866981172664))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040510552933,21.193113327026367,37.01027297973633,9366,0.004833504248212851,404.5628423524728,14.091889186198394,21.760990860306762,0.2583453319380249,0.5061805356446263,-3.4926116466522217,1.0610511302947998,1004.269287109375,14.35038948059082,691609.2221077004,2.4897931995877216,2016-04-05 10:55:29.330,"POLYGON ((37.05472706313717 21.0557496326629, 37.15101720543497 21.13672947011586, 37.34574912205429 21.67379462575403, 36.83162693163644 21.74242747629071, 36.44622730886726 21.41746766331746, 36.92674466698112 21.07283451777538, 37.05472706313717 21.0557496326629))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040510553073,21.27342987060547,36.9912338256836,9366,0.003528013639414521,404.5102718860003,23.95297507932065,23.52048198576165,0.40627800511603457,0.5576319729423661,-3.5156919956207275,0.9488824605941772,1006.2536010742188,13.824782371520994,1195872.840660567,4.30514222637804,2016-04-05 10:55:30.730,"POLYGON ((37.03107144845313 21.13494570767374, 37.12998342524765 21.2129914549796, 37.34253435507425 21.74362185841298, 36.83113052205936 21.82724843295639, 36.43510068516328 21.51403113580554, 36.90375912776581 21.15576315829285, 37.03107144845313 21.13494570767374))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
