,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
10,2018070212312538,51.23312377929688,3.680448055267334,21279,-0.0004568453025682677,406.4691480367437,17.112998732676242,6.5381574090545005,1.044193082513743,0.6532797299677157,-5.610966682434082,-1.955061674118042,1014.9705810546876,1014.4671020507812,2.465871572494507,0.0,100.0,2018-07-02 12:31:25.380,"POLYGON ((1.959678194473925 50.84079785912897, 3.043072390084143 50.15275091642292, 9.677385826490619 48.71047740888586, 10.83609676479973 52.53756666187718, 6.562866239843404 55.51281964992242, 2.0816409951413 51.81281085972746, 1.959678194473925 50.84079785912897))","[28.0, 289.0, 326.0]",3,"[507.0, 508.0, 509.0, 510.0, 511.0, 512.0, 513.0, 514.0, 515.0, 516.0, 517.0, 518.0, 519.0, 520.0, 521.0, 522.0, 523.0, 524.0, 525.0, 526.0, 527.0, 528.0, 529.0, 530.0, 531.0, 532.0, 533.0, 534.0, 535.0, 536.0, 2857.0, 2864.0, 2873.0, 2885.0, 2889.0, 2890.0, 2891.0, 2893.0, 2895.0, 2896.0, 2900.0, 2901.0, 2902.0, 2905.0, 2907.0, 2910.0, 2912.0, 2915.0, 2922.0, 2923.0, 2925.0, 2926.0, 2930.0, 2931.0, 2932.0, 2933.0, 2935.0, 2937.0, 2938.0, 2940.0, 2942.0, 2943.0, 2945.0, 2946.0, 2947.0, 2948.0, 2949.0, 2951.0, 2953.0, 2955.0, 2957.0, 2962.0, 2963.0, 2966.0, 2969.0, 2970.0, 2971.0, 2972.0, 2973.0, 2984.0, 2986.0, 2988.0, 2989.0, 2991.0, 2992.0, 2993.0, 2994.0, 2995.0, 2996.0, 2997.0, 2998.0, 2999.0, 3002.0, 3007.0, 3008.0, 3009.0, 3010.0, 3011.0, 3012.0, 3013.0, 3014.0, 3015.0, 3017.0, 3019.0, 3020.0, 3021.0, 3023.0, 3026.0, 3028.0, 3032.0, 3033.0, 3034.0, 3035.0, 3042.0, 3043.0, 3044.0, 3045.0, 3046.0, 3047.0, 3048.0, 3049.0, 3050.0, 3051.0, 3052.0, 3056.0, 3057.0, 3058.0, 3060.0, 3062.0, 3067.0, 3068.0, 3069.0, 3070.0, 3071.0, 3072.0, 3075.0, 3076.0, 3077.0, 3078.0, 3079.0, 3080.0, 3085.0, 3086.0, 3087.0, 3089.0, 3090.0, 3091.0, 3092.0, 3094.0, 3097.0, 3098.0, 3099.0, 3100.0, 3102.0, 3103.0, 3105.0, 3106.0, 3107.0, 3110.0, 3111.0, 3112.0, 3116.0, 3117.0, 3119.0, 3122.0, 3124.0, 3125.0, 3127.0, 3128.0, 3130.0, 3131.0, 3132.0, 3133.0, 3135.0, 3136.0, 3139.0, 3141.0, 3142.0, 3143.0, 3144.0, 3150.0, 3152.0, 3153.0, 3157.0, 3159.0, 3165.0, 3166.0, 3168.0, 3169.0, 3171.0, 3174.0, 3175.0, 3176.0, 3177.0, 3178.0, 3179.0, 3181.0, 3182.0, 3183.0, 4303.0, 4304.0, 4305.0, 4306.0, 4307.0, 4308.0, 4309.0, 4310.0, 4311.0, 4312.0, 4313.0, 4314.0, 4315.0, 4316.0, 4317.0, 4318.0, 4319.0]",216,"[206.0, 207.0, 208.0, 209.0, 210.0, 211.0, 212.0, 213.0, 214.0, 215.0, 216.0, 217.0, 218.0, 219.0, 220.0, 221.0, 222.0, 223.0, 6170.0, 6178.0, 6199.0, 6200.0, 6206.0, 6214.0, 6219.0, 6220.0, 6225.0, 6227.0, 6228.0, 6229.0, 6230.0, 6233.0, 6234.0, 6236.0, 6237.0, 6238.0, 6239.0, 6242.0, 6243.0, 6244.0, 6251.0, 6252.0, 6253.0, 6254.0, 6255.0, 6256.0, 6258.0, 6259.0, 6260.0, 6261.0, 6262.0, 6263.0, 6264.0, 6265.0, 6266.0, 6267.0, 6268.0, 6269.0, 6270.0, 6271.0, 6272.0, 6273.0, 6274.0, 6275.0, 6276.0, 6277.0, 6278.0, 6279.0, 6280.0, 6281.0, 6282.0, 6283.0, 6284.0, 6285.0, 6286.0, 6287.0, 6288.0, 6289.0, 6290.0, 6291.0, 6292.0, 6293.0, 6298.0, 6299.0, 6300.0, 6301.0, 6302.0, 6303.0, 6304.0, 6305.0, 6306.0, 6307.0, 6308.0, 6309.0, 6310.0, 6311.0, 6312.0, 6313.0, 6314.0, 6315.0, 6324.0, 6325.0, 6326.0, 6329.0, 6330.0, 6331.0, 6332.0, 6333.0, 6336.0, 6337.0, 6338.0, 6339.0, 6340.0, 6341.0, 6342.0, 6343.0, 6347.0, 6348.0, 6349.0, 6350.0, 6351.0, 6352.0, 6353.0, 6354.0, 6355.0, 6356.0, 6357.0, 6358.0, 6359.0, 6360.0, 6361.0, 6364.0, 6371.0, 6372.0, 6373.0, 6374.0, 6375.0, 6378.0, 6379.0, 6383.0, 6384.0, 6385.0, 6386.0, 6387.0, 6388.0, 6389.0, 6392.0, 6393.0, 6394.0, 6395.0, 6396.0, 6397.0, 6398.0, 6401.0, 6403.0, 6404.0, 6405.0, 6406.0, 6409.0, 6410.0, 6411.0, 6412.0, 6413.0, 6414.0, 6415.0, 6416.0, 6417.0, 6418.0, 6419.0, 6420.0, 6421.0, 6422.0, 6423.0, 6424.0, 6425.0, 6426.0, 6427.0, 6428.0, 6429.0, 6430.0, 6431.0, 6432.0, 9412.0, 9413.0, 9414.0, 9415.0, 9416.0, 9417.0, 9418.0, 9419.0, 9420.0, 9421.0, 9422.0, 9423.0]",194
11,2018070219142102,73.54114532470703,-120.90821838378906,21283,-0.017055160880332546,406.34496706679016,34.092518267014086,7.089433393949277,1.9184815240211293,0.508833740448217,0.9393798708915708,-3.5832972526550293,997.8961791992188,1003.4348754882812,187.29293823242188,0.0,100.0,2018-07-02 19:14:21.020,"POLYGON ((-120.2920907107352 72.84666527751176, -118.6635522289798 73.22245813186443, -114.1482900586965 75.7869070458452, -123.9762600716695 76.29611500404147, -130.6803176230648 74.55423288740589, -122.3210294557549 72.9511726238396, -120.2920907107352 72.84666527751176))",[nan],0,[nan],0,[nan],0
12,2018070222184438,31.5145263671875,-137.19233703613278,21285,0.013940764894784193,406.6938519404703,16.55028569985458,3.84377584482994,1.7177403118540402,0.5003725791799991,-7.649955749511719,-6.240022659301758,1023.875732421875,1027.3310546875,0.0,1.0,0.0,2018-07-02 22:18:44.380,"POLYGON ((-138.9098075960024 30.28726229608122, -137.2229127047147 29.59124409448736, -128.5204817998479 29.77878526364977, -129.8480211189366 36.16640219227635, -137.0555525686873 39.20161662638376, -139.4057313472281 31.85561795210502, -138.9098075960024 30.28726229608122))",[nan],0,[nan],0,[nan],0
13,2018070311372133,56.24359893798828,14.65149974822998,21293,0.00944303474374323,404.612450387195,35.08165485988101,10.801709804329217,1.295679632538143,0.5860176949445725,2.7137343883514404,-2.7132515907287598,1004.6057739257812,1002.1446533203124,66.76402282714844,0.0,100.0,2018-07-03 11:37:21.330,"POLYGON ((15.58411019887068 55.71367894823796, 15.98542020916693 56.30136657198204, 15.15659728116016 59.20833183115274, 10.65293041375469 58.28703100228132, 9.370299166395791 55.87022166368519, 14.5372982388567 55.50190091663303, 15.58411019887068 55.71367894823796))","[154.0, 302.0, 321.0]",3,"[2737.0, 2743.0, 2744.0, 2745.0, 2746.0, 2749.0, 2750.0, 5284.0, 5285.0, 5286.0]",10,"[6093.0, 6094.0, 6095.0, 6103.0, 6104.0, 6108.0, 6109.0]",7
14,2018070311372308,56.29151153564453,14.669053077697756,21293,0.008528023951447285,404.6153494463632,40.222508914856476,11.671542880704346,1.3748361800981912,0.5735775046673357,2.598255157470703,-2.6711158752441406,1000.3623046875,998.5205078125,103.1187744140625,0.0,100.0,2018-07-03 11:37:23.080,"POLYGON ((15.56326409805194 55.77005971020793, 15.96703937305421 56.33775679222655, 15.23688904368891 59.16634974881773, 10.83860403797121 58.3073198546513, 9.521799857780159 55.97165226676299, 14.54028292239763 55.57222217893708, 15.56326409805194 55.77005971020793))",[154.0],1,"[2744.0, 2746.0, 2749.0, 5285.0, 5286.0]",5,"[6108.0, 6109.0]",2
15,2018070311372304,56.32412338256836,14.608890533447266,21293,0.008305136145274967,404.65046872311996,43.07598673962886,12.397632397114256,1.3861382423671036,0.5090904503268691,2.6009132862091064,-2.681457757949829,995.8556518554688,994.4708862304688,142.57125854492188,0.0,100.0,2018-07-03 11:37:23.040,"POLYGON ((15.50471817188595 55.8006574939237, 15.91132028624358 56.3694303535332, 15.18677076000404 59.20563941711065, 10.77013956657567 58.34774018921361, 9.443530527266304 56.00714224847134, 14.47788976565858 55.60315075307471, 15.50471817188595 55.8006574939237))",[154.0],1,"[2744.0, 2746.0, 2749.0, 5285.0, 5286.0]",5,"[6108.0, 6109.0]",2
16,2018070314463801,28.4122371673584,-23.485504150390625,21295,0.00327618062527638,405.7865405645611,21.32329443093964,4.286595020775362,1.984503706256702,-0.585147580924621,-4.5033278465271,-5.050044536590576,1021.4251098632812,1020.7311401367188,0.0,1.0,0.0,2018-07-03 14:46:38.010,"POLYGON ((-24.46920695214562 27.42436591472235, -23.273385080942 27.1069270278225, -17.53557506594899 28.12349519477783, -19.35724712643529 32.28540085450891, -24.3911133383267 33.62723536028601, -24.97688595704982 28.44376112173059, -24.46920695214562 27.42436591472235))",[nan],0,[5231.0],1,[nan],0
17,2018070319554937,72.69681549072266,-122.17889404296876,21298,0.007796439968349919,405.8003970871027,143.32149383878453,15.146970212119285,3.7748145524731096,0.6493535714150254,3.1782114505767822,-2.08910870552063,992.6681518554688,1001.2964477539062,243.66403198242188,3.0,94.0,2018-07-03 19:55:49.370,"POLYGON ((-120.1583214488176 72.28209248819901, -119.7822549750087 72.89405204187922, -123.5568958265267 75.61712720135712, -131.2039506980101 74.12828094368639, -131.1619609915994 71.64030653760891, -121.902363767293 71.96542316790743, -120.1583214488176 72.28209248819901))",[nan],0,[nan],0,[nan],0
18,2018070319555035,72.75696563720703,-122.34432220458984,21298,0.006871291693887154,405.7560424169248,154.2295666738317,32.108337579371856,1.916284045602928,0.6887864202115118,3.1913225650787367,-2.04622769355774,1004.0494995117188,1007.6253662109376,150.4839630126953,0.0,100.0,2018-07-03 19:55:50.350,"POLYGON ((-120.3078090029489 72.35041712688646, -119.9545993771814 72.96161009207734, -123.8555868683827 75.66291232100376, -131.4210233215639 74.15334074466138, -131.2825476247484 71.67375074706379, -122.0409684233772 72.02892974256146, -120.3078090029489 72.35041712688646))",[nan],0,[nan],0,[nan],0
19,2018070319555135,72.8101577758789,-122.44629669189452,21298,0.0060832369431876145,405.8077158606936,130.67602892051642,24.735168234510542,2.1076142469336223,0.6554783385394495,3.1984527111053467,-2.019666910171509,1005.0130004882812,1013.8109130859376,142.8686981201172,0.0,100.0,2018-07-03 19:55:51.350,"POLYGON ((-120.3986885646771 72.40866886518263, -120.0591539244072 73.019234563537, -124.0402049376904 75.70658474965576, -131.5611863655713 74.18470451906536, -131.3628549701928 71.71085997562028, -122.126358836767 72.08434749207225, -120.3986885646771 72.40866886518263))",[nan],0,[nan],0,[nan],0
20,2018070403565474,25.71902084350586,139.45498657226562,21303,0.0014557268911444825,407.55624680902906,11.63559562298659,4.588548673833126,1.0116338262105609,0.5480824043051188,-3.4152438640594482,4.830746173858644,1010.7891845703124,1013.382568359375,0.0,1.0,0.0,2018-07-04 03:56:54.740,"POLYGON ((138.7140074314995 26.65894236468249, 138.1850113526578 25.80881148635905, 138.2032276820086 21.25035849249399, 142.3091182425912 21.92310447004698, 144.5124957418193 25.25007604284911, 139.7820711577813 26.83408807300999, 138.7140074314995 26.65894236468249))",[nan],0,[nan],0,[nan],0
21,2018070503013005,26.395936965942386,153.17161560058594,21317,-0.002940730859842655,406.63746578139296,24.60044798096123,8.351950481060065,1.1750738750998724,0.5645374239380265,-6.327912330627441,-3.8275563716888414,1014.7447509765624,1018.5245361328124,0.0,1.0,0.0,2018-07-05 03:01:30.050,"POLYGON ((151.8104928984156 25.64323425176256, 152.9287538587305 24.97089680986473, 159.1350082326737 24.41064524399048, 158.796878243584 29.26875825506445, 154.2091074497861 32.08854288536516, 151.6503063486663 26.85321558592447, 151.8104928984156 25.64323425176256))",[nan],0,[nan],0,[nan],0
22,2018070508032371,45.46045303344727,74.85379791259766,21320,-0.003385592668071509,405.5945073921088,58.77563695216277,15.280403068123084,1.5345201650248548,0.5651430249344781,-5.808921813964844,-3.5373930931091317,969.2962036132812,969.5032348632812,352.94915771484375,0.0,100.0,2018-07-05 08:03:23.710,"POLYGON ((73.26893971510803 44.76183913518114, 74.57731179852665 44.15322764438606, 81.75082124026063 43.55563923515435, 81.58757550906248 48.01768694671536, 76.10397613756949 50.67863239934016, 73.06110405958155 45.86936117365035, 73.26893971510803 44.76183913518114))",[nan],0,"[2058.0, 2059.0, 2311.0, 2586.0, 4068.0]",5,"[895.0, 896.0, 897.0, 1231.0, 1232.0, 2722.0, 2723.0, 2724.0, 2725.0, 3137.0, 3138.0, 3139.0, 3140.0, 3141.0, 3142.0, 3514.0, 3515.0, 4310.0, 4311.0, 4590.0, 4591.0, 5377.0, 5598.0, 5599.0, 5600.0, 5601.0, 5602.0, 5603.0, 9094.0, 9095.0, 9129.0, 9130.0]",32
23,2018070508032706,45.61652755737305,74.81710815429688,21320,-0.008366761214678133,405.4856862665966,51.734673006529654,18.58155916241225,1.1107328639459564,0.595929870483203,-5.667801856994629,-3.516530513763428,970.1817016601562,971.841552734375,348.1341857910156,0.0,100.0,2018-07-05 08:03:27.060,"POLYGON ((73.26645253087686 44.92246178125352, 74.56001467680332 44.33300491697052, 81.62643779200782 43.79093512495724, 81.40589036002147 48.16572190249397, 75.97765152577695 50.74106558040723, 73.04971842925124 46.00741400118423, 73.26645253087686 44.92246178125352))",[nan],0,"[2058.0, 2059.0, 2311.0, 2586.0, 4068.0]",5,"[895.0, 896.0, 897.0, 1231.0, 1232.0, 2722.0, 2723.0, 2724.0, 2725.0, 3137.0, 3138.0, 3139.0, 3140.0, 3141.0, 3142.0, 3514.0, 3515.0, 4310.0, 4311.0, 4590.0, 4591.0, 5598.0, 5599.0, 5600.0, 5601.0, 5602.0, 5603.0, 9094.0, 9095.0, 9129.0, 9130.0]",31
24,2018070607081531,47.17931365966797,88.11361694335938,21334,-0.012367285869796251,403.8120949507017,58.77591793212013,12.400894841281236,1.8908473164751751,0.5520836350263567,4.602963447570801,-3.1145398616790767,944.1427612304688,939.6298828125,571.8076171875,0.0,100.0,2018-07-06 07:08:15.310,"POLYGON ((89.4104537006429 46.56675920577461, 89.64492528622634 47.46522611854135, 87.40195029709793 51.47180786536152, 82.6232509352792 49.4719759057234, 82.16470672704769 45.83754115146813, 88.27364587444819 46.10505492944506, 89.4104537006429 46.56675920577461))",[nan],0,"[1594.0, 1873.0]",2,"[676.0, 677.0, 970.0, 971.0, 1812.0, 1813.0, 1958.0, 1959.0, 2120.0, 2121.0, 2122.0, 2123.0, 2661.0, 2662.0, 2663.0, 2664.0]",16
25,2018070607081632,47.23053741455078,88.0987319946289,21334,-0.012331766894609044,403.68721660117654,69.9708576350751,16.783337245141375,1.6632171003214398,0.7755564645587334,4.707218647003174,-2.856499195098877,944.8265991210938,940.6724243164062,565.9937133789062,0.0,100.0,2018-07-06 07:08:16.320,"POLYGON ((89.42741694105571 46.66776573913804, 89.59542337905864 47.56465041451953, 87.05860162295927 51.45384784380468, 82.50117562272277 49.31732815114174, 82.30935550700659 45.70574528464216, 88.33298984530009 46.17287096695013, 89.42741694105571 46.66776573913804))",[nan],0,"[1594.0, 1873.0]",2,"[676.0, 677.0, 970.0, 971.0, 1812.0, 1813.0, 1958.0, 1959.0, 2120.0, 2121.0, 2122.0, 2123.0, 2661.0, 2662.0, 2663.0, 2664.0]",16
26,2018070607081835,47.32476425170898,88.07657623291016,21334,-0.01255588590080393,403.5140906744063,70.50758604622031,22.61679019849016,1.2436980188619848,0.7048137583750519,4.943768501281738,-2.392303466796875,947.9395141601562,948.4884033203124,538.0557861328125,0.0,100.0,2018-07-06 07:08:18.350,"POLYGON ((89.47679306290209 46.85134986269801, 89.52000313140942 47.75273625850695, 86.40599164723699 51.45000023098832, 82.22983212133596 49.038084696797, 82.54022929422877 45.43933839491033, 88.45362152496051 46.28949811724151, 89.47679306290209 46.85134986269801))",[nan],0,"[1594.0, 1873.0]",2,"[676.0, 677.0, 970.0, 971.0, 1812.0, 1813.0, 1958.0, 1959.0, 2120.0, 2121.0, 2122.0, 2123.0, 2661.0, 2662.0, 2663.0, 2664.0, 4915.0]",17
27,2018070607081873,47.36101150512695,88.05304718017578,21334,-0.012863013370594487,403.49553000899886,57.607615192200605,21.481303655349112,1.069865858329408,0.6742221318527808,5.019604682922363,-2.268705129623413,948.65380859375,947.2503051757812,531.897705078125,0.0,100.0,2018-07-06 07:08:18.730,"POLYGON ((89.47633258039777 46.91133276597019, 89.48497010435685 47.81584847715155, 86.20360041995514 51.46705576834939, 82.12397154528382 48.97397413151641, 82.57424140414143 45.37133935325205, 88.47060103419224 46.32975907373126, 89.47633258039777 46.91133276597019))",[nan],0,"[1594.0, 1873.0]",2,"[676.0, 677.0, 970.0, 971.0, 1812.0, 1813.0, 1958.0, 1959.0, 2120.0, 2121.0, 2122.0, 2123.0, 2661.0, 2662.0, 2663.0, 2664.0, 4915.0]",17
28,2018070607082036,47.43545913696289,88.0384521484375,21334,-0.01354923658647066,403.5219651485048,33.04618847349396,10.249157926422363,1.2863029219409383,0.6175318210423635,5.255676746368408,-1.9259614944458008,941.4747924804688,938.9067993164062,599.2944946289062,0.0,100.0,2018-07-06 07:08:20.360,"POLYGON ((89.53258690287589 47.05148292118948, 89.4425269981527 47.9685734250643, 85.67228754380328 51.50186216197415, 81.85513359126068 48.76837797863072, 82.70418543933984 45.14047674901858, 88.57301492651514 46.4113973547032, 89.53258690287589 47.05148292118948))",[nan],0,"[1594.0, 1873.0]",2,"[676.0, 677.0, 970.0, 971.0, 1812.0, 1813.0, 1958.0, 1959.0, 2120.0, 2121.0, 2122.0, 2123.0, 2661.0, 2662.0, 2663.0, 2664.0, 4915.0]",17
29,2018070702503034,30.93757629394531,155.00387573242188,21346,0.003185649393327846,405.2833901661737,19.170845495494987,6.821471290632127,1.1211746694146945,0.5428706119189063,-6.4893736839294425,0.7216240763664246,1019.2635498046876,1022.0894165039062,0.0,1.0,0.0,2018-07-07 02:50:30.340,"POLYGON ((153.5350749482895 31.06982337732053, 153.9457552330876 30.05504756175194, 158.1418726305455 26.66263289602411, 160.8316278912339 30.24372944692796, 159.4400885809996 34.37343727046803, 154.1768267340071 31.99372373856465, 153.5350749482895 31.06982337732053))",[nan],0,[nan],0,[nan],0
30,2018070702504805,31.90866661071777,154.71640014648438,21346,0.0029067949336612216,405.3595862461193,51.61702085343876,16.057047884265625,1.2824407173237349,0.6751925488550009,-5.8255228996276855,1.5776319503784182,1020.0238647460938,1023.0070190429688,0.0,1.0,0.0,2018-07-07 02:50:48.050,"POLYGON ((153.3816915006592 32.20896970120071, 153.593445062229 31.23190501161229, 156.934375118308 27.62049680832607, 159.9647279973011 30.57067248829562, 159.3766353476309 34.51013832907429, 154.130443482672 32.97406597546368, 153.3816915006592 32.20896970120071))",[nan],0,[nan],0,[nan],0
31,2018070702504907,31.943708419799805,154.69741821289062,21346,0.003610937903419305,405.42497723924265,45.92562621659722,14.625362251596961,1.252733008354207,0.6299624273258686,-5.797752380371094,1.6109466552734375,1020.05029296875,1024.165283203125,0.0,1.0,0.0,2018-07-07 02:50:49.070,"POLYGON ((153.3684676073756 32.2505553380569, 153.5722095594641 31.27524376697172, 156.8781633172039 27.65608457318428, 159.9212308186596 30.58069930170691, 159.364998539562 34.51159712475692, 154.1212545572797 33.00917321944238, 153.3684676073756 32.2505553380569))",[nan],0,[nan],0,[nan],0
32,2018070711032604,25.9310245513916,32.783565521240234,21351,0.002623010779196479,407.87364650626677,21.799893848354593,5.725408234800718,1.519000743302361,0.7518496862631241,4.237103462219238,-1.5006906986236572,995.3887329101562,1000.214599609375,74.97986602783203,0.0,100.0,2018-07-07 11:03:26.040,"POLYGON ((33.69491356678614 25.63556773096087, 33.6218480051554 26.37334232669186, 31.38585053240846 29.20707251258487, 29.09318504277836 27.05411133620145, 29.49207498149542 24.11463576222686, 33.12063033909699 25.10968391364412, 33.69491356678614 25.63556773096087))",[nan],0,"[2773.0, 2807.0]",2,[nan],0
