sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016100103180678,42.41627883911133,143.45799255371094,11968,-0.006373607858871277,400.742100407266,2.219973882708969,13.471408008148416,0.06574230716372356,0.5286978297969442,1.3016419410705566,-0.6641056537628174,1019.8787841796876,10.496973991394043,32596.322156425096,0.11734675976313035,2016-10-01 03:18:06.780,"POLYGON ((143.3971389610058 42.50451610407855, 143.3276456165812 42.43844006511728, 143.2504777614073 42.05119108332742, 143.6997121441825 42.06299589082792, 143.9784549437945 42.32615422351588, 143.5102471808526 42.50748811826898, 143.3971389610058 42.50451610407855))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100104340504,-33.95117950439453,138.11248779296878,11969,0.004516181256627566,401.9288056148157,51.91351055104642,18.01257670952492,1.14977965767256,0.5439406420296378,1.4380134344100952,-6.502879619598389,978.4483642578124,12.397647857666016,32500.92554391911,0.1170033319581088,2016-10-01 04:34:05.040,"POLYGON ((137.9086342659112 -33.91342686506938, 137.9466419454257 -34.05710422542739, 138.5014878919837 -34.56795111027917, 138.9296828114018 -34.0988014900983, 138.7717804029211 -33.52524786703519, 138.016117132376 -33.79678581730567, 137.9086342659112 -33.91342686506938))",[nan],0,[nan],0,[nan],0,[320.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100104340575,-33.916088104248054,138.08721923828122,11969,0.0034821033470835644,401.91769200122496,60.80520459805765,19.11119394931637,1.2692962588814365,0.5387392989444612,1.3626526594161987,-6.5535478591918945,982.7044067382812,12.905106544494627,118572.22750733925,0.4268600190264212,2016-10-01 04:34:05.750,"POLYGON ((137.8825834428939 -33.88042975399885, 137.9228118173704 -34.02391243720685, 138.4860297973287 -34.52964402882294, 138.9074469724648 -34.05530943830568, 138.7407273710253 -33.48259702625217, 137.9884122722185 -33.76248877350918, 137.8825834428939 -33.88042975399885))",[nan],0,[nan],0,[nan],0,[320.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100104341708,-33.29449844360352,137.89422607421878,11969,-0.00891370475822415,402.285037508226,13.170913507441895,22.55283161678045,0.2329833503354557,0.5581029635198053,1.2326905727386477,-7.016092777252197,1002.3829956054688,14.352367401123047,81099.71491069031,0.2919589736784851,2016-10-01 04:34:17.080,"POLYGON ((137.6860308479567 -33.26359444026915, 137.7321114801857 -33.40862259801493, 138.3205974122882 -33.90868193089869, 138.7284532884898 -33.41461653468991, 138.5384860872591 -32.83588621669047, 137.7885696251121 -33.14071558109857, 137.6860308479567 -33.26359444026915))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111293104,32.663352966308594,23.50115203857422,11973,0.006490950587295197,399.49387244552935,1.154211664288654,25.038207272741776,0.01839044738312952,0.6551115162498526,0.9526103734970092,-3.5843381881713867,1018.9297485351562,19.13682556152344,4139.446247982246,0.014902006492736085,2016-10-01 11:29:31.040,"POLYGON ((23.33641632036652 32.70026357789695, 23.36190903947309 32.58036896275254, 23.78877321745525 32.14101461100929, 24.1587324610044 32.5135526514169, 24.06070558304646 32.99372255071667, 23.42872521649483 32.79382739980848, 23.33641632036652 32.70026357789695))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111293101,32.695510864257805,23.480506896972656,11973,0.006138266315901321,399.51559510865326,2.8362050177368063,18.488365165653622,0.061199683548218475,0.6002720489234691,0.9967783093452454,-3.55418348312378,1019.1502685546876,19.40944099426269,7922.327512694004,0.02852037904569842,2016-10-01 11:29:31.010,"POLYGON ((23.31659287961765 32.7342577196405, 23.34011773432126 32.6142782680442, 23.75934947554501 32.17076544925825, 24.13473899411292 32.53838603550419, 24.04461397207204 33.01884897742587, 23.41028767488945 32.82659315738217, 23.31659287961765 32.7342577196405))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111293201,32.75011444091797,23.4624137878418,11973,0.005701970239791226,399.53806650632754,5.73126685016568,23.32615043943085,0.0980206602341548,0.6155042325157403,1.0851752758026123,-3.4832136631011963,1018.5607299804688,19.68565559387207,6551.8916063609095,0.02358680978289928,2016-10-01 11:29:32.010,"POLYGON ((23.30044028887253 32.79263206590392, 23.31983437591501 32.67262734817476, 23.72259281050142 32.22102247127347, 24.10876229268079 32.5779551408046, 24.03520616004741 33.05842083057553, 23.3968895419431 32.88229575193282, 23.30044028887253 32.79263206590392))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111293707,32.959136962890625,23.41281890869141,11973,0.004594740733791873,399.6262534865149,12.327075477975244,12.648702202696295,0.3887981172341705,0.563294083022319,1.4586470127105713,-3.1794345378875732,1018.18359375,18.462890625,73112.56039857455,0.2632052174348684,2016-10-01 11:29:37.070,"POLYGON ((23.26050702395616 33.01791388603745, 23.26158923046432 32.89858730435985, 23.58912631035721 32.414429969695, 24.02004886076942 32.72217569644383, 24.01979985883868 33.19948979673347, 23.36840481136576 33.09526726268508, 23.26050702395616 33.01791388603745))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111293701,33.02396774291992,23.37191772460937,11973,0.004347207069893725,399.6497288751668,12.737679230770643,20.129240027253424,0.2524486166624035,0.6260628566105659,1.5430355072021484,-3.124587297439575,1017.8530883789062,18.594623565673828,94844.42411207593,0.3414399268034733,2016-10-01 11:29:37.010,"POLYGON ((23.22175084121077 33.08630480919665, 23.2187902143329 32.96716277175507, 23.52970304630589 32.47597875074782, 23.97047171783203 32.77281562693977, 23.98639024809651 33.24929474698915, 23.33216699608576 33.16092618260279, 23.22175084121077 33.08630480919665))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111293876,33.06131362915039,23.37574005126953,11973,0.003919351949232716,399.6727520347489,12.207570157743804,28.299229968339162,0.17209358284092602,0.6286796553169939,1.553911805152893,-3.0931606292724614,1018.0877685546876,18.33588409423828,94681.5631593475,0.340853627373651,2016-10-01 11:29:38.760,"POLYGON ((23.22637577259385 33.12436334204754, 23.22245563755499 33.0055255854084, 23.52880098116471 32.51373916345179, 23.97106815336885 32.80732903167916, 23.9908094512486 33.28256830308263, 23.33717933182103 33.19817027284037, 23.22637577259385 33.12436334204754))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111293831,33.096935272216804,23.34733581542969,11973,0.0036205813361082405,399.70319168054664,11.173686225140523,25.319175560089,0.17605849181654662,0.6301861853706899,1.566620945930481,-3.0851836204528813,1015.4985961914062,18.445714950561523,88928.1510264975,0.3201413436953909,2016-10-01 11:29:38.310,"POLYGON ((23.19825706290599 33.16051778565159, 23.19372670087154 33.04171307031239, 23.49764284294091 32.54889086479825, 23.94150519344992 32.84082527200808, 23.96369086665871 33.31591769866096, 23.30946824039696 33.2339104189837, 23.19825706290599 33.16051778565159))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111294076,33.170867919921875,23.33957099914551,11973,0.003324578401469209,399.7384572216981,9.422662756945314,25.755025870798733,0.14595592279996553,0.6021341766009997,1.5912680625915527,-3.030540943145752,1017.2682495117188,17.54604721069336,80986.68901225479,0.29155208044411723,2016-10-01 11:29:40.760,"POLYGON ((23.19198312767274 33.23590489066304, 23.18554574444163 33.11762214233364, 23.48060550589014 32.62327167423774, 23.92774417320793 32.9089733347583, 23.95753152367979 33.38193282258766, 23.30403893909385 33.3077344006044, 23.19198312767274 33.23590489066304))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100111340478,47.336341857910156,17.519241333007812,11973,0.007210068273197175,401.03659326629486,19.486315555175945,27.167834989973613,0.28614408056706736,0.5193353935038754,1.822152853012085,3.057567596435547,999.3377685546876,16.51829719543457,910570.4571368622,3.2780536456927036,2016-10-01 11:34:04.780,"POLYGON ((17.69854849501365 47.40874288374347, 17.55268257900551 47.47621057661049, 16.72910573013302 47.52009272879202, 16.80691018781041 47.04394576437666, 17.38722035269713 46.77673658290412, 17.71591242124789 47.28955520908387, 17.69854849501365 47.40874288374347))",[nan],0,[nan],0,[6493.0],1,[nan],0,[nan],0,[nan],0,[nan],0,"[9016.0, 9032.0, 9035.0]",3,[nan],0,[nan],0,[nan],0,[8995.0],1,[9012.0],1,[nan],0,[nan],0
2016100114243772,-43.03321075439453,-7.980112075805664,11975,0.0015865580501257485,401.13822677837067,16.05758000476619,11.480171627565316,0.5580097399805555,0.5220531070070937,6.935102939605713,-7.1963157653808585,1002.4124755859376,15.713743209838867,1206367.6107526573,4.3429233987095675,2016-10-01 14:24:37.720,"POLYGON ((-8.171084476049913 -42.89774271225794, -8.244516783774753 -43.05348691318299, -8.05412571736508 -43.81124882031764, -7.207756419026517 -43.57182096404908, -6.924309355766287 -42.94600974324418, -7.961901002783263 -42.83867725242916, -8.171084476049913 -42.89774271225794))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114372875,-0.11672422289848328,-17.498937606811527,11975,0.002376991042146401,401.28443766012674,24.39874422974385,16.523250827403984,0.5890905345213232,0.5739767448291427,-4.063823699951172,4.268489837646484,1012.9367065429688,46.96782684326172,1172355.9614653247,4.2204814612751695,2016-10-01 14:37:28.750,"POLYGON ((-17.37788954131899 -0.2327437134702075, -17.33284836689895 -0.09794744135236484, -17.45704149523617 0.5549898134867924, -17.9831298089475 0.3473537715975504, -18.16329712344162 -0.1918198833173941, -17.50941149844525 -0.2846527583850657, -17.37788954131899 -0.2327437134702075))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114372903,-0.07856450229883194,-17.492774963378903,11975,0.0020647141540854463,401.28620024052515,26.028021931729995,18.47622315624836,0.5620022196079222,0.585026555416715,-4.052602291107179,4.2636451721191415,1014.2086791992188,46.99117660522461,1247475.1294806956,4.490910466130504,2016-10-01 14:37:29.030,"POLYGON ((-17.37170470618466 -0.1944167062366602, -17.3267987777369 -0.05966294938817591, -17.45144585963191 0.5927885188526856, -17.97705915722931 0.3848426066498932, -18.15668155619361 -0.1541624777855506, -17.50310700509276 -0.2464028033544271, -17.37170470618466 -0.1944167062366602))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114372931,-0.040264029055833817,-17.486957550048828,11975,0.0016603114625920532,401.2916468449896,26.613232646451856,15.288947556379142,0.6944326077172968,0.6462118267273553,-4.041487693786621,4.258718490600587,1012.7999877929688,46.79662322998047,1269695.092820608,4.570902334154189,2016-10-01 14:37:29.310,"POLYGON ((-17.36586751810512 -0.1559513713440908, -17.32109408694913 -0.0212411690392073, -17.44618170916272 0.6307265888498895, -17.97132407183015 0.4224818867637576, -18.15041253440267 -0.1163504659929108, -17.49715118045614 -0.2080117485520398, -17.36586751810512 -0.1559513713440908))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114373001,-0.0027037046384066343,-17.494991302490234,11975,0.0012639977922670324,401.30175177003366,26.189051872722587,15.452697328758195,0.6761227411224379,0.6229801866045142,-4.034616947174071,4.2492756843566895,1012.573486328125,46.94464492797852,1246705.353404355,4.488139272255678,2016-10-01 14:37:30.010,"POLYGON ((-17.37400487269354 -0.1183522534247631, -17.32922390133799 0.01626423588798176, -17.45406760406672 0.6678678767697764, -17.97894658516289 0.4598853279478318, -18.15806131945003 -0.07857364002054504, -17.50522179910238 -0.1703466841200905, -17.37400487269354 -0.1183522534247631))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114375703,1.4958910942077637,-17.838411331176758,11975,-0.006847476603909562,400.7758350804927,20.202336676970624,19.43501191956455,0.41469314743434144,0.5803869518838097,-4.046304702758788,3.949917316436768,1013.4105224609376,47.8486442565918,976530.4914767295,3.515509769316227,2016-10-01 14:37:57.030,"POLYGON ((-17.72311777386841 1.377019925152081, -17.6738172990459 1.508367068182718, -17.77292166323873 2.157072221161583, -18.29971953258948 1.971308563276635, -18.49676899485911 1.445864002409821, -17.85477694577748 1.330594777607302, -17.72311777386841 1.377019925152081))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114440602,22.158824920654297,-22.8087100982666,11975,-0.003333678179359625,399.46094902267265,40.06667138533433,19.01940057738084,0.8404202427688341,0.5451755841954352,-3.5234975814819336,-2.8486359119415283,1016.8558959960938,35.69316101074219,2608838.644953681,9.391819121833251,2016-10-01 14:44:06.020,"POLYGON ((-22.9129002068321 22.0386439329837, -22.77696643013775 22.00718186140497, -22.14531987787682 22.16875248793674, -22.39016613769915 22.63885918186569, -22.936372493287 22.76530630056591, -22.97454211893401 22.15592136014811, -22.9129002068321 22.0386439329837))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114440672,22.19584846496582,-22.81874084472656,11975,-0.003618903151331578,399.42566223222406,43.892528065038064,20.10171208158821,0.8710991963161516,0.6382015127439716,-3.504852294921875,-2.8311729431152344,1016.0443725585938,35.420753479003906,2840406.2089622337,10.225462352264039,2016-10-01 14:44:06.720,"POLYGON ((-22.92271098911298 22.0758519985308, -22.78698107687103 22.0445007997628, -22.15641699035369 22.20601182036422, -22.4010799722323 22.67514663443009, -22.94646790246915 22.80114819778223, -22.98430592640011 22.19288675717253, -22.92271098911298 22.0758519985308))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114440834,22.266407012939453,-22.8364315032959,11975,-0.004527490813524077,399.4092030179284,43.63637170633893,20.39490526105711,0.8535658005831352,0.7134013249713164,-3.468582391738892,-2.798184871673584,1016.6152954101562,34.330883026123054,2796252.905715609,10.066510460576193,2016-10-01 14:44:08.340,"POLYGON ((-22.9399950928178 22.14678310753164, -22.80466643189012 22.11562659046196, -22.17617695353627 22.27692949187266, -22.42040313424599 22.74421858856575, -22.96417969667301 22.86943774187214, -23.00147872970529 22.26335710135852, -22.9399950928178 22.14678310753164))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114440904,22.30316925048828,-22.846593856811523,11975,-0.0044969627105565626,399.4170137134448,40.41868980808787,18.999171348369373,0.8487067139515349,0.7012569634478711,-3.4496312141418457,-2.7806782722473145,1016.9991455078124,33.56235122680664,2576783.8591767573,9.276421893036328,2016-10-01 14:44:09.040,"POLYGON ((-22.94993539621893 22.18373839795981, -22.81481861592102 22.15269091013176, -22.18744029387106 22.31391057587411, -22.43145713623924 22.78021065143682, -22.97438281112307 22.90499160715623, -23.01136551490853 22.30006548091988, -22.94993539621893 22.18373839795981))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114441006,22.336864471435547,-22.85478210449219,11975,-0.004517313438652546,399.43116778820746,36.757201744285325,21.882871095656466,0.6701132507219935,0.700438076786827,-3.431912899017334,-2.7649130821228027,1017.95849609375,33.43821334838867,2333384.642010223,8.400184711236804,2016-10-01 14:44:10.060,"POLYGON ((-22.95793071335816 22.21762180059066, -22.82301361819882 22.18666264243043, -22.19664784498395 22.3477471395912, -22.44042026222296 22.81315488243256, -22.98254376634531 22.93758080630089, -23.01929872913439 22.33372616330941, -22.95793071335816 22.21762180059066))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114440971,22.372447967529297,-22.86757469177246,11975,-0.0046004674890324435,399.4428168674868,33.05447242682715,16.062315642244197,0.8209791726880956,0.6250137308683895,-3.4137649536132812,-2.747065544128418,1018.15966796875,33.497325897216804,2087279.882367003,7.514207576521213,2016-10-01 14:44:09.710,"POLYGON ((-22.97047818851868 22.25337972277711, -22.83576677678827 22.22255194134496, -22.2105424068633 22.383660323958, -22.45419698448406 22.84804303321798, -22.99549471865804 22.97194093648464, -23.03181533964628 22.36922811314203, -22.97047818851868 22.25337972277711))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100114441238,22.444499969482425,-22.88380241394043,11975,-0.005167245389430284,399.41897289778456,27.45121895498766,19.16880620583552,0.5713163236199803,0.6382839642270949,-3.3749094009399414,-2.713541507720948,1018.5885620117188,32.765975952148445,1714465.4003119925,6.172075441123173,2016-10-01 14:44:12.380,"POLYGON ((-22.98630311853035 22.32586144654519, -22.85203785258178 22.2952056030239, -22.22901588257443 22.45591583546193, -22.47204291261464 22.91837975737075, -23.01154774591436 23.04158646999892, -23.04748132647022 22.44123103538313, -22.98630311853035 22.32586144654519))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
