sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016030316452336,11.024158477783203,-50.60553359985352,8889,0.005242627223139867,403.03541249289657,44.74095017872022,17.4281109049026,1.0241532653205987,0.6655895008207661,-5.037595272064209,-1.3115084171295166,1012.877685546875,28.126283645629893,3644633.3437710367,13.120680037575731,2016-03-03 16:45:23.360,"POLYGON ((-50.74290672827703 10.50192809033889, -50.28953932815099 10.58418844632417, -48.62572804655262 11.94356963231839, -50.05092991474422 13.11223527932873, -51.87932353289266 12.78045838918396, -51.09851815981204 10.79224393379092, -50.74290672827703 10.50192809033889))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030316452433,11.111482620239258,-50.6254768371582,8889,0.0042505192341463355,403.0642896638031,35.197556854472275,13.658375311218462,1.0280720273185686,0.6348489298744903,-5.01461124420166,-1.2733525037765503,1014.3641967773438,27.75400161743164,2854381.290215292,10.275772644775051,2016-03-03 16:45:24.330,"POLYGON ((-50.75947487376699 10.58936405365228, -50.30727831592192 10.67416810029391, -48.65411926641065 12.04096716619144, -50.08446118979408 13.19913826926904, -51.90816687398465 12.85708844530977, -51.11632024761006 10.87705168635003, -50.75947487376699 10.58936405365228))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030320012077,4.922590255737305,-98.64982604980469,8891,-0.0006378742399095159,401.03737310152826,25.378598906015114,10.040882231384842,1.0083373041974806,0.5526292816404909,-3.958427906036377,-6.538035392761231,1012.6969604492188,50.49509811401367,2096537.94661274,7.5475366078058626,2016-03-03 20:01:20.770,"POLYGON ((-99.16100578696093 4.611842586528049, -98.74128547178408 4.330028459062971, -96.38862238387581 4.145697963998058, -96.60006541562211 6.161368293871992, -98.28216810256393 7.292578305809063, -99.21591281034087 5.115656085975323, -99.16100578696093 4.611842586528049))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030409131034,7.492049217224121,63.005531311035156,8899,0.00023140692865139892,401.74366011886536,6.030502321179996,2.2408964650796355,1.073598171744264,0.5642540437260164,-3.3169102668762207,-1.5944629907608032,1014.6312866210938,44.85235977172852,338782.6093003809,1.2196173934813708,2016-03-04 09:13:10.340,"POLYGON ((62.79448151948716 7.053389747503127, 63.20619323925865 7.048556274058141, 64.89743040148174 7.969564510270644, 63.85421575415182 9.245518813951445, 62.19856908271556 9.264953285024628, 62.53321314072412 7.371380114877954, 62.79448151948716 7.053389747503127))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030508235133,28.53382682800293,71.50794982910156,8913,0.0007977539821269916,402.1981174673877,43.26322388403155,14.022523262176714,1.2308433276318973,0.5630159411521171,0.4742992520332336,-0.1645970195531845,997.5966796875,24.578628540039066,272101.4242953939,0.979565127463418,2016-03-05 08:23:51.330,"POLYGON ((71.42544740686787 28.74332928871346, 71.27309220854086 28.61260501411396, 70.99628213227419 27.77127815159994, 71.83474200574439 27.69525965437315, 72.44387957996138 28.21466917116889, 71.63701206476452 28.72414866466584, 71.42544740686787 28.74332928871346))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030508235235,28.56894874572754,71.50675964355469,8913,-0.00038409159065712014,402.13909847925567,42.776815445966065,14.984891244335868,1.1388457896733486,0.5323476992599933,0.482235461473465,-0.1123899444937706,1001.6011352539062,24.453128814697266,284960.9028901828,1.0258592504046582,2016-03-05 08:23:52.350,"POLYGON ((71.44999109783794 28.7835294052706, 71.28392112086796 28.6683918690504, 70.91151484379104 27.86259847720156, 71.73156414713415 27.71032505248007, 72.39392990017733 28.16753143234536, 71.65680689788232 28.74511588929656, 71.44999109783794 28.7835294052706))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030615434378,32.0318603515625,-39.23944854736328,8932,0.013111520800272905,403.7985377173307,38.268161008626045,15.182139298238413,1.005575506827412,0.8878377314950129,-6.616154670715332,1.5926640033721924,1025.557373046875,20.14693832397461,3532326.2255704417,12.716374412053593,2016-03-06 15:43:43.780,"POLYGON ((-39.08111386792105 31.46801535602081, -38.63182852897241 31.7719987608173, -37.58736692668994 33.88608644341723, -39.8929887256358 34.28466251153422, -41.7042784982401 33.04146624173348, -39.64195275319632 31.56489812519148, -39.08111386792105 31.46801535602081))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030615434875,32.335994720458984,-39.35091781616211,8932,0.007704167361929591,403.96347314157384,57.27736922832858,21.448605883577386,1.0653542901284865,0.7523220578588333,-6.367901802062987,1.9621915817260744,1023.17138671875,19.251739501953125,4948321.851868333,17.813958666726005,2016-03-06 15:43:48.750,"POLYGON ((-39.15215076727423 31.78486308712593, -38.72680154332411 32.11035250264632, -37.84400665049926 34.26351543194169, -40.17103909377497 34.53675717742423, -41.87818949715878 33.20704075333497, -39.71756054659222 31.85124809556711, -39.15215076727423 31.78486308712593))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030810345404,35.865726470947266,39.36766815185547,8958,-0.0014367874595596448,403.62941750882993,27.093773126443125,8.531301434184357,1.2669639818881475,0.5898392169711009,-1.6712865829467771,0.7722950577735901,979.2933959960938,10.631728172302246,571352.1995292109,2.056867918305159,2016-03-08 10:34:54.040,"POLYGON ((39.56453869288219 35.5172551315538, 39.82197807682024 35.76427679956396, 40.18482512802935 37.25150887457578, 38.56251755138583 37.25608315935418, 37.53906209421273 36.25418009723516, 39.16784721763206 35.51837401001486, 39.56453869288219 35.5172551315538))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030810345535,35.938453674316406,39.352806091308594,8958,-0.0010442296513678204,403.58840660110167,31.450931672501394,6.914455987584024,1.814619461705682,0.6761188735501652,-1.7009928226470947,0.676956057548523,986.809814453125,10.636744499206543,694749.1541420935,2.5010969549115365,2016-03-08 10:34:55.350,"POLYGON ((39.5261297270206 35.58256593687458, 39.79914835845881 35.81740670388238, 40.26119328962787 37.28340839456505, 38.64356760541223 37.35921098288657, 37.553990767174 36.40584901496207, 39.13054362065017 35.60110784272195, 39.5261297270206 35.58256593687458))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030810345604,35.98615264892578,39.33337783813477,8958,-0.0006774434173340682,403.58000494214997,25.547710042725466,9.841077751209472,1.0356651945186468,0.5387760839357666,-1.7295188903808594,0.6098951697349548,979.3126831054688,11.076054573059082,577771.6201292777,2.0799778324654,2016-03-08 10:34:56.040,"POLYGON ((39.48944351288373 35.62471859159064, 39.77396663830564 35.85069491611059, 40.30893119295951 37.30150361320006, 38.69449964066015 37.42957469852148, 37.5560867990308 36.51158482042782, 39.09457653134792 35.6560463193141, 39.48944351288373 35.62471859159064))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030818284533,-36.012596130371094,-69.43930053710939,8963,-0.005587661944765342,399.18242810802354,76.13708218789516,22.660562895450802,1.3404036488982347,0.6204517526913996,-0.5289162993431091,3.068335771560669,755.698486328125,6.957911491394043,193760.200651539,0.6975367223455403,2016-03-08 18:28:45.330,"POLYGON ((-68.88082322644043 -36.08943428399497, -69.00860869345271 -35.71479715452138, -70.55692222026535 -34.4172619934941, -71.66189176834979 -35.67940843350434, -71.19493011517083 -37.18777365569316, -69.15290210761106 -36.40971166206555, -68.88082322644043 -36.08943428399497))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030818461702,22.72860336303711,-82.87626647949219,8963,0.0003818866902994352,403.38576262668494,46.903921875122535,15.932972279749976,1.174417253986816,0.6203880054278103,-7.045431613922119,4.2022132873535165,1016.5550537109376,18.15641593933105,4210819.727625396,15.158951019451425,2016-03-08 18:46:17.020,"POLYGON ((-82.540753221201 22.20444826428426, -82.22770359736425 22.62992426436406, -81.9968092107765 25.02982671887874, -84.24480305856747 24.81753907227456, -85.47950717887291 23.09680022707244, -83.09143934087642 22.15243440419107, -82.540753221201 22.20444826428426))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030818461803,22.77404022216797,-82.88573455810547,8963,3.653680854658542e-05,403.34453823280364,63.38498449635418,24.278861801084872,1.0415212403843033,0.5496391325751404,-7.019615173339844,4.125819683074951,1014.514892578125,18.047908782958984,5672741.504892123,20.42186941761164,2016-03-08 18:46:18.030,"POLYGON ((-82.55438281910332 22.2489107896071, -82.23891348826653 22.67169044690269, -81.99150075456083 25.0655281758591, -84.23740656029396 24.86704060221818, -85.48235586624547 23.15701247962336, -83.10453289863497 22.20027904497949, -82.55438281910332 22.2489107896071))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030818462135,22.9384708404541,-82.92453002929688,8963,-0.0017425078034513292,403.5086107526236,22.957113735815092,8.089553201787595,1.1321469896727183,0.5654472001665033,-6.9063029289245605,3.9027433395385738,1011.7103881835938,16.517650604248047,2029686.7041955024,7.3068721351038075,2016-03-08 18:46:21.350,"POLYGON ((-82.60460740837239 22.41177101743974, -82.2832715555618 22.82669407840366, -81.99289105277099 25.20015099358265, -84.229865891835 25.03819639406338, -85.49980026136755 23.35943626128401, -83.15250760906109 22.3720923397663, -82.60460740837239 22.41177101743974))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030912542905,26.606767654418945,6.314155101776122,8974,0.006427841232233114,403.7704718586682,33.40461376373623,8.613367026199533,1.5471897052915975,0.6256883017028798,2.081705331802368,-3.3262348175048837,960.447265625,7.641743183135986,603287.6889851845,2.1718356803466645,2016-03-09 12:54:29.050,"POLYGON ((5.845866447272216 26.86884024413948, 5.790535610471272 26.4530277920046, 6.614450164261375 24.64343946686581, 8.166172454705727 25.54328412915066, 8.422511579999703 27.20219984261222, 6.237500172189647 27.09741682113531, 5.845866447272216 26.86884024413948))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030917560278,40.33494186401367,-74.58629608154297,8977,0.013073273764326885,405.5407984222686,45.164040812923595,13.556443117753684,1.32909829499854,0.6161134903623848,2.535385131835937,2.4164910316467285,1014.5090942382812,9.42141056060791,2299522.953037596,8.278282630935344,2016-03-09 17:56:02.780,"POLYGON ((-74.15382618539638 40.67958773398232, -74.65603545100687 40.80918990019417, -77.07961987336395 40.42877159921609, -76.27306207681599 38.9404950650155, -74.31674952278711 38.43715832784872, -73.96419880370523 40.30309791945208, -74.15382618539638 40.67958773398232))","[92.0, 340.0, 309.0]",3,"[5752.0, 8392.0, 6258.0, 8391.0, 6077.0, 6063.0, 5789.0, 7987.0, 7873.0, 7875.0, 6260.0, 7749.0, 6194.0, 6433.0, 8113.0, 7292.0, 8109.0, 8106.0]",18,"[11817.0, 5950.0, 11609.0, 6043.0, 12092.0, 7074.0, 11634.0, 11576.0, 12129.0]",9,"[8266.0, 7332.0, 7191.0, 6534.0, 8326.0, 6198.0, 5591.0, 7444.0, 6096.0, 7588.0, 6259.0, 7726.0, 5901.0, 6402.0, 8484.0, 6716.0, 7579.0, 7150.0, 7151.0, 7223.0, 6466.0, 7568.0, 8378.0, 6333.0, 7051.0, 6314.0, 8125.0, 8485.0, 7400.0, 7323.0, 7324.0, 5904.0, 8421.0, 6430.0, 8000.0, 8271.0, 7329.0, 7572.0, 6127.0, 5890.0, 6781.0, 6849.0, 7477.0, 7868.0, 7727.0, 5891.0, 7867.0, 8457.0, 7710.0, 5718.0, 5823.0, 7533.0, 5946.0, 7064.0, 6931.0]",55,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
