,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
10,2018010106112134,-23.346664428710927,112.71885681152344,18625,-0.005312945813057243,404.63299300666733,6.700555635922369,17.43391984607479,0.1533295420050582,0.6770714816878338,1.652171015739441,6.24426794052124,1010.8055419921876,37.67386245727539,313882.0378946575,1.1299753364207672,2018-01-01 06:11:21.340,"POLYGON ((113.0647384161185 -22.12833588075813, 111.9387332526579 -22.31499913464653, 107.6992216199955 -25.40888328671715, 111.266490567866 -28.20960246890913, 115.9683146906602 -27.42979170265312, 113.9486379403323 -22.80585411618204, 113.0647384161185 -22.12833588075813))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
11,2018010106112306,-23.271833419799805,112.68486785888672,18625,-0.005722476946235733,404.6010811031085,5.234710830571684,17.493905809989165,0.11937571281525257,0.7211882876824336,1.487303376197815,6.036456108093263,1012.3634033203124,37.17967224121094,228565.69241955233,0.8228364927103884,2018-01-01 06:11:23.060,"POLYGON ((112.9961607984702 -22.09410343208049, 111.9160285505859 -22.29090984471214, 107.8959219364484 -25.33587549119432, 111.3801848923567 -27.97414900535173, 115.8801868248765 -27.15360809264035, 113.858236551308 -22.73288100439962, 112.9961607984702 -22.09410343208049))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
12,2018010106112334,-23.23453140258789,112.69325256347656,18625,-0.006000912817670925,404.5759371816585,5.134155564785639,14.164586169637403,0.1446022993133248,0.6643342756734075,1.5441181659698486,5.894753456115723,1010.8135986328124,36.9499626159668,225778.8773507123,0.8128039584625643,2018-01-01 06:11:23.340,"POLYGON ((113.0164158655532 -22.08441398212157, 111.9549655430069 -22.26302870237121, 107.9714793182672 -25.19577824747908, 111.3405026340786 -27.8259837033493, 115.7602629320109 -27.08188848412033, 113.851384388611 -22.72194926172694, 113.0164158655532 -22.08441398212157))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
13,2018010106112432,-23.159582138061523,112.69266510009766,18625,-0.0067533965893678,404.5264186796092,4.2901339709377835,12.37949813298689,0.1382540561182365,0.6548253126758133,1.5630760192871094,5.6379265785217285,1011.916748046875,37.03474044799805,186117.39705563855,0.6700226294002989,2018-01-01 06:11:24.320,"POLYGON ((113.0197406554167 -22.05954535270192, 111.9983818918911 -22.21764261177067, 108.1368261240862 -24.98591929879256, 111.326612070529 -27.5507374178038, 115.5730822189574 -26.89324984647629, 113.8116721921236 -22.68231983813889, 113.0197406554167 -22.05954535270192))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
14,2018010106112534,-23.122516632080078,112.66754150390624,18625,-0.007003977999956888,404.50023240093833,3.5834396934250066,8.551315179690311,0.1671772789256209,0.5041785318525557,1.4392592906951904,5.559009075164795,1010.601318359375,37.04571533203125,147452.4115675322,0.5308286816431159,2018-01-01 06:11:25.340,"POLYGON ((112.9686629656228 -22.03792076488371, 111.9692911446441 -22.20895368177553, 108.231588799016 -24.98679654972699, 111.4107777887369 -27.45309869558268, 115.5608800339854 -26.74248775119793, 113.7567524184031 -22.63685910638925, 112.9686629656228 -22.03792076488371))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
15,2018010106112572,-23.084941864013672,112.675537109375,18625,-0.0074558633614141235,404.4592559999172,4.004660748604037,12.375704407918697,0.12909394395845036,0.678732994006499,1.4936848878860474,5.415771961212158,1011.5667114257812,37.47622299194336,166311.20463798556,0.598720336696748,2018-01-01 06:11:25.720,"POLYGON ((112.9880252390198 -22.02826033195952, 112.0077303276403 -22.18133449671406, 108.3084188845694 -24.84694636471083, 111.3729377840953 -27.30348981833049, 115.4414848234284 -26.66800814504701, 113.7489554489635 -22.62548509720554, 112.9880252390198 -22.02826033195952))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
16,2018010106112632,-23.047670364379893,112.6670913696289,18625,-0.007261780158289272,404.4448266651003,3.193998231753412,14.787002015209923,0.08617168895109267,0.7393962560966464,1.460237979888916,5.306808471679688,1011.0524291992188,37.23545455932617,129672.52832820536,0.4668211019815393,2018-01-01 06:11:26.320,"POLYGON ((112.972548557894 -22.01225329075605, 112.0123485823351 -22.16277509523865, 108.3920877916231 -24.77766398533565, 111.3950030708133 -27.18153892156922, 115.3767316756247 -26.5571865872836, 113.7182382627763 -22.59702907670821, 112.972548557894 -22.01225329075605))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
17,2018010106112776,-23.01084327697754,112.62560272216795,18625,-0.0071107943427773206,404.42671272820894,2.6477189472198583,14.074268391501631,0.07505093730511644,0.7273114867617434,1.2522528171539309,5.273138046264648,1011.1487426757812,36.642913818359375,98839.97437234572,0.35582390774044464,2018-01-01 06:11:27.760,"POLYGON ((112.8874976271635 -21.98206742340219, 111.9482708619136 -22.16115155930168, 108.4845074516173 -24.85186917182555, 111.5352928339213 -27.11987017408251, 115.4245549903532 -26.37771351389224, 113.642780057751 -22.53357028614443, 112.8874976271635 -21.98206742340219))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
18,2018010106112934,-22.89890480041504,112.61682891845705,18625,-0.006936532983940094,404.36526676327776,0.7592116793526054,12.518342880119155,0.024195026575709738,0.6877334313320125,1.1943891048431396,5.004044532775879,1010.7286987304688,36.90721893310547,26943.1163639793,0.09699521891032548,2018-01-01 06:11:29.340,"POLYGON ((112.8665197529288 -21.9226273273339, 111.9751872594559 -22.0917410584227, 108.6902288273726 -24.64534282728522, 111.5797595522329 -26.79854305423608, 115.2633969526766 -26.09913208213533, 113.5823138807617 -22.4470516075395, 112.8665197529288 -21.9226273273339))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
19,2018010106113173,-22.758745193481445,112.59293365478516,18625,-0.007091356763684691,404.26770091403984,0.411012300939472,9.130953569296127,0.017957618923964445,0.5576197001119567,1.0673037767410278,4.7067084312438965,1010.2026977539062,37.76909637451172,13343.771245859778,0.0480375764850952,2018-01-01 06:11:31.730,"POLYGON ((112.8159304325907 -21.84049325175583, 111.9822252459358 -22.00796688470969, 108.9364476623187 -24.43879364595001, 111.6691183650032 -26.42731936684561, 115.1058407965926 -25.73637310048252, 113.4926995462858 -22.3255716818118, 112.8159304325907 -21.84049325175583))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
20,2018010109382208,7.627995491027832,56.29729843139648,18627,0.0047806380150709465,404.3421597448638,21.595123906197987,18.34056561489541,0.4697351301801304,0.5918682070663674,-2.302192211151123,-5.037253856658936,1015.2813110351562,23.269744873046875,1156345.9301399572,4.162845348503846,2018-01-01 09:38:22.080,"POLYGON ((55.84761185518105 6.643927641169465, 56.76198294760367 6.650902374989824, 60.48917632768496 8.758488136727095, 58.1194603102238 11.55842394232463, 54.41455849294442 11.53017550397877, 55.25292563506694 7.33880301989102, 55.84761185518105 6.643927641169465))",[nan],0,[nan],0
21,2018010109382278,7.665097713470459,56.28852081298828,18627,0.004228862734913181,404.34875186182603,23.00114516212545,17.95335063465883,0.5111095688794853,0.5887187319867351,-2.306405544281006,-5.027870655059815,1015.1735229492188,23.27960205078125,1232192.552785097,4.4358931900263485,2018-01-01 09:38:22.780,"POLYGON ((55.83797563491403 6.682862150778711, 56.75130762542005 6.688554564104087, 60.47721934611015 8.788297873054466, 58.11421567350263 11.58815501553747, 54.41337933274342 11.56509922716329, 55.2449333937363 7.377709910998225, 55.83797563491403 6.682862150778711))",[nan],0,[nan],0
22,2018010109382408,7.739129543304442,56.27043914794922,18627,0.002069307493749436,404.35162111377934,24.596092176096715,24.575212982536808,0.3992812232662473,0.6031555552426295,-2.3146538734436035,-5.009042263031006,1016.0548706054688,22.77219390869141,1321182.9572327936,4.756258646038057,2018-01-01 09:38:24.080,"POLYGON ((55.81821072819267 6.760570671936536, 56.72944326388398 6.763720831640718, 60.45265228601739 8.847822889158142, 58.10306110381656 11.64739648941371, 54.41044700782861 11.6346365328184, 55.22845363843965 7.455332325760839, 55.81821072819267 6.760570671936536))",[nan],0,[nan],0
23,2018010109382506,7.816161155700684,56.2471923828125,18627,0.0001870740733026616,404.33491205680303,24.98229807940968,20.953606710595352,0.4756457970755171,0.5689971453955709,-2.321995258331299,-4.989049911499023,1015.479248046875,23.505107879638672,1342287.399938755,4.832234639779519,2018-01-01 09:38:25.060,"POLYGON ((55.79345352463185 6.841506499568822, 56.70235621933985 6.842168875593892, 60.42179771980972 8.910310919332396, 58.08604260435041 11.70872954178274, 54.40258565732124 11.7060463331651, 55.20708886936539 7.535965258249855, 55.79345352463185 6.841506499568822))",[nan],0,[nan],0
24,2018010109390231,9.93847370147705,55.71866226196289,18627,-0.0021086959043103265,404.5549455106182,3.9275258276899896,12.872610376091846,0.12172015343090575,0.5403712146323515,-2.4736998081207275,-4.748027801513672,1014.3256225585938,25.396270751953125,217576.948696327,0.7832770153067772,2018-01-01 09:39:02.310,"POLYGON ((55.23273829926886 9.010885753657069, 56.1207495661077 8.972147850107209, 59.848622536023 10.81608771236681, 57.69261809989628 13.64044697277109, 54.08410764947045 13.79779187457269, 54.6897388122518 9.71095510233013, 55.23273829926886 9.010885753657069))",[nan],0,[nan],0
25,2018010109392031,10.935430526733398,55.47355270385742,18627,0.004096810115818596,404.6424976074474,0.09105112962393447,17.57308331217378,0.0020670331233298856,0.5648624923369451,-2.7503125667572017,-4.737932205200195,1012.0811767578124,21.93391990661621,5423.896658910653,0.01952602797207835,2018-01-01 09:39:20.310,"POLYGON ((54.93172191007063 10.00974370996316, 55.84020772152682 9.929069309026826, 59.75005588812947 11.63807319756008, 57.67773244971951 14.62699206336554, 53.97956875135808 14.95527087081011, 54.40769032837191 10.75029219311058, 54.93172191007063 10.00974370996316))",[nan],0,[nan],0
26,2018010109392408,11.064005851745604,55.46434783935547,18627,0.004352216214992207,404.64869289275737,2.5610481499077595,17.525217398505927,0.05829944165081661,0.5177719763614842,-2.7829253673553467,-4.702459335327148,1013.7996826171876,21.1564884185791,153839.09530621086,0.5538207431023591,2018-01-01 09:39:24.080,"POLYGON ((54.91586275844671 10.14523657272664, 55.82166183760128 10.05723519113926, 59.73733791077232 11.72906850445521, 57.69570768330764 14.72753372040497, 54.00811287313235 15.08567356442163, 54.39922511599227 10.88818143863221, 54.91586275844671 10.14523657272664))",[nan],0,[nan],0
27,2018010109392373,11.099148750305176,55.440185546875,18627,0.0042989245473834285,404.66318393563995,2.670337951083241,24.535932655903732,0.04341839075725159,0.5552414830604515,-2.798405885696411,-4.679110050201416,1013.0480346679688,20.62687873840332,160711.32982098288,0.5785607873555384,2018-01-01 09:39:23.730,"POLYGON ((54.88858110646249 10.18493409781681, 55.79205344474084 10.0930010368167, 59.70710958512333 11.74323846480119, 57.68414509466366 14.74431169933928, 54.00608310143418 15.11845300722677, 54.37648704771161 10.92857030617232, 54.88858110646249 10.18493409781681))",[nan],0,[nan],0
28,2018010109394801,12.46481704711914,55.09206008911133,18627,-0.0012243830843262074,404.84749735345633,21.15120840625157,17.1144465512084,0.4930402680325158,0.5417173911476257,-3.0733873844146733,-4.306013584136963,1013.2162475585938,20.061203002929688,1335021.5006815556,4.8060774024536,2018-01-01 09:39:48.010,"POLYGON ((54.48333072723419 11.62335900439925, 55.35396055946895 11.46453424039924, 59.28859489360321 12.75493917408113, 57.56932890043915 15.81521636251513, 54.02242385161341 16.46235812202594, 54.0444757506715 12.38205215348627, 54.48333072723419 11.62335900439925))",[nan],0,[nan],0
29,2018010109394871,12.501716613769533,55.08285903930664,18627,-0.00120551218162017,404.84140763460294,21.31160275065742,30.074091195922065,0.2827051146772332,0.5134265600552718,-3.076777458190918,-4.307677268981934,1014.6360473632812,20.064603805541992,1348385.1918634558,4.854186690708441,2018-01-01 09:39:48.710,"POLYGON ((54.473378601845 11.65993235978677, 55.34461378066104 11.50072030877246, 59.28273040717828 12.79050345804865, 57.5633248946642 15.85334252599899, 54.01373731421973 16.50210414379298, 54.03444005007277 12.41924131568101, 54.473378601845 11.65993235978677))",[nan],0,[nan],0
30,2018010109394931,12.53856086730957,55.07359313964844,18627,-0.0012029110259064596,404.84285963973775,20.028631929730253,21.159090095130946,0.3776281522240992,0.5405433738891068,-3.0802888870239262,-4.29382848739624,1013.5780029296876,19.867088317871094,1266006.7625460443,4.5576243451657605,2018-01-01 09:39:49.310,"POLYGON ((54.46333046800758 11.699479295729, 55.33283565496603 11.53878219117109, 59.26727930965891 12.81830776094687, 57.55721717474211 15.87930457694207, 54.01469860779212 16.53412457874391, 54.02667662449122 12.45834922430256, 54.46333046800758 11.699479295729))",[nan],0,[nan],0
31,2018010109395106,12.57794189453125,55.08173370361328,18627,-0.0012826125621201961,404.85663978293337,16.930290040922877,17.36008922880917,0.3890653111145759,0.5196417912428972,-3.07889461517334,-4.28079891204834,1014.9323120117188,20.226356506347656,1070446.432252492,3.853607156108972,2018-01-01 09:39:51.060,"POLYGON ((54.47165511482333 11.74140521051767, 55.33921506438767 11.58001127144547, 59.26732114999187 12.85201691890456, 57.56459999074506 15.90847886671353, 54.03001005192147 16.56614456594249, 54.03681470949895 12.49915894971017, 54.47165511482333 11.74140521051767))",[nan],0,[nan],0
32,2018010109411005,16.936763763427734,53.95445251464844,18627,0.0005980582046992477,405.58401048511126,24.935992568269164,7.6726269569206025,1.2965600693365529,0.6337243475566902,-2.636477470397949,0.03972791135311127,1007.4674682617188,12.569507598876953,987752.5114189712,3.5559090411082965,2018-01-01 09:41:10.050,"POLYGON ((53.41981755307738 16.94381825534714, 53.60535061905569 16.54725226542349, 55.2933744586492 15.33565101224339, 56.09247587900138 16.89456781347901, 55.36563531239312 18.48849780858095, 53.61626196444976 17.33565040418161, 53.41981755307738 16.94381825534714))",[nan],0,[nan],0
33,2018010109411138,16.976980209350586,53.95568084716797,18627,0.00030577558951803567,405.56096606289725,33.26167913888496,7.179926084169357,1.8481374278914562,0.6752210998719174,-2.614759922027588,-0.01027907244861126,1008.9796752929688,12.618739128112793,1315058.6463894031,4.734211127001852,2018-01-01 09:41:11.380,"POLYGON ((53.42536440165803 16.9742843908537, 53.61709097137938 16.58446047451239, 55.31470609667264 15.41382048055767, 56.07698184008652 16.97397050032372, 55.32452297952208 18.54109654329658, 53.61248543149366 17.36633587658775, 53.42536440165803 16.9742843908537))",[nan],0,[nan],0
34,2018010109441672,27.132604598999023,51.00944137573242,18627,0.004394751905846055,406.33843300514394,21.258633348226788,14.246107549367087,0.5953182395100143,0.6370862937104304,1.417569875717163,3.399592876434326,1015.9068603515624,9.427911758422852,792145.1782222991,2.851722641600276,2018-01-01 09:44:16.720,"POLYGON ((51.32014311159854 27.79493187468455, 50.63844640174024 27.769747139207, 47.96924017015879 26.24254158932917, 49.8016736562797 24.47614876424777, 52.45307750139261 24.57413423461394, 51.77683320316955 27.34479548664894, 51.32014311159854 27.79493187468455))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0]",41
35,2018010109441805,27.16962432861328,51.01527404785156,18627,0.003900528215677203,406.3287474859767,25.563843715129426,11.499004450568867,0.8869027011320999,0.6127899364631334,1.4173284769058228,3.4120635986328125,1016.7268676757812,9.556018829345703,955048.7227272001,3.4381754018179214,2018-01-01 09:44:18.050,"POLYGON ((51.32603508534173 27.83437838235628, 50.64202014978061 27.80828344794906, 47.96615098466712 26.2729464002215, 49.80745445087037 24.50344903384913, 52.46754196902506 24.60496286818062, 51.78498432280943 27.38339804314094, 51.32603508534173 27.83437838235628))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0]",41
36,2018010109441875,27.205738067626953,51.00399780273438,18627,0.0034084956249220764,406.3115184411926,30.817181415587722,12.066143191600373,1.0189069062297933,0.695596953336813,1.412261962890625,3.43209195137024,1017.2146606445312,9.556356430053713,1152871.9431774572,4.1503389954388465,2018-01-01 09:44:18.750,"POLYGON ((51.31376158934169 27.87439440263796, 50.62653593425952 27.84613498551062, 47.94382326860066 26.29572841805462, 49.80030531639298 24.52398386704368, 52.47246492091912 24.63390011900234, 51.77662090803246 27.42275877666638, 51.31376158934169 27.87439440263796))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0]",41
37,2018010109441935,27.241870880126953,50.99274444580078,18627,0.002942425818760389,406.28660305571464,36.83734020935055,12.006895583980976,1.2239610484035828,0.7215857706271391,1.409285306930542,3.4512386322021484,1016.2176513671876,9.478334426879883,1379354.3382560057,4.965675617721621,2018-01-01 09:44:19.350,"POLYGON ((51.30196852187835 27.9142565845627, 50.61151357688487 27.88420820457543, 47.92089035315099 26.32020484014206, 49.79139189399432 24.54521036184911, 52.47568650264962 24.66206582660551, 51.76842594935439 27.46171512204755, 51.30196852187835 27.9142565845627))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0, 5048.0]",42
38,2018010109442005,27.278154373168945,50.9815673828125,18627,0.0026049013373275016,406.27460056207116,41.391070989971546,15.291114141306052,1.0798852259163405,0.7469105390004076,1.4083993434906006,3.469536781311035,1017.4679565429688,9.48379611968994,1555910.78593563,5.601278829368268,2018-01-01 09:44:20.050,"POLYGON ((51.29071036751973 27.95410298381568, 50.59700097930838 27.92263899480475, 47.89737910880046 26.34649026792042, 49.78076501927054 24.5672343257017, 52.47728124019677 24.68957486693809, 51.7604595871681 27.50040266047046, 51.29071036751973 27.95410298381568))",[nan],0,"[429.0, 430.0, 431.0, 432.0, 433.0, 434.0, 435.0, 4575.0, 4576.0, 4577.0, 4578.0, 4579.0, 4580.0, 4581.0, 4582.0, 4583.0, 4584.0, 4585.0, 4586.0, 4970.0, 4977.0, 4978.0, 4979.0, 4980.0, 4983.0, 4986.0, 4989.0, 4990.0, 4996.0, 4997.0, 4998.0, 4999.0, 5005.0, 5011.0, 5012.0, 5013.0, 5020.0, 5035.0, 5036.0, 5046.0, 5047.0, 5048.0]",42
