,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
10,2018010200243334,-4.931656837463379,-163.30738830566406,18636,0.003176182104639521,403.848973396784,15.476299602495118,4.677135432936727,1.320070873320532,-0.7841980229720968,-5.871503829956055,-3.1506927013397217,1009.3899536132812,1006.4625854492188,0.0,1.0,0.0,2018-01-02 00:24:33.340,"POLYGON ((-164.4519733206996 -5.546047945886603, -163.5729099040244 -6.205717549743287, -158.4714363021849 -6.843671872860199, -158.7474774498228 -2.456808878026525, -162.2527765235239 0.1657297354332489, -164.5116141933493 -4.447624570593656, -164.4519733206996 -5.546047945886603))",[nan],0,[nan],0,[nan],0
11,2018010202043008,-1.4120744466781616,171.18487548828125,18637,0.001017522867226292,403.9976769463016,15.632438137808798,4.000079939570685,1.5590789717070266,-0.5914715738686216,-5.600762367248535,-1.3052598237991333,1007.6378173828124,1008.623779296875,0.0,1.0,0.0,2018-01-02 02:04:30.080,"POLYGON ((170.0976719779525 -1.66677583741547, 170.6799205921636 -2.41399867291664, 174.7629460081394 -4.104342259742729, 175.5317470567776 -0.3890750593182647, 173.2034399519909 2.595967801324143, 170.2922587742031 -0.7377167752457039, 170.0976719779525 -1.66677583741547))",[nan],0,[nan],0,[nan],0
12,2018010211504903,-24.8567008972168,28.114227294921875,18643,0.0026910086839995466,405.176477979263,50.573665783571386,15.101528202359312,1.3360219764252592,0.5899461458302133,0.3678424656391144,0.14730221033096313,876.6887817382812,873.2600708007812,1197.93408203125,0.0,100.0,2018-01-02 11:50:49.030,"POLYGON ((28.19282439725126 -24.82795663389313, 28.14062847544245 -24.78328801223351, 27.8159808013708 -24.71046624661928, 27.79947562231682 -24.97126241524559, 28.00830930447411 -25.15029828477165, 28.18889827949988 -24.89316607097559, 28.19282439725126 -24.82795663389313))",[nan],0,[nan],0,[nan],0
13,2018010307522503,25.15228080749512,79.47038269042969,18655,0.005084922359648763,406.08197527714464,31.62950893598041,12.211169027456469,1.0333448332854551,0.7922921120657023,2.3316187858581543,-1.0803673267364502,987.0628051757812,985.2553100585938,235.90896606445312,0.0,100.0,2018-01-03 07:52:25.030,"POLYGON ((79.969033697238 24.94077876852665, 79.96962617889889 25.36430119193368, 78.88584162929595 27.08560307235722, 77.45854615184774 25.98116455633042, 77.49060579050463 24.28758611165934, 79.61359812284462 24.66851065354496, 79.969033697238 24.94077876852665))",[nan],0,"[3415.0, 3478.0]",2,"[7530.0, 7529.0, 6786.0, 6785.0, 6784.0, 7789.0, 7784.0, 7785.0, 7787.0, 7788.0, 7786.0, 7490.0, 7491.0, 7492.0, 7495.0, 7493.0, 7494.0]",17
14,2018010307522573,25.188554763793945,79.45967102050781,18655,0.004588426165754824,406.07006448508287,35.35343757896243,14.029176337860664,1.0053320785282625,0.8074503156018733,2.290194272994995,-1.0840035676956177,989.076904296875,988.764404296875,218.6184844970703,0.0,100.0,2018-01-03 07:52:25.730,"POLYGON ((79.94960360119288 24.97637292826445, 79.95391867841633 25.39394689461781, 78.90067893035382 27.09904448900588, 77.48291847444422 26.02073047203642, 77.49921052622204 24.35068105307275, 79.59665586571802 24.71052497037634, 79.94960360119288 24.97637292826445))",[nan],0,"[3415.0, 3478.0]",2,"[7530.0, 7529.0, 6786.0, 6785.0, 6784.0, 7789.0, 7784.0, 7785.0, 7787.0, 7788.0, 7786.0, 7490.0, 7491.0, 7492.0, 7495.0, 7493.0, 7494.0]",17
15,2018010307522601,25.229145050048828,79.43611907958984,18655,0.004593126778601035,406.0885953356844,37.23320422339966,14.666845033573944,1.0127535516693051,0.7627172200984547,2.234980821609497,-1.0941120386123655,990.2904663085938,988.625,208.33409118652344,0.0,100.0,2018-01-03 07:52:26.010,"POLYGON ((79.91438958140134 25.01503051149081, 79.92453594184208 25.42504064315431, 78.91472598472707 27.11184773752819, 77.50622454936428 26.06980521224023, 77.49807529216102 24.42961346943869, 79.56392352288081 24.75810667253024, 79.91438958140134 25.01503051149081))",[nan],0,"[3415.0, 3478.0]",2,"[7530.0, 7529.0, 6786.0, 6785.0, 6784.0, 7789.0, 7784.0, 7785.0, 7787.0, 7788.0, 7786.0, 7490.0, 7491.0, 7492.0, 7495.0, 7493.0, 7494.0]",17
16,2018010311101403,25.30553436279297,29.983701705932607,18657,-0.001307013555551803,405.2681254427246,12.531146670278295,4.315060114770694,1.1585479913879029,0.5994607811201028,1.3173227310180664,-2.307318210601806,986.186279296875,987.2247314453124,281.9360656738281,0.0,100.0,2018-01-03 11:10:14.030,"POLYGON ((30.26523408206353 24.85535878658508, 30.54403578460366 25.2120487940243, 30.78681525526217 27.24687680835451, 28.83614137290408 27.10039147450263, 27.73401112471035 25.65802200136126, 29.78698037763811 24.81943609942199, 30.26523408206353 24.85535878658508))",[nan],0,[nan],0,[nan],0
17,2018010415012271,-7.466211795806885,-22.107561111450195,18674,0.0033227924678992066,403.7948875174263,9.107457711126203,3.3625978745321623,1.080518719010315,-0.5640315256247503,-4.787493705749512,1.314533233642578,1013.6936645507812,1013.7662353515624,0.0,1.0,0.0,2018-01-04 15:01:22.710,"POLYGON ((-23.04385669085285 -7.208486503624316, -22.90782649402342 -8.016721211615517, -20.47187939324879 -10.98769839498044, -18.35115139033715 -8.476504923579045, -18.92502829267879 -5.250694408822879, -22.51191789406334 -6.584697092746893, -23.04385669085285 -7.208486503624316))",[nan],0,[nan],0,[nan],0
18,2018010520525473,35.90849304199219,-115.1708984375,18692,0.006652656923460154,406.1251745800325,41.928645820303004,14.69266952195125,1.138466331983097,0.5382093705443285,0.7440838813781738,0.743773877620697,919.4568481445312,918.7246704101562,888.6876220703125,0.0,100.0,2018-01-05 20:52:54.730,"POLYGON ((-114.9925228319785 36.05314896827191, -115.1928439786524 36.1125186802328, -116.1749132024159 35.97586703103796, -115.8779594840259 35.32721765774994, -115.0842262008768 35.09228176952756, -114.9201690565238 35.89033864189319, -114.9925228319785 36.05314896827191))",[nan],0,"[6740.0, 6267.0, 7831.0, 6087.0]",4,[nan],0
19,2018010520525607,35.961116790771484,-115.15830993652344,18692,0.00607607975454379,406.1135151441066,45.19829184396692,12.808275071020901,1.4078015594214142,0.5281231433895106,0.6454988121986389,0.7203953862190247,934.5797729492188,931.9400024414062,749.2681274414062,0.0,100.0,2018-01-05 20:52:56.070,"POLYGON ((-115.0034733882828 36.10125308891821, -115.1911762304689 36.14751195026885, -116.0845311551791 35.98200840196497, -115.7722304024483 35.39856518806081, -115.0283683462328 35.21538968002448, -114.9268373889192 35.95477718176144, -115.0034733882828 36.10125308891821))",[nan],0,"[6740.0, 6267.0, 7831.0, 6090.0, 6087.0]",5,[nan],0
20,2018010520525775,36.07508087158203,-115.20435333251952,18692,0.003192597425922918,405.98045557994527,66.91683468005961,20.337793175422252,1.3126278940022895,0.6131581503396886,0.8315229415893555,0.905544102191925,939.4963989257812,939.5107421875,704.2709350585938,0.0,100.0,2018-01-05 20:52:57.750,"POLYGON ((-115.0045146429606 36.25118870761408, -115.2426420842395 36.31237644553319, -116.382963475743 36.11204366675474, -115.9948885953778 35.36731618080534, -115.0534589779487 35.12568482930757, -114.9098866702249 36.06402992502927, -115.0045146429606 36.25118870761408))",[322.0],1,"[6740.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7030.0]",7,[nan],0
21,2018010520525832,36.13539505004883,-115.24300384521484,18692,-0.0002681721361615027,405.8091834308445,77.33675881251787,21.87426007931661,1.4104661281180753,0.6138325235577934,1.015866994857788,1.0395852327346802,936.6951293945312,933.3008422851562,729.5185546875,0.0,100.0,2018-01-05 20:52:58.320,"POLYGON ((-114.9985929466754 36.33751034172003, -115.2775355486629 36.41694887268009, -116.635659416236 36.2129267019295, -116.2082541194598 35.3219648011918, -115.107293557227 35.0089503618742, -114.8952905000611 36.11348389841822, -114.9985929466754 36.33751034172003))",[322.0],1,"[6740.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7030.0]",7,[nan],0
22,2018010611281833,-17.36983299255371,32.64228057861328,18701,-0.0025573428912534805,402.60078140078673,26.42700954086128,9.381399849278589,1.1238036561497102,0.5200769961367796,-0.14946427941322327,1.4260975122451782,924.8767700195312,924.8257446289062,727.6795654296875,0.0,100.0,2018-01-06 11:28:18.330,"POLYGON ((32.61194802437775 -17.09149680847805, 32.40092073703499 -17.21312536057085, 31.82863417361323 -18.17313971204345, 32.7645469776897 -18.48305213566719, 33.61186280579367 -17.99368623241014, 32.84457146763835 -17.16847564687249, 32.61194802437775 -17.09149680847805))",[nan],0,[nan],0,[nan],0
23,2018010613192203,27.31002616882324,-0.06719253212213516,18702,0.015892373308097403,406.79664353350677,27.52281578533966,8.691276456616041,1.263337433492138,0.7480142476463811,4.082082271575929,7.9239463806152335,977.195068359375,984.314208984375,281.85089111328125,0.0,100.0,2018-01-06 13:19:22.030,"POLYGON ((0.8363244660456359 28.85154850099824, -0.8303806791448163 28.91017579097596, -7.546517092240877 25.57727692906435, -3.455141577814762 21.08876017656202, 2.788325550003782 20.8690333658886, 1.83646169118308 27.68034837623833, 0.8363244660456359 28.85154850099824))",[nan],0,[nan],0,[nan],0
24,2018010613192304,27.36296081542969,-0.07465384900569916,18702,0.01588809481643845,406.7825344859312,38.42819872652612,12.146143109616807,1.2621811791054571,0.7238531819352765,4.085456371307373,7.998570919036865,977.0782470703124,982.0099487304688,282.2876892089844,0.0,100.0,2018-01-06 13:19:23.040,"POLYGON ((0.8301924568331952 28.91900214797994, -0.850487453825669 28.9728774120103, -7.605949783060724 25.59178888968718, -3.465157694809774 21.08339021347118, 2.826606611416633 20.88159970026857, 1.843069570296185 27.7419164682193, 0.8301924568331952 28.91900214797994))",[nan],0,[nan],0,[nan],0
25,2018010700432776,-3.6572482585906982,-168.16551208496094,18709,-0.0036847775828340408,403.9510748584966,18.754275858271512,3.053609928327564,2.450173320688059,0.5422974959881018,-5.928445339202881,-0.9416015148162842,1010.4458618164062,1013.0903930664062,0.0,1.0,0.0,2018-01-07 00:43:27.760,"POLYGON ((-169.3184145004903 -3.840420781609339, -168.76691790656 -4.662350811532949, -164.62545799644 -6.723710913713788, -163.5583925558235 -2.91045062295587, -165.7695818551065 0.3662479632660924, -169.0459760348044 -2.887957179507767, -169.3184145004903 -3.840420781609339))",[nan],0,[nan],0,[nan],0
26,2018010700434771,-2.4855785369873047,-168.42872619628906,18709,0.0011281846424688073,403.95241435140014,14.17086711985942,5.2529151779317385,1.0762325018711474,0.5345929148536881,-6.694519519805907,-1.2768892049789429,1010.4428100585938,1013.3563232421876,0.0,1.0,0.0,2018-01-07 00:43:47.710,"POLYGON ((-169.7291715535703 -2.734340648029026, -169.0751531014021 -3.647474700416012, -164.3107336342783 -5.841859732145351, -163.2313494561817 -1.478954526205417, -165.8490309592556 2.163805191987255, -169.4538731175726 -1.643785060007685, -169.7291715535703 -2.734340648029026))",[nan],0,[nan],0,[nan],0
27,2018010702145172,-28.777587890625,172.78915405273438,18710,0.0002858652768274877,403.467750661847,34.00286692678987,13.073685585655804,1.0375942715681843,0.7063351484146074,0.7197163105010986,4.692644119262695,1015.9141845703124,1021.6786499023438,0.0,1.0,0.0,2018-01-07 02:14:51.720,"POLYGON ((172.9469958347175 -27.8628877391832, 172.1008435541119 -28.08049153072566, 169.1318896911723 -30.64938608164774, 172.1283951916325 -32.43314063202872, 175.6377539615702 -31.5281720245845, 173.6825838638795 -28.29420792784441, 172.9469958347175 -27.8628877391832))",[nan],0,[nan],0,[nan],0
28,2018010705334105,-25.304018020629893,124.52009582519531,18712,-0.006810113997642262,404.41139397965037,55.9689952692563,12.320652341988756,1.812274056983085,0.7119488514807217,-0.5485026836395264,2.898221969604492,958.2013549804688,968.4429321289062,450.9494323730469,0.0,100.0,2018-01-07 05:33:41.050,"POLYGON ((124.402982501877 -24.73883864827874, 123.9695186672732 -25.02166790783716, 122.8935071624088 -27.07547161868549, 124.999851525236 -27.56332349008314, 126.7481312997058 -26.41230099060593, 124.9192399686602 -24.85829026672037, 124.402982501877 -24.73883864827874))",[nan],0,[nan],0,[nan],0
29,2018010705334203,-25.22741508483887,124.51921081542969,18712,-0.010332187855243232,404.600377486671,36.034006049744775,8.389240207393103,1.71356263381464,0.8621889074467868,-0.20959925651550293,2.8398952484130864,958.8692016601562,964.8783569335938,444.1399230957031,0.0,100.0,2018-01-07 05:33:42.030,"POLYGON ((124.4744815857738 -24.6736433807498, 124.0252938167081 -24.90195140552081, 122.7465783439002 -26.76554885242603, 124.7023402564147 -27.44193921512272, 126.5215627412799 -26.51219762613379, 124.9552986583263 -24.83951495762654, 124.4744815857738 -24.6736433807498))",[nan],0,[nan],0,[nan],0
30,2018010705334337,-25.179950714111328,124.47166442871094,18712,-0.01057347928677168,404.6177263674125,20.33798531611719,7.245506632092288,1.1198226228715291,0.7273095499519141,-0.0417369157075882,2.7909860610961914,957.4962158203124,966.1310424804688,457.0765075683594,0.0,100.0,2018-01-07 05:33:43.370,"POLYGON ((124.46276030788 -24.63571941787443, 124.0090736258967 -24.83564288880833, 122.6405794883755 -26.59260827972876, 124.5081027412745 -27.3564640181412, 126.3484807141043 -26.54216998848511, 124.9227445894856 -24.82320932472463, 124.46276030788 -24.63571941787443))",[nan],0,[nan],0,[nan],0
31,2018010707265471,22.685983657836914,86.43405151367188,18713,0.003821315879541683,406.2088069835578,54.26671388819723,8.848061354133002,2.4467830547238396,0.7049493379477381,1.2299811840057373,-2.939419984817505,998.9652709960938,994.952392578125,128.58831787109378,0.0,100.0,2018-01-07 07:26:54.710,"POLYGON ((86.69153377660496 22.11241697050692, 87.07270135997608 22.49995540926528, 87.68316893066938 24.89000464427501, 85.38182683795029 24.97550114751692, 83.86235623680636 23.40421230957207, 86.12813957841314 22.1333556305402, 86.69153377660496 22.11241697050692))",[nan],0,"[3302.0, 3423.0, 3392.0, 3373.0, 3418.0, 3432.0, 3431.0, 3318.0, 3334.0, 3335.0, 3518.0, 3489.0, 3301.0, 3315.0, 3550.0]",15,"[6670.0, 6669.0, 6671.0, 6668.0, 7121.0, 6524.0, 6523.0, 7122.0, 6977.0, 7322.0, 7843.0, 8109.0, 7072.0, 7007.0, 7005.0, 7006.0, 7010.0, 7009.0, 7008.0, 8233.0, 8234.0, 8235.0, 8236.0, 8237.0, 8238.0, 6952.0, 7399.0, 7400.0, 6873.0, 7885.0, 6776.0, 6871.0, 6872.0, 6870.0, 6867.0, 6869.0, 6868.0, 6866.0, 6862.0, 6865.0, 6861.0, 6863.0, 6864.0, 6860.0, 6859.0, 8199.0, 6946.0, 6945.0, 6804.0, 6805.0, 6806.0, 6807.0, 7531.0, 7532.0, 7533.0, 7727.0, 7729.0, 7728.0, 7854.0, 7021.0, 7022.0, 7020.0, 7019.0, 7018.0, 7023.0, 7016.0, 7017.0, 7011.0, 7012.0, 7013.0, 7014.0, 7026.0, 7025.0, 7027.0, 7028.0, 6826.0, 7024.0, 6825.0, 8010.0, 8014.0, 8013.0, 8009.0, 8008.0, 8011.0, 8015.0, 8012.0, 7851.0, 7850.0, 7852.0, 7853.0, 7802.0, 7801.0, 7818.0, 7804.0, 7817.0, 7814.0, 7813.0, 7812.0, 7811.0, 7810.0, 7809.0, 7808.0, 7807.0, 7806.0, 7805.0, 7803.0, 7815.0, 7816.0, 6611.0, 6610.0, 6813.0, 6814.0, 6812.0, 6808.0, 6811.0, 6810.0, 6809.0, 7270.0, 6889.0, 7271.0, 8252.0, 8251.0, 8253.0, 8208.0, 8209.0, 8210.0, 8211.0, 7511.0, 7510.0, 6848.0, 7536.0, 8343.0, 7272.0, 7276.0, 7278.0, 7275.0, 7277.0, 7274.0, 7273.0, 7228.0, 7227.0, 7226.0, 6536.0, 6535.0, 7519.0, 7517.0, 7518.0, 7335.0, 7339.0, 7340.0, 7336.0, 7337.0, 7338.0, 7486.0, 8056.0, 8054.0, 8055.0, 7341.0, 7209.0, 7207.0, 7208.0, 8246.0, 8245.0, 8244.0, 7253.0, 6684.0, 7855.0, 7856.0, 8376.0, 7568.0, 7567.0, 7569.0, 7570.0, 7566.0, 7571.0, 7572.0, 7565.0, 7130.0, 7131.0, 6538.0, 6537.0]",181
