sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015090105530804,-20.343839645385746,116.76024627685548,6203,0.0057294581800507996,398.8308100625544,10.628221321981984,31.92506243968426,0.13281248419837252,0.6419425377560928,2.5559935569763184,-0.4356227517127991,1016.7916259765624,12.087035179138185,403772.34801783896,1.4535804528642202,2015-09-01 05:53:08.040,"POLYGON ((117.2139769258216 -20.41615194680075, 117.1103429913338 -20.06267102173445, 115.8396966125796 -18.84318170602493, 114.9496243818733 -20.04287097340755, 115.346982353263 -21.46125132125432, 116.9931160728148 -20.71821132166314, 117.2139769258216 -20.41615194680075))",[nan],0,[nan],0,[nan],0,"[286.0, 416.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090106021977,10.48030948638916,110.18649291992188,6203,0.004135800942289057,398.7940555202199,7.999880158189322,12.691834736784045,0.25146013160701675,0.5103228662024569,7.470306873321532,2.83984112739563,1014.476318359375,52.2611083984375,990021.6130144572,3.5640778068520462,2015-09-01 06:02:19.770,"POLYGON ((110.7596765950099 10.69529615341128, 110.3882475233917 11.05303027923317, 108.0381485963721 11.65575514556571, 107.9015351110303 9.610256060671016, 109.3864413574424 8.188031881544784, 110.7209715635328 10.18411647277024, 110.7596765950099 10.69529615341128))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090107505332,45.51947402954102,77.85433197021484,6204,-0.0069480786986559386,395.5242457306582,10.152306226088001,22.698295719291014,0.17843560799707994,0.560741041666475,2.9835119247436523,0.5414461493492126,948.6245727539062,12.18966293334961,445335.0351959496,1.6032061267054185,2015-09-01 07:50:53.320,"POLYGON ((78.49248408286473 45.59899085051814, 78.17762295828828 45.91443084900229, 75.8197303065641 46.66513714694388, 75.32075600882608 45.16605571215547, 76.60502754608493 43.93059052250381, 78.34998044008675 45.22747657701164, 78.49248408286473 45.59899085051814))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090107521036,50.07824325561523,76.1216812133789,6204,-0.005205026145451562,394.9464288056352,18.822191108084997,25.35039393364221,0.2962071462268653,0.5435287585610425,3.9430882930755615,6.312213897705077,928.3162231445312,10.551695823669434,1647028.9935383932,5.929304376738214,2015-09-01 07:52:10.360,"POLYGON ((76.61419782759911 50.57925655297377, 75.83391516066986 50.6408436653957, 72.50553930368562 49.69169259561455, 74.25002535200825 48.05404059768642, 77.20879519556364 47.82060754612881, 77.03413806767713 50.1571307037965, 76.61419782759911 50.57925655297377))",[nan],0,[nan],0,[9109.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090107521376,50.27618408203125,76.03797149658203,6204,-0.00505168025875245,394.9544102795832,1.6024023700225365,11.920781701823904,0.05362618590017817,0.5926581166513704,3.85239052772522,6.447669982910156,928.2514038085938,10.238643646240234,139828.90829825652,0.5033840698737234,2015-09-01 07:52:13.760,"POLYGON ((76.51802133811566 50.7845665748872, 75.7307259737137 50.8363299770903, 72.41271961715621 49.84212343240645, 74.21566434562354 48.22352283157305, 77.19847727720818 48.0274466449514, 76.9539122156506 50.36686115248671, 76.51802133811566 50.7845665748872))",[nan],0,[nan],0,"[9109.0, 9124.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090107523272,51.4089469909668,75.48370361328125,6204,0.008567138650911429,395.2822107347765,24.92334368287623,26.660791618619772,0.37294374849436795,0.5289840835388732,3.424522876739502,7.304085731506348,979.1760864257812,12.846628189086914,2306978.858175636,8.305123889432288,2015-09-01 07:52:32.720,"POLYGON ((75.89894642748175 51.95545668465517, 75.07215043166065 51.95653544016685, 71.80030110671022 50.72949030554332, 73.91689047197841 49.20861684280746, 77.03642686743709 49.20454519003409, 76.42089328619218 51.56042713993767, 75.89894642748175 51.95545668465517))",[nan],0,[nan],0,"[9124.0, 9107.0, 9117.0, 9096.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090107523934,51.79821014404297,75.34022521972656,6204,0.010578412612006446,395.46814532867256,19.92670313481293,10.221969213111224,0.777697938992819,0.7748499804112692,3.3396694660186768,7.153630256652832,983.7576904296876,12.506356239318848,1820504.765369313,6.5538171553295275,2015-09-01 07:52:39.340,"POLYGON ((75.75528296551873 52.34204991028188, 74.92595688457443 52.34227873899113, 71.6483157096889 51.11835224974548, 73.77494480131085 49.60862827066427, 76.90249223577996 49.6077650074489, 76.27982064097698 51.94975984415235, 75.75528296551873 52.34204991028188))",[nan],0,[nan],0,"[9096.0, 9104.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090107524001,51.84375,75.27202606201172,6204,0.010466363321456734,395.5174138395279,19.736011375821835,10.621720680695711,0.7412668456447561,0.7720451903254885,3.4065947532653813,7.127112865447997,987.7777099609376,12.845870971679688,1825253.8274609703,6.5709137788594925,2015-09-01 07:52:40.010,"POLYGON ((75.6956321285095 52.38530282856076, 74.86536453735522 52.39020962675517, 71.56540639892872 51.18453458191244, 73.67428988260701 49.66275259420762, 76.80508543438098 49.64424344070466, 76.21485629948631 51.99000866440758, 75.6956321285095 52.38530282856076))",[nan],0,[nan],0,"[9096.0, 9104.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090107524102,51.9009017944336,75.26200103759766,6204,0.01062369044729582,395.5592754128251,23.21467734086746,24.116639129567893,0.3840218476294408,0.6723875677218528,3.3895134925842285,7.081833839416504,985.864501953125,12.537971496582033,2131820.302418172,7.674553088705419,2015-09-01 07:52:41.020,"POLYGON ((75.68593463657103 52.44144971000295, 74.85593697301522 52.44661776879652, 71.55601523963786 51.24391574675201, 73.66305194328656 49.72391090173237, 76.79274416190242 49.70441679640225, 76.20464677350229 52.04661892107753, 75.68593463657103 52.44144971000295))",[nan],0,[nan],0,"[9096.0, 9104.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090107524172,51.94015502929688,75.24413299560547,6204,0.011107573553201137,395.5836010889938,24.536896599367925,19.251185130451304,0.5084780711937665,0.7155147602239834,3.3950319290161133,7.051053047180176,986.912841796875,12.772168159484865,2252451.6338164033,8.108825881739051,2015-09-01 07:52:41.720,"POLYGON ((75.67014244410531 52.47963059387388, 74.84013717811504 52.48599158646968, 71.5354203481122 51.28903876346846, 73.63730798536747 49.76731948207342, 76.76693666287679 49.74332637914759, 76.18734294731375 52.0843860898825, 75.67014244410531 52.47963059387388))",[nan],0,[nan],0,"[9096.0, 9104.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090111071503,40.47803115844727,30.14361000061035,6206,0.008651948910798547,396.55949512740995,12.611938620896526,14.486702697486804,0.34731406164469897,0.532965707557024,-2.3629133701324463,0.8927936553955078,1005.3331909179688,21.929100036621094,388052.7994004232,1.3969900778415234,2015-09-01 11:07:15.030,"POLYGON ((29.61715935978855 40.62838500918943, 29.65546018484111 40.26714425268423, 30.86878536084632 38.85676599266565, 32.22566316475509 39.85293882485838, 32.1268053459173 41.30047471059481, 29.95688199514855 40.88255025048549, 29.61715935978855 40.62838500918943))",[nan],0,[nan],0,"[11059.0, 11042.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090111071775,40.62919998168945,30.11775779724121,6206,0.008109398228340137,396.53049671988737,38.91171337878777,11.229283185407667,1.3824148356889945,0.5337784687531313,-2.559854507446289,0.09611114114522934,874.8318481445312,12.014993667602539,1268761.6319971909,4.567541875189888,2015-09-01 11:07:17.750,"POLYGON ((29.55255552974264 40.64398126062267, 29.74008087384998 40.30916341301737, 31.47817123710541 39.26018370175346, 32.37538104804631 40.54246041839224, 31.66524427926434 41.89643693106529, 29.76901584111539 40.96885367450684, 29.55255552974264 40.64398126062267))",[nan],0,[nan],0,"[11059.0, 11042.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090111090278,46.8782958984375,27.98391151428223,6206,-0.0005489208317541342,396.29180704960066,47.42206592148869,15.463015211111493,1.2234785300134152,0.5275767426944475,2.6238560676574707,4.525252342224121,991.381591796875,20.08220863342285,2951896.229741535,10.626826427069524,2015-09-01 11:09:02.780,"POLYGON ((28.3806532347341 47.34272070939947, 27.71456477156937 47.3835330174626, 24.91673643705584 46.46744644801472, 26.46291083941374 45.00713501833869, 29.0128634779548 44.85089437884962, 28.75765310712258 46.96806495204845, 28.3806532347341 47.34272070939947))",[nan],0,[nan],0,"[9977.0, 9966.0, 9965.0, 9985.0]",4,[nan],0,[nan],0,[nan],0,"[6851.0, 6850.0, 6852.0, 6941.0, 6971.0, 6972.0, 6917.0, 6969.0]",8,[6965.0],1,[6916.0],1,[nan],0,"[6871.0, 6934.0, 6940.0, 6951.0]",4,"[6875.0, 6942.0, 6943.0, 8882.0]",4,[nan],0,[nan],0,[nan],0
2015090111090271,46.89914321899414,27.88149452209473,6206,-0.0009007891917461966,396.31143590945015,41.46895505829615,21.928113395487546,0.7544524783525441,0.5331557839762112,2.452364921569824,4.467193603515625,981.7489013671876,19.396018981933594,2443017.397675911,8.794862631633281,2015-09-01 11:09:02.710,"POLYGON ((28.25944539125815 47.36629427921848, 27.59687811244 47.39618297278222, 24.85185350917196 46.44293272120699, 26.43290697690337 45.01828694894796, 28.96952646920526 44.90384031380869, 28.64657988513239 47.00055585610875, 28.25944539125815 47.36629427921848))",[nan],0,[nan],0,"[9977.0, 9966.0, 9965.0, 9985.0]",4,[nan],0,[nan],0,[nan],0,"[6851.0, 6850.0, 6852.0, 6941.0, 6971.0, 6972.0, 6917.0, 6969.0]",8,[6965.0],1,[6916.0],1,[nan],0,"[6871.0, 6934.0, 6940.0, 6951.0]",4,"[6875.0, 6942.0, 6943.0, 8882.0]",4,[nan],0,[nan],0,[nan],0
2015090112282406,-21.260236740112305,18.040437698364254,6207,0.006987978657238272,399.208154652117,0.3704081024662056,16.382741886720865,0.009019946361775541,0.6880240912053525,4.518720626831055,-2.5856692790985107,850.5389404296875,7.089659214019775,18921.915008226828,0.06811889402961659,2015-09-01 12:28:24.060,"POLYGON ((18.54050687522361 -21.52723586976476, 18.5794188604213 -21.07303510986544, 17.63781374532731 -19.13731379595494, 16.05798886289492 -20.17762903084792, 15.87090123742353 -21.99151634418882, 18.14286002753032 -21.79073647165328, 18.54050687522361 -21.52723586976476))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090112283875,-20.447513580322266,17.883241653442386,6207,0.00898013789727008,399.9706685608596,2.630612626971955,18.5546941933564,0.056560490263038686,0.7898167912325148,2.637600898742676,-0.7178868651390076,873.090576171875,9.200749397277832,86664.69490975629,0.3119929016751227,2015-09-01 12:28:38.750,"POLYGON ((18.33575201534788 -20.56292120870571, 18.26754387616999 -20.19516919735531, 17.10562061729242 -18.84149461585267, 16.08000092881786 -19.97420785755888, 16.33332047817739 -21.44815989938294, 18.08012908003336 -20.84843323892419, 18.33575201534788 -20.56292120870571))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090112284273,-20.223630905151367,17.865528106689453,6207,0.007660155557372355,400.0918814845109,14.188493845743848,20.141763697422352,0.2810275294316522,0.6615310840181733,2.7715325355529785,-0.5476498603820801,862.560302734375,9.732279777526855,492832.0114030164,1.7741952410508588,2015-09-01 12:28:42.730,"POLYGON ((18.32991596977359 -20.30958421913083, 18.23346533131317 -19.9432808682245, 16.96201912833929 -18.65620025507665, 16.01315449370626 -19.86761220464962, 16.38037795817015 -21.33705870876526, 18.09418630755567 -20.61472392620104, 18.32991596977359 -20.30958421913083))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090112284672,-20.001588821411133,17.833341598510742,6207,0.006552249430312421,400.2522980070745,16.15928892232815,19.32533183218823,0.3335841075495388,0.5877604434505852,3.0222787857055664,-0.4512392282485962,868.1790161132812,10.302305221557617,622929.897374907,2.242547630549665,2015-09-01 12:28:46.720,"POLYGON ((18.31300351750795 -20.06860663499952, 18.19567656029256 -19.6975237331818, 16.82960251016952 -18.43592561152731, 15.91885038054361 -19.72059942461539, 16.36982666007065 -21.21015482649541, 18.08732424918427 -20.39207991596149, 18.31300351750795 -20.06860663499952))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090112284737,-19.96859741210937,17.75384521484375,6207,0.006467917603074584,400.2926037019735,14.501491379441507,24.838087504086836,0.2329188203070873,0.6677094626599355,3.4345695972442627,-0.6830971240997314,865.605224609375,10.056001663208008,626744.4016243324,2.256279845847597,2015-09-01 12:28:47.370,"POLYGON ((18.25067962405099 -20.06127289595636, 18.1479274897495 -19.6685402117958, 16.78970519261766 -18.28725603205372, 15.772401413472 -19.58407875879124, 16.16234535284334 -21.15976189572346, 17.99801492198897 -20.38807152074833, 18.25067962405099 -20.06127289595636))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090112422508,25.730213165283203,7.538050651550293,6207,-0.009303124492696154,398.60607350994485,12.734963063587498,19.67319107389979,0.25824560877446456,0.5513770826471924,-0.28243520855903625,-4.079417705535889,882.3479614257812,19.55616950988769,237137.7482091449,0.8536958935529215,2015-09-01 12:42:25.080,"POLYGON ((7.499945980293268 25.22960137881635, 7.935666069374565 25.38134066530822, 9.347909618832134 26.8997250890426, 7.693775157980033 27.73220808582742, 5.923923451222834 27.11438609989631, 7.091191355353435 25.43429936639316, 7.499945980293268 25.22960137881635))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090112422431,25.766094207763672,7.534026145935059,6207,-0.009695470868295116,398.57492794900116,12.095119462465146,19.79946652568118,0.24370629046115616,0.5492008244916274,-0.3656614720821381,-4.185383319854736,891.6759033203125,20.01730728149414,245734.7877230586,0.884645235803011,2015-09-01 12:42:24.310,"POLYGON ((7.48560275484278 25.2620832896937, 7.927960468022175 25.40786746863986, 9.382630529805118 26.9151197394001, 7.731956996457992 27.78161659684363, 5.934154196867298 27.18786120782833, 7.0775100067433 25.47514764194311, 7.48560275484278 25.2620832896937))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090112422703,25.893901824951172,7.4981207847595215,6207,-0.011372793001745441,398.42810010830317,11.00214186242315,11.836775428147234,0.3708121008579601,0.5402091116589579,-0.7197263836860657,-4.5730156898498535,868.1700439453125,18.48025321960449,283341.6704142235,1.0200300134912048,2015-09-01 12:42:27.030,"POLYGON ((7.409000244460602 25.37946482355283, 7.874992506201096 25.50074056821341, 9.488935820792484 26.95462127464237, 7.862613196416235 27.95070991095206, 5.965065794867626 27.45623532803418, 7.006054732379266 25.6244357597543, 7.409000244460602 25.37946482355283))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090112422805,25.928510665893555,7.486734390258789,6207,-0.011773789138356722,398.3993366716764,7.780194761913871,10.337680701000151,0.30024613160908625,0.5601205633495524,-0.8155018091201782,-4.673013210296631,876.7469482421875,18.53933906555176,214947.37000355177,0.7738105320127864,2015-09-01 12:42:28.050,"POLYGON ((7.387453585282879 25.41180375695928, 7.859078501013351 25.52685387014457, 9.511920495773154 26.96635628200317, 7.892835338116501 27.99425655754792, 5.971491471464704 27.52504179326269, 6.986058999962028 25.66461142346788, 7.387453585282879 25.41180375695928))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
