sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015080212304274,29.331281661987305,11.741307258605955,5770,-0.0015108040297970528,399.77719726905707,47.55129921405513,11.854894562751513,1.6002018106606457,0.6972933518018815,-6.775731086730957,-0.9452874660491944,941.9185180664062,15.961530685424805,4709203.591335293,16.953132928807054,2015-08-02 12:30:42.740,"POLYGON ((11.08526824232346 29.2494054969476, 11.3911211294605 28.83849002809646, 13.68093581118815 27.76050785237862, 14.37537445195169 29.62633269920178, 13.17681902240777 31.29252422394427, 11.24723124442678 29.71948519049453, 11.08526824232346 29.2494054969476))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080212304332,29.38759613037109,11.718148231506348,5770,-0.003114122559373161,399.8520670929029,34.44895394805112,13.558094778762493,1.0136486335090993,0.5645668062426856,-6.711141586303711,-0.9174473285675048,943.0851440429688,15.611413955688475,3380979.840211453,12.171527424761234,2015-08-02 12:30:43.320,"POLYGON ((11.06324474401797 29.30751900878661, 11.36716832183834 28.89697143848686, 13.64876221069435 27.81638040450625, 14.34744763633814 29.67552968018364, 13.15683468790085 31.34012044371957, 11.22634417123916 29.77594559479686, 11.06324474401797 29.30751900878661))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080219100205,42.94338607788086,-91.12264251708984,5774,-0.010536784510523615,395.2357232659757,50.09503080707259,17.445813798032642,1.1455484999620522,0.7013568830309498,8.179146766662598,3.1958806514739986,972.7186279296876,26.99846649169922,6606170.553207465,23.782213991546868,2015-08-02 19:10:02.050,"POLYGON ((-90.3354871698472 43.16582567636224, -90.850670747686 43.52915476453308, -94.13524634789037 44.09081153301126, -94.21367769474391 42.00061474216978, -92.16128959761504 40.5936067905524, -90.38728460945822 42.64432931480449, -90.3354871698472 43.16582567636224))",[65.0],1,"[6966.0, 7581.0, 7271.0, 5674.0, 5898.0, 5899.0, 5641.0, 5643.0, 5636.0, 5644.0, 8030.0, 5640.0, 5666.0, 5632.0, 5633.0, 8053.0, 6239.0, 6118.0, 6009.0, 6989.0, 6782.0, 6655.0, 6276.0, 8360.0, 6316.0, 8346.0, 5639.0, 7979.0, 7977.0, 5642.0, 8069.0, 6443.0, 7187.0, 7780.0, 7056.0, 6465.0, 5638.0, 7002.0, 5850.0, 8001.0, 7018.0, 8366.0, 5846.0]",43,"[8239.0, 5700.0, 11479.0, 12283.0, 7662.0, 6848.0, 8241.0, 11867.0, 7509.0, 12237.0]",10,"[6155.0, 7456.0, 5645.0, 5990.0, 6636.0, 7624.0, 8083.0, 5665.0, 7166.0, 6352.0, 7378.0, 7494.0, 7672.0, 7626.0]",14,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080219100378,43.029296875,-91.1186981201172,5774,-0.012836201165737016,395.1932794918251,39.90870947443751,14.528847735722175,1.0958385589288422,0.6841822277511733,8.207624435424805,3.086033821105957,984.818359375,28.43541717529297,5322796.180966651,19.162066251479946,2015-08-02 19:10:03.780,"POLYGON ((-90.32693354981059 43.24419794399365, -90.83611422562888 43.61222500299134, -94.11452432211419 44.20449770644991, -94.22950138365046 42.11601618530281, -92.19795264756138 40.69039744834841, -90.38790786044967 42.72343361411717, -90.32693354981059 43.24419794399365))",[65.0],1,"[6966.0, 7581.0, 7271.0, 5898.0, 5899.0, 5641.0, 5643.0, 5636.0, 5644.0, 8030.0, 5640.0, 5666.0, 5632.0, 5633.0, 8053.0, 6239.0, 6118.0, 6009.0, 6989.0, 6782.0, 6655.0, 6276.0, 8360.0, 6316.0, 8346.0, 5639.0, 7979.0, 7977.0, 5642.0, 8069.0, 6443.0, 7187.0, 7780.0, 7056.0, 6465.0, 5638.0, 7002.0, 5850.0, 8001.0, 7018.0, 8366.0, 5846.0, 6880.0]",43,"[8239.0, 5700.0, 11479.0, 12283.0, 7662.0, 6848.0, 8241.0, 11867.0, 7509.0, 12237.0]",10,"[6155.0, 7456.0, 5645.0, 5990.0, 5665.0, 7166.0, 6352.0, 7378.0, 7494.0, 7672.0, 7626.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080306423232,42.158302307128906,93.94987487792969,5781,0.0022899869154959177,395.5965286985987,46.96107485735098,13.769947587496285,1.36055407434564,0.5505648427905576,6.702670097351074,-2.271412849426269,911.1270141601562,10.86656093597412,3607017.5187762836,12.98526306759462,2015-08-03 06:42:32.320,"POLYGON ((94.69224471372026 41.96815388340047, 94.62499412453531 42.46002304441705, 92.7675369704411 44.3321747169608, 90.9370147289787 42.86992219012643, 91.31315222488982 40.91268869300952, 94.23276967209485 41.6128634254963, 94.69224471372026 41.96815388340047))",[nan],0,[nan],0,"[4292.0, 1829.0, 4538.0, 4532.0, 2350.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080306423302,42.194583892822266,93.93546295166016,5781,0.0017573265241542708,395.5301845709343,53.24607780246601,14.715586674247632,1.443511031613964,0.6674137828168311,6.752273082733152,-2.111011505126953,917.4163208007812,10.639037132263184,4195318.877889967,15.103147960403874,2015-08-03 06:42:33.020,"POLYGON ((94.68410104446323 42.01760842782895, 94.60110807095535 42.50810182251415, 92.68123504144366 44.34673893118088, 90.90033630241885 42.85274916774524, 91.33814114081007 40.90288185083256, 94.23567427581843 41.65434536571691, 94.68410104446323 42.01760842782895))",[nan],0,[nan],0,"[4292.0, 1829.0, 4538.0, 4532.0, 2350.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080306423435,42.23962783813477,93.93051147460938,5781,0.0005182975227619636,395.4739500637808,58.02741079638727,12.22480039136472,1.8936577161009287,0.7280828019449525,6.832204341888428,-1.9010560512542725,923.3111572265624,11.478100776672365,4723627.534225085,17.005059123210305,2015-08-03 06:42:34.350,"POLYGON ((94.68740834430253 42.08023720595819, 94.58339665989098 42.56884529523439, 92.58056680357035 44.36253358193933, 90.86619021925659 42.82644206822982, 91.38610490098101 40.88658149601272, 94.25380328613988 41.70637531902999, 94.68740834430253 42.08023720595819))",[nan],0,[nan],0,"[4292.0, 1829.0, 4538.0, 4532.0, 2350.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080306423708,42.35724258422852,93.89701080322266,5781,-0.001630328998546218,395.4373446656886,67.17068625127706,19.70544279984394,1.359889601132224,0.7325864436611691,7.01545000076294,-1.3598273992538452,931.837158203125,11.20646858215332,5870112.904111942,21.132406454802997,2015-08-03 06:42:37.080,"POLYGON ((94.67185774932396 42.24302703278329, 94.5148419547141 42.72486730763728, 92.31013044582727 44.39714612501276, 90.77128301746558 42.76116018071012, 91.49647248328225 40.85438819614017, 94.27762088641096 41.84382773595663, 94.67185774932396 42.24302703278329))",[nan],0,[nan],0,"[4292.0, 1829.0, 4538.0, 4532.0, 2350.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080311244673,-8.052824020385742,34.01618194580078,5784,0.0073519383638916405,398.896918511318,31.95541161656462,11.244252608511902,1.1337671987045377,0.6753708514675443,-2.7653932571411133,1.5405560731887815,860.716552734375,14.258508682250975,1010789.6022304784,3.6388425680297214,2015-08-03 11:24:46.730,"POLYGON ((33.60974044034197 -7.826828740453597, 33.58106083748018 -8.217942667227632, 34.36929664099529 -9.875084165619839, 35.64657748241758 -8.952630577482662, 35.75320498508351 -7.387825974025254, 33.92842375162913 -7.597182520696416, 33.60974044034197 -7.826828740453597))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080311244775,-8.004456520080566,33.98575973510742,5784,0.006788983538811556,398.8844344669829,40.49412121165339,9.697316762885354,1.6659058844874015,0.7623110699244103,-2.691300392150879,1.6094555854797363,852.9673461914062,14.46160125732422,1223965.5581134995,4.4062760092085975,2015-08-03 11:24:47.750,"POLYGON ((33.58773024339129 -7.766860073283547, 33.547155445411 -8.155727969226223, 34.28137132906961 -9.83108999995882, 35.5826242791702 -8.950851682726254, 35.73699289333769 -7.394795503021715, 33.91229113877773 -7.547736804881567, 33.58773024339129 -7.766860073283547))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080311244832,-7.9458112716674805,34.00364303588867,5784,0.006523290077785978,398.8688851728723,47.64913986831488,14.375013842044421,1.3223817887836455,0.7173367676681426,-2.708496570587158,1.6095789670944214,852.5734252929688,14.38476848602295,1450781.845478217,5.22281464372158,2015-08-03 11:24:48.320,"POLYGON ((33.6044024686603 -7.708953487387308, 33.56485487609829 -8.098526594289309, 34.30475774681493 -9.7744141246465, 35.60531672990855 -8.889256079441026, 35.75560509012234 -7.33040489961075, 33.92880413997074 -7.488598267521249, 33.6044024686603 -7.708953487387308))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080311244937,-7.915709972381593,33.94670867919922,5784,0.0067326108785892005,398.86923244492476,57.27153680256525,20.225671903737908,1.1296553015817197,0.7109401395010386,-2.780523538589477,1.5301792621612549,847.5845947265625,14.65112590789795,1799182.2328664206,6.477056038319113,2015-08-03 11:24:49.370,"POLYGON ((33.53889032795892 -7.691629440130002, 33.51223513305089 -8.083215932793326, 34.30948317897989 -9.737660729999801, 35.58250931322961 -8.807898791254008, 35.68115990608074 -7.241253447205958, 33.85654095472116 -7.460144300247859, 33.53889032795892 -7.691629440130002))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080311245006,-7.86929178237915,33.946762084960945,5784,0.006478244762679411,398.88852128055794,64.96501246506334,18.93817383247594,1.3685210859494734,0.6598831592243827,-2.8173129558563232,1.5104228258132937,843.2949829101562,14.00379467010498,2064868.581310592,7.433526892718133,2015-08-03 11:24:50.060,"POLYGON ((33.53559767155982 -7.649173752661322, 33.51320123512043 -8.041937064857089, 34.33048172545303 -9.691385491352969, 35.59587472778325 -8.745589383377537, 35.67748885030612 -7.174324599037011, 33.85138536514631 -7.413684666121224, 33.53559767155982 -7.649173752661322))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080311405678,50.29263305664063,18.92009735107422,5784,-0.006509556013812349,394.7342258269159,48.40142248699643,9.015472834002004,2.1418037874630294,0.6385050440200731,-2.2947680950164795,-0.7688152194023132,989.3331298828124,29.21091461181641,1784606.6063137294,6.424583782729425,2015-08-03 11:40:56.780,"POLYGON ((18.29751065557283 50.15695802002074, 18.68097572310471 49.89983999075085, 21.12514839651149 49.39030357406885, 21.4449670396018 50.80143098950778, 19.91745351443668 51.85838280305856, 18.35593971886049 50.511526564943, 18.29751065557283 50.15695802002074))",[nan],0,[nan],0,"[9866.0, 9813.0, 9939.0, 9941.0, 9896.0, 9888.0, 9825.0, 9790.0, 9906.0, 9787.0, 9796.0, 9729.0, 9759.0, 9777.0, 9954.0, 9844.0, 9867.0, 9762.0, 9730.0]",19,[nan],0,"[9427.0, 9428.0, 9472.0, 9451.0]",4,"[9276.0, 9327.0, 9454.0, 9566.0]",4,"[9201.0, 9205.0, 9226.0, 9232.0, 9230.0, 9234.0, 9244.0, 9252.0, 9266.0, 9238.0, 9261.0, 9264.0, 9269.0, 9278.0, 9283.0, 9307.0, 9282.0, 9284.0, 9281.0, 9292.0, 9291.0, 9288.0, 9349.0, 9280.0, 9293.0, 9358.0, 9298.0, 9387.0, 9305.0, 9304.0, 9313.0, 9314.0, 9323.0, 9329.0, 9341.0, 9342.0, 9343.0, 9448.0, 9350.0, 9362.0, 9372.0, 9434.0, 9450.0, 9383.0, 9485.0, 9540.0, 9583.0, 9555.0, 9173.0, 9191.0, 9209.0, 9194.0, 9197.0, 9203.0]",54,"[9202.0, 9300.0, 9363.0, 9529.0, 9533.0, 9565.0, 9532.0, 9536.0, 9560.0, 9558.0, 9559.0]",11,"[9271.0, 9339.0, 9396.0, 9337.0]",4,"[9237.0, 9449.0]",2,"[9206.0, 9241.0, 9270.0, 9294.0, 9301.0, 9364.0, 9311.0, 9398.0, 9371.0, 9374.0, 9399.0]",11,"[9669.0, 9444.0, 9446.0, 9482.0, 9556.0, 9192.0, 9199.0, 9303.0, 9324.0, 9338.0, 9445.0]",11,[9295.0],1,[9272.0],1,"[9245.0, 9328.0, 9390.0]",3
2015080311405671,50.31119155883789,18.809139251708984,5784,-0.005337976675142842,394.78246534613953,43.030586420957185,6.924006027834112,2.479304640229708,0.6982567335684844,-2.1992573738098145,-0.8238639831542969,994.2310791015624,28.585205078125,1550833.591647695,5.5830009299317025,2015-08-03 11:40:56.710,"POLYGON ((18.20053656248883 50.16314389225603, 18.59369276276529 49.91736604881576, 21.04058443599142 49.4680698761187, 21.28062265889754 50.87093344619972, 19.7078887291438 51.88204006783102, 18.23909178535463 50.51513499669005, 18.20053656248883 50.16314389225603))",[nan],0,[nan],0,"[9953.0, 9866.0, 9813.0, 9939.0, 9941.0, 9896.0, 9888.0, 9825.0, 9790.0, 9906.0, 9787.0, 9796.0, 9729.0, 9759.0, 9777.0, 9954.0, 9844.0, 9797.0, 9762.0, 9730.0]",20,[nan],0,"[9427.0, 9428.0, 9472.0, 9451.0]",4,"[9276.0, 9327.0, 9454.0, 9566.0]",4,"[9201.0, 9205.0, 9226.0, 9232.0, 9230.0, 9234.0, 9244.0, 9252.0, 9266.0, 9238.0, 9261.0, 9264.0, 9269.0, 9278.0, 9283.0, 9307.0, 9282.0, 9284.0, 9281.0, 9292.0, 9291.0, 9288.0, 9349.0, 9280.0, 9293.0, 9358.0, 9298.0, 9387.0, 9305.0, 9304.0, 9313.0, 9314.0, 9323.0, 9329.0, 9341.0, 9342.0, 9343.0, 9448.0, 9350.0, 9362.0, 9372.0, 9402.0, 9434.0, 9450.0, 9383.0, 9485.0, 9540.0, 9583.0, 9555.0, 9191.0, 9209.0, 9194.0, 9197.0, 9203.0]",54,"[9202.0, 9300.0, 9363.0, 9529.0, 9533.0, 9565.0, 9532.0, 9536.0, 9560.0, 9558.0, 9559.0]",11,"[9271.0, 9339.0, 9396.0, 9337.0]",4,"[9237.0, 9449.0]",2,"[9206.0, 9241.0, 9270.0, 9294.0, 9301.0, 9364.0, 9311.0, 9398.0, 9371.0, 9374.0, 9399.0]",11,"[9669.0, 9444.0, 9446.0, 9556.0, 9192.0, 9199.0, 9303.0, 9324.0, 9338.0, 9525.0, 9445.0]",11,[9295.0],1,[9272.0],1,"[9245.0, 9328.0, 9390.0]",3
2015080311405731,50.35064697265625,18.7922477722168,5784,-0.003305669608768307,394.8502726493979,34.68507545485564,8.103137531610376,1.7076525042153532,0.5853432973805076,-2.176494836807251,-0.7792219519615173,990.04296875,28.25112152099609,1224358.0419649715,4.407688951073899,2015-08-03 11:40:57.310,"POLYGON ((18.18313093532517 50.20910133392326, 18.56892874887452 49.96102411503578, 20.99397190170469 49.49152035273826, 21.26416068956838 50.88436253456458, 19.72346232494728 51.90438238854178, 18.22953977617824 50.55877047250049, 18.18313093532517 50.20910133392326))",[nan],0,[nan],0,"[9866.0, 9813.0, 9939.0, 9941.0, 9896.0, 9888.0, 9825.0, 9790.0, 9906.0, 9787.0, 9796.0, 9729.0, 9759.0, 9777.0, 9954.0, 9844.0, 9797.0, 9762.0, 9730.0]",19,[nan],0,"[9427.0, 9428.0, 9472.0, 9451.0]",4,"[9276.0, 9327.0, 9454.0, 9566.0]",4,"[9201.0, 9205.0, 9226.0, 9232.0, 9230.0, 9234.0, 9244.0, 9252.0, 9266.0, 9238.0, 9261.0, 9264.0, 9269.0, 9278.0, 9283.0, 9307.0, 9282.0, 9284.0, 9281.0, 9292.0, 9291.0, 9288.0, 9349.0, 9280.0, 9293.0, 9358.0, 9298.0, 9387.0, 9305.0, 9304.0, 9313.0, 9314.0, 9323.0, 9329.0, 9341.0, 9342.0, 9343.0, 9448.0, 9350.0, 9362.0, 9372.0, 9402.0, 9434.0, 9450.0, 9383.0, 9485.0, 9540.0, 9583.0, 9555.0, 9191.0, 9209.0, 9194.0, 9197.0, 9203.0]",54,"[9202.0, 9300.0, 9363.0, 9529.0, 9533.0, 9565.0, 9532.0, 9536.0, 9560.0, 9558.0, 9559.0]",11,"[9271.0, 9339.0, 9396.0, 9401.0, 9337.0]",5,"[9237.0, 9449.0]",2,"[9206.0, 9241.0, 9270.0, 9294.0, 9301.0, 9364.0, 9311.0, 9398.0, 9371.0, 9374.0, 9399.0]",11,"[9669.0, 9444.0, 9446.0, 9556.0, 9192.0, 9199.0, 9303.0, 9324.0, 9338.0, 9525.0, 9445.0]",11,[9295.0],1,[9272.0],1,"[9245.0, 9328.0, 9390.0]",3
2015080311411204,51.21048355102539,18.46197509765625,5784,-0.0022952434726440287,394.60622469006614,37.93230889328857,6.737630422297543,2.246012449822052,0.6634037928656435,-1.2779216766357422,-0.6590898633003235,998.24609375,28.01424598693848,839841.4168091938,3.0234291005130967,2015-08-03 11:41:12.040,"POLYGON ((17.97054935307584 51.04969518947635, 18.34071821513272 50.87044550521412, 20.48517070914811 50.65443546947569, 20.46177212104469 51.83255233322141, 18.96548473069054 52.56912742465348, 17.94867616749926 51.34395119872501, 17.97054935307584 51.04969518947635))",[nan],0,[nan],0,"[9762.0, 9730.0, 9839.0, 9835.0, 9724.0]",5,[nan],0,"[9472.0, 9451.0]",2,[9566.0],1,"[9463.0, 9485.0, 9540.0, 9583.0, 9555.0, 9563.0, 9578.0, 9580.0, 9590.0, 9595.0, 9607.0, 9639.0]",12,"[9529.0, 9533.0, 9565.0, 9532.0, 9536.0, 9560.0, 9558.0, 9559.0, 9611.0, 9571.0, 9617.0]",11,[9337.0],1,"[9449.0, 9567.0]",2,[nan],0,"[9523.0, 9556.0, 9622.0, 9642.0, 9640.0]",5,[nan],0,[nan],0,[nan],0
