sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015040502324633,29.98465347290039,159.26194763183594,4031,-0.0019461877182827426,401.40245067201585,31.078104272298578,11.38888717303335,1.0886375113365958,0.5561737215485892,-5.055392265319824,-4.414287567138672,1019.6597290039062,16.95654296875,2994542.7190432493,10.780353788555699,2015-04-05 02:32:46.330,"POLYGON ((158.8272506382079 29.54865772908437, 159.3637535924246 29.4136600868225, 161.9148663027031 29.9124706753205, 161.0397037884546 31.71348603085669, 158.8425927229113 32.26730194478237, 158.5982295773545 29.99434573450934, 158.8272506382079 29.54865772908437))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040509064073,24.55697059631348,61.92073440551758,4035,0.008562590702803916,402.67301970659133,42.06674331683345,12.523778918298294,1.3400270491328343,0.6991789885709918,3.037328720092773,2.648141622543335,1009.6239624023438,24.89127540588379,2376914.408646713,8.556891871128169,2015-04-05 09:06:40.730,"POLYGON ((62.28080917789634 24.93312963989949, 61.83573441337921 25.05052971060122, 59.73554094972968 24.57893869733891, 60.50143297411471 23.04379320063124, 62.25430269617527 22.58195437064709, 62.46687087897696 24.54652861574737, 62.28080917789634 24.93312963989949))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040509074238,27.93356513977051,60.98786926269531,4035,0.012244439882716696,402.8771699473895,50.77074736475818,13.044525561138773,1.5527278195323997,0.6338294686145025,3.0809664726257324,0.9109298586845398,854.8345336914062,13.107218742370605,2157444.4207563475,7.766799914722852,2015-04-05 09:07:42.380,"POLYGON ((61.1370111969479 28.37962588499258, 60.6974776476014 28.32108198663023, 59.07979304646179 27.17739176549107, 60.4031851964051 26.14747603780254, 62.12921894737669 26.37734040671387, 61.46898396331245 28.11845501079701, 61.1370111969479 28.37962588499258))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040509074271,28.02390289306641,60.95553588867188,4035,0.01144065629445872,402.9131763859584,62.26350713314382,10.498164969657827,2.3660845103196047,0.6993850988481631,2.9229552745819087,0.90376615524292,847.6432495117188,14.859344482421875,2497339.4776435033,8.99042211951661,2015-04-05 09:07:42.710,"POLYGON ((61.10860101734852 28.46131376733496, 60.67483853961834 28.40845908497061, 59.06530568524697 27.30048822493272, 60.35528833953551 26.27233587891666, 62.05885716969872 26.4799006556374, 61.4319897637074 28.20067279448025, 61.10860101734852 28.46131376733496))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040509074372,28.069169998168945,60.9436149597168,4035,0.01169509527829418,402.91580191597114,62.042933175865535,13.041614195122794,1.8978900060722477,0.5940059188540311,2.8182601928710938,0.7925428152084351,856.6727905273438,11.521735191345215,2408080.7201315914,8.669090592473731,2015-04-05 09:07:43.720,"POLYGON ((61.08193950205805 28.50362407181413, 60.65589434371174 28.44178370942796, 59.10099672707025 27.31395766356416, 60.40112120068854 26.32973396207397, 62.07510564208518 26.57265700904425, 61.40824472729955 28.25408620665711, 61.08193950205805 28.50362407181413))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040510475536,32.36786651611328,34.935985565185554,4036,0.0027585604594945945,400.9575626070509,40.6022630078031,11.076327720448502,1.462394378588847,0.7108542169127338,2.2917921543121342,-1.4486392736434937,1015.2576904296876,13.786806106567385,1117613.1811495759,4.023407452138473,2015-04-05 10:47:55.360,"POLYGON ((34.65798919103402 32.7392700038287, 34.42217389950045 32.42576400831236, 34.31698245937104 30.690400325644, 36.02577434063054 30.87608894250949, 36.98435876504501 32.11543939045142, 35.09428187477375 32.78668375527602, 34.65798919103402 32.7392700038287))",[231.0],1,[nan],0,[8823.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040510475638,32.402637481689446,34.92960739135742,4036,0.0024443959519064003,400.97974294013403,41.360954022701456,10.383593008710076,1.5891063241359802,0.7402218689000516,2.385325193405152,-1.494865655899048,1013.1353759765624,13.71112823486328,1185020.4479599723,4.2660736126559,2015-04-05 10:47:56.380,"POLYGON ((34.64970907597488 32.77963579331359, 34.40938520727812 32.46295865110221, 34.2951057658554 30.70609570279034, 36.02649402144959 30.88839162951716, 37.00324298285297 32.1399843867101, 35.0919130952491 32.82619728871632, 34.64970907597488 32.77963579331359))",[231.0],1,[nan],0,[8823.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040510475708,32.43938446044922,34.918197631835945,4036,0.0022554372693447825,400.9961400351528,45.49377088159131,11.460377054200196,1.5836641860671274,0.7001381019432731,2.484650135040283,-1.5449323654174805,1013.8095703125,13.743435859680176,1361128.5731311054,4.9000628632719785,2015-04-05 10:47:57.080,"POLYGON ((34.63617265120911 32.82205749331215, 34.39133695505584 32.50203978347422, 34.26844231621794 30.72299957642665, 36.02305041814711 30.90234006787472, 37.01800555614523 32.16683683841556, 35.0844544367076 32.86787836782395, 34.63617265120911 32.82205749331215))",[231.0],1,[nan],0,[8823.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040510475777,32.486351013183594,34.90140914916992,4036,0.0018000939147756402,401.01230450214285,50.32432684174336,15.111621440615759,1.3285471574845154,0.5733823087844898,2.603241443634033,-1.6032238006591797,1012.9662475585938,13.690601348876953,1579861.6221387403,5.687501839699465,2015-04-05 10:47:57.770,"POLYGON ((34.61710683862729 32.87559428715807, 34.36695712485762 32.55183905825226, 34.23344523964045 30.74750938598606, 36.01474917368705 30.92291690149896, 37.03111537648162 32.20182394251878, 35.07238332891208 32.92042649564465, 34.61710683862729 32.87559428715807))",[231.0],1,[nan],0,[8823.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040708552137,28.03042984008789,64.05690002441406,4064,-0.0015609530986312665,401.0969806979368,43.810377441191775,11.35361544533011,1.5394049556985283,0.5945995277611381,1.4357335567474363,-0.8710016012191772,952.591796875,8.201774597167969,736020.4181000051,2.649673505160018,2015-04-07 08:55:21.370,"POLYGON ((63.83924682935814 28.34766444156948, 63.64316500014576 28.08632525868882, 63.52556615630979 26.62309675024587, 64.91500576751746 26.75798252372084, 65.70744045539908 27.79444146341192, 64.19187453700945 28.38189599568161, 63.83924682935814 28.34766444156948))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040708552133,28.07161521911621,64.04253387451172,4064,-0.002685467560627412,401.1070836169204,42.97687155312986,10.060380456145738,1.7042388423244261,0.725700405302942,1.4250212907791138,-0.6849862933158875,954.757568359375,8.00125789642334,749857.6857549767,2.699487668717916,2015-04-07 08:55:21.330,"POLYGON ((63.8647441917168 28.39856398040276, 63.64579741141544 28.16084256960177, 63.3764201935686 26.74718056484345, 64.7431579063676 26.76142084370026, 65.62284090838104 27.70330888737223, 64.2115934261426 28.40217709437772, 63.8647441917168 28.39856398040276))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040708552171,28.11048889160156,64.02934265136719,4064,-0.0033854133843641203,401.14759785388543,35.4400932681994,9.21383000758943,1.5344923462239928,0.7202899339087074,1.418670892715454,-0.5042539238929749,952.3856201171876,7.099452495574951,639808.6734951024,2.3033112245823686,2015-04-07 08:55:21.710,"POLYGON ((63.8943909373658 28.44600647838905, 63.65249569902996 28.23430817304736, 63.22454296550323 26.87966017871226, 64.56093854451284 26.76696197009337, 65.5280439038886 27.60493540980558, 64.23338987073657 28.41742096875246, 63.8943909373658 28.44600647838905))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040708552273,28.145639419555664,64.02111053466797,4064,-0.004383500791410637,401.19875018716436,25.042755376291733,8.574814447163897,1.1651113850816257,0.6422073477034033,1.4110244512557983,-0.3352549970149994,951.3677978515624,7.171348571777344,466149.6611140916,1.6781387800107297,2015-04-07 08:55:22.730,"POLYGON ((63.92926813928782 28.48713365333563, 63.66657572141445 28.30254997916435, 63.08551126617237 27.01557568432667, 64.38278820939304 26.77889420070254, 65.42894015565922 27.50890152719373, 64.25805441545674 28.42712467132484, 63.92926813928782 28.48713365333563))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040708571431,34.33339309692383,62.12315368652344,4064,-0.002639683833056989,399.5175091588395,21.51490250192989,8.099863528907372,1.0596727014105916,0.6179377114443799,-2.050667285919189,-4.6925926208496085,909.0862426757812,7.312349796295166,1033188.6996227164,3.7194793186417785,2015-04-07 08:57:14.310,"POLYGON ((61.53309300325579 34.11751181875483, 61.94203580861416 33.81945800952424, 64.41027765018411 33.35956509710086, 64.51348102487719 35.16789357835776, 62.87055512141994 36.38589966371514, 61.54323302919296 34.57009797661061, 61.53309300325579 34.11751181875483))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040812434178,-14.533806800842285,13.54226016998291,4081,0.012974609387945748,395.59427887418434,22.56652612056144,8.78646114121667,1.0246151717491874,0.6343845641579547,0.8054704070091248,-2.95708966255188,885.6246948242188,23.651123046875,60144.305959764446,0.21651950145515195,2015-04-08 12:43:41.780,"POLYGON ((13.08793849611949 -14.41275407676685, 13.15476115135566 -14.79515851490768, 14.33780449499037 -16.19922764685463, 15.36448792782066 -15.00910383937009, 15.08331911855237 -13.48208513819571, 13.34528530653203 -14.11698411777448, 13.08793849611949 -14.41275407676685))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040814333934,22.71457099914551,-19.46040153503418,4082,0.001456308154312859,400.88436067672507,8.74666498385131,2.980300205383012,1.170826505417954,0.5162225438120096,-2.419800281524658,-6.218320369720459,1021.7612915039062,16.676017761230472,542073.7125172367,1.9514653650620524,2015-04-08 14:33:39.340,"POLYGON ((-20.03965557208743 22.50408178452034, -19.6595822974792 22.16751194255858, -17.29438844225107 21.58926864428667, -17.12568281899684 23.53515179860706, -18.64722944783123 24.89983769065581, -20.00734839949049 22.99129664038337, -20.03965557208743 22.50408178452034))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040911592132,23.45358467102051,18.9786376953125,4095,-0.0048108733604508465,402.3125128754255,24.735757033151806,8.079481944920781,1.2213826809112471,0.5174155751710978,-1.2040390968322754,-5.4525251388549805,961.4629516601562,9.809340476989746,943538.2929902881,3.3967378547650378,2015-04-09 11:59:21.320,"POLYGON ((18.39726315684199 23.33395322461757, 18.70403718297951 22.96587709101979, 20.84986886972426 22.10214647387424, 21.31440538041264 23.91023377623558, 20.09788319884009 25.39908607464759, 18.50497040811343 23.7879059945539, 18.39726315684199 23.33395322461757))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040913401101,29.94744682312012,-7.566470146179199,4096,-0.005235375144604039,400.97592180284795,32.42200391197322,6.5167028503605415,1.9848239934879277,0.5777793012041266,-0.3360186815261841,3.613389730453491,929.0200805664062,6.186614513397218,323830.91993764555,1.165791311775524,2015-04-09 13:40:11.010,"POLYGON ((-7.014028897094078 29.90152936446703, -7.170484368153112 30.28678675119769, -8.850740271240907 31.53094011881309, -9.780939297576777 30.10787681534812, -9.124022923804105 28.57833209013946, -7.251824988166441 29.5495740311905, -7.014028897094078 29.90152936446703))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040913401231,30.02139663696289,-7.588476657867432,4096,-0.005679929549543847,400.92166476106536,39.7773576569701,11.830324508407214,1.341372314913073,0.6477217024552487,-0.3601968288421631,3.7423033714294434,913.5723876953124,5.450646877288818,398750.1574504319,1.4355005668215546,2015-04-09 13:40:12.310,"POLYGON ((-7.029701643733993 29.97338589211251, -7.186527465965653 30.36334543280601, -8.882177857029042 31.6259132488787, -9.828575481848643 30.18962436232954, -9.169200879091719 28.64147703107111, -7.271626836618462 29.61823521898066, -7.029701643733993 29.97338589211251))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015041009261934,28.38533973693848,56.24870681762695,4108,-0.011961899904967184,401.60049315943235,28.729847992861963,8.944222196277419,1.2814474889308054,0.6169648883402037,3.2164363861083984,0.694726824760437,902.5626220703124,14.679891586303713,1317408.5833724574,4.742670900140847,2015-04-10 09:26:19.340,"POLYGON ((56.3611090474732 28.84350876867841, 55.92258253141848 28.75530327840335, 54.38851882825855 27.49769886657936, 55.80846356540848 26.55146410834063, 57.53106970534212 26.89770473589196, 56.7185354430334 28.60325238047649, 56.3611090474732 28.84350876867841))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015041009262033,28.451068878173828,56.22941207885742,4108,-0.01128866495040259,401.5061012336993,24.87308129117961,8.32543826996682,1.1918800487308103,0.6871582369868345,3.2408292293548584,0.6133136153221129,901.5215454101562,14.713173866271973,1139591.104450387,4.102527976021392,2015-04-10 09:26:20.330,"POLYGON ((56.3285485481161 28.91198065366013, 55.89215871191229 28.81376898745685, 54.39329328586062 27.52073331559577, 55.84119670660922 26.60641596230605, 57.55590625118766 26.99195221554733, 56.69340352180018 28.67974918087543, 56.3285485481161 28.91198065366013))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015041009262134,28.496225357055664,56.21715545654297,4108,-0.010304419159961012,401.42993462255066,25.826754916228452,9.80792024028283,1.0505167506696584,0.5502783770846239,3.2616257667541504,0.5578292608261108,896.0199584960938,15.308799743652346,1177634.1678395465,4.239483004222367,2015-04-10 09:26:21.340,"POLYGON ((56.30716672914176 28.95908289694107, 55.87219363138832 28.8539737320138, 54.39737083556753 27.53638968882846, 55.86471900242817 26.64390831970415, 57.57422807191395 27.05653313708835, 56.67718554537976 28.73234377594482, 56.30716672914176 28.95908289694107))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015041009265938,30.56093406677246,55.61522674560547,4108,0.00433641365930785,400.47150226234527,39.475680230866644,14.886615294335895,1.0578978216553856,0.5170330971682521,2.571669578552246,-1.1013548374176023,858.7933959960938,9.730627059936523,1124263.3921704807,4.0473482118137305,2015-04-10 09:26:59.380,"POLYGON ((55.41216125410943 30.96937048895742, 55.12290162641474 30.68859829031, 54.70297713739046 28.97074722968523, 56.41093804299086 28.92386845306329, 57.57147853408473 30.03183031851462, 55.84789682013785 30.95741376456538, 55.41216125410943 30.96937048895742))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015041009265871,30.59541893005371,55.59618759155274,4108,0.004336252923873907,400.4520806452909,43.012334230347136,14.477679740920058,1.185234029921483,0.5147447779423251,2.520061492919922,-1.0671286582946775,860.9515380859375,9.88487148284912,1205130.2191304846,4.3384687888697435,2015-04-10 09:26:58.710,"POLYGON ((55.39645696929865 31.00157762683489, 55.10788684824242 30.72387673056618, 54.68287784780573 29.02008143413293, 56.3788976912752 28.96756426584427, 57.53635685193338 30.06342969410028, 55.82909165686971 30.98818438911468, 55.39645696929865 31.00157762683489))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015041104580207,-21.53876304626465,130.89530944824222,4120,0.0010829370841679412,396.3591310011014,65.39772258283894,13.863524108880892,1.8819108601358436,0.6522723564145501,-3.483972549438477,-0.886845052242279,957.6836547851562,16.498926162719727,3480232.136910946,12.528835692879408,2015-04-11 04:58:02.070,"POLYGON ((130.7676692547058 -22.00632713126577, 131.1972255530352 -21.93024964963883, 132.7434098356702 -20.69095657807773, 131.3979605999866 -19.66730752148207, 129.7034208110857 -19.96733507760335, 130.4299777506386 -21.74750915985621, 130.7676692547058 -22.00632713126577))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015041104580276,-21.501750946044922,130.90245056152344,4120,0.0010819954999908028,396.3510913840576,72.9143559460443,11.135758498408313,2.612181239317865,0.7587685125968829,-3.5438156127929688,-0.90158611536026,956.321044921875,16.14444923400879,3941248.7299839314,14.188495427942152,2015-04-11 04:58:02.760,"POLYGON ((130.7742282055583 -21.97181949670297, 131.205953473837 -21.89528357707661, 132.7597556419491 -20.64917063709911, 131.4073683934402 -19.62026808601714, 129.7043478863881 -19.92208966591455, 130.4347891184491 -21.71166310392224, 130.7742282055583 -21.97181949670297))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
