sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017050617585001,31.52153968811035,-72.6398696899414,15137,0.0011159074460717967,407.3680891636434,58.58493178954801,16.52224270811393,1.4145783171316615,0.5880132826318434,9.723005294799805,8.282310485839844,1010.5197143554688,20.273868560791016,10696945.051578933,38.50900218568415,2017-05-06 17:58:50.010,"POLYGON ((-72.12295451392662 32.03742575857196, -72.77268368002333 32.19105424883336, -75.81055248578478 31.50240254063658, -74.65242601224442 29.43754643412715, -72.12670005714403 28.84148149336491, -71.84720438783619 31.51404419272601, -72.12295451392662 32.03742575857196))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050720171773,19.18482780456543,-104.84298706054688,15153,-0.011394960917707534,406.9205777573961,35.688415137345636,12.760027137856893,1.11579838859159,0.8192191317341561,4.584837913513184,-1.0667309761047363,1009.7196655273438,26.4693546295166,2338492.1182141714,8.418571625571017,2017-05-07 20:17:17.730,"POLYGON ((-104.9682854300829 19.69486661785772, -105.3352440559774 19.42113100673481, -106.153963137393 17.50488676715579, -104.3492250628249 17.14357430790328, -102.8878694168546 18.22659835138089, -104.5111716534963 19.60331560861278, -104.9682854300829 19.69486661785772))",[nan],0,[nan],0,[4218.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050804383272,43.87294006347656,126.42005920410156,15158,0.0029011493670073225,408.4254243136612,48.85223841886448,12.48478559260714,1.5610378931198317,0.5754719789195768,-0.2079370319843292,-1.453869104385376,975.0694580078124,7.784243583679199,496695.3203565287,1.7881031532835032,2017-05-08 04:38:32.720,"POLYGON ((125.9389920466701 43.82211187141333, 126.1646004377161 43.57381267853365, 127.8465877491408 42.92469985764087, 128.3520449588269 44.05589777412805, 127.4680359359578 45.06340521380268, 126.0563955460779 44.10715039174546, 125.9389920466701 43.82211187141333))",[nan],0,[nan],0,[nan],0,"[1862.0, 1822.0, 3300.0, 3298.0, 2100.0, 4743.0, 2418.0, 3301.0, 2099.0, 1912.0, 2302.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050804383372,43.93259048461914,126.3994598388672,15158,0.002962952819338835,408.45099606911344,46.920218495296275,9.113457990364829,2.053935946513058,0.6723197943104802,-0.19723786413669586,-1.4198397397994995,983.9158935546876,8.275035858154299,466710.5248609304,1.6801578894993494,2017-05-08 04:38:33.720,"POLYGON ((125.9221403156518 43.88363541382693, 126.1444905556751 43.63701161071099, 127.8089779326715 42.98920112604002, 128.3161166820051 44.1083740181677, 127.445165201956 45.10888930383162, 126.0401529593259 44.16565519540422, 125.9221403156518 43.88363541382693))",[nan],0,[nan],0,[nan],0,"[1862.0, 1822.0, 3300.0, 3298.0, 2100.0, 4743.0, 2418.0, 3301.0, 2099.0, 1912.0, 2302.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050804383503,44.0035514831543,126.37891387939452,15158,0.0030561167424501146,408.4306407973242,54.108447227956255,16.205734859847922,1.3320066947154792,0.5233518024536656,-0.1769963651895523,-1.3792200088500977,985.9478759765624,8.350251197814941,513146.5209891241,1.8473274755608464,2017-05-08 04:38:35.030,"POLYGON ((125.9059824536831 43.95873184012847, 126.1224668872455 43.71337988416752, 127.7602289373996 43.06097855239575, 128.2773157368632 44.1631670595753, 127.4302545865973 45.15816114833667, 126.0267839705254 44.23652106058997, 125.9059824536831 43.95873184012847))",[nan],0,[nan],0,[nan],0,"[1862.0, 1822.0, 3300.0, 3298.0, 2100.0, 4743.0, 2418.0, 3301.0, 2099.0, 1912.0, 2302.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050812511931,36.53044509887695,3.040613412857056,15163,0.007343941746399016,406.90985903688653,49.74990902352828,11.60095816939842,1.7108364555579976,0.6813741117579136,-0.9363577365875244,-3.241159677505493,1004.5848388671876,16.767333984375,1485811.5661150962,5.348921638014347,2017-05-08 12:51:19.310,"POLYGON ((2.479773624285979 36.39814274207519, 2.805133621966142 36.09868934808413, 4.956383562134701 35.46240133052526, 5.302677259766591 37.03295272556199, 4.009536259631096 38.25232381867681, 2.553523851713138 36.79256673719351, 2.479773624285979 36.39814274207519))",[nan],0,"[20.0, 24.0, 4.0, 5.0, 3.0, 9.0, 21.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050812512033,36.56515121459961,3.029414415359497,15163,0.007284775504792147,406.9135697810423,55.19029659880643,19.320689648622103,1.1395940404606375,0.5798917157918146,-1.1060844659805298,-3.1639788150787367,1007.7598876953124,16.72752571105957,1771254.6532448188,6.376516751681348,2017-05-08 12:51:20.330,"POLYGON ((2.479412751452357 36.40846616118355, 2.823918005099024 36.12450432262343, 5.012048344515189 35.58587727271414, 5.251339397378583 37.16613376220248, 3.875508839810863 38.32372848749898, 2.526023046010902 36.80474249861813, 2.479412751452357 36.40846616118355))",[nan],0,"[24.0, 4.0, 5.0, 3.0, 9.0, 21.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050812512135,36.59965515136719,3.018397092819214,15163,0.006848519017274123,406.9266027670327,60.98734231347198,16.869804849279717,1.4422472361438212,0.6197383763480184,-1.2734159231185913,-3.086456298828125,1009.0346069335938,16.362632751464847,2087565.2466207081,7.515234887834548,2017-05-08 12:51:21.350,"POLYGON ((2.480385092990823 36.41904182259238, 2.843213750156508 36.1511116862118, 5.063526593304306 35.71087898259373, 5.195341648732319 37.29738481694559, 3.740098627389508 38.39081005590285, 2.499874891002402 36.81629608723701, 2.480385092990823 36.41904182259238))",[nan],0,"[24.0, 4.0, 5.0, 3.0, 9.0, 21.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050812512131,36.64019012451172,3.0027060508728027,15163,0.005895954072834518,406.95227126741,59.367020078268176,21.218768678860567,1.1161823161896012,0.5462834827204741,-1.4703828096389768,-2.9926052093505864,1007.4810791015624,15.492179870605467,2174056.273540477,7.826602584745718,2017-05-08 12:51:21.310,"POLYGON ((2.480488515758976 36.43170795735602, 2.864029004772433 36.18356907024185, 5.116371223663428 35.86139272729218, 5.11967831743071 37.45073624206177, 3.57435385370324 38.46464114279559, 2.467735860857169 36.82896795336763, 2.480488515758976 36.43170795735602))",[nan],0,"[4.0, 5.0, 3.0, 9.0, 21.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050812554876,51.14703750610352,-3.0347499847412114,15163,0.002261101623946032,407.815923425476,28.3672997149027,7.505094517171017,1.507897763472806,0.5647773746192637,-2.935307025909424,-3.6552624702453613,1023.3956298828124,8.709595680236816,1938800.889223614,6.9796832012050105,2017-05-08 12:55:48.760,"POLYGON ((-3.675420523060782 50.81937795225468, -3.052376596877314 50.62666300486325, 0.1815301161444637 50.69687428706543, -0.3798839545966233 52.42097509179931, -2.960060602214596 53.22804369370839, -3.848117881874093 51.24561225235059, -3.675420523060782 50.81937795225468))",[135.0],1,"[5518.0, 5556.0, 5542.0, 5497.0, 5503.0, 5510.0, 5553.0, 5562.0, 5555.0, 5521.0, 5514.0]",11,"[5527.0, 5563.0, 5506.0]",3,"[5496.0, 11366.0, 5566.0]",3,"[4986.0, 4320.0, 4855.0, 4854.0]",4,[4867.0],1,"[4321.0, 4569.0, 4543.0, 4920.0, 4277.0, 4746.0, 4709.0, 4568.0, 4503.0, 4916.0, 4515.0, 4572.0, 4541.0, 4716.0, 4406.0, 4356.0, 4667.0, 4382.0, 4787.0, 4461.0, 4343.0, 4511.0, 4971.0, 4339.0, 4307.0, 4348.0, 4791.0, 4560.0, 4554.0, 4755.0, 4559.0, 4326.0, 4979.0, 4582.0, 4668.0, 4361.0, 4364.0, 4857.0, 4352.0, 4404.0, 4390.0]",41,"[8788.0, 5010.0, 4947.0]",3,"[4457.0, 4972.0, 4276.0, 4992.0, 5013.0, 4248.0, 4968.0]",7,"[4814.0, 4425.0, 4772.0, 4970.0]",4,"[4466.0, 4465.0, 4481.0, 4429.0]",4,"[4672.0, 4458.0, 9601.0, 4540.0, 4607.0, 4306.0, 4745.0, 4483.0, 4367.0, 4698.0, 4441.0, 4547.0, 4536.0, 4525.0, 4396.0, 4744.0, 9541.0, 4499.0, 4502.0, 4530.0, 4334.0, 4491.0, 4371.0, 4490.0, 4381.0, 4927.0, 4578.0, 4537.0, 4747.0, 4452.0, 4438.0, 4467.0, 9600.0, 4245.0, 4495.0, 4875.0, 4761.0, 4400.0, 4758.0, 4925.0, 4762.0, 4519.0, 4653.0, 4775.0, 4398.0, 4546.0, 4494.0, 4984.0, 4585.0, 4603.0, 4529.0, 4456.0, 4322.0, 4707.0, 4333.0, 4601.0, 4575.0, 4497.0, 4522.0, 4508.0, 4475.0, 4629.0, 4631.0, 4564.0, 9605.0, 4293.0, 4594.0, 4924.0, 4504.0, 4279.0, 4368.0, 4681.0, 4676.0, 4973.0, 4613.0, 4332.0, 4749.0, 4684.0, 4588.0, 4933.0, 4286.0, 9620.0, 4646.0, 4313.0, 9633.0, 9625.0, 4309.0, 4275.0, 4661.0, 4730.0, 4651.0, 4269.0, 4687.0, 4776.0, 4740.0, 4642.0, 4998.0, 4726.0, 4512.0, 4625.0, 4531.0, 4614.0, 4472.0, 4756.0, 4928.0, 4463.0, 9744.0, 9745.0, 4581.0, 4640.0, 4969.0]",111,"[8906.0, 4444.0]",2,[4246.0],1,[nan],0
2017050821060073,38.932220458984375,-119.16449737548828,15168,0.004787371901885327,406.8662341079535,28.008165801127497,10.3983197986146,1.0745622130271395,0.5344848571960743,-1.387014627456665,-3.1714682579040527,860.0341186523438,9.739322662353516,843367.0971831884,3.0361215498594785,2017-05-08 21:06:00.730,"POLYGON ((-119.7208821925771 38.74032340126222, -119.3351029240252 38.47578936404386, -117.0083328210108 38.06692431089845, -116.9091730357248 39.67276392524948, -118.4594228896664 40.75498516293025, -119.7116161531415 39.1422373273906, -119.7208821925771 38.74032340126222))",[nan],0,[6470.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050821073973,44.84202194213867,-121.12581634521484,15168,-0.0058254108129480115,407.16226836818834,53.97661892943192,19.905084400919424,1.0818118130195953,0.6591239319072583,0.6302152276039124,-2.0772240161895748,934.803466796875,11.459592819213867,83773.69146456556,0.30158528927243605,2017-05-08 21:07:39.730,"POLYGON ((-121.6736997011724 44.9587295907433, -121.6025166965027 44.61888795810052, -120.2507618958171 43.34298644544798, -118.9569055721103 44.34920522443601, -119.1820140655089 45.71410974383075, -121.3516612918264 45.21564473926517, -121.6736997011724 44.9587295907433))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017051002403433,19.566539764404297,159.2800750732422,15186,0.0038121681854863423,407.51367639922495,48.089498613922004,16.762591896268667,1.1445088181541978,0.55736816940784,-7.537999153137207,-3.306934356689453,1018.7835083007812,27.71020126342773,6142840.358285835,22.114225289829005,2017-05-10 02:40:34.330,"POLYGON ((159.0221489410173 19.0071408183373, 159.5646843669344 19.01892714680123, 161.7636334321236 20.23538544179238, 160.3303072720173 21.79992697400549, 158.121647099535 21.7519624009449, 158.6624509276184 19.39396447179923, 159.0221489410173 19.0071408183373))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017051106485035,43.642574310302734,91.63346099853516,15203,0.000996134871612113,407.06098245113947,30.182659669567585,9.458068032124194,1.2731076829073429,0.6085455088878545,2.620511531829834,4.839800834655762,863.4408569335938,6.109562397003174,1710066.89165243,6.156240809948748,2017-05-11 06:48:50.350,"POLYGON ((92.29721549597951 43.90051935281249, 91.78550798842626 44.17715962256818, 88.80088778690659 44.41021651670513, 89.03520987770185 42.57313168871837, 91.05108458342836 41.50181344616013, 92.33007567939217 43.43981855750939, 92.29721549597951 43.90051935281249))",[nan],0,[nan],0,[nan],0,"[2454.0, 4887.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017051220480836,63.14118957519531,-124.46540069580078,15226,0.010431281165233052,408.3268739857174,53.96274053800492,5.308745955960367,4.055198524384473,0.5797640461753358,-2.7436237335205083,4.214212894439696,956.8645629882812,6.596811294555664,390532.49704455,1.4059169893603798,2017-05-12 20:48:08.360,"POLYGON ((-123.493030502152 62.84854930148332, -123.3384228775759 63.29116686170708, -125.0758278176533 65.24491185734313, -128.5518017141578 64.24144836693962, -128.8498311477618 62.45428685999153, -124.32642893832 62.61478686665195, -123.493030502152 62.84854930148332))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017051308142331,40.51666641235352,71.21707153320312,15233,0.027980672393527674,405.786858747714,82.18123950554775,27.823299697240262,1.1783494930980982,0.7471346400305132,-0.9280592203140259,-0.44894906878471375,963.8898315429688,16.121774673461914,1257751.635481321,4.527905887732756,2017-05-13 08:14:23.310,"POLYGON ((71.0435842473557 40.24171524193672, 71.38027354321419 40.23805802531685, 72.77511550895001 40.80541255320608, 71.92549093865416 41.61366640904007, 70.55046332097849 41.62859849446615, 70.82968800348365 40.44120817805928, 71.0435842473557 40.24171524193672))",[nan],0,[nan],0,[8504.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017051308142433,40.55192184448242,71.20816802978516,15233,0.027058852110051438,405.87165506089866,84.7910572586762,25.535968963323565,1.3246702245373545,0.7758963403730984,-1.0256905555725098,-0.22368179261684412,965.2179565429688,15.778350830078125,1316105.199369,4.7379787177284,2017-05-13 08:14:24.330,"POLYGON ((71.12262628285404 40.25134876315831, 71.45387102597952 40.30826907762744, 72.64855215287731 41.11484741263757, 71.55817011852437 41.75340540158494, 70.20725261420436 41.5210827578231, 70.85187423687375 40.40839748012939, 71.12262628285404 40.25134876315831))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017051308142637,40.62185668945313,71.18905639648438,15233,0.02447557243309744,405.9814575732472,89.73491485719101,22.365358098359213,1.600647367563612,0.8354419763355003,-1.2018275260925293,0.215371236205101,965.3212890625,14.752017974853516,1409827.6688975191,5.075379608031068,2017-05-13 08:14:26.370,"POLYGON ((71.26445248481127 40.29970277792597, 71.56069136069399 40.45842064378699, 72.30644539992313 41.62150855105467, 70.88003798949509 41.90978427274443, 69.68436881442942 41.26341112987681, 70.91493605782262 40.37025045855076, 71.26445248481127 40.29970277792597))",[nan],0,[nan],0,[nan],0,[8503.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
