sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016070504165177,72.26094055175781,106.76266479492188,10687,0.0019247317355583977,398.9931305523248,40.95556173107886,16.115034944424604,1.0138920113090475,0.613132255675202,3.52052903175354,-1.1353163719177246,996.4623413085938,13.57083797454834,209480.0753782781,0.7541282713618013,2016-07-05 04:16:51.770,"POLYGON ((108.2582919041843 72.10696099261604, 108.123383366166 72.51319926871983, 104.1180372221036 74.03471541225298, 100.5509966625599 72.75885571303463, 101.6913904152901 71.16443219914903, 107.3452441385756 71.81255368202872, 108.2582919041843 72.10696099261604))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070504165273,72.32614135742188,106.4828872680664,10687,0.00045061555817834385,398.86724565545484,61.48063184849886,20.266300215999,1.2102467252902112,0.7171297579558253,3.4857122898101807,-1.0408606529235842,1007.6337280273438,14.029308319091795,381344.5342973981,1.372840323470633,2016-07-05 04:16:52.730,"POLYGON ((107.9870286681012 72.18288178567433, 107.8231233587321 72.58602234173229, 103.705137013715 74.07282230725532, 100.2538137663175 72.78056208876137, 101.4986621875179 71.20221003196059, 107.0956734923518 71.88403412757714, 107.9870286681012 72.18288178567433))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070504165405,72.3751449584961,106.42804718017578,10687,-0.0002811689314927461,398.81728428109324,65.22904375269337,18.9694953830912,1.3718142173829282,0.7022377592314736,3.5281131267547607,-1.0078620910644531,1010.8226928710938,14.043426513671875,442119.4355670365,1.5916299680413313,2016-07-05 04:16:54.050,"POLYGON ((107.9459469825262 72.23694177693184, 107.7652859507809 72.64054572445829, 103.5585201637381 74.11617114573565, 100.15070780729 72.80762121796674, 101.463068970767 71.22985031465818, 107.0610770243722 71.93410371348945, 107.9459469825262 72.23694177693184))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070504165433,72.4002685546875,106.3043212890625,10687,-0.0011308806828310765,398.8051868856687,62.53580808142841,20.906685121527826,1.1933110264841558,0.6725461941838722,3.5127055644989014,-0.9703352451324464,1010.3401489257812,13.874799728393555,440875.9921779029,1.5871535718404504,2016-07-05 04:16:54.330,"POLYGON ((107.8251569827175 72.26637891274967, 107.6328635741965 72.6686301807455, 103.3824268726852 74.12995306991317, 100.0221743414132 72.81531913045616, 101.3757660432496 71.24438686816276, 106.9493062752304 71.96185579223523, 107.8251569827175 72.26637891274967))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070505535572,71.11890411376953,90.6523208618164,10688,-0.0012322273161441155,398.8500617168692,53.56635886112944,18.767018209286448,1.1386936975574549,0.5768524974117142,-5.357746601104736,-1.7274692058563232,1010.0842895507812,8.789039611816406,3620110.31746098,13.03239714285953,2016-07-05 05:53:55.720,"POLYGON ((89.0587984246082 70.94420968260609, 90.03209890289736 70.61116614506628, 96.03976929838012 69.87297324081803, 97.28396470108774 71.67599199656728, 93.48990134278789 73.12598125298537, 89.2007040497156 71.40423669268914, 89.0587984246082 70.94420968260609))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070507320676,65.05083465576172,69.07524871826172,10689,0.01422755622189129,398.2342195022538,32.24318448780574,11.980669713460612,1.0736603090324075,0.6461684511732887,-2.273648500442505,-2.239652872085572,1000.1642456054688,9.41318416595459,1589353.6147585204,5.7216730131306734,2016-07-05 07:32:06.760,"POLYGON ((68.30620228036452 64.72500701888794, 69.16080419866957 64.59081954999051, 73.39117259891425 64.8133792994965, 72.34534342496956 66.31186789143386, 68.70122517867115 66.89007729534583, 67.9858429126829 65.09055295260941, 68.30620228036452 64.72500701888794))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070507332803,69.06055450439453,63.5421142578125,10689,0.007005728596388782,398.31386295980934,29.564874720655,11.739881697812375,1.0046675805122134,0.5693690369498634,-4.530742168426514,1.7102394104003906,1000.811767578125,14.76579475402832,413183.4973463607,1.4874605904468987,2016-07-05 07:33:28.030,"POLYGON ((62.1600383114745 69.24009013948258, 62.27967458568611 68.79924289865906, 65.32073263059037 67.07222391136084, 68.83298134567396 68.23579375142566, 68.88927539364329 70.00706300919153, 63.04624166166918 69.55435951089684, 62.1600383114745 69.24009013948258))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070510404478,35.68268966674805,36.23778533935547,10691,0.007926897708150473,400.81770885744635,20.06897511664301,6.3586382572457945,1.2591316527921308,0.5905052844311792,6.275074481964111,2.0960402488708496,887.514892578125,19.43360710144043,1821997.3319374463,6.559190394974807,2016-07-05 10:40:44.780,"POLYGON ((36.90786362294962 35.86302226245022, 36.49820339467787 36.21734759047397, 33.79805511639273 36.86091860507314, 33.58812360808925 34.92459605972547, 35.22958197649771 33.53820234569287, 36.8363525914462 35.38045937281102, 36.90786362294962 35.86302226245022))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[550.0],1,[553.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070520341507,36.3944206237793,-112.3047332763672,10697,-0.0018470086338168781,404.24323394168863,43.11787392936159,16.57875566671486,1.037565381699696,0.5991582622490343,5.3284640312194815,4.695488452911377,760.611083984375,8.522726058959961,3309006.937852965,11.912424976270671,2016-07-05 20:34:15.070,"POLYGON ((-111.7581364405978 36.78063612983101, -112.3224107386278 36.98029289449053, -115.18383967604 36.7108547614489, -114.4380832905255 34.82511988989919, -112.2365650800904 34.05033444992881, -111.5888059520909 36.30450088999224, -111.7581364405978 36.78063612983101))",[nan],0,[nan],0,[nan],0,"[7375.0, 7374.0, 6078.0, 7936.0, 5690.0, 6701.0, 5841.0, 6651.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070604503033,44.04840087890625,123.3568344116211,10702,-0.013174645269775844,395.60039465589836,37.39217920314003,14.444750610552955,1.0327157347792153,0.7989785064983792,-0.9708436131477356,2.040933132171631,986.6788940429688,26.345766067504893,137155.8238029105,0.4937609656904778,2016-07-06 04:50:30.330,"POLYGON ((123.1096812032736 44.42051448183882, 122.8024881700869 44.15072721232909, 122.4294805943763 42.5441098193418, 124.3153920518456 42.55455296051039, 125.5545672265132 43.61246644621837, 123.5959935735575 44.42320664593765, 123.1096812032736 44.42051448183882))",[nan],0,[nan],0,"[3501.0, 4741.0, 4738.0, 4687.0, 734.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070606364608,65.92120361328125,81.98780822753906,10703,-0.01425664169817979,393.6113843573261,32.168430267110736,11.863285624684009,1.0817700368769008,0.681512709004053,-5.519101142883301,0.9320614337921144,1003.3931884765624,21.598026275634766,1377899.1582019147,4.960436969526893,2016-07-06 06:36:46.080,"POLYGON ((80.66418718321644 66.00651074575644, 80.9832010988531 65.5636161954687, 84.51078967200965 64.01391285592916, 87.17864024173213 65.46813843034778, 86.29455798287493 67.28076177004709, 81.29787728675163 66.39089467905102, 80.66418718321644 66.00651074575644))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070606380903,69.97712707519531,75.86131286621094,10703,0.011255127034696008,398.8048355565671,38.73531966882193,13.783183808592787,1.1211601742642654,0.6454772447664848,-3.98387622833252,-0.336465984582901,1008.9361572265624,5.738487720489503,1345573.0312781164,4.84406291260122,2016-07-06 06:38:09.030,"POLYGON ((74.42533760300343 69.92967283108061, 75.04521680744746 69.57068017492092, 79.67328088876278 68.52954847699452, 81.64656928084239 70.05006076553921, 79.46514449810468 71.56129584377258, 74.82586154408806 70.32514547573788, 74.42533760300343 69.92967283108061))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070606381036,70.02158355712889,75.85575103759766,10703,0.011020290524080736,398.83747021362876,40.30742657851052,13.674199052066847,1.175961869146097,0.6037021748609328,-3.9839673042297363,-0.2916122376918793,1009.215576171875,5.911227226257324,1372824.987001075,4.94216995320387,2016-07-06 06:38:10.360,"POLYGON ((74.41544851497498 69.9796372383517, 75.02510677895671 69.61839473969562, 79.62857953180179 68.55978743211887, 81.65078259930952 70.0721563434743, 79.52147263783469 71.59134011487753, 74.82987359806158 70.37344990955424, 74.41544851497498 69.9796372383517))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070609415037,24.797060012817386,53.24882888793945,10705,-0.002985217967054159,404.63110407907834,35.73166777785492,12.892085801373034,1.1057072723116428,0.5467352024352735,2.0749435424804688,-2.4747488498687744,1003.2778930664062,25.10846710205078,764798.7888712956,2.7532756399366645,2016-07-06 09:41:50.370,"POLYGON ((53.57604480641668 24.43942808123321, 53.75956968027739 24.79600963517415, 53.60979752676324 26.63284746311986, 51.92078072571442 26.2200593484764, 51.2059938007443 24.7838327277759, 53.16027034604231 24.33790601617949, 53.57604480641668 24.43942808123321))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070612480232,-13.847290992736815,12.398674011230467,10707,0.011156009867207694,403.56017956069735,30.02013488506712,11.594665434996974,1.03291476033956,0.6305709706627672,3.335880994796753,-0.5903888940811157,1009.7227783203124,22.53528022766113,1475492.2773777419,5.31177219855987,2016-07-06 12:48:02.320,"POLYGON ((12.87648689784846 -13.92942290805913, 12.76997485978906 -13.54258106262669, 11.43610734209285 -12.20290101594853, 10.49080938517096 -13.5095107160521, 10.90356459323573 -15.06026771943897, 12.64137108775851 -14.25777643081523, 12.87648689784846 -13.92942290805913))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070616134373,12.605429649353027,-42.651065826416016,10709,0.019770687409825356,402.4941429067141,18.01875889553088,6.184781791799972,1.1622794474846978,0.5074365370046257,-6.133795738220215,-2.0479974746704097,1013.8321533203124,49.07526397705078,1812931.5612468359,6.5265536204886105,2016-07-06 16:13:43.730,"POLYGON ((-43.20426758336866 12.42331897922661, -42.86487748834814 12.07213429834577, -40.6702885280495 11.39896386417322, -40.43038902036083 13.32219677057117, -41.78653109647744 14.73658998923413, -43.14908293252229 12.9047772214604, -43.20426758336866 12.42331897922661))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070619382036,35.503990173339844,-98.11637878417969,10711,0.0010064245716684106,403.9226640571562,26.52794426276123,9.831475569729252,1.0764527159212092,0.5592512736842908,2.245246410369873,9.367006301879883,958.6065673828124,42.39009475708008,1942859.7637879308,6.994295149636551,2016-07-06 19:38:20.360,"POLYGON ((-97.93425726903845 36.12034527004269, -98.58072281421821 36.01257629593268, -100.8525775243282 34.34035067910993, -98.81823533298719 33.03533391473408, -96.31569659885069 33.4521032768677, -97.42020625164103 35.78506599647285, -97.93425726903845 36.12034527004269))",[nan],0,"[7523.0, 5977.0]",2,"[7468.0, 12236.0]",2,"[7546.0, 7929.0, 6141.0, 7138.0, 8299.0, 5669.0, 7180.0, 7467.0, 7318.0, 7999.0, 6952.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070619395803,40.92505645751953,-99.95397186279295,10711,-0.0031020976525944605,403.5609957945534,25.66425403999537,9.287194290797233,1.10243801420876,0.5294261591767315,-1.7442579269409182,4.307240962982179,918.7470092773438,30.17691802978516,65445.10219480742,0.2356023679013067,2016-07-06 19:39:58.030,"POLYGON ((-100.2132255925003 41.40678044612806, -100.6078178245615 41.08351360185444, -101.2053137518714 39.08034799647987, -98.95326522791676 38.99218602488335, -97.37047961603935 40.25467546999683, -99.63031034407045 41.38396667548412, -100.2132255925003 41.40678044612806))",[nan],0,"[6122.0, 7499.0, 7722.0, 6724.0, 7184.0, 5972.0, 6082.0]",7,"[12563.0, 12564.0, 8415.0]",3,"[7663.0, 6489.0, 7514.0, 6203.0, 5978.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070619475136,66.01558685302734,-115.92700958251952,10711,-0.0005454054248822821,398.4395228544948,86.81184664220758,12.245434737743224,2.8282308310831303,0.6868262497457328,-1.3398410081863403,6.103509902954103,958.8253173828124,13.814375877380373,5025958.1670400025,18.09344940134401,2016-07-06 19:47:51.360,"POLYGON ((-116.2304077107685 66.56556607871832, -117.1662467255661 66.27182925024756, -119.0846760473924 64.19585306806137, -114.8335142071248 63.8099061714305, -111.22144222529 64.89603302707336, -115.0669210169455 66.45947158759429, -116.2304077107685 66.56556607871832))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070619475172,66.05918884277344,-116.05658721923828,10711,0.0006805732563383286,398.5596652294805,73.7698650537442,8.685867540205818,3.3882531656416788,0.8148267382825494,-1.2763824462890625,6.196225643157959,959.5835571289062,13.409570693969727,4410081.072788244,15.87629186203768,2016-07-06 19:47:51.720,"POLYGON ((-116.3435836601596 66.61257888324587, -117.2939938430387 66.32279492371885, -119.28423126827 64.24995450190087, -115.0230520405704 63.84043497603577, -111.3649429387982 64.91072857360976, -115.1777454009062 66.49997680592796, -116.3435836601596 66.61257888324587))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
