sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017092105293333,46.02413558959961,109.56768798828124,17139,0.005289946003057739,403.03208690783515,34.60715756144009,11.25394536600878,1.2267927297277252,0.6102311492900142,10.677824020385742,-3.1415257453918457,880.8786010742188,9.738887786865234,3929366.9927653125,14.145721173955126,2017-09-21 05:29:33.330,"POLYGON ((110.4675572435747 45.83553071527305, 110.3567077992464 46.38428748499517, 107.9911356402412 48.41618179530082, 105.9096097116669 46.70626072555046, 106.5129893377811 44.53088205143723, 109.9405419997685 45.42271962985916, 110.4675572435747 45.83553071527305))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092105293577,46.10559844970703,109.5551528930664,17139,0.0036142719772466227,402.93944358758387,45.073842183725894,16.20628946675489,1.109560669277034,0.5495584530003489,10.625301361083984,-3.3936166763305664,874.2763061523438,9.56529426574707,4981877.403424773,17.934758652329187,2017-09-21 05:29:35.770,"POLYGON ((110.4502240604237 45.902506804254, 110.357450577879 46.4531723947674, 108.0581351260352 48.52341529949253, 105.9115310211802 46.84632200469948, 106.4459875721991 44.66083393966492, 109.9089269390707 45.49805820520682, 110.4502240604237 45.902506804254))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092108465677,44.748291015625,60.73353576660156,17141,0.0010401882617110917,401.40443598787374,39.660192192980425,11.474368135802505,1.3789105707056986,0.5205363808133657,-4.749400615692139,-4.063846111297607,1014.6234741210938,12.319868087768555,3741725.680896121,13.470212451226034,2017-09-21 08:46:56.770,"POLYGON ((60.13451993426115 44.37913099105089, 60.74110697551091 44.18291680642506, 63.84260072902545 44.33453436033924, 63.20728541451329 46.19205063138071, 60.70169888505884 47.0092207421738, 59.94969649931727 44.8384094348676, 60.13451993426115 44.37913099105089))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092108465836,44.84819793701172,60.68264389038086,17141,0.000340056371197777,401.30408758502733,59.50255948153582,21.044468576337927,1.1279964938614095,0.6799717695709783,-4.444231033325195,-3.8973000049591056,1011.908203125,12.55042552947998,5277309.765638033,18.998315156296922,2017-09-21 08:46:58.360,"POLYGON ((60.09797721446733 44.47963090330316, 60.69953499262919 44.29159506671332, 63.75703932958454 44.46782073724646, 63.09732926151639 46.29112959927473, 60.61166107836327 47.07403844858211, 59.90806913312299 44.93027424685346, 60.09797721446733 44.47963090330316))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092108465976,44.91926956176758,60.649986267089844,17141,-8.168568304281166e-06,401.3116019161817,56.319739997412604,17.233478292469375,1.303760339315929,0.6118395129709714,-4.2321343421936035,-3.7659101486206055,1013.4732666015624,13.23034381866455,4785141.933662105,17.226510961183582,2017-09-21 08:46:59.760,"POLYGON ((60.07519300457078 44.55210016509699, 60.67225688876072 44.36934139108463, 63.69617757526827 44.55943334904727, 63.02382049611096 46.35765602296949, 60.55644203223618 47.1184047317159, 59.88283525789635 44.9964528471042, 60.07519300457078 44.55210016509699))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092108470138,44.98674774169922,60.63058090209961,17141,-0.0006374896874939819,401.32821055156205,56.51181900538871,20.74971321160687,1.086518821427937,0.6564069777487297,-4.053726196289063,-3.620239734649658,1013.337890625,13.687965393066404,4603272.402678469,16.571780649642488,2017-09-21 08:47:01.380,"POLYGON ((60.06268944044263 44.62313960240428, 60.65398478578964 44.44324922068796, 63.64605406403226 44.6353174789183, 62.97536294420527 46.41162034608539, 60.53232283794721 47.16017190710294, 59.87128369386528 45.06208754885498, 60.06268944044263 44.62313960240428))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092111430933,-27.105379104614247,29.95989227294922,17143,0.003291201516510497,405.74057718765295,61.003992777807724,20.79384217790617,1.1703980334249977,0.6580678045233027,3.1877713203430176,-0.7590025663375854,844.4155883789062,15.983590126037598,2355148.393032846,8.478534214918248,2017-09-21 11:43:09.330,"POLYGON ((30.46939051222798 -27.21291393242992, 30.37887950025634 -26.82551366542709, 29.03601556448728 -25.42748422937256, 27.93180840049063 -26.656906634128, 28.26284066733681 -28.21195986082523, 30.19511603030437 -27.52383814228785, 30.46939051222798 -27.21291393242992))",[nan],0,[nan],0,[nan],0,"[10600.0, 5103.0, 10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10508.0, 5092.0, 10612.0, 5105.0, 5100.0, 10582.0, 10559.0, 5099.0, 5098.0, 10536.0, 5096.0, 10520.0, 5093.0, 5101.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092111431006,-27.07400131225586,29.90650749206543,17143,0.0020977329241836885,405.6988653730874,72.26313164147797,17.384713295102202,1.6582855314687357,0.6923127723953947,3.178511142730713,-0.8019657731056213,840.292724609375,16.394218444824222,2757680.425363429,9.927649531308344,2017-09-21 11:43:10.060,"POLYGON ((30.41428073547463 -27.18765341749912, 30.32958236412043 -26.79915349958769, 29.00764404083255 -25.38496298770351, 27.88581739065728 -26.60120454784895, 28.19332257450788 -28.16028076418154, 30.13538442562919 -27.49529706454134, 30.41428073547463 -27.18765341749912))",[nan],0,[nan],0,[nan],0,"[10600.0, 5103.0, 10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10508.0, 5092.0, 10612.0, 5105.0, 5100.0, 10582.0, 10559.0, 5099.0, 5098.0, 10536.0, 5096.0, 10520.0, 5093.0, 5101.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092111431104,-27.0148868560791,29.92455101013184,17143,0.0010251484136274726,405.6506214357162,80.07958318769597,17.256962634535775,1.8512603988931955,0.7565221137297169,3.1152591705322266,-0.7402263879776001,843.1361694335938,16.002851486206055,3015295.9094321057,10.855065273955582,2017-09-21 11:43:11.040,"POLYGON ((30.42992876262389 -27.12143124807872, 30.33997874512868 -26.73692131174777, 29.0072440288381 -25.34977701509479, 27.9127389469068 -26.57071099936292, 28.2421406808341 -28.1141163666023, 30.15805363160605 -27.43016649487769, 30.42992876262389 -27.12143124807872))",[nan],0,[nan],0,[nan],0,"[10600.0, 5103.0, 10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10508.0, 5092.0, 10612.0, 5105.0, 5100.0, 10582.0, 10559.0, 5099.0, 5098.0, 10536.0, 5096.0, 10520.0, 5093.0, 5101.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092111431234,-26.94087219238281,29.90858459472656,17143,-0.0011504650452321245,405.61647807361436,81.92943129918359,18.638589510369567,1.7536259455848031,0.7505234841381414,2.9880285263061523,-0.6962111592292786,847.1185913085938,16.159671783447266,2976846.933478581,10.716648960522887,2017-09-21 11:43:12.340,"POLYGON ((30.40720004580724 -27.04401905548056, 30.31672226574662 -26.66512540406942, 28.99633666859652 -25.30219591074955, 27.92336031369848 -26.51079350649258, 28.25592366892036 -28.03168905422376, 30.14072088763269 -27.34955764473956, 30.40720004580724 -27.04401905548056))",[nan],0,[nan],0,[nan],0,"[10600.0, 5103.0, 10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10508.0, 5092.0, 10612.0, 5105.0, 5100.0, 10582.0, 10559.0, 5099.0, 5098.0, 10536.0, 5096.0, 10520.0, 5093.0, 5101.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092111431338,-26.892316818237305,29.83626937866211,17143,-0.002607757446429182,405.6229163924517,78.29494638230629,18.235551646315642,1.7128719250989053,0.6701866461689884,2.915841817855835,-0.7771608233451843,849.5023803710938,17.341955184936527,2762046.6764436164,9.94336803519702,2017-09-21 11:43:13.380,"POLYGON ((30.32815507016158 -27.00888983872149, 30.25149204989001 -26.6296739011962, 28.98630821640166 -25.2376051518552, 27.87895867172907 -26.40903646716754, 28.1559614366411 -27.93033438399802, 30.05258482725434 -27.30513303782196, 30.32815507016158 -27.00888983872149))",[nan],0,[nan],0,[nan],0,"[10600.0, 5103.0, 10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10508.0, 5092.0, 10612.0, 5105.0, 5100.0, 10582.0, 10546.0, 5097.0, 10559.0, 5099.0, 5098.0, 10536.0, 5096.0, 10520.0, 5093.0, 5101.0]",24,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092111431435,-26.83172416687012,29.86930084228516,17143,-0.004331392649317218,405.67750186636766,65.43573843481525,19.12321469915457,1.3650990757370396,0.5931502486269666,2.789942741394043,-0.6717687249183655,849.6456298828125,17.106985092163086,2222695.7250091434,8.001704610032913,2017-09-21 11:43:14.350,"POLYGON ((30.35580008280668 -26.93587983244619, 30.2704443776175 -26.56460566840068, 28.99037641392836 -25.22274043913507, 27.93234813419621 -26.39849631712681, 28.24568069779139 -27.88848505309225, 30.09286872752495 -27.23305763337722, 30.35580008280668 -26.93587983244619))",[nan],0,[nan],0,[nan],0,"[10600.0, 5103.0, 10651.0, 5109.0, 5095.0, 10530.0, 10508.0, 5092.0, 10612.0, 5105.0, 5100.0, 10582.0, 10546.0, 5097.0, 10559.0, 5099.0, 5098.0, 10536.0, 5096.0, 10520.0, 5093.0, 5101.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092219214377,42.24984359741211,-93.97710418701172,17162,0.004090679086141017,401.90730281634535,64.27002417338785,24.601665008742856,1.0422071024897983,0.5897609262711867,-0.6921163201332092,8.689552307128906,970.5362548828124,34.000186920166016,2019513.48602604,7.270248549693743,2017-09-22 19:21:43.770,"POLYGON ((-94.04375121539152 42.86539376944599, -94.65810810602085 42.6059584362489, -96.28337044858 40.49296890342814, -93.72285199586931 39.78661631066404, -91.32869977553236 40.78610950030596, -93.38070736563417 42.68154571158667, -94.04375121539152 42.86539376944599))",[nan],0,"[6413.0, 6636.0, 7624.0, 8083.0, 5665.0, 7167.0, 7166.0, 7412.0, 5737.0, 5845.0, 8067.0, 5990.0, 5735.0]",13,"[7326.0, 8053.0, 6239.0, 6612.0, 8360.0, 8186.0, 8185.0, 8221.0, 7016.0, 7909.0, 7045.0, 8285.0, 7304.0, 6164.0, 6640.0, 6966.0, 7415.0, 8448.0, 7581.0, 5683.0, 6583.0, 8058.0, 7271.0, 5674.0, 7551.0, 5898.0, 5899.0, 6151.0, 8030.0, 5666.0, 6620.0]",31,"[12203.0, 7366.0, 7509.0, 12237.0, 5704.0, 6848.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092219214636,42.41707992553711,-94.03776550292969,17162,0.0026608111347462865,401.9781743640432,44.008301785288296,10.310923807448637,1.702735137867501,0.5159332871651315,-0.6800518631935121,8.84203815460205,978.8652954101562,37.28819274902344,1441225.5715021074,5.188412057407588,2017-09-22 19:21:46.360,"POLYGON ((-94.10259471968411 43.03543509875846, -94.72228421330959 42.77610135183535, -96.36599523811005 40.65702825898717, -93.79056933204065 39.94264576628099, -91.37674199435352 40.94130683256481, -93.43553519061287 42.84942748327639, -94.10259471968411 43.03543509875846))",[nan],0,"[6413.0, 6636.0, 7624.0, 8083.0, 5665.0, 7167.0, 7166.0, 7412.0, 5845.0, 6013.0, 8067.0, 5990.0, 5735.0]",13,"[7326.0, 8053.0, 6239.0, 6612.0, 8360.0, 5642.0, 8186.0, 8185.0, 8221.0, 7016.0, 7909.0, 7045.0, 8285.0, 7304.0, 6164.0, 6640.0, 6966.0, 7415.0, 8448.0, 7581.0, 5683.0, 6583.0, 8058.0, 7271.0, 5674.0, 7551.0, 5898.0, 5899.0, 6151.0, 8030.0, 5666.0, 6620.0]",32,"[12203.0, 7366.0, 7509.0, 12237.0, 8312.0, 5704.0, 6848.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092222343502,22.80270767211914,-140.36917114257812,17164,0.0019633479653147928,401.3372023873645,10.987966874048732,2.619947402175544,1.6731498342556004,0.5074743856543934,-5.854137897491455,-1.04889714717865,1018.6315307617188,30.4329891204834,1024669.8820178191,3.6888115752641486,2017-09-22 22:34:35.020,"POLYGON ((-140.9628735772172 22.70290838529678, -140.6684720719508 22.31700968933323, -138.5342865080917 21.35802733061469, -137.9859484513386 23.17962049814024, -139.1500501440416 24.7393647025682, -140.8338389719395 23.16054557920126, -140.9628735772172 22.70290838529678))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092308330132,43.08425521850586,67.94593048095703,17170,-0.007340129356483716,401.7845316274615,36.64306279552518,13.119170819337336,1.1142828486532437,0.5185173115046929,-1.762224555015564,-6.120260238647461,994.5294799804688,16.607084274291992,2054917.9471241448,7.397704609646922,2017-09-23 08:33:01.320,"POLYGON ((67.73323175653648 42.53777894704499, 68.37560545987621 42.61181525912949, 70.82353420248447 43.97088304149727, 68.83630018127347 45.26545827513728, 66.15886587939892 44.95670598350125, 67.23976541366598 42.8514293457231, 67.73323175653648 42.53777894704499))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092508212278,41.91691589355469,68.02715301513672,17199,0.0039493378116283685,401.7404339341958,24.82176945260457,8.842538619946243,1.1198654294461978,0.6368219375887955,2.828244686126709,0.18271349370479584,990.6875,5.229394435882568,1019675.7622508064,3.670832744102903,2017-09-25 08:21:22.780,"POLYGON ((68.62274671412226 41.9440974844689, 68.38235897084273 42.27544437310623, 66.3446925726135 43.19322755982881, 65.65067612763023 41.77738773525849, 66.64512374107495 40.47196175532677, 68.43722905265078 41.59401439858466, 68.62274671412226 41.9440974844689))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092508212274,41.96062088012695,67.98870849609375,17199,0.003359124757008145,401.7074829993049,32.942668210195194,11.246873641641086,1.1685223464789822,0.7635116103918863,2.77138614654541,0.16930371522903442,990.8671875,4.936280250549316,1324169.5385727654,4.7670103388619545,2017-09-25 08:21:22.740,"POLYGON ((68.58077462167785 41.98607947637755, 68.34340598021453 42.31578974669925, 66.32273573556758 43.23267658141076, 65.62598885763066 41.82833869347614, 66.60836428077987 40.52913498998112, 68.39478567530413 41.63885672041823, 68.58077462167785 41.98607947637755))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092508212374,42.01433181762695,67.96617126464844,17199,0.003054886101305849,401.6837182767839,38.378730839266076,13.951428237094127,1.0974430817929386,0.7334459865313475,2.6811089515686035,0.1719404309988022,990.3458862304688,4.955708980560303,1493209.237661065,5.375553255579834,2017-09-25 08:21:23.740,"POLYGON ((68.55214888585266 42.04084879066598, 68.31582986556991 42.36640656869194, 66.3121993964014 43.26883743350043, 65.62793533407425 41.87843623495536, 66.60518252716163 40.59552028533955, 68.36944701610773 41.69700812094379, 68.55214888585266 42.04084879066598))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092605283906,-20.220836639404297,124.7789306640625,17212,0.0013894124789151756,402.7217565939894,40.74019609456547,11.89804427366663,1.366021705763816,0.6450629357363906,6.690701961517334,-3.820650577545166,982.0842895507812,27.60656547546387,3496746.9238449843,12.588288925841944,2017-09-26 05:28:39.060,"POLYGON ((125.3321575099277 -20.51759161805515, 125.3746107445057 -20.01186758420727, 124.3318829804315 -17.85761777201697, 122.5867312789055 -19.01669507551987, 122.3802980148458 -21.03612534317997, 124.8927507662239 -20.81136852648186, 125.3321575099277 -20.51759161805515))",[nan],0,[235.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092605283972,-20.16403007507324,124.81299591064452,17212,0.0010626995023619381,402.7308379885797,37.565817041936384,14.664689995526125,1.0219508711350316,0.5691217743070347,6.616689682006836,-3.765251636505127,987.5333862304688,26.875646591186523,3210498.328153665,11.557793981353194,2017-09-26 05:28:39.720,"POLYGON ((125.3647524657613 -20.45908296229329, 125.4062682223016 -19.95488058817466, 124.3637855494463 -17.80883357555815, 122.6264431817752 -18.96682592731911, 122.4240903903179 -20.98025304258254, 124.9273532796432 -20.75255597667617, 125.3647524657613 -20.45908296229329))",[nan],0,[235.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092607270808,46.3105354309082,79.91632080078125,17213,0.004845630224580503,402.14034574823995,34.80692892655716,13.20516647350042,1.0515547552995312,0.5410084273380554,-4.123095512390137,-1.5629024505615234,954.3645629882812,7.3878068923950195,2257771.825378666,8.1279785713632,2017-09-26 07:27:08.080,"POLYGON ((79.2283232861604 46.12713549124422, 79.67517355976997 45.82727233176855, 82.44625857401333 45.28256356615906, 82.71339334643737 47.00187510359258, 80.92519841624505 48.23781772297561, 79.26923716882624 46.55858802842089, 79.2283232861604 46.12713549124422))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
