sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017091913510172,28.747344970703125,-10.66237735748291,17115,-0.002624396170344041,401.5787903612005,34.747686158554586,22.48488231874304,0.6165173985905924,0.5426503272365094,2.5531227588653564,-6.581120491027832,991.4613037109376,16.132648468017578,297200.5319734358,1.0699219151043688,2017-09-19 13:51:01.720,"POLYGON ((-10.84998314933705 28.81131659884158, -10.83847074019407 28.66185687270996, -10.40482190209129 28.07594271912035, -9.914243991243115 28.48886187765784, -9.955130685824892 29.08697709886529, -10.72727888109751 28.91510827559298, -10.84998314933705 28.81131659884158))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913510407,28.82346534729004,-10.677297592163086,17115,-0.0032882461734073587,401.6458335033692,33.06184236717045,15.62550396295589,0.8441178485827578,0.5468009088643023,2.3557231426239014,-6.447833061218263,1003.803466796875,17.559612274169922,206812.2619070993,0.7445241428655576,2017-09-19 13:51:04.070,"POLYGON ((-10.86488679503014 28.883655510762, -10.85013467346224 28.73565081939525, -10.40683732133836 28.16216131798422, -9.929103257323128 28.58010413498622, -9.983042161203883 29.17248303474936, -10.74544461541255 28.98869634958742, -10.86488679503014 28.883655510762))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913512137,29.778995513916016,-10.96514129638672,17115,0.0037088389315260407,401.4775024927443,13.167993459625857,19.418231710181068,0.27053283828825553,0.6211712725436936,0.2528437077999115,-8.158517837524414,1023.1964111328124,18.26392364501953,444635.2015343662,1.6006867255237185,2017-09-19 13:51:21.370,"POLYGON ((-11.17687962603517 29.78455012532291, -11.10607025094985 29.64110956957302, -10.44386026739502 29.19726997802715, -10.11844298995374 29.75338843688333, -10.3975325034265 30.32899198960657, -11.09639949169721 29.92409698592638, -11.17687962603517 29.78455012532291))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913512172,29.84995460510254,-10.996103286743164,17115,0.003227696194615795,401.49748434288034,14.287610008820415,23.3587903238403,0.24401656247531464,0.5586793931543641,0.10294610261917114,-8.445736885070799,1021.3888549804688,18.2606201171875,533244.0859201257,1.9196787093124523,2017-09-19 13:51:21.720,"POLYGON ((-11.21012420484119 29.85205522417072, -11.13547243342574 29.70842477285203, -10.45691736448221 29.2713157746863, -10.14013138524216 29.83808413028539, -10.43466234580417 30.41455587495579, -11.13186752080872 29.99426147362856, -11.21012420484119 29.85205522417072))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913512232,29.88692855834961,-11.007184982299805,17115,0.003071076508835481,401.51012960361015,14.372407311744555,20.211967671634095,0.2836814822266157,0.5593359873758761,0.041316419839859016,-8.58244800567627,1021.8173217773438,18.0627384185791,559354.7404090997,2.01367706547276,2017-09-19 13:51:22.320,"POLYGON ((-11.22225743968691 29.8876555027388, -11.14602503284127 29.74386699948716, -10.46050974859229 29.30918374173488, -10.14694892596585 29.88051561886749, -10.44782619770038 30.45766602706291, -11.14483492371256 30.03100202245223, -11.22225743968691 29.8876555027388))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913512407,29.92668151855469,-11.00930118560791,17115,0.0028265767939918128,401.5191570106701,14.415166318194784,29.078011720594663,0.197772095926129,0.535777031965292,0.011385858058929443,-8.707976341247559,1022.6554565429688,17.793846130371094,576709.7776506741,2.0761551995424266,2017-09-19 13:51:24.070,"POLYGON ((-11.22533349905817 29.92675057691987, -11.14818060563534 29.78261449575467, -10.45788326852153 29.3482688382541, -10.14519784427076 29.92286574165228, -10.44974886005011 30.50143822585977, -11.14814803866024 30.07091544216837, -11.22533349905817 29.92675057691987))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913515038,31.366321563720703,-11.452123641967773,17115,-0.008687977878647479,401.07714703131967,22.85003024839003,15.249783869026412,0.5977686800564743,0.5320409266433815,-3.891073226928712,-8.306875228881836,1023.4533081054688,21.76413917541504,2242246.443332388,8.072087195996598,2017-09-19 13:51:50.380,"POLYGON ((-11.653386065458 31.28520129338434, -11.50921187054055 31.1818604123672, -10.64782532979629 31.04233839127906, -10.64361743287674 31.68761411566328, -11.2215118590622 32.10385501238328, -11.65405572454045 31.44652536989218, -11.653386065458 31.28520129338434))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913544537,40.92271423339844,-14.82831859588623,17115,-0.008092820166901408,400.9705432021443,5.953071324541082,25.781673188955327,0.09211705664713024,0.6421157569006779,2.074495553970337,1.009224772453308,1027.7205810546877,28.890907287597656,217559.72266033012,0.7832150015771884,2017-09-19 13:54:45.370,"POLYGON ((-14.7586978493152 41.03106223256967, -14.89319581716668 41.03274056426041, -15.44372707265831 40.80398051525496, -15.10454598075273 40.48888578587437, -14.57094372690933 40.48222663978394, -14.6741247437522 40.95188328897648, -14.7586978493152 41.03106223256967))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091916472176,-42.852577209472656,-43.68178176879883,17117,0.007458200257812753,403.73647975491735,1.980881444133084,25.9653489686642,0.03043507566491955,0.6400860878540172,5.780795097351074,-0.9856362342834472,1022.8084106445312,10.312665939331056,167988.68498629352,0.6047592659506567,2017-09-19 16:47:21.760,"POLYGON ((-43.7198801610155 -42.68772685681204, -43.87769522941646 -42.76798097475916, -44.27495594681089 -43.36097961255387, -43.527333730729 -43.51180210252754, -42.89277483668096 -43.18756935798299, -43.53501150040537 -42.72499315169878, -43.7198801610155 -42.68772685681204))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091916472376,-42.74385452270508,-43.70921325683594,17117,0.00731496770185422,403.8166441473168,3.153414054393205,10.714781991703834,0.11741071305824155,0.5276841823114745,5.558707237243652,-0.7430773377418518,1022.753173828125,9.304347038269043,259665.7629684337,0.9347967466863614,2017-09-19 16:47:23.760,"POLYGON ((-43.73878336882978 -42.58037885785711, -43.89789914719037 -42.65536193215205, -44.3173379178826 -43.22949109528977, -43.58935770952582 -43.39763273831081, -42.94909182882485 -43.09467544067958, -43.55866836563326 -42.6219381672751, -43.73878336882978 -42.58037885785711))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091918285433,-36.99433898925781,-67.07355499267578,17118,-0.005287655406136263,401.9568869776107,6.297953775862994,24.721936426252448,0.10163119902442308,0.5328950094498147,-0.5059854984283447,5.385371685028076,975.1129760742188,17.761886596679688,98544.22311687832,0.354759203220762,2017-09-19 18:28:54.330,"POLYGON ((-66.87091444815967 -37.00943488237338, -66.92896104795966 -36.87957332451592, -67.53292174851971 -36.45620042578151, -67.88328961611315 -36.93050050606076, -67.65630383659499 -37.45160020939652, -66.95770411445278 -37.12858667900313, -66.87091444815967 -37.00943488237338))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920170938,-2.8811860084533687,-101.8945770263672,17119,0.002467208089692412,403.51825014209464,0.35452716682627106,11.975520744589605,0.011810415548052951,0.5618073464513281,-4.298449516296387,5.960344314575195,1016.8067016601562,31.420095443725586,16507.378723721908,0.059426563405398876,2017-09-19 20:17:09.380,"POLYGON ((-101.7495685111175 -2.986313164401063, -101.7212798509886 -2.837075355533559, -101.946939922319 -2.164146681891911, -102.4743547892316 -2.460496875031388, -102.5879010605163 -3.057359269829056, -101.8814766997117 -3.06044415951657, -101.7495685111175 -2.986313164401063))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920171035,-2.8022847175598145,-101.8813705444336,17119,0.00283406526510437,403.5025881530822,4.70604421602391,20.63111928162244,0.09100039535338816,0.6304935683831795,-4.262192726135254,5.95426082611084,1016.5187377929688,31.15069961547852,216591.55261340225,0.7797295894082482,2017-09-19 20:17:10.350,"POLYGON ((-101.736154509162 -2.906788707274269, -101.708420068721 -2.757605855717142, -101.9361895747589 -2.086176661656541, -102.4619867465378 -2.384092844737789, -102.5733055844962 -2.98073904155377, -101.8676560396519 -2.981310070036647, -101.736154509162 -2.906788707274269))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920171072,-2.760162591934204,-101.86089324951172,17119,0.002955217307786463,403.49231951588416,7.186658216990707,25.100573605077987,0.1142229601068537,0.5435925434414686,-4.232325077056885,5.938075065612793,1016.957763671875,31.16610717773437,327881.8210890278,1.1803745559205,2017-09-19 20:17:10.720,"POLYGON ((-101.7156479017146 -2.864242162636069, -101.6882500192732 -2.715184254336466, -101.9170933049944 -2.045038901360299, -102.4416314813587 -2.343671049663491, -102.5515979960509 -2.939819550454901, -101.8468334161906 -2.938941864055694, -101.7156479017146 -2.864242162636069))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920171307,-2.668004035949707,-101.92950439453124,17119,0.0028736605733033233,403.47954004169833,10.745666214516156,21.231713139083315,0.20191025358949413,0.6126757018301113,-4.256462097167969,5.9659905433654785,1017.9772338867188,30.833858489990234,493856.6189214864,1.777883828117351,2017-09-19 20:17:13.070,"POLYGON ((-101.7841065310171 -2.772305439524126, -101.7566000320575 -2.623042061044515, -101.985448228715 -1.951805163818169, -102.510860411153 -2.250630813924297, -102.6212494807041 -2.847603195036546, -101.9155089976665 -2.847052162182095, -101.7841065310171 -2.772305439524126))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920171334,-2.6261229515075684,-101.90880584716795,17119,0.0024910673349664092,403.4932118424445,10.280865618508821,15.472426423334511,0.2650826613828986,0.5271623190853677,-4.226085662841797,5.957359313964844,1016.95068359375,30.934917449951172,468143.2093360393,1.6853155536097413,2017-09-19 20:17:13.340,"POLYGON ((-101.7632764638849 -2.729927663462484, -101.7361978967884 -2.580736521522442, -101.9666126640184 -1.910780111309187, -102.4906926423706 -2.210738913289192, -102.5993643034958 -2.807424552722101, -101.894344565311 -2.804957074372894, -101.7632764638849 -2.729927663462484))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920171535,-2.521512746810913,-101.94080352783205,17119,0.0017401138602545867,403.5055069448002,12.119825245946446,19.062272446982874,0.2536481804639204,0.5284601545126596,-4.218883037567139,5.971064567565918,1017.179443359375,30.686267852783203,550080.2933731461,1.980289056143326,2017-09-19 20:17:15.350,"POLYGON ((-101.7950510634595 -2.625070442604468, -101.7682466242743 -2.475786243752515, -101.9999656609693 -1.806079701067462, -102.523592393916 -2.107123114702063, -102.631153726429 -2.704184277397884, -101.9260036108482 -2.700369470702993, -101.7950510634595 -2.625070442604468))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920262676,28.30751800537109,-109.40985107421876,17119,0.0004914019339164222,401.03833967153884,60.52384730466694,33.16157094825037,0.7281175460617275,0.523433545020347,2.8398141860961914,-0.05497948825359345,946.6764526367188,37.383522033691406,2394857.276739296,8.621486196261465,2017-09-19 20:26:26.760,"POLYGON ((-109.41271798052 28.43841091303427, -109.5250787026344 28.38966477810647, -109.8542550846215 27.96247265022543, -109.3984529995883 27.78392074381726, -108.9507039424229 27.97795476240347, -109.2983033220075 28.39355031919948, -109.41271798052 28.43841091303427))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920262672,28.349239349365234,-109.4287109375,17119,-0.0006354667965206553,401.00689513630806,60.56112166741418,19.719326491238828,1.2252138526334122,0.5277734085235956,2.8035898208618164,-0.08835750818252562,961.7649536132812,38.18873977661133,2394728.673337223,8.621023224014003,2017-09-19 20:26:26.720,"POLYGON ((-109.4333562180978 28.4794737489796, -109.5445539200259 28.42975936211631, -109.86645339337 28.00109587226228, -109.4102421429665 27.82827537666413, -108.9670800325735 28.02617212101067, -109.3188305306756 28.43605266107904, -109.4333562180978 28.4794737489796))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091921544402,-7.245988368988037,-125.63092803955078,17120,0.003736070317610549,403.22984366029283,15.73725782710932,24.018167077886854,0.2613961966561795,0.50824955300671,-7.700943946838379,2.798600673675537,1017.336669921875,29.83180809020996,1721166.9750302888,6.19620111010904,2017-09-19 21:54:44.020,"POLYGON ((-125.5674834656513 -7.420251329196272, -125.4564527743586 -7.309457904257951, -125.2597597290946 -6.603706163209507, -125.8842312113305 -6.548837312750801, -126.3283446318548 -6.991445577738421, -125.7238807638431 -7.406509797802207, -125.5674834656513 -7.420251329196272))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091921544507,-7.222159385681152,-125.69146728515624,17120,0.003582898553923036,403.2333318800389,17.207178099851838,19.93841946372023,0.3442936328488514,0.5268445829929455,-7.703752040863037,2.7848889827728267,1017.123779296875,29.765899658203125,1883524.9025710046,6.780689649255617,2017-09-19 21:54:45.070,"POLYGON ((-125.6283257052459 -7.396517141538735, -125.5171211280884 -7.285919029871854, -125.3192574822238 -6.580549528708892, -125.9435621089084 -6.524630279717085, -126.3883672484887 -6.966459305567025, -125.7846801211459 -7.38251263434439, -125.6283257052459 -7.396517141538735))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091921555471,-3.266921281814575,-126.4645767211914,17120,-0.0017905832690660122,403.2996410915227,7.997064195536629,20.293127890337843,0.15721415860208815,0.5602192341172447,-6.255100727081299,3.3143198490142822,1014.4606323242188,35.73805618286133,681107.3627923605,2.451986506052498,2017-09-19 21:55:54.710,"POLYGON ((-126.3817454832066 -3.42401413612866, -126.2916013164774 -3.304121222035845, -126.1987382638257 -2.607906210062285, -126.7956566361767 -2.638479933149393, -127.1563523050864 -3.117825599551449, -126.5310877907917 -3.431663273803209, -126.3817454832066 -3.42401413612866))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091921555808,-3.13284683227539,-126.56253814697266,17120,-0.0031654535021424747,403.28064175678253,3.7930446071915407,13.547158314842337,0.111699134983864,0.6211979880953977,-6.113578796386719,3.249077320098877,1016.0070190429688,35.93414306640625,316008.56143896945,1.13763082118029,2017-09-19 21:55:58.080,"POLYGON ((-126.4800655685991 -3.288812387135009, -126.3906683195483 -3.169590045327064, -126.2992701523121 -2.47780178102991, -126.892196605659 -2.508918261174966, -127.2498988976417 -2.985593867210995, -126.6284036187538 -3.29659703079295, -126.4800655685991 -3.288812387135009))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091923305402,-16.389596939086914,-148.43453979492188,17121,-0.0028898180171033675,403.1261968561596,13.332565391987787,26.721400350457102,0.19905109654890685,0.5286181726356083,-2.82912826538086,-3.059010505676268,1014.7687377929688,36.03720474243164,707738.6412211478,2.5478591083961324,2017-09-19 23:30:54.020,"POLYGON ((-148.5489280041347 -16.49163476364603, -148.4270238709769 -16.53974781701848, -147.8163501671427 -16.46442371719109, -147.9781693034765 -15.98081911785879, -148.4644897125357 -15.78896954629872, -148.5890129315012 -16.37060611184534, -148.5489280041347 -16.49163476364603))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091923305531,-16.310720443725586,-148.43801879882812,17121,-0.003852865646391836,403.07518264461373,17.374494472511326,15.661736658376196,0.4425703609298463,0.5674002445492974,-2.9341368675231934,-2.9732208251953125,1013.885498046875,36.11226272583008,945103.0859701228,3.4023711094924423,2017-09-19 23:30:55.310,"POLYGON ((-148.5489709633453 -16.41637311974157, -148.4254576234465 -16.46068612429885, -147.8173936799705 -16.36622575917509, -147.9953910893767 -15.88752171507972, -148.4880745487593 -15.71082926126744, -148.593119947406 -16.2965590457875, -148.5489709633453 -16.41637311974157))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091923305602,-16.277687072753903,-148.4577178955078,17121,-0.0042267402473623525,403.04703649018967,18.675955707645684,20.85528399198864,0.35725374737387466,0.6585797732818907,-2.9703748226165767,-2.933701753616333,1014.9970092773438,35.856483459472656,1024701.0591105076,3.688923812797828,2017-09-19 23:30:56.020,"POLYGON ((-148.5672180686733 -16.38468565134459, -148.4431695056961 -16.42745702799895, -147.8366401229777 -16.32549348886491, -148.0208948414376 -15.84912058322154, -148.5156933628026 -15.67857638458265, -148.6129398644671 -16.26545052755248, -148.5672180686733 -16.38468565134459))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
