,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
24,2018020820421433,36.00917434692383,-115.13495635986328,19187,0.0004908947068601532,406.5982919496398,48.12140729921644,13.921000019486995,1.3790434550105697,0.5048295098984928,-1.6706991195678709,-3.990512847900391,941.6119384765624,941.9879760742188,685.1525268554688,0.0,100.0,2018-02-08 20:42:14.330,"POLYGON ((-115.5313755116817 35.23164868091921, -114.6642701528405 35.25973239069081, -111.1273422660078 36.94320148109551, -113.4668930906238 39.1042271323012, -117.1116564205424 38.98626594137425, -116.1215221587686 35.75491758359276, -115.5313755116817 35.23164868091921))",[322.0],1,"[7936.0, 5690.0, 6701.0, 7359.0, 6812.0, 5847.0, 7242.0, 8012.0, 8329.0, 6802.0, 6740.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7375.0, 7030.0, 7374.0, 6078.0]",20,"[12499.0, 12310.0, 12311.0, 12309.0, 12312.0, 12200.0, 12201.0, 12199.0]",8
25,2018020820421576,36.04660034179688,-115.1266860961914,19187,2.8464304105933063e-05,406.5810144885559,51.489759211119654,12.401730066473153,1.6563368051798275,0.5706838362019757,-1.684688925743103,-3.915482759475708,946.6431884765624,945.578857421875,639.4489135742188,0.0,100.0,2018-02-08 20:42:15.760,"POLYGON ((-115.5266807211594 35.2836749501017, -114.6715262059023 35.30452592469459, -111.1664791207057 36.93625746435081, -113.4451261359624 39.08304766921657, -117.0373845761125 38.99552372352485, -116.1022707300524 35.80390863105449, -115.5266807211594 35.2836749501017))",[322.0],1,"[7936.0, 5690.0, 6701.0, 7359.0, 6812.0, 5847.0, 7242.0, 8012.0, 8329.0, 6802.0, 6740.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7375.0, 7030.0, 7374.0, 6078.0]",20,"[12499.0, 12310.0, 12311.0, 12309.0, 12312.0, 12200.0, 12201.0, 12199.0]",8
26,2018020820421573,36.07990264892578,-115.1609115600586,19187,-0.0006941546937609738,406.52143252726404,59.88974864233766,13.974205346993802,1.7097611136208668,0.6610859594519195,-1.706444501876831,-3.759944200515747,945.1994018554688,943.793701171875,653.0322875976562,0.0,100.0,2018-02-08 20:42:15.730,"POLYGON ((-115.566389722647 35.34724433183651, -114.7371103585673 35.3541673667732, -111.305478862285 36.88209361070543, -113.459684959144 38.9949979447177, -116.9381596903436 38.96598063091242, -116.1120343601679 35.86011526566072, -115.566389722647 35.34724433183651))",[322.0],1,"[7936.0, 5690.0, 6701.0, 7359.0, 6812.0, 5847.0, 7242.0, 8012.0, 8329.0, 6802.0, 6740.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7375.0, 7030.0, 7374.0, 6078.0]",20,"[12499.0, 12310.0, 12311.0, 12309.0, 12312.0, 12200.0, 12201.0, 12199.0]",8
27,2018020820421706,36.11784744262695,-115.15266418457031,19187,-0.001432288380655952,406.47269505782515,66.48280271213046,17.87952881149242,1.483417219832316,0.7109363305079481,-1.7197136878967283,-3.6854474544525133,948.0139770507812,946.0275268554688,627.5377197265625,0.0,100.0,2018-02-08 20:42:17.060,"POLYGON ((-115.5615602055675 35.39968532224199, -114.7442226532278 35.39951368085958, -111.3445825461723 36.87630869728533, -113.4386665336001 38.97475802846594, -116.8647771292595 38.9754769776317, -116.0927619571268 35.90944776702143, -115.5615602055675 35.39968532224199))",[322.0],1,"[7936.0, 5690.0, 6701.0, 7359.0, 6812.0, 5847.0, 7242.0, 8012.0, 8329.0, 6802.0, 6740.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7375.0, 7030.0, 7374.0, 6078.0]",20,"[12499.0, 12310.0, 12311.0, 12309.0, 12312.0, 12200.0, 12201.0, 12199.0]",8
28,2018020820421703,36.15124130249024,-115.18692779541016,19187,-0.0017356871419011675,406.4726966781366,67.32003708848941,24.581443844106037,1.0925643458177308,0.6827693607253584,-1.7336877584457395,-3.54525089263916,945.280029296875,947.6951293945312,652.7223510742188,0.0,100.0,2018-02-08 20:42:17.030,"POLYGON ((-115.5994565792844 35.46036457672864, -114.8059269511334 35.44846232613795, -111.4763051101675 36.83420868518164, -113.460789126514 38.89884077996848, -116.782460867691 38.94862793613837, -116.1040896042863 35.96264644206353, -115.5994565792844 35.46036457672864))",[322.0],1,"[7936.0, 5690.0, 6701.0, 6812.0, 5847.0, 7242.0, 8012.0, 8329.0, 6802.0, 6740.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7375.0, 7030.0, 7374.0, 6078.0]",19,"[12499.0, 12310.0, 12311.0, 12309.0, 12312.0]",5
29,2018020820421836,36.1894645690918,-115.17874145507812,19187,-0.0016682872889378273,406.49293755917085,63.450643056259366,16.204513756156206,1.5621045231415729,0.6545529168394164,-1.7460887432098389,-3.471909999847412,946.4111328125,943.1969604492188,642.5307006835938,0.0,100.0,2018-02-08 20:42:18.360,"POLYGON ((-115.5944917398509 35.5128589822973, -114.8127969311004 35.49406538560989, -111.5150496815273 36.82973389577943, -113.4406913705225 38.87978807752491, -116.7105729248803 38.95835064675198, -116.0849227254106 36.01197962732979, -115.5944917398509 35.5128589822973))",[322.0],1,"[7936.0, 5690.0, 6701.0, 6812.0, 5847.0, 7242.0, 8012.0, 8329.0, 6802.0, 6740.0, 6267.0, 7831.0, 6090.0, 6087.0, 8071.0, 7375.0, 7030.0, 7374.0, 6078.0]",19,"[12499.0, 12310.0, 12311.0, 12309.0, 12312.0]",5
30,2018021008494234,9.708492279052734,68.52004241943361,19209,-0.0007412521548769847,404.69154831048934,11.813656567303848,4.314313225631427,1.0924026245567249,0.5852754753825862,-1.7303357124328607,-3.167922258377075,1010.212646484375,1014.9995727539062,0.0,1.0,0.0,2018-02-10 08:49:42.340,"POLYGON ((68.18005991898389 9.089658552020611, 68.77829844447599 9.05186233863494, 71.31108554208738 10.25214931918938, 69.89333688082331 12.17996762181635, 67.47619692872351 12.33264522003919, 67.82372243498938 9.568978641203536, 68.18005991898389 9.089658552020611))",[nan],0,[nan],0,[nan],0
31,2018021018422378,7.599425792694093,-79.302734375,19215,-0.0042322900154994365,405.54214272302727,7.859496747511176,2.550041947349307,1.2295819519827886,-0.5004368876555667,0.7855693697929382,-4.358841896057129,1008.2328491210938,1011.255126953125,0.0,1.0,0.0,2018-02-10 18:42:23.780,"POLYGON ((-79.14925493214916 6.748060339793676, -78.55102429859777 7.169096040756324, -77.06838230931157 10.25188962610543, -79.92343129189604 11.00390901697865, -82.32536848614184 9.306841344233462, -79.8566674320293 6.934318732643254, -79.14925493214916 6.748060339793676))",[nan],0,"[4417.0, 4414.0, 4413.0, 4418.0, 4415.0, 4416.0]",6,"[9587.0, 9588.0, 9586.0, 9584.0, 9585.0]",5
32,2018021104235135,-32.15694808959961,141.28355407714844,19221,0.005783341119553752,403.63090089444086,34.96324260320693,13.32635064066324,1.04667182415198,0.6526084874294131,1.8087223768234253,4.102690696716309,980.6520385742188,982.7406005859376,233.94940185546875,0.0,100.0,2018-02-11 04:23:51.350,"POLYGON ((141.69415473589 -31.35707420501734, 140.8339474206489 -31.37252068293953, 137.2991447404976 -33.06943703144031, 139.565317906179 -35.34117912711459, 143.1632690490077 -35.27662158357433, 142.2667765704402 -31.90932541927644, 141.69415473589 -31.35707420501734))",[nan],0,"[226.0, 208.0, 229.0, 320.0, 272.0]",5,[nan],0
33,2018021107545806,12.610496520996096,81.7393569946289,19223,0.003436453896603379,405.016100434264,23.13904191148275,9.067641461583849,1.0180312251625847,0.564922245451514,-4.462705135345459,-0.04759295284748077,1013.686767578125,1015.6974487304688,0.0,1.0,0.0,2018-02-11 07:54:58.060,"POLYGON ((80.85220273613199 12.59973159332559, 81.17777290045295 11.93643673909664, 84.02752615375707 9.954979401253009, 85.28841093825218 12.62408358457881, 84.0168650245935 15.29378825961323, 81.16032389243588 13.27135900403682, 80.85220273613199 12.59973159332559))",[nan],0,[nan],0,[nan],0
34,2018021114241701,-8.233065605163574,-12.405130386352539,19227,0.005973351354664101,405.1996973967662,42.353854358778094,14.018453976596945,1.2053214477066654,0.5801802992862333,-3.659818410873413,4.249561786651611,1010.1156616210938,1009.6097412109376,0.0,1.0,0.0,2018-02-11 14:24:17.010,"POLYGON ((-13.1211712343017 -7.40247614815625, -13.504545452485 -8.245625418945352, -13.12226606470387 -12.55591917900635, -9.507919945397362 -11.54084614195308, -8.008409088065573 -8.152799359793073, -12.22858734713906 -7.151966117724859, -13.1211712343017 -7.40247614815625))",[nan],0,[nan],0,[nan],0
35,2018021114242237,-7.994779109954834,-12.4884614944458,19227,-0.0009142416387416443,405.38966764591436,21.723653827361602,4.9402864818546846,1.7542472543586936,-0.6624298746794024,-3.604493141174317,4.344622611999512,1010.122802734375,1007.7673950195312,0.0,1.0,0.0,2018-02-11 14:24:22.370,"POLYGON ((-13.19327613551195 -7.145650987738174, -13.59447388633949 -7.987153694176597, -13.29099207680096 -12.33215268766564, -9.636760850108091 -11.37747146324219, -8.064240398864488 -7.995668401611106, -12.29082799896161 -6.910003034426451, -13.19327613551195 -7.145650987738174))",[nan],0,[nan],0,[nan],0
36,2018021207032674,26.17413711547852,92.05313110351562,19237,0.0018893422052532376,405.9774193898712,52.74509182155053,15.998085776516007,1.315297811576981,0.5561986622266656,-0.9571232795715332,-0.4284387826919556,1008.169677734375,1008.9165649414062,73.18610382080078,0.0,100.0,2018-02-12 07:03:26.740,"POLYGON ((91.84647701056318 26.09045893930064, 91.99121876537028 25.97748333012447, 92.86602604249876 25.81481784831998, 92.88269950726426 26.50585413609821, 92.30288635044731 26.96042785976137, 91.84913297892648 26.26324645031038, 91.84647701056318 26.09045893930064))",[nan],0,[nan],0,[nan],0
37,2018021207032802,26.26703453063965,92.01472473144531,19237,0.0021922923454920935,405.80362155313867,70.07697871768457,19.43911733967003,1.4381655918205547,0.6785864409549736,-1.0995825529098509,-0.4811112582683563,1008.5280151367188,1003.9829711914062,71.55142211914062,0.0,100.0,2018-02-12 07:03:28.020,"POLYGON ((91.77714498460139 26.17304010541095, 91.94172351397066 26.04250044864999, 92.94154791701732 25.84832137854742, 92.96887057054164 26.63904043415538, 92.30958179655751 27.16472254708989, 91.7819866368506 26.37077361831967, 91.77714498460139 26.17304010541095))",[nan],0,[nan],0,[nan],0
38,2018021207033136,26.408735275268555,91.99443817138672,19237,-0.0008652000424583359,405.7090961685943,71.62357433246662,21.637784760701088,1.3205451662774528,0.6005712410783008,-1.309057354927063,-0.525412917137146,1010.1231689453124,1005.1314697265624,59.33804702758789,0.0,100.0,2018-02-12 07:03:31.360,"POLYGON ((91.71127648290823 26.30602204128173, 91.89961681907204 26.14735585340941, 93.06689976147341 25.88606784069454, 93.132093423551 26.81392394326611, 92.37807393918753 27.45351534744717, 91.72482379878116 26.53813870746128, 91.71127648290823 26.30602204128173))",[nan],0,[nan],0,[nan],0
