,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
10,2018030106112173,41.33432388305664,104.04624938964844,19484,-0.0034467109138364713,407.77331453935676,40.146945290376614,9.490083823349961,1.6876894033208558,0.6907501571249429,8.601418495178223,-1.3144241571426392,914.087890625,6.217371463775635,4418603.2028051065,15.906971530098385,2018-03-01 06:11:21.730,"POLYGON ((106.2566367346181 41.05740094205459, 105.7620389507193 42.43873173220236, 98.91362918171282 47.00674748833555, 95.05912477035812 42.00798103271549, 97.73008094444799 36.68416610657294, 105.1880207748463 39.88258565574507, 106.2566367346181 41.05740094205459))",[nan],0,"[1684.0, 1775.0, 1828.0, 2097.0, 2098.0, 2129.0, 2130.0]",7
11,2018030107424235,12.48401165008545,84.92587280273438,19485,0.0020995162893600837,407.5993202750965,21.07684108357369,17.779916144127856,0.4729180372606277,0.6015830964882202,-2.2734463214874268,-1.7991831302642822,1007.2599487304688,21.150638580322266,863405.7500902849,3.108260700325025,2018-03-01 07:42:42.350,"POLYGON ((84.47473361507896 12.13233845104837, 84.90939798346731 11.91814827667313, 87.17887060165845 12.0177489677168, 86.74297692214607 13.88280363996329, 84.99252682489357 14.74720763653322, 84.36138645590275 12.5976548527115, 84.47473361507896 12.13233845104837))",[nan],0,[nan],0
12,2018030107424375,12.55823040008545,84.90813446044922,19485,0.0019287659630039125,407.59376155999786,24.556148842991856,14.910292757603592,0.6570284149722277,0.6212508752699457,-2.178686141967773,-1.7597805261611938,1005.7982788085938,20.66790008544922,965856.0234991406,3.4770816845969064,2018-03-01 07:42:43.750,"POLYGON ((84.4756666846456 12.21428105450804, 84.89774850632182 12.01148974824917, 87.08976153343923 12.12940794999129, 86.64983403527758 13.92672979233313, 84.95013991181557 14.74495738500102, 84.36161883009299 12.66267903813516, 84.4756666846456 12.21428105450804))",[nan],0,[nan],0
13,2018030107424477,12.593242645263672,84.9008560180664,19485,0.0017071594953325252,407.60721975236913,23.156145575771728,16.780488318571265,0.5505182772948328,0.6059091319455208,-2.131874322891236,-1.7461297512054443,1007.5271606445312,20.350906372070312,894829.6757616891,3.2213868327420805,2018-03-01 07:42:44.770,"POLYGON ((84.47762034908682 12.25197329302537, 84.89436316308191 12.05521876518985, 87.05075307072482 12.18580278657101, 86.60531524858875 13.95131187295139, 84.92711199411296 14.74511202204793, 84.36234034431693 12.69241748588145, 84.47762034908682 12.25197329302537))",[nan],0,[nan],0
14,2018030107424431,12.636488914489744,84.88600158691406,19485,0.0014790059504130454,407.6266512641124,20.37654016225129,15.407458356732109,0.5276057355344407,0.5277428652465807,-2.07190203666687,-1.7283034324645996,1008.462158203125,19.88969612121582,768338.2178313555,2.76601758419288,2018-03-01 07:42:44.310,"POLYGON ((84.47459946664777 12.29871860053572, 84.88444682329839 12.10967459082907, 86.9950117288674 12.25627297066783, 86.54272629437263 13.98092671519235, 84.89228752106214 14.7435303961324, 84.35779216523846 12.72894969398831, 84.47459946664777 12.29871860053572))",[nan],0,[nan],0
15,2018030107442377,18.10597801208496,83.54361724853516,19485,0.0014377967700168613,408.1911932490619,25.009029749794358,14.77555941495356,0.6752474866645577,0.5178846672948844,-1.5014466047286987,1.1028118133544922,1009.3187255859376,16.582382202148438,462535.6183179878,1.6651282259447562,2018-03-01 07:44:23.770,"POLYGON ((83.2368283745476 18.3209494472676, 83.17443294916089 18.01950268024545, 83.6410455014566 16.65464130906723, 84.76338818959869 17.2412478467564, 85.02395460337003 18.44475267796452, 83.51901391193392 18.46877106812785, 83.2368283745476 18.3209494472676))",[nan],0,[nan],0
16,2018030107453671,22.212642669677734,82.45193481445312,19485,0.001009584592465665,407.59801108391855,27.32897806204566,5.325956936077935,2.047084676043593,0.7360339589520197,0.8675629496574402,-0.27094027400016785,985.3970336914062,19.943300247192386,319777.38539592427,1.1511985874253272,2018-03-01 07:45:36.710,"POLYGON ((82.6336125946595 22.15969057647808, 82.61234778202764 22.30822893734987, 82.15718022125539 22.86678531577265, 81.72386308476229 22.42241141577152, 81.81244659827263 21.82871719561417, 82.52519390555267 22.0490152532804, 82.6336125946595 22.15969057647808))",[nan],0,"[3277.0, 3501.0, 3531.0, 3539.0]",4
17,2018030107453773,22.248394012451172,82.44964599609375,19485,0.00044109299727075304,407.59409616178567,28.03027954028504,6.835030621117022,1.6360517252903584,0.65871826220046,0.9854860305786132,-0.26270636916160583,980.8429565429688,20.259912490844727,375734.1267969593,1.3526428564690534,2018-03-01 07:45:37.730,"POLYGON ((82.65607275980507 22.19701862615937, 82.62469456232751 22.36261764754477, 82.08549474044463 22.9687401052119, 81.62243941541195 22.45126059224876, 81.75227443272847 21.78961519929803, 82.54009798252088 22.06816984234905, 82.65607275980507 22.19701862615937))",[nan],0,"[3277.0, 3309.0, 3383.0, 3501.0, 3531.0, 3539.0]",6
18,2018030110481305,-28.69810676574707,44.6119270324707,19487,-0.003935561444441895,404.3999561984999,7.5808420312006435,18.219972465744718,0.16598918648072716,0.5830102223563634,-5.275309085845947,3.7208895683288574,1016.6615600585938,26.55422401428223,513543.9642134332,1.84875827116836,2018-03-01 10:48:13.050,"POLYGON ((43.45383936238279 -27.96794633667287, 43.22818818152621 -29.01247268134749, 45.11510456607752 -33.71009403971774, 49.40972022785936 -31.51298492771925, 50.0608011955566 -27.30263227335344, 44.49383639847678 -27.44422879153728, 43.45383936238279 -27.96794633667287))",[nan],0,[nan],0
19,2018030110481531,-28.557756423950195,44.63802337646485,19487,-0.0047568554648756865,404.3682862853677,3.8800184910746647,12.189189437428686,0.12698985710042285,0.6104966702667428,-5.3936190605163565,3.7472748756408687,1015.8229370117188,28.25897979736328,269422.487323263,0.9699209543637468,2018-03-01 10:48:15.310,"POLYGON ((43.4555475394204 -27.82224406723029, 43.23464447420483 -28.88630650932575, 45.19279051117545 -33.65346451749789, 49.53703171395636 -31.38987318044249, 50.16103121876272 -27.10219173775347, 44.50792342510757 -27.28286920786899, 43.4555475394204 -27.82224406723029))",[nan],0,[nan],0
20,2018030110481673,-28.48966789245605,44.59309768676758,19487,-0.0049652880729605395,404.35507993333727,0.3256726494827191,14.463584447227975,0.00898287626577333,0.5999787746768179,-5.442200660705566,3.792785167694092,1016.1824951171876,29.089563369750977,22821.55974352261,0.0821576150766814,2018-03-01 10:48:16.730,"POLYGON ((43.40081215539114 -27.7452000497294, 43.17598735755382 -28.81964158446443, 45.14436481518359 -33.63722305657325, 49.53442555773247 -31.35586497151125, 50.16994621048233 -27.02586914170798, 44.46388464421035 -27.20181194298297, 43.40081215539114 -27.7452000497294))",[nan],0,[nan],0
21,2018030110500932,-22.210695266723643,43.1837043762207,19487,-0.004654627780557689,403.5698796275177,13.98254485411079,14.342728222107679,0.38892379772741376,0.5225759510023045,4.7568888664245605,1.8033082485198968,1012.2476196289062,53.39702606201172,1097567.7314833424,3.9512438333400333,2018-03-01 10:50:09.320,"POLYGON ((44.17773264372099 -21.85590046118699, 43.53257273857821 -21.27335445046905, 39.51367002571949 -20.2308863057733, 39.15772691601538 -23.5673526693795, 41.73871900896846 -25.95089702825045, 44.11685048575661 -22.69269966396813, 44.17773264372099 -21.85590046118699))",[nan],0,[nan],0
22,2018030111064871,33.488712310791016,29.63603401184082,19487,0.00927887631774025,408.28364144765465,11.114297499047826,23.32721500804068,0.19007683462435326,0.8022799725725402,0.3078107833862305,-6.1365861892700195,1016.1674194335938,15.971444129943848,289129.1755330413,1.0408650319189483,2018-03-01 11:06:48.710,"POLYGON ((29.70661655728594 32.29349622489151, 30.76525164837974 32.76125272044798, 33.98730303365988 36.66871127618404, 29.3324891579505 38.26678680126952, 24.9246817440889 36.28836860446551, 28.59909739791774 32.67020711341922, 29.70661655728594 32.29349622489151))",[nan],0,"[3205.0, 5394.0, 5414.0, 5423.0, 5425.0, 5426.0]",6
23,2018030112420533,23.990562438964844,9.967154502868652,19488,-0.009932434253599022,407.3932107805314,5.743053457366588,11.330067603433118,0.202218285269094,0.6123433631931863,4.167572975158691,0.8177070617675781,901.8114013671876,8.545955657958983,340204.9936238612,1.2247379770459002,2018-03-01 12:42:05.330,"POLYGON ((10.85286934412958 24.14747026437906, 10.40529825331179 24.71501362274767, 7.114099060287006 26.04389265935475, 6.446539400490203 23.31239365771005, 8.261323540711675 21.0802500845942, 10.66595540154988 23.46885294991846, 10.85286934412958 24.14747026437906))",[nan],0,[nan],0
24,2018030112420708,24.04867553710937,9.971024513244627,19488,-0.009391650902813888,407.35897558843106,3.268497824565872,8.465401304752136,0.15403191516596504,0.5249945952697066,4.31505823135376,0.819131076335907,887.0178833007812,8.243132591247559,196893.9399870931,0.7088181839535351,2018-03-01 12:42:07.080,"POLYGON ((10.88850011510565 24.20566802577542, 10.42946660717445 24.79526986845132, 7.031639715764703 26.18767777845224, 6.324317448248967 23.36638462870662, 8.187730269472844 21.04862412747473, 10.6902945418215 23.50501648860708, 10.88850011510565 24.20566802577542))",[nan],0,[nan],0
25,2018030114090876,-18.134593963623047,-7.202661037445068,19489,-0.0008958873420910934,404.50986524278267,20.191466812344448,12.842291038650384,0.627242428202521,0.5167711745679601,-3.4104137420654297,2.97416353225708,1022.1636352539062,18.87962913513184,878385.9260187163,3.1621893336673783,2018-03-01 14:09:08.760,"POLYGON ((-7.896499068251782 -17.55291588579112, -8.115849356442013 -18.26918235447396, -7.274547074498082 -21.66562270772252, -4.379710396676082 -20.43473556056095, -3.564382107730288 -17.55340066846358, -7.185159194999365 -17.25162205958595, -7.896499068251782 -17.55291588579112))",[nan],0,[nan],0
26,2018030114090936,-18.09733009338379,-7.210742950439452,19489,-0.0011070397955964873,404.52638378362025,20.50591162579101,11.914503798495936,0.6866148422174352,0.543546748357828,-3.404869794845581,2.997544288635254,1023.2833251953124,18.73177146911621,887979.8691673166,3.19672752900234,2018-03-01 14:09:09.360,"POLYGON ((-7.903294138244424 -17.51109357001041, -8.126646995574921 -18.22814833874961, -7.300525528489874 -21.63677906199147, -4.392738321672975 -20.41583319764523, -3.561231726538266 -17.53102692550482, -7.188884125926943 -17.21225007731053, -7.903294138244424 -17.51109357001041))",[nan],0,[nan],0
27,2018030114110204,-11.771885871887207,-8.555294036865233,19489,0.001863359747984837,404.77366113480866,0.2370694868713148,2.853187701915319,0.03314785131120225,0.5713324413805714,-4.359417915344238,3.6340301036834717,1019.635498046875,28.50871467590332,13072.624405064767,0.04706144785823317,2018-03-01 14:11:02.040,"POLYGON ((-9.417062619401552 -11.06099979765593, -9.663096572993195 -11.96568637124833, -8.540480147249198 -16.20389482816207, -5.061085316819561 -14.5870877720462, -4.139791202542592 -10.95447178821957, -8.558916777325946 -10.66364982221865, -9.417062619401552 -11.06099979765593))",[nan],0,[nan],0
28,2018030114211538,22.49099540710449,-16.483591079711914,19489,0.004193370076632263,407.1605141765224,1.2222493063086084,10.783031804305804,0.04521983560162717,0.559216000091041,4.874372959136963,-0.6645497679710388,1019.1769409179688,18.035356521606445,87228.00175829376,0.3140208063298575,2018-03-01 14:21:15.380,"POLYGON ((-15.46139407848458 22.35813089534789, -15.71547128566834 23.1341495627605, -18.74175288426015 25.720831403373, -20.59060746452219 22.95697559142236, -19.4876946373476 19.88305322629672, -15.93593236679559 21.67836888103606, -15.46139407848458 22.35813089534789))",[nan],0,[nan],0
29,2018030114211471,22.523683547973643,-16.51645851135254,19489,0.003999532059560484,407.17423536313737,2.497737666813677,7.243430630399718,0.13756646698060732,0.5044961480348132,4.773427486419678,-0.5579760670661926,1019.8922729492188,18.09383201599121,175648.24682623445,0.6323336885744439,2018-03-01 14:21:14.710,"POLYGON ((-15.51504707118031 22.41173408720164, -15.77906986183928 23.16525619414903, -18.7875807353477 25.63957802046209, -20.53698703033109 22.9086739191367, -19.40045749996237 19.92475843747281, -15.96506918170366 21.7394947155753, -15.51504707118031 22.41173408720164))",[nan],0,[nan],0
30,2018030114212108,22.80417060852051,-16.568872451782227,19489,0.0031974141690361718,407.2424882998927,10.339272391297213,19.27603253441478,0.2139845374358781,0.5420882149403264,4.581630229949951,0.15754850208759308,1018.0269165039062,19.23680686950684,726046.3931504705,2.613767015341693,2018-03-01 14:21:21.080,"POLYGON ((-15.60477220708293 22.83198502311309, -15.97158588048384 23.50733885972519, -19.20141796329419 25.44091512914775, -20.42014771506713 22.63477857992594, -18.89942128016466 19.96970035348603, -15.92698894288423 22.13803889084524, -15.60477220708293 22.83198502311309))",[nan],0,[nan],0
31,2018030114212031,22.837141036987305,-16.60202407836914,19489,0.003202672942771753,407.25604572892325,9.744603546875233,23.443864558230352,0.16582310271168632,0.5610497829943498,4.503728866577148,0.2793918550014496,1017.5820922851562,19.414735794067386,677370.2766834381,2.438532996060377,2018-03-01 14:21:20.310,"POLYGON ((-15.65392257806423 22.88881290916917, -16.03490908318792 23.54405191407908, -19.27014338974252 25.3656365127145, -20.3861385387305 22.57426971434289, -18.81449803689527 19.98976360229325, -15.95080553618901 22.19789053437147, -15.65392257806423 22.88881290916917))",[nan],0,[nan],0
32,2018030114212133,22.87261962890625,-16.604545593261722,19489,0.003183328629952328,407.27361671744075,8.533881825237557,32.01855521060975,0.10632979076171682,0.5470152227898185,4.494423866271973,0.3650502860546112,1017.6563720703124,19.5002498626709,595116.9917351217,2.142421170246438,2018-03-01 14:21:21.330,"POLYGON ((-15.65804070344601 22.94100440722722, -16.05238946270071 23.58892711677179, -19.32357428104147 25.35170656582446, -20.37998373308466 22.54308797189959, -18.7578889605294 19.98862505501695, -15.94061079508336 22.24544846154998, -15.65804070344601 22.94100440722722))",[nan],0,[nan],0
33,2018030114234936,30.96924591064453,-18.95796012878418,19489,-0.003898961354744385,407.54822474025866,29.427960739962675,25.357315184517645,0.4629850471051698,0.5834524605981892,9.899761199951172,4.546060562133789,1011.0311279296876,24.68117332458496,4971409.7498355415,17.89707509940795,2018-03-01 14:23:49.360,"POLYGON ((-16.69895251212276 31.83514007559884, -18.2921103880943 33.01399676568708, -28.20217258376237 34.2716509154158, -27.58736933722916 27.13700992647169, -21.37340503478504 22.75474785426506, -16.75281366991635 30.04217709301163, -16.69895251212276 31.83514007559884))",[nan],0,[5231.0],1
34,2018030115571931,13.175511360168455,-38.84697723388672,19490,0.008424384554711993,406.497233783113,2.9165716346912376,12.27740718549433,0.09477112889703418,0.5806896785468588,-3.613835573196411,-2.507874011993408,1017.4959716796876,41.400245666503906,187872.53208557726,0.6763411155080781,2018-03-01 15:57:19.310,"POLYGON ((-39.56561101190068 12.68486371593838, -38.92676081711516 12.32023579695421, -35.47676644368741 12.25070895039549, -35.94272017413156 15.11683204226842, -38.52185928727085 16.59574190796271, -39.69337375604216 13.3998702874914, -39.56561101190068 12.68486371593838))",[nan],0,[nan],0
35,2018030115572237,13.280315399169922,-38.867286682128906,19490,0.0062718180060973815,406.64525209409584,4.033062509652509,12.303541335065994,0.13077203634181694,0.6235626413883816,-3.572300910949707,-2.515212297439575,1019.1712036132812,40.51554489135742,257836.50021169442,0.9282114007620998,2018-03-01 15:57:22.370,"POLYGON ((-39.57794893028225 12.78825362164714, -38.94068329544275 12.43033986049291, -35.51210913252025 12.38407064095983, -35.99491670743029 15.22760455982107, -38.56818922229039 16.6793892478998, -39.70982126517491 13.49754241034783, -39.57794893028225 12.78825362164714))",[nan],0,[nan],0
36,2018030115572475,13.430910110473633,-38.905418395996094,19490,0.007095987082045288,406.610539682707,15.810696008493853,25.184815537281466,0.2504507174581127,0.6193262658003466,-3.5131664276123047,-2.5228214263916016,1019.37841796875,39.12625503540039,997492.6281775748,3.590973461439269,2018-03-01 15:57:24.750,"POLYGON ((-39.60472943889573 12.93738941576067, -38.97014547716062 12.58883638640892, -35.57336979860756 12.5739238067679, -36.07849642630041 15.38448174749518, -38.64164441944718 16.79843159032847, -39.74202536907772 13.63834106327255, -39.60472943889573 12.93738941576067))",[nan],0,[nan],0
37,2018030115572577,13.465791702270508,-38.91237258911133,19490,0.006594929540131807,406.64560177395316,14.889491756545914,16.359761711838487,0.36308889456967697,0.5921411420276851,-3.4986789226531982,-2.525462865829468,1019.512451171875,38.87831497192383,936352.3553187187,3.370868479147388,2018-03-01 15:57:25.770,"POLYGON ((-39.60889531334069 12.97176194946473, -38.97485527172808 12.6255561655094, -35.58553751704039 12.61881122605653, -36.09661141113449 15.42151230448474, -38.6577438406333 16.82597366029702, -39.74763848369999 13.6707250852299, -39.60889531334069 12.97176194946473))",[nan],0,[nan],0
38,2018030115572532,13.49876308441162,-38.92495346069336,19490,0.006378868600975253,406.6726178168866,14.799999245099292,31.004365472927798,0.19043593889818244,0.6081863552081118,-3.486260414123535,-2.52563214302063,1019.4954223632812,38.34461212158203,927971.4607529644,3.3406972587106716,2018-03-01 15:57:25.320,"POLYGON ((-39.61909535114987 13.00470589031556, -38.98583165918993 12.66036624586027, -35.60383763937686 12.65932025799273, -36.11874118215919 15.45468660781903, -38.67686293009242 16.85159985475363, -39.75876102204718 13.70181918709254, -39.61909535114987 13.00470589031556))",[nan],0,[nan],0
39,2018030115572602,13.535799980163574,-38.934043884277344,19490,0.005696653585127182,406.70135859458685,15.234049605575562,24.356411314996485,0.24952388965671965,0.6025462889265751,-3.468342065811157,-2.527761936187744,1018.9938354492188,37.87585067749024,950712.9252580472,3.4225665309289703,2018-03-01 15:57:26.020,"POLYGON ((-39.62471954332115 13.04133544450525, -38.99231657625386 12.69981887586632, -35.62015560828776 12.70818152675435, -36.14173564025349 15.49350246168153, -38.69657293200265 16.87898896549888, -39.76599747717729 13.73591115367339, -39.62471954332115 13.04133544450525))",[nan],0,[nan],0
40,2018030115572805,13.616573333740234,-38.95065307617188,19490,0.0049594974679045755,406.7366292365572,16.80178209967052,24.35043132192505,0.27526991933055506,0.5792113224477187,-3.4279901981353764,-2.533704996109009,1018.8204956054688,37.177894592285156,1038506.2848575659,3.738622625487237,2018-03-01 15:57:28.050,"POLYGON ((-39.63351222171699 13.12096769636238, -39.0028800191383 12.78588825586285, -35.65237025487651 12.81615481085239, -36.18969452823092 15.57918062907813, -38.73782307791873 16.93861113351164, -39.77859636346845 13.80990851872153, -39.63351222171699 13.12096769636238))",[nan],0,[nan],0
41,2018030117392402,23.80034637451172,-66.30555725097656,19491,0.007722039897713012,407.4128017637584,16.90788157023013,11.070527312290821,0.609299687368656,0.5038826155720726,-1.396788239479065,1.803088903427124,1019.8992919921876,30.336753845214844,229934.1070142723,0.8277627852513803,2018-03-01 17:39:24.020,"POLYGON ((-66.60241667835206 24.15169866047009, -66.78868428237287 23.81694738882758, -66.71013877250516 22.0607871398584, -65.13373728824853 22.38922060235605, -64.37444267939941 23.71883702409439, -66.20275217009734 24.2350102348614, -66.60241667835206 24.15169866047009))",[nan],0,[nan],0
42,2018030117392634,23.90940093994141,-66.32783508300781,19491,0.007046373140052039,407.51011667756165,14.346662295807095,27.643801925575247,0.20704424767069865,0.5782295554912321,-1.8507577180862433,1.595656394958496,1020.1773071289062,30.374942779541016,306533.7601206081,1.1035215364341897,2018-03-01 17:39:26.340,"POLYGON ((-66.72138712128564 24.22007779747661, -66.83919466656461 23.83208373205625, -66.35519057459021 22.00307914790549, -64.77212421118557 22.6567360537406, -64.27648383083839 24.20155802335057, -66.32087273273592 24.38590795016712, -66.72138712128564 24.22007779747661))",[nan],0,[nan],0
43,2018030118573273,-48.51324462890625,-70.82392883300781,19492,-0.012812326828538041,404.01194657221896,22.71400606967028,11.222947557410047,0.8074151048227309,0.5831389572565194,11.820399284362793,-1.9044673442840576,917.9590454101562,12.852556228637695,3289663.269051528,11.8427877685855,2018-03-01 18:57:32.730,"POLYGON ((-67.34517071064309 -48.83085077946579, -68.25338661764349 -46.96261917991711, -77.0508717020676 -40.33457706131107, -84.12683788069864 -46.24015337186176, -82.79937673885436 -54.02633306729393, -68.95531150930127 -50.49484431152818, -67.34517071064309 -48.83085077946579))",[nan],0,"[1464.0, 1517.0]",2
44,2018030118573332,-48.47278213500977,-70.82202911376953,19492,-0.013004191540190255,404.0281909878954,13.418928943339337,16.66901360152918,0.3211574626533075,0.7333620418615796,11.73104476928711,-1.8874924182891848,919.51318359375,12.987683296203613,1932475.188353768,6.956910678073566,2018-03-01 18:57:33.320,"POLYGON ((-67.37253282801721 -48.78795853722922, -68.2728507424444 -46.9338121068742, -77.00633147342245 -40.35848829655697, -84.01987328491727 -46.22553433705352, -82.68219590748373 -53.95155145720076, -68.96910874758996 -50.43922470597872, -67.37253282801721 -48.78795853722922))",[nan],0,"[1464.0, 1517.0]",2
45,2018030118573401,-48.43223571777344,-70.82035827636719,19492,-0.011976737516560957,403.98647548250574,9.077819841187065,8.597645808560129,0.4212229986155996,0.5695403342773792,11.631650924682615,-1.880758166313172,922.914306640625,13.806770324707033,1301154.2510645366,4.684155303832332,2018-03-01 18:57:34.010,"POLYGON ((-67.40288870516746 -48.7470478080778, -68.29199851700329 -46.90767924174435, -76.947598891648 -40.38400904605096, -83.90018921325287 -46.20421794471446, -82.56443117993159 -53.86548861400603, -68.98744806277355 -50.38337072993178, -67.40288870516746 -48.7470478080778))",[nan],0,"[1464.0, 1517.0]",2
