,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
10,2018030408125106,9.873777389526367,77.82305908203125,19529,-0.0006517483996357759,407.0719947723552,20.892378584386503,8.090072908374207,1.0302568654032307,0.5905795028783627,-2.414427757263184,-1.7314996719360352,987.8883666992188,993.4608154296876,168.9341278076172,0.0,100.0,2018-03-04 08:12:51.060,"POLYGON ((77.34805573917055 9.535304803156833, 77.77871486684786 9.295220748886191, 80.08656703772863 9.290929581946704, 79.73311686684086 11.22063884725473, 78.00208678837913 12.18773234819901, 77.25596332807082 10.01713985484023, 77.34805573917055 9.535304803156833))",[nan],0,"[3576.0, 3578.0, 3516.0, 3404.0, 3408.0, 3382.0]",6,"[8295.0, 7345.0, 8262.0, 7644.0, 7307.0, 7240.0, 7995.0, 7584.0, 7585.0, 8294.0]",10
11,2018030408142777,15.262681007385256,76.53962707519531,19529,-0.00034441764187159393,408.3289552369685,55.63175847470988,10.892207320470417,2.0375907229503576,0.7232478886470003,-2.5722665786743164,0.9310826063156128,946.3737182617188,945.1314697265624,549.78759765625,0.0,100.0,2018-03-04 08:14:27.770,"POLYGON ((76.02194068554124 15.44383474724951, 76.06432823139025 14.99435451833384, 77.28902528656525 13.25537485670372, 78.60154467766878 14.52627313694787, 78.45309223695962 16.32560861632337, 76.3501197905486 15.76406999571158, 76.02194068554124 15.44383474724951))",[nan],0,"[3397.0, 3503.0, 3323.0, 3289.0, 3288.0, 3557.0, 3556.0, 3290.0]",8,"[6964.0, 6820.0, 7923.0, 7303.0, 7921.0, 7920.0, 7924.0, 7925.0, 7922.0, 7304.0, 6944.0, 6943.0, 7297.0, 7296.0, 7295.0, 7294.0, 7293.0, 6718.0, 6717.0, 6716.0, 8321.0, 8322.0, 7195.0]",23
12,2018030513572873,25.59943008422852,-11.15959358215332,19547,0.0003920192536538285,406.7115312708431,13.405532210024946,4.639662562803231,1.1526772728555903,0.5229603903520327,3.244826078414917,-4.431887626647949,956.232177734375,960.9063720703124,509.0144958496094,0.0,100.0,2018-03-05 13:57:28.730,"POLYGON ((-10.46681685316674 24.7336246321828, -9.981833647784033 25.52389548946254, -9.991049329662571 29.75386977756649, -14.03609349107031 29.02648275525052, -15.88267718320808 25.8062400749949, -11.43873513204504 24.55899389690232, -10.46681685316674 24.7336246321828))",[nan],0,"[4277.0, 5227.0, 5228.0, 5226.0, 5248.0]",5,[nan],0
13,2018030518342276,-43.19952774047852,-66.67134857177734,19550,-0.003282709067041249,403.79729746807936,52.84483367298329,12.078375154992072,1.7454366321964283,0.597286988375518,4.305854797363281,3.243372201919556,994.615234375,1001.0626220703124,189.58706665039062,0.0,100.0,2018-03-05 18:34:22.760,"POLYGON ((-65.53871617302516 -42.56325629127927, -66.59734686768167 -42.15276228699093, -72.16273528012231 -42.12234391037731, -71.44306954413693 -45.62444158816679, -66.99508923141842 -47.38413286571197, -65.27022127710056 -43.42693295613095, -65.53871617302516 -42.56325629127927))",[nan],0,"[182.0, 180.0]",2,[nan],0
14,2018030518342373,-43.13719940185547,-66.64374542236328,19550,-0.0033835036270586233,403.765455358208,65.33022897752103,16.039148522845853,1.6249609815830546,0.7371261601367893,4.237595081329347,3.2860827445983887,994.923095703125,997.427001953125,187.71368408203125,0.0,100.0,2018-03-05 18:34:23.730,"POLYGON ((-65.53032203887697 -42.49280626064003, -66.58980830215084 -42.09526357457839, -72.12351218787818 -42.12270126986895, -71.33752631726399 -45.59852245623851, -66.87956035380557 -47.30275406417787, -65.2473813152251 -43.34916119800843, -65.53032203887697 -42.49280626064003))",[nan],0,"[182.0, 180.0]",2,[nan],0
15,2018030613013876,24.856365203857425,2.9732542037963867,19561,0.00785036927965381,407.50036054017534,44.605239033769465,16.160162648932655,1.101159447745924,0.6174534149490106,5.7615299224853525,1.284824013710022,925.2444458007812,926.3235473632812,752.7576293945312,0.0,100.0,2018-03-06 13:01:38.760,"POLYGON ((4.207063922661129 25.10179780504014, 3.559273724194715 25.87682044888613, -1.128325692520922 27.59730177217686, -1.911255810949649 23.77466502585464, 0.7191138858719957 20.75193000612629, 3.969527930339022 24.15342562331522, 4.207063922661129 25.10179780504014))",[nan],0,[nan],0,[nan],0
16,2018030613014137,24.9924430847168,2.937100648880005,19561,0.005559278486624407,407.5486512949896,49.37781489258168,18.312949786440534,1.0756813241017034,0.5739305514440975,5.830155849456787,1.2733933925628662,960.0731201171876,960.6981811523438,426.56622314453125,0.0,100.0,2018-03-06 13:01:41.370,"POLYGON ((4.18696917165453 25.23548790060745, 3.53524473370364 26.0216434336782, -1.202220350609492 27.77877056442434, -2.011039937063586 23.91725217519489, 0.637647206535613 20.85203581247373, 3.941862584588366 24.27776113713418, 4.18696917165453 25.23548790060745))",[nan],0,[nan],0,[nan],0
17,2018030619325504,10.650586128234863,-92.30579376220705,19565,0.0,406.66418457031256,28.432617187498288,10.0,1.134297313856154,0.5505322005436394,-4.978391647338867,-1.6441600322723389,1009.8917846679688,1012.8282470703124,0.0,1.0,0.0,2018-03-06 19:32:55.040,"POLYGON ((-93.28758138249198 10.32799244938591, -92.68773701373712 9.699232952842841, -88.80732022263211 8.478730988808858, -88.35760589519306 11.90906226844133, -90.75189131687745 14.45022358772143, -93.18774647204296 11.18766115159458, -93.28758138249198 10.32799244938591))",[nan],0,"[3227.0, 3226.0, 3217.0, 3208.0, 3220.0, 3229.0, 3209.0, 3228.0, 3231.0, 3225.0, 3230.0, 3214.0, 3213.0, 3224.0]",14,"[6463.0, 6464.0, 6467.0, 6468.0, 6465.0, 6466.0, 6461.0, 6471.0]",8
18,2018030710215471,8.431447982788086,47.48995971679688,19574,-0.009140897759193295,408.5808812602285,22.697747595597814,8.209201837562453,1.1030416068381923,0.5353791101862757,-4.093796253204347,-3.601132869720459,933.2213134765624,931.8670654296876,691.1818237304688,0.0,100.0,2018-03-07 10:21:54.710,"POLYGON ((46.68840408438949 7.727331206235314, 47.51484106888196 7.366870709612601, 51.7118979704197 7.767693757899982, 50.72771767991483 11.22974735099986, 47.38888225739834 12.68909318848215, 46.43230440623839 8.590408423946863, 46.68840408438949 7.727331206235314))",[nan],0,[nan],0,[nan],0
19,2018030711520137,-22.133831024169922,27.63545799255371,19575,0.0010378192398023595,402.1012600556246,44.47816825027915,10.347533860171453,1.7148261711076878,0.5958584870053484,-2.3222708702087402,0.5222786068916321,905.7695922851562,911.098388671875,951.969482421875,0.0,100.0,2018-03-07 11:52:01.370,"POLYGON ((27.1495868200419 -22.0312292757066, 27.2383614746672 -22.4148700290647, 28.56156341822816 -23.78100579676877, 29.5858790208367 -22.52964842573065, 29.20832458249706 -21.0001275755471, 27.40734901442513 -21.72116140486024, 27.1495868200419 -22.0312292757066))",[nan],0,[nan],0,[nan],0
20,2018030711520202,-22.078527450561523,27.69019889831543,19575,0.0002203246982820092,402.11002296012975,51.29957272060742,9.576055115280043,2.137160686567305,0.6713380376072178,-2.2945120334625244,0.6300135850906372,907.6099243164062,916.5165405273438,934.3048095703124,0.0,100.0,2018-03-07 11:52:02.020,"POLYGON ((27.21039228466343 -21.95492864702446, 27.27974553257463 -22.34188042528714, 28.53111154323663 -23.76361778727086, 29.61770068455128 -22.55869366876205, 29.31699308829623 -21.01493970464043, 27.48313713644573 -21.65652231955255, 27.21039228466343 -21.95492864702446))",[nan],0,[nan],0,[nan],0
21,2018030711520337,-22.02217102050781,27.611011505126953,19575,0.0003299732034069265,402.21139937078186,39.80795546078437,9.290821554302717,1.7093296256765604,0.5611775030749313,-2.3753604888916016,0.7734090089797974,911.3939819335938,917.1880493164062,897.4591674804688,0.0,100.0,2018-03-07 11:52:03.370,"POLYGON ((27.11459123321239 -21.87055117998952, 27.16682534464962 -22.2795402228409, 28.40324506757364 -23.82773986361948, 29.60721015549058 -22.61340850741516, 29.37189282573479 -20.98081407562698, 27.41614372218483 -21.57011539859018, 27.11459123321239 -21.87055117998952))",[nan],0,[nan],0,[nan],0
22,2018030800525001,-55.78070831298828,-160.88034057617188,19583,0.001787637555132036,403.39965838433517,9.806311212475308,3.8965680882657514,1.003999434582503,-0.5750659551312368,12.019643783569336,-2.4669792652130127,1004.2012329101562,1003.3751220703124,0.0,1.0,0.0,2018-03-08 00:52:50.010,"POLYGON ((-156.6962900704418 -56.18875015818717, -157.6924002158824 -54.25918214504398, -167.5181546215302 -47.18889527082414, -176.4056624757915 -52.82646510496386, -176.2742847516447 -60.84267826553134, -158.7570682407034 -57.85681606359275, -156.6962900704418 -56.18875015818717))",[nan],0,[nan],0,[nan],0
23,2018030802524735,14.2158842086792,157.14788818359375,19584,0.00646992347355829,406.8851773310225,5.285032000931573,2.0435803742052756,1.0317297743995653,0.5002083398664228,-6.179685115814209,-1.5539512634277344,1006.5204467773438,1009.0792846679688,0.0,1.0,0.0,2018-03-08 02:52:47.350,"POLYGON ((155.9128228943704 13.90933852002026, 156.5938291831619 13.09602105744581, 161.2314075157967 11.26593009337465, 162.1211766676214 15.37647300206721, 159.4240263120329 18.68002456978611, 156.1113478192501 14.94276315549524, 155.9128228943704 13.90933852002026))",[nan],0,[nan],0,[nan],0
24,2018030919593778,-3.5278947353363037,-96.88895416259766,19609,0.0046303405690037176,405.1475778310649,20.468999403342163,8.031402478822999,1.0167525934650468,0.5566599280689386,-4.177170276641847,0.20600774884223932,1008.0858154296876,1011.614990234375,0.0,1.0,0.0,2018-03-09 19:59:37.780,"POLYGON ((-97.70096959798148 -3.487299475381211, -97.44198304893401 -4.126906634427308, -94.91693440012297 -6.128890716524126, -93.64019879359716 -3.683078875739293, -94.68271025983513 -1.12904991425608, -97.37993067618478 -2.876845496354021, -97.70096959798148 -3.487299475381211))",[nan],0,[nan],0,[nan],0
25,2018030920025001,7.338343620300293,-99.24891662597656,19609,0.01662402346366742,405.75543717611333,30.882255909446894,8.264502465021437,1.4907415961940074,0.6620903761163502,-6.264053821563723,-3.030026912689209,1009.0001831054688,1012.5318603515624,0.0,1.0,0.0,2018-03-09 20:02:50.010,"POLYGON ((-100.4727632650226 6.744911699865702, -99.58160431723412 6.020577221624073, -94.30411445726841 5.086433872617335, -94.31864042725864 9.675657047796761, -97.89475863839851 12.60555122279542, -100.4922636464743 7.893385790485751, -100.4727632650226 6.744911699865702))",[nan],0,[nan],0,[nan],0
26,2018030920062902,19.56766700744629,-102.1967544555664,19609,0.0,407.36595153808594,30.363922119140625,10.0,1.2113452332141466,0.5914818463286727,2.8267822265625,1.9372241497039795,712.003173828125,715.9702758789062,3021.274658203125,0.0,100.0,2018-03-09 20:06:29.020,"POLYGON ((-101.6134902814996 19.94471157929758, -102.1279159086415 20.23313092479291, -104.9268347879783 20.26506823721028, -104.5032435628003 18.04104314182217, -102.466727307096 16.90508622839161, -101.517986124753 19.38683487239317, -101.6134902814996 19.94471157929758))",[nan],0,"[4237.0, 4218.0, 4219.0, 4220.0]",4,"[9278.0, 9279.0, 9277.0, 9272.0, 9273.0, 9275.0, 9280.0, 9274.0, 9276.0]",9
27,2018031007383137,20.87183952331543,86.42835998535156,19616,0.003158717555873952,408.3138508762307,33.27128883772266,11.99896266965047,1.1062059451512956,0.6549852922400816,-0.5798517465591431,-2.8076720237731934,1008.6486206054688,1012.6753540039062,10.970958709716797,0.0,100.0,2018-03-10 07:38:31.370,"POLYGON ((86.30842841834439 20.32401788589114, 86.79638274768229 20.43267954804551, 88.53857597161723 21.9203868640865, 86.91713079165127 23.06189055482909, 84.93425484768986 22.62005695632899, 85.90545667137432 20.60560296720592, 86.30842841834439 20.32401788589114))",[nan],0,"[3373.0, 3418.0, 4287.0, 3364.0, 3356.0]",5,"[6848.0, 7536.0, 7993.0, 7992.0, 7994.0, 8343.0, 7272.0, 7276.0, 7278.0, 7275.0, 7277.0, 7274.0, 7273.0, 7228.0, 7227.0, 7226.0, 6536.0, 6535.0, 7519.0, 7517.0, 7518.0, 7162.0, 7161.0, 7160.0, 7976.0, 7974.0, 7975.0, 7202.0, 7200.0, 7201.0, 7003.0, 7004.0, 7910.0, 7909.0, 6691.0, 8123.0, 8124.0, 6832.0, 7323.0]",39
28,2018031108243435,28.292787551879893,71.54301452636719,19631,-0.003163337761584257,406.8232689854175,51.96833767237136,20.194926456487888,1.0266126585980693,0.5874935312891373,-1.225170612335205,0.8213931322097778,998.3786010742188,991.9393310546876,105.7338409423828,0.0,100.0,2018-03-11 08:24:34.350,"POLYGON ((71.27283318451478 28.45261059330471, 71.23128681973097 28.21241306017322, 71.68098682627163 27.1493074752013, 72.61571861548082 27.64817974431328, 72.79457160439723 28.60711603202576, 71.50806376698141 28.57860597884272, 71.27283318451478 28.45261059330471))",[nan],0,[nan],0,[nan],0
29,2018031118152671,20.2729434967041,-74.57260131835938,19637,0.0020094289850992454,407.0113594345828,81.89158206561451,16.230788067046927,2.0128421589871333,0.6609869963412964,-2.565227508544922,2.2610743045806885,950.778564453125,960.8778686523438,571.0057983398438,0.0,100.0,2018-03-11 18:15:26.710,"POLYGON ((-75.10451755563393 20.71327629363585, -75.27122514774234 20.17171707793511, -74.64029374326772 17.60465263198069, -72.47416244075242 18.49580131426917, -71.76935771889288 20.64977068854269, -74.5553264054948 20.93988888084735, -75.10451755563393 20.71327629363585))",[nan],0,[2701.0],1,[nan],0
30,2018031118152803,20.326372146606445,-74.58302307128906,19637,0.0016290611452405798,407.0324429791565,78.10580219137572,16.007671288709137,1.9465483940058703,0.6704882405378436,-2.446843385696411,2.251088857650757,979.491943359375,983.7277221679688,309.84527587890625,0.0,100.0,2018-03-11 18:15:28.030,"POLYGON ((-75.09056343456693 20.7648251101589, -75.26464671106071 20.24165178669583, -74.7065037236559 17.73387272983513, -72.58070196373281 18.55811365431968, -71.84941585954286 20.63850442436358, -74.55152703596336 20.97436677377292, -75.09056343456693 20.7648251101589))",[nan],0,[2701.0],1,[nan],0
31,2018031118152978,20.367107391357425,-74.586181640625,19637,0.001440704780042768,407.06016175103514,66.66073035847373,14.139134955437731,1.880863565292365,0.6310747889182158,-2.358248472213745,2.234715223312378,1000.3737182617188,999.953857421875,123.06111145019531,0.0,100.0,2018-03-11 18:15:29.780,"POLYGON ((-75.07546618287704 20.80241499533937, -75.25366199775844 20.29362775134441, -74.74591581016162 17.83578699105079, -72.65574711953064 18.61241291130317, -71.91024295713257 20.63535719982735, -74.54545528245411 20.99980332163252, -75.07546618287704 20.80241499533937))",[nan],0,[2701.0],1,[nan],0
32,2018031121314438,15.269058227539062,-122.74974822998048,19639,0.0062368680994261605,406.5135708788214,14.03959701048525,4.080096171531368,1.3727590262113665,-0.6724787725997085,-5.0255093574523935,-1.3855706453323364,1013.2322998046876,1013.7190551757812,0.0,1.0,0.0,2018-03-11 21:31:44.380,"POLYGON ((-123.7590334654181 14.99631843719139, -123.1840308849161 14.34324527757458, -119.3334263883811 12.93323290112254, -118.6866472399274 16.31343183996487, -120.9715803459876 18.96238563555696, -123.6151644945469 15.84500289415174, -123.7590334654181 14.99631843719139))",[nan],0,[nan],0,[nan],0
33,2018031123030071,-10.289984703063963,-141.73191833496094,19640,5.039121424280296e-06,404.5551719128384,14.220021993319044,5.470576381303467,1.0369963978131194,0.5557849823261382,-7.031298637390138,0.2864634990692139,1009.3728637695312,1012.0101928710938,0.0,1.0,0.0,2018-03-11 23:03:00.710,"POLYGON ((-143.1181458690554 -10.23108200545743, -142.669494966459 -11.30443801676259, -138.2865684649961 -14.61997510829775, -136.1826262524453 -10.46593073821658, -138.0352195987771 -6.207460170320289, -142.5770638661154 -9.201082786313902, -143.1181458690554 -10.23108200545743))",[nan],0,[nan],0,[nan],0
34,2018031202285636,17.127130508422848,162.62872314453125,19642,0.0067413328608179855,406.03734121825937,20.990010607615897,8.128558101778584,1.0301707378606673,0.5133381947444997,-6.361410140991211,-0.9903793931007384,1010.2151489257812,1013.3811645507812,0.0,1.0,0.0,2018-03-12 02:28:56.360,"POLYGON ((161.3388228832962 16.92973194411476, 161.9565104899349 16.05062050538858, 166.5001046649358 13.78389256703542, 167.8141801245883 17.83317859571287, 165.4014281025162 21.40754819454916, 161.6403008048196 17.95151284915884, 161.3388228832962 16.92973194411476))",[nan],0,[nan],0,[nan],0
35,2018031210462475,27.28476905822754,36.307762145996094,19647,-0.003931003305721745,408.35762769545966,16.494241970675247,2.8487734647490215,2.3098539026352274,-0.5041833553142759,3.095590591430664,1.0882360935211182,962.2516479492188,961.6396484375,450.3824462890625,0.0,100.0,2018-03-12 10:46:24.750,"POLYGON ((36.98442063940995 27.49526031900278, 36.56137643624437 27.88312213534043, 33.81456533826351 28.56596275844623, 33.62683345113511 26.41055168650248, 35.31941682231905 24.88646225736164, 36.92197290127372 26.95751639751869, 36.98442063940995 27.49526031900278))",[nan],0,"[2785.0, 4984.0, 2801.0]",3,"[6123.0, 6128.0, 6127.0, 6124.0, 6125.0, 6126.0, 6133.0, 6134.0]",8
36,2018031210474774,31.85001945495605,34.91925430297852,19647,0.0015304208375684688,408.4758795681817,39.96938919516201,11.697274616000055,1.3631790135079311,0.5750146234038288,1.3549928665161133,-0.7808476686477661,992.3017578125,993.9959716796876,212.0504150390625,0.0,100.0,2018-03-12 10:47:47.740,"POLYGON ((35.22798032004565 31.69753546947261, 35.25491421778967 31.95400021844325, 34.66691243581921 33.04953548695726, 33.67415746692329 32.45233252072711, 33.58418509409382 31.42529743867885, 34.98131363832411 31.55002727881438, 35.22798032004565 31.69753546947261))",[nan],0,"[3852.0, 3856.0, 3844.0, 3858.0, 3859.0, 3842.0, 3846.0, 3851.0, 3847.0, 3857.0, 3855.0]",11,"[8830.0, 8829.0, 8834.0, 8831.0, 8832.0, 8833.0, 8828.0, 8826.0, 8823.0, 8824.0, 8825.0, 8827.0]",12
