sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015110519582972,19.121244430541992,-98.5238800048828,7158,-0.008474548133453129,398.17118069497536,27.40696256383513,7.863525493019296,1.3904445472707332,0.506496980555368,-2.629802703857422,-0.7413406372070312,739.8976440429688,10.389616012573242,856402.6885023017,3.0830496786082864,2015-11-05 19:58:29.720,"POLYGON ((-98.64964165425417 18.69607105179465, -98.26287615235756 18.75598657105231, -96.82177320680135 19.83911793906394, -98.01419590687402 20.82084879210721, -99.57966130934057 20.57831693760479, -98.94707888896677 18.93929842511178, -98.64964165425417 18.69607105179465))",[153.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110610564201,43.21658325195313,27.59926795959473,7167,0.007622052080805381,400.2347399970097,18.421841585126728,4.2274194466555635,1.7384722722460415,0.5527606234330682,-0.7583546042442322,-1.5875030755996704,1013.4551391601562,11.097190856933594,397676.38800766604,1.4316349968275977,2015-11-06 10:56:42.010,"POLYGON ((27.1355952380039 43.05320973497574, 27.47132155582442 42.85161890573134, 29.45595769123855 42.57712505129473, 29.47861227579586 43.85093235361282, 28.12678640872099 44.67472228282668, 27.12910757313671 43.37168143607088, 27.1355952380039 43.05320973497574))",[nan],0,[nan],0,[nan],0,[nan],0,"[7638.0, 6966.0]",2,[545.0],1,[6848.0],1,"[499.0, 492.0]",2,[nan],0,"[509.0, 6872.0]",2,[nan],0,"[498.0, 544.0, 543.0, 538.0, 6982.0, 6919.0]",6,[nan],0,[nan],0,[nan],0
2015110623373635,-56.82611846923828,-142.9167938232422,7175,0.0011201644819107703,397.585471120353,30.40600268049674,12.088317110665074,1.0034680540062426,0.6079876266751039,9.870643615722656,-3.796111822128296,997.3329467773438,5.725052356719973,3684731.834553902,13.265034604394044,2015-11-06 23:37:36.350,"POLYGON ((-143.333275816081 -56.22209673240987, -144.0253946111619 -56.61111734301364, -145.3470880841546 -59.06538349414254, -141.1071090903732 -59.22643108852606, -138.3615469416294 -57.58464319657864, -142.3543774874727 -56.25928863242844, -143.333275816081 -56.22209673240987))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110810362002,20.134750366210934,41.84873580932617,7196,0.003608942561837689,398.16540537212234,42.71250190823997,14.539018102426883,1.1720064445121972,0.5293506263479607,1.2784467935562134,3.2569658756256104,855.24951171875,17.442232131958008,1119511.3413718785,4.030240828938762,2015-11-08 10:36:20.020,"POLYGON ((42.32089537558146 20.30896280399793, 42.01054953648008 20.58828180426687, 40.05831978027005 21.04088274327308, 39.97053961144357 19.42539077871985, 41.21051904870497 18.31896218405367, 42.29306808557887 19.90535058052048, 42.32089537558146 20.30896280399793))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110812001773,-32.877235412597656,26.44114112854004,7197,0.0014114841738920992,399.1615376436863,72.18410502025412,14.996309693959141,1.9202918620116851,0.5664298564063631,-0.9009101390838624,4.610907554626465,967.5496826171876,22.684932708740234,177202.81338504888,0.6379301281861759,2015-11-08 12:00:17.730,"POLYGON ((27.04945866780684 -32.97593891013975, 26.92090560101066 -32.54791856553717, 25.26637330761299 -31.0427113435761, 24.02185046344362 -32.45306916771285, 24.48606848199617 -34.17541899515827, 26.74232740507854 -33.33403688632495, 27.04945866780684 -32.97593891013975))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110812001872,-32.81595993041992,26.44190788269043,7197,0.0013784518099248912,399.1328458818577,86.81537399763019,21.279127528189427,1.6276195173244852,0.5500737207355973,-0.6169829368591309,4.493500232696533,951.182861328125,21.910959243774414,526308.2865837353,1.8947098317014468,2015-11-08 12:00:18.720,"POLYGON ((27.04901281508152 -32.88482275737383, 26.89389600814565 -32.46793742093128, 25.1621488125767 -31.0586848872825, 24.02339821305468 -32.5112374277595, 24.59808345828543 -34.19106186572873, 26.76964890424409 -33.25313327910817, 27.04901281508152 -32.88482275737383))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110812002075,-32.72214889526367,26.37747001647949,7197,0.00271698856629036,399.0908676925643,83.30836227058838,13.95443143820867,2.381697037812356,0.5431565353017328,-0.04196907207369805,4.265166282653809,931.2435913085938,21.96185302734375,1115276.3597875843,4.014994895235303,2015-11-08 12:00:20.750,"POLYGON ((26.97805430283725 -32.72570591237764, 26.76635777388711 -32.3358542686217, 24.87743755418672 -31.14454938079873, 23.97618720656519 -32.6791705595054, 24.78760414931857 -34.2546343230758, 26.7606550518274 -33.11365272589133, 26.97805430283725 -32.72570591237764))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110813552105,24.6374568939209,-8.653289794921875,7198,0.003432803529661579,400.6239981463299,49.22930752322753,17.597043520345892,1.1160768104705896,0.6643363469327012,-7.634145259857178,-2.390160322189331,985.3471069335938,16.036354064941403,5990931.1316448385,21.567352073921427,2015-11-08 13:55:21.050,"POLYGON ((-8.850411426000274 24.0592026134429, -8.297504162734134 24.12677013706636, -6.187880482470378 25.54888717114091, -7.845913207332571 26.94731858419715, -10.10633960192358 26.67109259542725, -9.263951431125731 24.40326897187402, -8.850411426000274 24.0592026134429))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110813560404,27.23531150817871,-9.299278259277344,7198,-0.01003363387724584,400.1706625061311,60.668807363891574,22.01690526689585,1.0993076486266116,0.8127984227069148,-9.034481048583984,-0.0822523981332779,969.5840454101562,17.904590606689453,7991257.826813413,28.768528176528285,2015-11-08 13:56:04.040,"POLYGON ((-9.30560564915732 26.61060750443056, -8.769937291387079 26.8284096860495, -7.110135860158922 28.80667830176839, -9.273230402433574 29.7335588561124, -11.45593962974931 28.84202804007366, -9.836810399687559 26.83709232552369, -9.30560564915732 26.61060750443056))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110813560577,27.310380935668945,-9.307175636291504,7198,-0.010803673393708512,400.1306079545093,56.38482909648414,10.953189090643198,2.053675154664523,0.8130508987173805,-9.025117874145508,0.012339182198047638,970.9967651367188,17.972597122192386,7410287.792387129,26.677036052593664,2015-11-08 13:56:05.770,"POLYGON ((-9.306225038387389 26.68582822833062, -8.772894586283778 26.90856665370066, -7.13566065612723 28.90164217133291, -9.311089277193682 29.80802529719276, -11.48357038896772 28.89633470149929, -9.84022605661097 26.90726309630993, -9.306225038387389 26.68582822833062))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110813560572,27.351940155029297,-9.336322784423828,7198,-0.010943778445076392,400.0963241389538,51.63295290510767,12.170215227489814,1.6925393340042039,0.7992657865328219,-9.025306701660156,0.09843011200428008,969.9447631835938,18.13162040710449,6761974.289437973,24.343107441976706,2015-11-08 13:56:05.720,"POLYGON ((-9.328737525784687 26.72741496753959, -8.797571732228137 26.95468899593451, -7.181059027810001 28.9616143095052, -9.367553073615763 29.84946966860204, -11.53052436530291 28.91927815157815, -9.865253955772896 26.94429121467419, -9.328737525784687 26.72741496753959))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110906285703,41.84030532836914,99.3298568725586,7208,0.0032936977015171147,399.31847632022146,5.522318445440277,2.0294334301272308,1.085567174080069,0.5383421401115975,4.476027965545653,-5.14564847946167,903.2877197265624,6.864060878753662,203724.04805205087,0.7334065729873832,2015-11-09 06:28:57.030,"POLYGON ((98.7419798380319 42.21893354067782, 98.5658901615168 41.74734239028051, 99.27665230930833 39.52335397008884, 101.6133909097081 40.29653153682045, 102.4061492525166 42.16089836022072, 99.34375628978101 42.41939307355098, 98.7419798380319 42.21893354067782))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111011520172,-18.99935340881348,28.799989700317386,7226,0.004339430256364725,400.9158339305021,49.52248324468022,12.563802312157588,1.5725026473599184,0.6314238592176444,-6.078194618225098,1.4929691553115845,880.0225830078125,16.063976287841793,3766957.1584179904,13.561045770304766,2015-11-10 11:52:01.720,"POLYGON ((28.94285030996136 -19.55068646690831, 29.33638093069977 -19.24925365890139, 30.19531516426851 -17.16126587706666, 28.23758220747238 -16.79264561121402, 26.67028410827093 -17.98444551465299, 28.44647638229286 -19.4571920417418, 28.94285030996136 -19.55068646690831))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111011595573,9.639214515686037,22.57516860961914,7226,0.006727275196565534,399.9836558154603,57.05354186651137,12.939224363207732,1.759075309175798,0.5184263802486352,-4.42160701751709,-1.846767783164978,939.3780517578124,21.69431495666504,3904649.434742774,14.056737965073989,2015-11-10 11:59:55.730,"POLYGON ((22.37082897265907 9.152973946704467, 22.81861245463983 9.171063963226235, 24.60633120543258 10.26091980849562, 23.39870684235733 11.58275252776113, 21.59432052020858 11.50986978450637, 22.06856394647552 9.481889599619755, 22.37082897265907 9.152973946704467))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111011595731,9.758586883544922,22.5476016998291,7226,0.004436166686572478,399.91907411061834,55.29617642365361,17.149970167434088,1.2862986060361667,0.5247365602556123,-4.425771713256836,-1.8839465379714968,943.705810546875,20.890600204467773,3811948.9645641027,13.723016272430767,2015-11-10 11:59:57.310,"POLYGON ((22.3396394433613 9.273199448764428, 22.78818411294224 9.288284374376914, 24.58597525036435 10.36716684414629, 23.3858041859473 11.69865046212959, 21.578163466815 11.63786896256837, 22.03918771461854 9.604508189481988, 22.3396394433613 9.273199448764428))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111020194704,25.58870887756348,-107.88601684570312,7231,-0.004897847130710607,398.4087678794059,23.945571096790157,7.880267844342468,1.212255843020168,0.5208604558085803,2.77735447883606,-0.1817130595445633,989.6591186523438,25.96562767028809,954189.5992681372,3.435082557365294,2015-11-10 20:19:47.040,"POLYGON ((-107.9181051152998 26.03181203983611, -108.2817442254873 25.85079145433502, -109.2869292548751 24.35376647383281, -107.7599564446178 23.81596314793901, -106.3201386627072 24.52979526846461, -107.5313463116265 25.89531319062695, -107.9181051152998 26.03181203983611))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111020194804,25.64388084411621,-107.9025650024414,7231,-0.004626977169672172,398.4492801457306,14.102935260468564,4.232866204233393,1.3291837921874647,0.7020047546877185,2.7501344680786133,-0.14191444218158722,976.1036376953124,24.00254821777344,551241.979863458,1.9844711275084488,2015-11-10 20:19:48.040,"POLYGON ((-107.9278155995141 26.08576810097745, -108.2930631578983 25.90993472042895, -109.3176495812595 24.43088705100303, -107.8033663970131 23.87602559235469, -106.3576669895407 24.56934181608709, -107.5443749581803 25.94495301348018, -107.9278155995141 26.08576810097745))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111111045705,12.022706985473633,35.9661979675293,7240,-0.0011895098231478375,399.43292900781637,45.25635889731015,17.125001295521386,1.0542875127186315,0.5582574424316474,1.1180740594863892,-2.3836092948913574,933.1406860351562,30.34626007080078,380063.1346124577,1.368227284604848,2015-11-11 11:04:57.050,"POLYGON ((35.56445873619207 12.20778587235859, 35.56415756303509 11.83883947943452, 36.41870379960668 10.33471562952813, 37.56773636836535 11.27669841555335, 37.57989009336757 12.75226141991805, 35.8522192346635 12.44456271583529, 35.56445873619207 12.20778587235859))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111111045838,12.075532913208008,35.95779037475586,7240,-0.0011316241030910122,399.3276993151183,53.851728762719574,15.14074036415185,1.418935333375439,0.6362342572815511,1.1417577266693115,-2.4238667488098145,928.20458984375,29.64146423339844,461059.51618703076,1.6598142582733109,2015-11-11 11:04:58.380,"POLYGON ((35.55390224815819 12.26234670283762, 35.55299336322985 11.8912224718123, 36.41024866426 10.37684375873134, 37.56781989259608 11.32250041192266, 37.5825850458766 12.80675320554189, 35.84381437343421 12.50006213709894, 35.55390224815819 12.26234670283762))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111111045907,12.125022888183596,35.946044921875,7240,-0.0009460541572098234,399.25111369474683,58.33052845652175,21.26465074632168,1.0943285322234009,0.5784507843641136,1.1562937498092651,-2.468480348587036,921.3963012695312,28.264102935791016,499733.3108380595,1.7990399190170143,2015-11-11 11:04:59.070,"POLYGON ((35.53933161949141 12.31205448090692, 35.53923861358894 11.93878190190272, 36.4048898524848 10.41746784655708, 37.56730589502865 11.37101564617837, 37.57898834468008 12.8638808860225, 35.83045185181906 12.55176451044131, 35.53933161949141 12.31205448090692))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111111045902,12.17102336883545,35.92988967895508,7240,-0.0014433514005274405,399.2181677447625,57.29749900731332,19.01619757765303,1.2020486651936426,0.549494391548568,1.159585952758789,-2.5195345878601074,917.1534423828124,27.41365623474121,482407.979297626,1.7366687254714537,2015-11-11 11:04:59.020,"POLYGON ((35.51946565118428 12.35642242518674, 35.5219470833283 11.980992387167, 36.40312453521903 10.45665496621125, 37.56596793717278 11.42341678460102, 37.56753595103893 12.92498239740287, 35.81066426807277 12.5994601656982, 35.51946565118428 12.35642242518674))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111111084906,26.01738166809082,32.741268157958984,7240,-0.002600584046569123,399.3487825278589,52.73470299053898,17.998812036055256,1.168860623978644,0.5774285946680346,2.215686321258545,-4.691028118133545,1001.9927978515624,13.18335247039795,839972.7931355513,3.0239020552879845,2015-11-11 11:08:49.060,"POLYGON ((32.20159132045335 26.24623908327998, 32.20118989484758 25.79131120021583, 33.33636825306779 23.93358009559962, 34.87911304845813 25.08208996303248, 34.92230908517452 26.9010612247668, 32.58925787423302 26.53785578998413, 32.20159132045335 26.24623908327998))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111206595705,42.37861633300781,91.45108795166016,7252,0.027392815468182598,401.3407104172985,46.13925495736077,14.134153305880528,1.3022994154912984,0.6135619728642188,2.1686108112335205,0.8041269183158875,910.5001220703124,7.557066440582275,1503685.1509785915,5.413266543522929,2015-11-12 06:59:57.050,"POLYGON ((91.64729971010809 42.76833061325937, 91.17198322152689 42.73963613005889, 89.35729989057749 41.79988690926145, 90.68977876474722 40.81625986052974, 92.53637453048633 40.92774818918482, 91.98043972012984 42.51726363527037, 91.64729971010809 42.76833061325937))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111206595871,42.506996154785156,91.38092041015624,7252,0.03326378236853363,401.8754027344574,50.707386361366794,12.760013187156325,1.5853682948041257,0.6420361317145602,1.103778600692749,-0.2786200940608978,939.7233276367188,8.315900802612305,706880.6239500518,2.5447702462201867,2015-11-12 06:59:58.710,"POLYGON ((91.27522294941201 42.81523027407319, 90.99327302157222 42.64489183012191, 90.39081001488886 41.47146692594104, 91.79357846334759 41.27294738140644, 92.91442844756084 41.94244546412547, 91.63353945075318 42.76449188055303, 91.27522294941201 42.81523027407319))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015111208341208,22.197750091552734,69.257568359375,7253,0.0052983576441958365,399.13668851247485,17.835458571181363,4.585921097489322,1.5515571164728137,0.7569521054446093,-1.8342726230621336,-1.99339497089386,1010.8558959960938,21.133712768554688,645370.1585863716,2.3233325709109383,2015-11-12 08:34:12.080,"POLYGON ((68.91039944607074 21.89926084373593, 69.27910884783257 21.7579326155936, 71.1299156261225 21.96077880365817, 70.66117655257645 23.38402200855574, 69.1700218760825 23.95674947118076, 68.78852408346185 22.25362973048422, 68.91039944607074 21.89926084373593))",[nan],0,[nan],0,"[3513.0, 3526.0, 8077.0, 3446.0, 3445.0, 7617.0, 7620.0, 7618.0, 7613.0, 6775.0, 6731.0]",11,[3357.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
