sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015120109061172,28.828615188598643,62.86510467529297,7530,-0.00086702062480739,399.29256358735876,42.554681356552614,25.777804935510375,0.6585844552944401,0.6005754232277368,0.7558530569076538,-3.9695968627929688,942.9655151367188,7.607512950897218,158247.69498284528,0.5696917019382429,2015-12-01 09:06:11.720,"POLYGON ((62.97076690364624 28.33761572132688, 63.35926415181962 28.58374577371448, 64.32231314752298 30.36928145338388, 62.43219154973076 30.79139140534296, 60.86520808285088 29.78955484211, 62.507582578196 28.44095029446352, 62.97076690364624 28.33761572132688))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109061371,28.95638084411621,62.82673263549805,7530,-0.0011704275332512105,399.2680558680205,52.15927392509619,32.1437666052606,0.6473584735509923,0.6331865560246358,0.8723840713500977,-4.4410128593444815,918.3150024414062,7.324604988098144,193786.27920514363,0.697630605138517,2015-12-01 09:06:13.710,"POLYGON ((62.93950070870093 28.44897516949221, 63.34022873297445 28.70562973899461, 64.32645171860122 30.55764660397065, 62.36426653415965 30.98463246005758, 60.74787418021564 29.93930527821342, 62.45909577881603 28.55341073416956, 62.93950070870093 28.44897516949221))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109061538,29.00255012512207,62.84866714477539,7530,-0.0012429905425195337,399.2730533518252,51.68973594045723,20.715230436665863,0.995461826624648,0.5969762035552559,0.9177938103675842,-4.548226833343506,904.8257446289062,6.805665969848633,177542.05583025172,0.639151400988906,2015-12-01 09:06:15.380,"POLYGON ((62.96528957375344 28.49192983559518, 63.36764005650286 28.7522899718766, 64.35076398635343 30.62234054544765, 62.37029430655678 31.04358510278166, 60.74764585916269 29.9830626418606, 62.48054638917264 28.59493692496993, 62.96528957375344 28.49192983559518))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109061501,29.03669738769531,62.8056640625,7530,-0.0020399966177756185,399.2837782981263,47.87316261934376,15.384168709547758,1.2414469072701075,0.5136554008096925,0.9184547662734984,-4.594588756561278,883.4918823242188,6.535278797149657,168090.36634295914,0.6051253188346529,2015-12-01 09:06:15.010,"POLYGON ((62.92160306831239 28.52442418186675, 63.32577478229549 28.7848823637315, 64.31607818166353 30.65869120808533, 62.33003807409582 31.08435258226255, 60.69984113710437 30.0233205936956, 62.43552573026246 28.62850240433548, 62.92160306831239 28.52442418186675))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109061677,29.09084701538086,62.82129287719727,7530,-0.0025253834575449515,399.3229080554276,40.29836654650784,12.82380620236556,1.2536622897148144,0.5129147758319164,0.9289438724517822,-4.570825099945068,822.692626953125,4.999771118164063,123794.893223535,0.445661615604726,2015-12-01 09:06:16.770,"POLYGON ((62.93899389776636 28.57958903486819, 63.34189707394683 28.84083240714537, 64.32452347576682 30.71489684200547, 62.33843634393666 31.13440931480076, 60.71360357414327 30.07020949492027, 62.45294057860342 28.68215996375531, 62.93899389776636 28.57958903486819))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109092473,40.39594268798828,59.58047103881836,7530,0.005709456005655617,400.0180898281445,7.47219539571598,28.351017024473663,0.10514524640152166,0.6312777137960177,-2.2814245223999023,2.5685503482818604,1001.9459228515624,11.680657386779785,161239.18510002145,0.5804610663600772,2015-12-01 09:09:24.730,"POLYGON ((59.16629945045248 40.74983215418348, 58.96044946576322 40.38093710685904, 59.22812449106378 38.51805576586953, 61.1947303563854 38.96581487930553, 62.06239567741741 40.42268492093519, 59.67160748739055 40.8651472515933, 59.16629945045248 40.74983215418348))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120110275778,-32.60312271118164,49.597068786621094,7531,0.0033848445071353052,398.72527126854493,0.07619341826896077,9.204894619539717,0.003302240524435179,0.5040051837245693,-2.742999792098999,-0.6274237632751465,1025.75390625,15.879329681396484,3402.755607880026,0.012249920188368095,2015-12-01 10:27:57.780,"POLYGON ((49.08376932314271 -32.70134672049076, 49.35626721160102 -32.99916000397025, 51.29508809957593 -33.66621223038923, 51.63879178409157 -32.18941073318228, 50.53963672539712 -31.01425604067831, 49.17889230634115 -32.33376335095693, 49.08376932314271 -32.70134672049076))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120110345004,-9.458967208862305,44.43539047241211,7531,0.002950446967157625,399.65523781549416,6.478868579546747,14.357377189612665,0.18002554167174462,0.5840227000406366,-3.5829317569732666,-1.082011103630066,1014.0225830078124,40.05268859863281,378441.05934741825,1.3623878136507062,2015-12-01 10:34:50.040,"POLYGON ((43.96357052973988 -9.600059685360257, 44.24108364125964 -9.908515967460298, 46.08973144772747 -10.52616023522743, 46.3188623699921 -8.8883531845491, 45.20783033097946 -7.65964426982607, 44.02344551900973 -9.190911576747213, 43.96357052973988 -9.600059685360257))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120110345233,-9.316818237304688,44.407569885253906,7531,0.0028916190215622964,399.67187676311516,8.694607351522675,15.316977523594453,0.2264576336074381,0.659048999990915,-3.630742073059082,-0.9972137808799744,1015.5767822265624,38.68365859985352,512595.63878378546,1.8453442996216283,2015-12-01 10:34:52.330,"POLYGON ((43.93163742313378 -9.446291482964781, 44.20159395214268 -9.762184431478676, 46.03656293562426 -10.42721905302308, 46.30782271436526 -8.792658204272783, 45.22652351215014 -7.534119941890521, 44.00197872681471 -9.03801366844443, 43.93163742313378 -9.446291482964781))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120110345672,-9.063504219055176,44.35470199584961,7531,0.0027465025418658136,399.7075342056455,8.447244394284843,25.228274129786463,0.1335788141680835,0.5112412266928417,-3.713268518447877,-0.8479406833648682,1015.2832641601562,38.00253677368164,504330.401673472,1.815589446024499,2015-12-01 10:34:56.720,"POLYGON ((43.8721896328975 -9.17267449999256, 44.12874530453177 -9.501105226970797, 45.93787239990633 -10.24758186148295, 46.28185131341809 -8.620539912811889, 45.25334200595633 -7.31167967137677, 43.96058343346242 -8.766372132536324, 43.8721896328975 -9.17267449999256))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215637,21.46992301940918,15.24635124206543,7532,-0.01044363029959571,401.3348736154496,24.414162759403872,29.010886292063066,0.33573058290166713,0.5450518822340589,-9.759683609008787,-6.631590843200684,955.9737548828124,6.762739658355713,3985860.997808505,14.349099592110615,2015-12-01 12:21:56.370,"POLYGON ((14.65807789348283 21.09376975757695, 15.17456211424307 20.80586651792387, 17.97702608171836 20.72061408833522, 17.63020394442649 22.95305730694054, 15.54033418838752 24.12528468087033, 14.55941399537743 21.65028688649788, 14.65807789348283 21.09376975757695))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215675,21.506458282470703,15.230340003967285,7532,-0.009837271523618156,401.20162394050186,38.163218225416,22.921662525554552,0.6642154027584714,0.5708456629760358,-10.044608116149902,-6.689516544342041,948.7503662109376,5.921993732452393,6346328.77369897,22.84678358531629,2015-12-01 12:21:56.750,"POLYGON ((14.63504352278232 21.13344701420838, 15.15154946034827 20.83950171229303, 17.96845606252906 20.7291218189817, 17.64243378716184 22.97649128951745, 15.55304254743057 24.17334768803422, 14.54136152211423 21.69378108686968, 14.63504352278232 21.13344701420838))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215735,21.54647827148437,15.220922470092773,7532,-0.009071974798093995,401.1091519226076,49.710449857821686,19.11804759092664,1.0373235097224298,0.5230369130903174,-10.105838775634766,-6.629475116729736,957.7472534179688,6.112055778503418,8378387.071248418,30.162193456494297,2015-12-01 12:21:57.350,"POLYGON ((14.62250107377175 21.1772129431354, 15.13715629378731 20.87981788413488, 17.95475293414268 20.75104608489097, 17.64541441022862 23.00127450910234, 15.56401616055652 24.21213097403184, 14.53290867354429 21.73833607615304, 14.62250107377175 21.1772129431354))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215773,21.582836151123047,15.204569816589355,7532,-0.008499273756769326,401.044200484722,57.87884772510346,29.76771980480349,0.77568317794815,0.6126334796489632,-10.151969909667967,-6.5757646560668945,956.3638305664062,5.717487812042236,9769383.57864607,35.16978088312585,2015-12-01 12:21:57.730,"POLYGON ((14.60361015255152 21.21675959122774, 15.11665006598337 20.91652319683997, 17.9344601475599 20.77238555435536, 17.63912279831871 23.02466772417288, 15.56468674466982 24.24705328503164, 14.51745233790754 21.77845888770435, 14.60361015255152 21.21675959122774))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215833,21.622892379760746,15.195155143737793,7532,-0.008118864266502799,400.99080442837266,62.98630299508643,17.996589631174807,1.396258950495113,0.67484854901669,-10.210349082946776,-6.5110368728637695,956.0791015625,5.850580215454103,10666793.09308304,38.40045513509894,2015-12-01 12:21:58.330,"POLYGON ((14.59109832485667 21.26071916194957, 15.10214706445822 20.95699996934481, 17.92015621764702 20.79404506714938, 17.64197297280572 23.04885688831853, 15.57612577990909 24.28536821709485, 14.50915245613742 21.82312847966127, 14.59109832485667 21.26071916194957))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215903,21.663055419921875,15.185730934143065,7532,-0.008254354023463993,400.9660093482302,63.00474232442033,20.73430092034279,1.2122547886024104,0.7251718282573717,-10.267640113830566,-6.444131851196289,954.1541748046876,5.350876331329347,10686303.056438312,38.470691003177926,2015-12-01 12:21:59.030,"POLYGON ((14.5785872605472 21.30486604006645, 15.08757440314136 20.99764468757299, 17.90554393410459 20.81564732529867, 17.6447608996633 23.07283008220639, 15.58780199334551 24.32354132486082, 14.50091729332474 21.86794741540085, 14.5785872605472 21.30486604006645))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112220004,21.715084075927734,15.177572250366213,7532,-0.007931954615573705,400.95966350854593,59.58404992192098,12.201442157684538,1.9481792762040924,0.6720703137021288,-10.345232009887695,-6.354562759399414,952.5932006835938,5.434556484222412,10137539.96561061,36.495143876198185,2015-12-01 12:22:00.040,"POLYGON ((14.56632094357792 21.36225643811564, 15.07251036440543 21.05035134209955, 17.89025922790319 20.84282004536322, 17.65283871313897 23.10307186889831, 15.60794468726959 24.3727677631976, 14.49439634015786 21.92621247737358, 14.56632094357792 21.36225643811564))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112220031,21.759605407714844,15.154974937438965,7532,-0.0078121241694029874,400.9544310971454,56.29412398430654,11.858796892060695,1.8937929707300782,0.6388005539507327,-10.389093399047852,-6.274003982543945,950.9639892578124,5.282705783843994,9581452.00048541,34.49322720174748,2015-12-01 12:22:00.310,"POLYGON ((14.54075637358001 21.41112842593143, 15.04454788304556 21.09569349066389, 17.86097427823096 20.86827412776067, 17.64193340184315 23.1299385074235, 15.60733496606456 24.4139316258863, 14.47336176625269 21.97552286961094, 14.54075637358001 21.41112842593143))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120113534405,-5.657857418060303,-5.8449440002441415,7533,-0.00474574800794837,399.60743193329125,9.728169745179628,21.624662058750705,0.17947000566899934,0.5110443325805843,-2.241652727127075,5.228840351104736,1015.0003662109376,39.257713317871094,160420.598361256,0.5775141541005216,2015-12-01 13:53:44.050,"POLYGON ((-6.062467826247267 -5.149092295104158, -6.373754673584204 -5.497687821228213, -6.845029126699757 -7.633100384024616, -4.970691135790442 -7.69192815946387, -3.726720610766309 -6.293564256785441, -5.596074673526503 -5.163732435092499, -6.062467826247267 -5.149092295104158))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120113535531,-4.97942590713501,-5.9901299476623535,7533,-0.0073479584779317314,399.20639211266183,1.7410858506351516,7.933916241602367,0.08754727658768083,0.5728271989158311,-2.211733341217041,5.462188243865967,1012.905517578125,40.56386184692383,26445.51591570435,0.09520385729653566,2015-12-01 13:53:55.310,"POLYGON ((-6.199162326758579 -4.461272085604344, -6.520216161023106 -4.806886802582977, -7.038841288810449 -6.95342403689123, -5.150376581995232 -7.051215604936257, -3.866934908261347 -5.665151113105462, -5.729025453582096 -4.485620387714551, -6.199162326758579 -4.461272085604344))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120115231135,-37.336158752441406,-23.35452651977539,7534,0.0064131796003661645,398.63194852126816,9.267539926123888,32.99829645566604,0.11204255700916196,0.6431437120172183,11.20285415649414,3.9665324687957764,1006.6346435546876,16.27362060546875,1709483.6987444384,6.154141315479977,2015-12-01 15:23:11.350,"POLYGON ((-22.56941529876788 -37.11092619084541, -23.06433846739457 -36.7110163990728, -26.18239182545205 -35.94771866383558, -26.54094831734358 -38.18387788938995, -24.56567081772073 -39.8285331177828, -22.63155197523999 -37.67250186514754, -22.56941529876788 -37.11092619084541))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120115231334,-37.21889114379883,-23.36964988708496,7534,0.006503753125170032,398.64024759466383,3.1701346514232807,21.32399044400934,0.05930882169259756,0.6357878105962472,11.18777084350586,3.8497285842895512,1007.77685546875,17.070104598999027,582997.2469518023,2.098790089026488,2015-12-01 15:23:13.340,"POLYGON ((-22.5840827822509 -36.99947635952947, -23.0733346890383 -36.59647921279045, -26.17483474438864 -35.81209346872557, -26.55647941012273 -38.04337116903599, -24.60590438726061 -39.70004071240969, -22.65232788575105 -37.56000473338734, -22.5840827822509 -36.99947635952947))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120115231632,-37.03962707519531,-23.385425567626953,7534,0.0061002638786990795,398.7427196064185,3.583869952485632,13.603969078461876,0.10509853729162157,0.5560648644830926,11.160764694213867,3.672796249389648,1007.6461791992188,16.483238220214847,654882.0182666496,2.3575752657599383,2015-12-01 15:23:16.320,"POLYGON ((-22.5993393922321 -36.82907225721883, -23.07992512783934 -36.42147785366546, -26.1558120809131 -35.60529434922869, -26.57218628946332 -37.82874133101132, -24.65927111419686 -39.50326166628866, -22.67679076923904 -37.38789929812256, -22.5993393922321 -36.82907225721883))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120115231737,-37.013973236083984,-23.46602439880371,7534,0.005929120129652737,398.7625180468496,4.690516504623852,15.81299616242133,0.1183359137885648,0.5826593772520152,11.114360809326172,3.7186295986175537,1007.335693359375,16.92210578918457,854272.3453120476,3.075380443123372,2015-12-01 15:23:17.370,"POLYGON ((-22.68199284798197 -36.80043163191, -23.16459701616529 -36.39498868406179, -26.2427402299524 -35.59155379549367, -26.64505773161778 -37.81530896360422, -24.72291331770918 -39.4811693560474, -22.7559210492411 -37.35922526295347, -22.68199284798197 -36.80043163191))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120115232175,-36.76119613647461,-23.49961853027344,7534,0.00462316643751195,398.8630614298423,10.476595600434967,30.589820701362658,0.13663227975360315,0.5814204783099026,11.06537914276123,3.281926393508911,1008.3743286132812,16.251230239868164,1884954.344495421,6.785835640183515,2015-12-01 15:23:21.750,"POLYGON ((-22.71223772913563 -36.57022141866227, -23.17414616933403 -36.15313378720194, -26.19516056149601 -35.26853609609895, -26.68707714961985 -37.47207364928614, -24.85522076799155 -39.18342109045615, -22.80964495495561 -37.12461717955058, -22.71223772913563 -36.57022141866227))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120117013436,-39.00707244873047,-47.66284942626953,7535,0.004090543799779467,399.02739257592566,7.534094151046456,20.204112075791848,0.14876519641657007,0.5383232577114916,7.886719703674316,-4.135520935058594,1018.1719970703124,14.508726119995115,782901.5878743662,2.8184457163477186,2015-12-01 17:01:34.360,"POLYGON ((-46.9548018123456 -39.29342838362262, -46.92875831938158 -38.76872335596325, -48.32081730181538 -36.57696935995733, -50.4379988576471 -37.81965537352993, -50.64789085523946 -39.9131826031847, -47.49135851316542 -39.61384395926638, -46.9548018123456 -39.29342838362262))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
