sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015120313490533,23.78049468994141,-6.946826457977295,7562,-0.012678138467687023,402.31322365848024,59.60249790657321,14.776966867474954,1.6091229442225208,0.6748117744529201,-4.677262306213379,0.9737510085105896,991.3787841796876,8.640861511230469,3950080.543558992,14.220289956812367,2015-12-03 13:49:05.330,"POLYGON ((-6.830846964009491 23.26576187434785, -6.444515561881607 23.53093042732243, -5.514057365579546 25.42523428669391, -7.420211768255102 25.8381706048014, -8.975384146959376 24.7620122057388, -7.299300904135921 23.36717661704792, -6.830846964009491 23.26576187434785))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313490737,23.86858367919922,-6.951212406158447,7562,-0.015065290529042472,402.25792360374675,66.6873311067751,14.360496639881534,1.852609739954072,0.8081053651907955,-4.5676116943359375,0.8906189799308777,993.7954711914062,8.834004402160645,4340301.604122309,15.625085774840311,2015-12-03 13:49:07.370,"POLYGON ((-6.843071922635982 23.35650334166009, -6.455876196273764 23.61514027986923, -5.505952711000024 25.48398687738766, -7.392591462203014 25.9157687543618, -8.951993043561858 24.86602403935468, -7.306840191394405 23.46255949407572, -6.843071922635982 23.35650334166009))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313490806,23.91687202453613,-6.966859340667725,7562,-0.017426214095750684,402.27928513902924,57.427210168232925,12.245818697248318,1.8708542685476133,0.7912781356554482,-4.5107383728027335,0.8386126160621643,994.1080932617188,8.859570503234863,3699687.5476807537,13.318875171650715,2015-12-03 13:49:08.060,"POLYGON ((-6.8639702753284 23.40608391737659, -6.475829433848747 23.66052794540909, -5.51174345515413 25.51389664173405, -7.386801825504866 25.95896330969573, -8.950519849512162 24.92616631336116, -7.324965353561426 23.51541147793935, -6.8639702753284 23.40608391737659))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313490908,23.96083068847656,-6.9693284034729,7562,-0.020319229904087955,402.3462727685922,41.52302473219676,10.939815251351108,1.5142202857385356,0.7483252831469418,-4.455255508422852,0.7965853214263916,992.6641845703124,8.782645225524902,2642683.893919557,9.513662018110404,2015-12-03 13:49:09.080,"POLYGON ((-6.870618745480239 23.45146191214342, -6.48203221338442 23.70242899195551, -5.50762405795528 25.54222887216051, -7.372206153970238 25.9973023072352, -8.938108481572842 24.97857189339829, -7.329100557724698 23.56325529854864, -6.870618745480239 23.45146191214342))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313490977,24.009042739868164,-6.9849853515625,7562,-0.021574778331338883,402.28517238672515,28.998881973985682,11.25741860313915,1.0276672220901375,0.7313833469398129,-4.390946388244629,0.7348769307136536,993.1378784179688,8.664421081542969,1825257.426172133,6.570926734219679,2015-12-03 13:49:09.770,"POLYGON ((-6.892827164991836 23.50118638965129, -6.503019214052469 23.74697126485585, -5.510829813003255 25.56781833827835, -7.361117689473865 26.03955014742398, -8.932562054031361 25.04177584214306, -7.34789175688996 23.61708398018213, -6.892827164991836 23.50118638965129))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313493603,25.62759017944336,-7.397458553314209,7562,0.008298418777571221,400.49354118435394,47.393054934109614,16.792270036064213,1.1259402909789984,0.6783727358636105,-3.2931315898895264,-1.985521912574768,977.5050659179688,9.525102615356444,2633201.080982902,9.479523891538447,2015-12-03 13:49:36.030,"POLYGON ((-7.676965523704927 25.20557494498067, -7.222060757087159 25.16159627779751, -5.245529736691438 25.91691890605788, -6.25923639080342 27.30987937988889, -8.113104920573853 27.48908146347624, -7.933772857402105 25.55030624835995, -7.676965523704927 25.20557494498067))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313493705,25.6717472076416,-7.399196147918701,7562,0.007789442022865937,400.4354647392999,55.858375110705005,19.43064067180229,1.146862212244096,0.7224862249767962,-3.3382742404937744,-2.032689332962036,977.7054443359376,9.239763259887695,3151014.208231757,11.343651149634324,2015-12-03 13:49:37.050,"POLYGON ((-7.68223641430806 25.24873672837215, -7.225112272724108 25.2027278948967, -5.234353746727271 25.95384031528346, -6.24649629826146 27.35786790315022, -8.109603129173431 27.54536524013782, -7.938765938934204 25.59620651508887, -7.68223641430806 25.24873672837215))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313493834,25.75971221923828,-7.425382137298584,7562,0.00588746768863693,400.36151685045263,69.64505980133384,20.13819884414235,1.379684409259867,0.6927527162183184,-3.4525628089904785,-2.1478140354156494,981.05224609375,8.400742530822754,4089606.61099659,14.722583799587724,2015-12-03 13:49:38.340,"POLYGON ((-7.71654856625164 25.33407035551648, -7.254069805239545 25.28349814037423, -5.229825919164689 26.0259629686961, -6.239371225521571 27.4560083477921, -8.124754390568894 27.66216080249977, -7.972690528678732 25.68797635112438, -7.71654856625164 25.33407035551648))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313493903,25.807697296142567,-7.441798210144043,7562,0.004315201791985415,400.3558565646589,77.30636703062754,21.695629306449394,1.421520340208834,0.704942877931202,-3.516801118850708,-2.212737560272217,980.7020874023438,8.327578544616701,4629694.611703116,16.666900602131214,2015-12-03 13:49:39.030,"POLYGON ((-7.737390307852045 25.38061828597359, -7.271989988155781 25.32756603442979, -5.229495960837362 26.06534070599809, -6.237639569983788 27.50954663398735, -8.13517959996665 27.72584215548958, -7.993326982702131 25.73802719427949, -7.737390307852045 25.38061828597359))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313494078,25.86859130859375,-7.43441915512085,7562,0.002329518683409493,400.357117844942,82.916686139079,19.193642720960387,1.7234337604674803,0.6515989775387674,-3.568198680877685,-2.2687931060791016,980.4150390625,8.415249824523926,5044539.391411449,18.160341809081217,2015-12-03 13:49:40.780,"POLYGON ((-7.733962314943514 25.44053498070555, -7.266155225383247 25.38519404610281, -5.207986535955713 26.11790273094593, -6.214054132665609 27.57416990588512, -8.121631927786444 27.79982858083685, -7.989514673915083 25.80092799036522, -7.733962314943514 25.44053498070555))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313494176,25.945053100585927,-7.462099552154541,7562,-0.0009430578279161805,400.39581120625024,85.31835828355122,20.077047701459307,1.6953239798933382,0.6848176363464251,-3.671326160430908,-2.3739588260650635,982.8560791015624,8.401551246643066,5366546.803258365,19.319568491730113,2015-12-03 13:49:41.760,"POLYGON ((-7.76847003468312 25.5147977034027, -7.296159270251274 25.45563850190412, -5.209853683135648 26.18108408950679, -6.213723825379017 27.65911492071241, -8.140050594515706 27.90040128928238, -8.023703564251043 25.88057416042311, -7.76847003468312 25.5147977034027))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313494404,26.1020622253418,-7.509735584259032,7562,-0.008761909571482273,400.46747754895415,66.32175767017002,17.920257616941626,1.476460540397321,0.7059831019461483,-3.848217010498047,-2.4391894340515137,983.3839721679688,8.733328819274902,4363468.977233633,15.70848831804108,2015-12-03 13:49:44.040,"POLYGON ((-7.815903913300194 25.66398422639034, -7.336595486121112 25.608019887611, -5.228916242692135 26.35931209833183, -6.261591042857577 27.84737977095889, -8.217350147280243 28.0757284083118, -8.078323532421733 26.03211510335248, -7.815903913300194 25.66398422639034))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313494573,26.21039390563965,-7.541656017303468,7562,-0.012877440173699172,400.4693896824591,47.5074139456476,17.63985537488369,1.0744258188441322,0.7801936271533466,-3.954187393188477,-2.4081881046295166,983.4038696289062,8.497503280639647,3195266.0860900683,11.502957909924245,2015-12-03 13:49:45.730,"POLYGON ((-7.840787766317511 25.7653387380915, -7.357753379552619 25.71690832528968, -5.253002817007267 26.50569246920278, -6.321705411084302 27.9838938348064, -8.293313061290343 28.18154890380007, -8.111955139727467 26.13087939378452, -7.840787766317511 25.7653387380915))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313502901,28.83428955078125,-8.213294982910156,7562,0.004824891384055878,398.7325325226747,26.84859203931973,8.620834233857353,1.2424596324642887,0.7044997575913798,-4.063772201538087,-0.973268747329712,986.7942504882812,9.007431030273438,1713825.009557577,6.169770034407279,2015-12-03 13:50:29.010,"POLYGON ((-8.346213956769274 28.3432303414033, -7.87331565816206 28.4281781650171, -6.143618672691681 29.72040573394009, -7.668704501142325 30.79680326195122, -9.600285001285636 30.44964060290811, -8.725159238888422 28.60779951395825, -8.346213956769274 28.3432303414033))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120313503003,28.87928581237793,-8.214415550231934,7562,0.004702749065536544,398.70442527017684,35.0424611863729,12.163905625084318,1.1492952845458626,0.6072881555112475,-4.034101486206056,-0.9774407148361206,980.7943725585938,8.803498268127441,2208567.7851025816,7.950844026369294,2015-12-03 13:50:30.030,"POLYGON ((-8.348587577280531 28.38953121059029, -7.876190425953436 28.47320866632358, -6.145408685606143 29.75880404868526, -7.664702757473143 30.83655563197578, -9.59429794592122 30.49458202688562, -8.72614522734262 28.65444385297845, -8.348587577280531 28.38953121059029))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120320282232,37.30486679077149,-109.42540740966795,7566,-0.0009941316556254212,399.94098024699946,53.44363725659136,12.681933433381793,1.6812047336544047,0.5628814042793072,-0.802769124507904,0.264516144990921,861.0161743164062,5.929934024810791,494205.7779475771,1.7791408006112774,2015-12-03 20:28:22.320,"POLYGON ((-109.3158513997473 37.03827922286173, -109.0995908952486 37.20037085389861, -108.676174666822 38.25682767394459, -109.8715209783782 38.37005785677286, -110.7376428842238 37.71377956094689, -109.6097535216646 37.06611911026759, -109.3158513997473 37.03827922286173))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120320282406,37.375404357910156,-109.42108154296876,7566,-0.003460540961580382,399.8653292846849,59.54192298642218,14.903140121553006,1.5938782257932929,0.6145816316512065,-0.6929863691329956,0.31371891498565674,856.9489135742188,5.857589244842527,453366.5684041999,1.6321196462551195,2015-12-03 20:28:24.060,"POLYGON ((-109.2830688368354 37.13123432799459, -109.098099340458 37.30271499745859, -108.8323082828698 38.34003228354248, -109.9822391715473 38.35033726790036, -110.7191628977759 37.6572762979116, -109.5659112459604 37.13376954804602, -109.2830688368354 37.13123432799459))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120407584332,26.306455612182607,77.21073150634766,7573,0.0005523958574144697,400.7292154587569,18.0316346912099,6.693295590613638,1.0747443267207262,0.7016815718349134,1.6114420890808103,-0.28307482600212097,989.0297241210938,12.274531364440918,400901.9460941688,1.443247005939008,2015-12-04 07:58:43.320,"POLYGON ((77.13992005246027 26.66860898797162, 76.85696608619484 26.49008392030925, 76.17084239819057 25.17644250144586, 77.48968377165355 24.85732108360053, 78.61470819484504 25.56329484036129, 77.47382589710215 26.58775114332887, 77.13992005246027 26.66860898797162))",[nan],0,[nan],0,[nan],0,[3266.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120409382177,33.36514663696289,53.96091842651367,7574,0.017946728931184954,399.7201315689123,42.85537471320326,15.248394716001325,1.1212210356544734,0.8074158043998957,6.1462249755859375,-4.11879825592041,892.4383544921875,8.296989440917969,2859084.4936034176,10.292704176972304,2015-12-04 09:38:21.770,"POLYGON ((53.56542535354121 33.85691520521825, 53.25809471820153 33.4268932138471, 53.19348284570814 31.08513495320476, 55.49977055723346 31.38558638262989, 56.76138436245443 33.0785869429376, 54.15897405102697 33.93426619515672, 53.56542535354121 33.85691520521825))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120409383772,34.36233139038086,53.65524673461914,7574,-0.004733149287347946,400.6526347636888,24.40298556599676,9.330348675264403,1.0434103857352486,0.5243219594753662,8.847061157226562,-4.4545860290527335,933.9232788085938,8.263283729553223,2580688.87397372,9.290479946305393,2015-12-04 09:38:37.720,"POLYGON ((53.30660510014515 34.93211143632623, 52.90455628012412 34.50664018803867, 52.47069617115915 32.00989263130978, 55.00439784085795 32.07321407677669, 56.63135205228041 33.73960037654066, 53.96163074560091 34.94847569497657, 53.30660510014515 34.93211143632623))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120412391908,-27.511287689208984,18.387624740600586,7576,0.0004421262492098414,399.620679913661,38.016569408014966,12.733511957149306,1.1910631523895938,0.5060793531219719,4.284192085266113,-2.446200370788574,873.8020629882812,17.218236923217773,1826922.2482823425,6.576920093816433,2015-12-04 12:39:19.080,"POLYGON ((18.09389345678316 -27.05038358823292, 17.80282887417404 -27.4154600828514, 17.54770463455602 -29.49849912461185, 19.58778488514531 -29.34816415186281, 20.73661174006014 -27.86982269593324, 18.59282758169753 -27.01360773294683, 18.09389345678316 -27.05038358823292))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120412391978,-27.47124099731445,18.377531051635746,7576,4.040325349165171e-05,399.64693247296753,37.800833459842885,11.820804797189407,1.2757465299765465,0.6649779280842915,4.181110858917236,-2.520411491394043,872.754150390625,18.007177352905273,1753876.0364781828,6.313953731321457,2015-12-04 12:39:19.780,"POLYGON ((18.07272019862208 -27.01804288109765, 17.79231505105529 -27.38804100595257, 17.59427442908262 -29.46955072774962, 19.622460121656 -29.27682087557727, 20.72683900098855 -27.77928196077457, 18.56887300464374 -26.97088883429335, 18.07272019862208 -27.01804288109765))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120412392002,-27.403533935546875,18.417945861816406,7576,-0.00044500828241350344,399.71022305329024,31.873461023978944,6.7203794764896765,1.8921061332438702,0.6810118794747857,4.029429912567139,-2.6353847980499268,866.8555297851562,16.973957061767578,1395549.6460609615,5.023978725819461,2015-12-04 12:39:20.020,"POLYGON ((18.09623695280563 -26.96240775585963, 17.8323788890972 -27.33982142567997, 17.7222984124324 -29.41799035452863, 19.73106115943877 -29.16007469716152, 20.76656506160968 -27.633678195321, 18.58786507356234 -26.89928908769333, 18.09623695280563 -26.96240775585963))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120510145204,6.477439880371094,47.02727508544922,7589,0.0007661879254384405,399.0263811980947,94.15847470448816,13.75484705000166,2.7309497867316956,0.8264256479275921,-1.849245309829712,-2.5273756980896,978.7537231445312,34.444366455078125,3392004.7585152793,12.211217130655005,2015-12-05 10:14:52.040,"POLYGON ((46.65439314089896 6.20426411643081, 46.99660393060457 6.016068026497093, 48.82143863195552 6.032918152847937, 48.52298409109811 7.56725147213569, 47.15055870649408 8.322817891986675, 46.57825354883077 6.587594399126194, 46.65439314089896 6.20426411643081))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120510145335,6.540671825408936,47.01378631591797,7589,-0.00045850240333653914,398.98831050414014,86.03334720238544,12.080303018631403,2.8411820192384787,0.8922823967610571,-1.759440541267395,-2.4991848468780518,978.6834106445312,33.81404495239258,2977533.406437056,10.7191202631734,2015-12-05 10:14:53.350,"POLYGON ((46.63890049337208 6.276447616842671, 46.9750044894673 6.083559069045113, 48.78567157879499 6.067193437992869, 48.51742803071228 7.594625539864627, 47.16967046679848 8.36900215627325, 46.57030475858527 6.658081113620975, 46.63890049337208 6.276447616842671))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120510145405,6.577694416046143,47.00503540039063,7589,-0.0016145208948656706,398.93507515946317,89.50123372268827,15.000697545638056,2.3802777285149315,0.8641388166452282,-1.699439287185669,-2.497502326965332,976.9171752929688,33.498409271240234,3012767.2557101124,10.845962120556404,2015-12-05 10:14:54.050,"POLYGON ((46.62740434860018 6.32045442772889, 46.95915994761352 6.122992842323007, 48.76254040579771 6.077969303862599, 48.51959635835325 7.603657207605455, 47.18943221306447 8.39636747313855, 46.56512231193587 6.701676275089327, 46.62740434860018 6.32045442772889))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
